% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                28   8.75000000E-01   3.12500000E-02               17  -1.2082702055769824E-01  -1.8152986836630796E+00  -1.1726758586358739E+00  -1.1726758586358739E+00   1.8057092787188117E+06  -1.8152986836630796E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3523307783501504E-01  -1.8893850097290219E+00  -1.2729045355539002E+00  -1.2729045355539002E+00   1.8057093169263124E+06  -1.8893850097290219E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.4843247586033639E-01  -1.9624402346678573E+00  -1.3744507869148948E+00  -1.3744507869148948E+00   1.8057093582891987E+06  -1.9624402346678573E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6008592255003279E-01  -2.0337063633266830E+00  -1.4761717964213397E+00  -1.4761717964213397E+00   1.8057094028314732E+06  -2.0337063633266830E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.6996003028183723E-01  -2.1021726418296431E+00  -1.5766294813722312E+00  -1.5766294813722312E+00   1.8057094505370159E+06  -2.1021726418296431E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7797505407876657E-01  -2.1665435555983255E+00  -1.6740496191431620E+00  -1.6740496191431620E+00   1.8057095013394747E+06  -2.1665435555983255E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8418763417735234E-01  -2.2253931540558622E+00  -1.7664329814756174E+00  -1.7664329814756174E+00   1.8057095551132010E+06  -2.2253931540558622E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8876434119182275E-01  -2.2772159530146849E+00  -1.8516104903605652E+00  -1.8516104903605652E+00   1.8057096116673539E+06  -2.2772159530146849E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9193278571748351E-01  -2.3205302669241168E+00  -1.9273544843935098E+00  -1.9273544843935098E+00   1.8057096707417630E+06  -2.3205302669241168E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9387767664949743E-01  -2.3540933850687269E+00  -1.9916005048895755E+00  -1.9916005048895755E+00   1.8057097320087263E+06  -2.3540933850687269E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9469260319525739E-01  -2.3769110524444135E+00  -2.0425128605569394E+00  -2.0425128605569394E+00   1.8057097950795763E+06  -2.3769110524444135E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9437824341895632E-01  -2.3881880362052810E+00  -2.0784954088601539E+00  -2.0784954088601539E+00   1.8057098595115060E+06  -2.3881880362052810E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9283120343671598E-01  -2.3876981830593742E+00  -2.0985628562045275E+00  -2.0985628562045275E+00   1.8057099248208571E+06  -2.3876981830593742E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8996101916454888E-01  -2.3752189131657881E+00  -2.1018925973448583E+00  -2.1018925973448583E+00   1.8057099904981335E+06  -2.3752189131657881E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8579108171947917E-01  -2.3500284553387272E+00  -2.0874001532314850E+00  -2.0874001532314850E+00   1.8057100560044642E+06  -2.3500284553387272E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.8048188950210894E-01  -2.3110938813590809E+00  -2.0539275585775405E+00  -2.0539275585775405E+00   1.8057101207638024E+06  -2.3110938813590809E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7424382789037673E-01  -2.2579199972428792E+00  -2.0010374975565530E+00  -2.0010374975565530E+00   1.8057101841737225E+06  -2.2579199972428792E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6719549681076237E-01  -2.1906677418347531E+00  -1.9291521003820564E+00  -1.9291521003820564E+00   1.8057102456322187E+06  -2.1906677418347531E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5937700515620418E-01  -2.1096188732598256E+00  -1.8390921854717956E+00  -1.8390921854717956E+00   1.8057103045579437E+06  -2.1096188732598256E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.5077459492541537E-01  -2.0149637599097336E+00  -1.7319015672887443E+00  -1.7319015672887443E+00   1.8057103603989580E+06  -2.0149637599097336E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.4134648419635520E-01  -1.9070018940044848E+00  -1.6090328480662772E+00  -1.6090328480662772E+00   1.8057104126410880E+06  -1.9070018940044848E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.3107577827933395E-01  -1.7860007493685737E+00  -1.4722324445001798E+00  -1.4722324445001798E+00   1.8057104608210020E+06  -1.7860007493685737E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.2000245895483630E-01  -1.6521721647575660E+00  -1.3235326942409120E+00  -1.3235326942409120E+00   1.8057105045342855E+06  -1.6521721647575660E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0822605323234596E-01  -1.5057403058753700E+00  -1.1653197546973506E+00  -1.1653197546973506E+00   1.8057105434452202E+06  -1.5057403058753700E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.5842947013288951E-02  -1.3471238380287025E+00  -1.0004762488484622E+00  -1.0004762488484622E+00   1.8057105772999090E+06  -1.3471238380287025E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.3054219039388880E-02  -1.1769526092822999E+00  -8.3236676042664604E-01  -8.3236676042664604E-01   1.8057106059432516E+06  -1.1769526092822999E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.0161055521184151E-02  -9.9575940842621247E-01  -6.6458918036746473E-01  -6.6458918036746473E-01   1.8057106293286877E+06  -9.9575940842621247E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.7416925736764060E-02  -8.0422792482074901E-01  -5.0113918884075193E-01  -5.0113918884075193E-01   1.8057106475276931E+06  -8.0422792482074901E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.4989411155831403E-02  -6.0296893280883046E-01  -3.4623606688631436E-01  -3.4623606688631436E-01   1.8057106607410396E+06  -6.0296893280883046E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.2872821254385863E-02  -3.9283569571834520E-01  -2.0448903414280992E-01  -2.0448903414280992E-01   1.8057106693067832E+06  -3.9283569571834520E-01
                58   1.81250000E+00   3.12500000E-02               17  -2.0908761706217149E-02  -1.7471330761236872E-01  -8.0713197346068674E-02  -8.0713197346068674E-02   1.8057106737106999E+06  -1.7471330761236872E-01
                59   1.84375000E+00   3.12500000E-02               17  -8.9487663702082290E-03   5.0620927821060063E-02   2.0165800065428126E-02   2.0165800065428126E-02   1.8057106745913110E+06   5.0620927821060063E-02
                60   1.87500000E+00   3.12500000E-02               17   3.0883511209503873E-03   2.8260143202880833E-01   9.3142561825900569E-02   9.3142561825900569E-02   1.8057106727420285E+06   2.8260143202880833E-01
                61   1.90625000E+00   3.12500000E-02               17   1.5083557206395952E-02   5.2117971964647158E-01   1.3316183190338676E-01   1.3316183190338676E-01   1.8057106691135708E+06   5.2117971964647158E-01
                62   1.93750000E+00   3.12500000E-02               17   2.6580521700651425E-02   7.6707684409003674E-01   1.3497818246530516E-01   1.3497818246530516E-01   1.8057106648170005E+06   7.6707684409003674E-01
                63   1.96875000E+00   3.12500000E-02               17   3.6733198248439319E-02   1.0224394967492960E+00   9.2881676390029297E-02   9.2881676390029297E-02   1.8057106611333122E+06   1.0224394967492960E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.4302527184999357E-02   1.2908650739499974E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106595380753E+06   1.2908650739499974E+00
