% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                28   8.75000000E-01   3.12500000E-02               17   2.4706903190008234E-11  -6.5876193389158288E-12  -5.8588895554891018E-01  -5.8588895554891018E-01   3.9270335195485721E+01  -6.5876193389158288E-12
                29   9.06250000E-01   3.12500000E-02               17   3.0817126628335245E-11  -6.8789418605774699E-12  -6.0025880669819665E-01  -6.0025880669819665E-01   3.9270335194406407E+01  -6.8789418605774699E-12
                30   9.37500000E-01   3.12500000E-02               17   2.6701307831444865E-11  -5.1922910415669321E-12  -6.0985776466315844E-01  -6.0985776466315844E-01   3.9270335193274271E+01  -5.1922910415669321E-12
                31   9.68750000E-01   3.12500000E-02               17   1.4933387859628056E-11  -1.9468870959826745E-12  -6.1427557044218672E-01  -6.1427557044218672E-01   3.9270335192095040E+01  -1.9468870959826745E-12
                32   1.00000000E+00   3.12500000E-02               17   1.2967404927621828E-13   1.9744206269933784E-12  -6.1314242058846558E-01  -6.1314242058846558E-01   3.9270335190874590E+01   1.9744206269933784E-12
                33   1.03125000E+00   3.12500000E-02               17  -1.2763123891090800E-11   4.5119463720766362E-12  -6.0613535397481144E-01  -6.0613535397481144E-01   3.9270335189620305E+01   4.5119463720766362E-12
                34   1.06250000E+00   3.12500000E-02               17  -2.0802026767796633E-11   4.6540549192286562E-12  -5.9298478769381580E-01  -5.9298478769381580E-01   3.9270335188340638E+01   4.6540549192286562E-12
                35   1.09375000E+00   3.12500000E-02               17  -2.0694557179012918E-11   2.5854873797470646E-12  -5.7348119430778022E-01  -5.7348119430778022E-01   3.9270335187044616E+01   2.5854873797470646E-12
                36   1.12500000E+00   3.12500000E-02               17  -1.3800516285300546E-11   1.7497114868092467E-13  -5.4748190501716243E-01  -5.4748190501716243E-01   3.9270335185742461E+01   1.7497114868092467E-13
                37   1.15625000E+00   3.12500000E-02               17  -4.3973713559353200E-12  -1.7523760220683471E-12  -5.1491801675288196E-01  -5.1491801675288196E-01   3.9270335184444988E+01  -1.7523760220683471E-12
                38   1.18750000E+00   3.12500000E-02               17   6.7368333134254499E-12  -2.9700686354772188E-12  -4.7580137316097920E-01  -4.7580137316097920E-01   3.9270335183164299E+01  -2.9700686354772188E-12
                39   1.21875000E+00   3.12500000E-02               17   1.3199219495163561E-11  -2.7626789744772395E-12  -4.3023157995670003E-01  -4.3023157995670003E-01   3.9270335181912877E+01  -2.7626789744772395E-12
                40   1.25000000E+00   3.12500000E-02               17   1.5091039529124828E-11  -2.3310242625029787E-12  -3.7840300603287530E-01  -3.7840300603287530E-01   3.9270335180703633E+01  -2.3310242625029787E-12
                41   1.28125000E+00   3.12500000E-02               17   1.1844747405120870E-11  -1.9162449405030202E-13  -3.2061171501095137E-01  -3.2061171501095137E-01   3.9270335179550372E+01  -1.9162449405030202E-13
                42   1.31250000E+00   3.12500000E-02               17   6.0218496855668491E-12   9.0394358664980246E-13  -2.5726226679940567E-01  -2.5726226679940567E-01   3.9270335178466517E+01   9.0394358664980246E-13
                43   1.34375000E+00   3.12500000E-02               17  -1.9211299218113709E-12   1.9264589923295716E-12  -1.8887432472814558E-01  -1.8887432472814558E-01   3.9270335177465832E+01   1.9264589923295716E-12
                44   1.37500000E+00   3.12500000E-02               17  -7.7466921766244923E-12   1.4122314428988147E-12  -1.1608900114368778E-01  -1.1608900114368778E-01   3.9270335176561446E+01   1.4122314428988147E-12
                45   1.40625000E+00   3.12500000E-02               17  -9.6926910941874667E-12   1.1889378370710801E-12  -3.9674874649446190E-02  -3.9674874649446190E-02   3.9270335175765894E+01   1.1889378370710801E-12
                46   1.43750000E+00   3.12500000E-02               17  -9.4004803941061255E-12  -1.1213252548714081E-13   3.9466383769915570E-02   3.9466383769915570E-02   3.9270335175090871E+01  -1.1213252548714081E-13
                47   1.46875000E+00   3.12500000E-02               17  -5.5635496210015845E-12  -1.1102230246251565E-12   1.2029483042830574E-01   1.2029483042830574E-01   3.9270335174546666E+01  -1.1102230246251565E-12
                48   1.50000000E+00   3.12500000E-02               17  -5.5511151231257827E-13  -1.5076828674409626E-12   2.0162755717992548E-01   2.0162755717992548E-01   3.9270335174141827E+01  -1.5076828674409626E-12
                49   1.53125000E+00   3.12500000E-02               17   3.8546943414985435E-12  -8.9217522258877580E-13   2.8213451423383595E-01   2.8213451423383595E-01   3.9270335173882977E+01  -8.9217522258877580E-13
                50   1.56250000E+00   3.12500000E-02               17   6.8416383669500647E-12  -6.7013061766374449E-13   3.6033485137732468E-01   3.6033485137732468E-01   3.9270335173773759E+01  -6.7013061766374449E-13
                51   1.59375000E+00   3.12500000E-02               17   6.4961369616867159E-12  -2.2826185386293218E-13   4.3459375335368333E-01   4.3459375335368333E-01   3.9270335173815688E+01  -2.2826185386293218E-13
                52   1.62500000E+00   3.12500000E-02               17   3.7747582837255322E-12   9.1393559387142886E-13   5.0311971110501719E-01   5.0311971110501719E-01   3.9270335174006277E+01   9.1393559387142886E-13
                53   1.65625000E+00   3.12500000E-02               17   1.1208811656615580E-12   6.2261307220978779E-13   5.6396212652011102E-01   5.6396212652011102E-01   3.9270335174339770E+01   6.2261307220978779E-13
                54   1.68750000E+00   3.12500000E-02               17  -2.1058710331089969E-12   9.9209529480503988E-13   6.1500910208893966E-01   6.1500910208893966E-01   3.9270335174806128E+01   9.9209529480503988E-13
                55   1.71875000E+00   3.12500000E-02               17  -4.2961190160895057E-12  -1.5010215292932116E-13   6.5398521253123598E-01   6.5398521253123598E-01   3.9270335175390699E+01  -1.5010215292932116E-13
                56   1.75000000E+00   3.12500000E-02               17  -4.6780357365605596E-12  -9.0771834493352799E-13   6.7844898728453018E-01   6.7844898728453018E-01   3.9270335176074489E+01  -9.0771834493352799E-13
                57   1.78125000E+00   3.12500000E-02               17  -3.8626879472758446E-12  -3.9346303992715548E-13   6.8578976013312110E-01   6.8578976013312110E-01   3.9270335176833228E+01  -3.9346303992715548E-13
                58   1.81250000E+00   3.12500000E-02               17  -1.9308998844280723E-12  -1.1421974477343610E-12   6.7322345874754008E-01   6.7322345874754008E-01   3.9270335177637328E+01  -1.1421974477343610E-12
                59   1.84375000E+00   3.12500000E-02               17  -1.2390088954816747E-13  -8.3044682241961709E-13   6.3778681345498500E-01   6.3778681345498500E-01   3.9270335178451674E+01  -8.3044682241961709E-13
                60   1.87500000E+00   3.12500000E-02               17   2.1236346015029994E-12   2.5668356329333619E-13   5.7632935639685523E-01   5.7632935639685523E-01   3.9270335179235808E+01   2.5668356329333619E-13
                61   1.90625000E+00   3.12500000E-02               17   2.9674041002181184E-12   1.5631940186722204E-13   4.8550246149654941E-01   4.8550246149654941E-01   3.9270335179943714E+01   1.5631940186722204E-13
                62   1.93750000E+00   3.12500000E-02               17   2.9682922786378185E-12   2.7533531010703882E-13   3.6174453592346750E-01   3.6174453592346750E-01   3.9270335180523787E+01   2.7533531010703882E-13
                63   1.96875000E+00   3.12500000E-02               17   1.6973089600469393E-12   6.0929039591428591E-13   2.0126131203281028E-01   2.0126131203281028E-01   3.9270335180918572E+01   6.0929039591428591E-13
                64   2.00000000E+00  -1.00000000E+00               -1   2.0383694732117874E-13   3.6060043839825084E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335181065100E+01   3.6060043839825084E-13
