% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                11   3.43750000E-01   3.12500000E-02               17   5.5069097111086915E-02  -7.1058113852014648E-01  -1.0430046481314663E-01  -1.0430046481314663E-01   1.8057090015654296E+06  -7.1058113852014648E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2459887831805885E-02  -7.7490737734508008E-01  -1.3280883273834138E-01  -1.3280883273834138E-01   1.8057090052608799E+06  -7.7490737734508008E-01
                13   4.06250000E-01   3.12500000E-02               17   4.9011236329886548E-02  -8.3599466651599552E-01  -1.6491938852008123E-01  -1.6491938852008123E-01   1.8057090099034600E+06  -8.3599466651599552E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4614160444372261E-02  -8.9470258989120899E-01  -2.0068554796449053E-01  -2.0068554796449053E-01   1.8057090156063878E+06  -8.9470258989120899E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9188971749361104E-02  -9.5196887943414576E-01  -2.4022194433047780E-01  -2.4022194433047780E-01   1.8057090224855349E+06  -9.5196887943414576E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2659505441262476E-02  -1.0087737646648294E+00  -2.8371762131198425E-01  -2.8371762131198425E-01   1.8057090306614803E+06  -1.0087737646648294E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4968344233366548E-02  -1.0659164236584757E+00  -3.3138296774032105E-01  -3.3138296774032105E-01   1.8057090402612856E+06  -1.0659164236584757E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6076757591455191E-02  -1.1240253309508432E+00  -3.8343368986109772E-01  -3.8343368986109772E-01   1.8057090514185179E+06  -1.1240253309508432E+00
                19   5.93750000E-01   3.12500000E-02               17   5.9543992437637331E-03  -1.1837113476967940E+00  -4.4012582801821304E-01  -4.4012582801821304E-01   1.8057090642741893E+06  -1.1837113476967940E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.3852270465586565E-03  -1.2453782391548045E+00  -5.0167824575327380E-01  -5.0167824575327380E-01   1.8057090789769304E+06  -1.2453782391548045E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.7888307077131713E-02  -1.3092349418378910E+00  -5.6824544224712870E-01  -5.6824544224712870E-01   1.8057090956812161E+06  -1.3092349418378910E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1474889861105082E-02  -1.3754065993867539E+00  -6.3993679853059127E-01  -6.3993679853059127E-01   1.8057091145455420E+06  -1.3754065993867539E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6011759786808160E-02  -1.4438949699205583E+00  -7.1678096014267034E-01  -7.1678096014267034E-01   1.8057091357307911E+06  -1.4438949699205583E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1296347527196982E-02  -1.5145410647244384E+00  -7.9868376460077573E-01  -7.9868376460077573E-01   1.8057091593968510E+06  -1.5145410647244384E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7072760255474562E-02  -1.5870734837261922E+00  -8.8542746351224855E-01  -8.8542746351224855E-01   1.8057091856986866E+06  -1.5870734837261922E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3032295943576565E-02  -1.6611521273570868E+00  -9.7667715105168229E-01  -9.7667715105168229E-01   1.8057092147826464E+06  -1.6611521273570868E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0879939340842261E-01  -1.7363708786898504E+00  -1.0719710932365696E+00  -1.0719710932365696E+00   1.8057092467827105E+06  -1.7363708786898504E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2394334524137714E-01  -1.8122313250467250E+00  -1.1706943569515720E+00  -1.1706943569515720E+00   1.8057092818160274E+06  -1.8122313250467250E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3803282102570483E-01  -1.8880607016005833E+00  -1.2720123310458311E+00  -1.2720123310458311E+00   1.8057093199774281E+06  -1.8880607016005833E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5069804751753357E-01  -1.9629554523382593E+00  -1.3748116342518084E+00  -1.3748116342518084E+00   1.8057093613313353E+06  -1.9629554523382593E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6166950438457417E-01  -2.0358263544663591E+00  -1.4777105982786172E+00  -1.4777105982786172E+00   1.8057094059031035E+06  -2.0358263544663591E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7079797906407496E-01  -2.1054625791426202E+00  -1.5790969343569734E+00  -1.5790969343569734E+00   1.8057094536712840E+06  -2.1054625791426202E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7807656839402919E-01  -2.1704957421265658E+00  -1.6771034032848431E+00  -1.6771034032848431E+00   1.8057095045602398E+06  -2.1704957421265658E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8363742391371643E-01  -2.2293653414714965E+00  -1.7695859537253880E+00  -1.7695859537253880E+00   1.8057095584315232E+06  -2.2293653414714965E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8769139621877615E-01  -2.2804527140827053E+00  -1.8542423095959844E+00  -1.8542423095959844E+00   1.8057096150767135E+06  -2.2804527140827053E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9044744285930854E-01  -2.3222925649537580E+00  -1.9288181899347479E+00  -1.9288181899347479E+00   1.8057096742155571E+06  -2.3222925649537580E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9204795670258795E-01  -2.3537262934675471E+00  -1.9912899395471457E+00  -1.9912899395471457E+00   1.8057097355004849E+06  -2.3537262934675471E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9254962675469223E-01  -2.3740155430373737E+00  -2.0400247088881320E+00  -2.0400247088881320E+00   1.8057097985261115E+06  -2.3740155430373737E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9189983607584349E-01  -2.3830740806251174E+00  -2.0740446147713461E+00  -2.0740446147713461E+00   1.8057098628463417E+06  -2.3830740806251174E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9001311950750721E-01  -2.3807964537710649E+00  -2.0924968831972222E+00  -2.0924968831972222E+00   1.8057099279892573E+06  -2.3807964537710649E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8688531315788745E-01  -2.3663756448447688E+00  -2.0940669606773299E+00  -2.0940669606773299E+00   1.8057099934485042E+06  -2.3663756448447688E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8263496247858593E-01  -2.3389490983069403E+00  -2.0775589738562621E+00  -2.0775589738562621E+00   1.8057100586772233E+06  -2.3389490983069403E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7746020908297955E-01  -2.2976634909397871E+00  -2.0419916310814155E+00  -2.0419916310814155E+00   1.8057101230940074E+06  -2.2976634909397871E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7145443037603381E-01  -2.2424207200464745E+00  -1.9873015658614981E+00  -1.9873015658614981E+00   1.8057101860989295E+06  -2.2424207200464745E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6453013053027860E-01  -2.1740563873565328E+00  -1.9145237618303395E+00  -1.9145237618303395E+00   1.8057102471085100E+06  -2.1740563873565328E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5661948933876005E-01  -2.0931211268435184E+00  -1.8247100253116426E+00  -1.8247100253116426E+00   1.8057103055760066E+06  -2.0931211268435184E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4783482665326222E-01  -1.9986877531841849E+00  -1.7179120146635232E+00  -1.7179120146635232E+00   1.8057103609721425E+06  -1.9986877531841849E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3836657678697481E-01  -1.8896172374117097E+00  -1.5943645440661365E+00  -1.5943645440661365E+00   1.8057104127664119E+06  -1.8896172374117097E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2831420326231247E-01  -1.7661652410184114E+00  -1.4558816792742566E+00  -1.4558816792742566E+00   1.8057104604600926E+06  -1.7661652410184114E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1769698134887382E-01  -1.6292651700261247E+00  -1.3051822117061209E+00  -1.3051822117061209E+00   1.8057105036277536E+06  -1.6292651700261247E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0655808276420498E-01  -1.4795745680888854E+00  -1.1450696152677067E+00  -1.1450696152677067E+00   1.8057105419321009E+06  -1.4795745680888854E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.4980979307533298E-02  -1.3174166926567041E+00  -9.7841347145061019E-01  -9.7841347145061019E-01   1.8057105751228409E+06  -1.3174166926567041E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.3053624487512634E-02  -1.1432238976471623E+00  -8.0851307403717010E-01  -8.0851307403717010E-01   1.8057106030456310E+06  -1.1432238976471623E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.0828333756433409E-02  -9.5778371037402810E-01  -6.3924346148314837E-01  -6.3924346148314837E-01   1.8057106256579913E+06  -9.5778371037402810E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.8303168953630490E-02  -7.6238380445020282E-01  -4.7506482870842331E-01  -4.7506482870842331E-01   1.8057106430483826E+06  -7.6238380445020282E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.5483510136946979E-02  -5.5839140456230774E-01  -3.2063881433851121E-01  -3.2063881433851121E-01   1.8057106554485483E+06  -5.5839140456230774E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.2443957757359032E-02  -3.4692233367886494E-01  -1.8058901904735364E-01  -1.8058901904735364E-01   1.8057106632357179E+06  -3.4692233367886494E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.9321204224288426E-02  -1.2886548811811185E-01  -5.9532646457888243E-02  -5.9532646457888243E-02   1.8057106669312632E+06  -1.2886548811811185E-01
                59   1.84375000E+00   3.12500000E-02               17  -6.3174645056863279E-03   9.5037188422068930E-02   3.7859854076068504E-02   3.7859854076068504E-02   1.8057106672015858E+06   9.5037188422068930E-02
                60   1.87500000E+00   3.12500000E-02               17   6.3418164229443168E-03   3.2428563980001568E-01   1.0688125335205456E-01   1.0688125335205456E-01   1.8057106648598236E+06   3.2428563980001568E-01
                61   1.90625000E+00   3.12500000E-02               17   1.8373147183296874E-02   5.5896795911514974E-01   1.4281675707097785E-01   1.4281675707097785E-01   1.8057106608660568E+06   5.5896795911514974E-01
                62   1.93750000E+00   3.12500000E-02               17   2.9359485236243630E-02   7.9992374431125712E-01   1.4075806609187902E-01   1.4075806609187902E-01   1.8057106563301927E+06   7.9992374431125712E-01
                63   1.96875000E+00   3.12500000E-02               17   3.8676624928934214E-02   1.0491597059411544E+00   9.5309025715952012E-02   9.5309025715952012E-02   1.8057106525220072E+06   1.0491597059411544E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.5292267175123857E-02   1.3104543206841517E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106508947029E+06   1.3104543206841517E+00
