% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                50   1.56250000E+00   3.12500000E-02               17  -1.2095549684942402E+00  -2.6413850523738547E+00  -3.5750604689742973E+00  -3.5750604689742973E+00   1.8057104529206033E+06  -2.6413850523738547E+00
                51   1.59375000E+00   3.12500000E-02               17  -8.7888035884066706E-01  -2.3101665249211627E+00  -2.7542362438118269E+00  -2.7542362438118269E+00   1.8057105287721967E+06  -2.3101665249211627E+00
                52   1.62500000E+00   3.12500000E-02               17  -5.9892157364178789E-01  -1.9126556265064150E+00  -1.9547124370964730E+00  -1.9547124370964730E+00   1.8057105766341463E+06  -1.9126556265064150E+00
                53   1.65625000E+00   3.12500000E-02               17  -3.8853128742601756E-01  -1.5219819335757112E+00  -1.2734210852802845E+00  -1.2734210852802845E+00   1.8057105985813993E+06  -1.5219819335757112E+00
                54   1.68750000E+00   3.12500000E-02               17  -2.5136930309401617E-01  -1.2203395366964309E+00  -7.9108767387231604E-01  -7.9108767387231604E-01   1.8057105994863219E+06  -1.2203395366964309E+00
                55   1.71875000E+00   3.12500000E-02               17  -1.7912923110929949E-01  -1.0962221696072865E+00  -5.6094602704297625E-01  -5.6094602704297625E-01   1.8057105863587335E+06  -1.0962221696072865E+00
                56   1.75000000E+00   3.12500000E-02               17  -1.5556231092068351E-01  -1.2353266540760206E+00  -5.9370923457745983E-01  -5.9370923457745983E-01   1.8057105672372063E+06  -1.2353266540760206E+00
                57   1.78125000E+00   3.12500000E-02               17  -1.6060527571215308E-01  -1.6986169584456694E+00  -8.4376492946135140E-01  -8.4376492946135140E-01   1.8057105496867930E+06  -1.6986169584456694E+00
                58   1.81250000E+00   3.12500000E-02               17  -1.7327909752078141E-01  -2.4630284775351483E+00  -1.1850759986862272E+00  -1.1850759986862272E+00   1.8057105386087908E+06  -2.4630284775351483E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.7888143514219962E-01  -3.3788371574875096E+00  -1.4421320282015768E+00  -1.4421320282015768E+00   1.8057105340379474E+06  -3.3788371574875096E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.7839057784548715E-01  -4.1904515216023448E+00  -1.4711841637577547E+00  -1.4711841637577547E+00   1.8057105307738348E+06  -4.1904515216023448E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.8620148817334406E-01  -4.6442137023220678E+00  -1.2369741140228361E+00  -1.2369741140228361E+00   1.8057105207109060E+06  -4.6442137023220678E+00
                62   1.93750000E+00   3.12500000E-02               17  -2.1431535120010392E-01  -4.5842786734684315E+00  -8.1892118877609532E-01  -8.1892118877609532E-01   1.8057104965129034E+06  -4.5842786734684315E+00
                63   1.96875000E+00   3.12500000E-02               17  -2.5973739491778597E-01  -3.9892754142957458E+00  -3.6021912793162508E-01  -3.6021912793162508E-01   1.8057104545048559E+06  -3.9892754142957458E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -3.0474517448386984E-01  -2.9481921008510659E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057103955943717E+06  -2.9481921008510659E+00
