% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                37   1.15625000E+00   3.12500000E-02               17   1.0340294825655185E+00   7.1026285756284380E-01  -3.0397969946690301E-01  -3.0397969946690301E-01   1.8057091270680183E+06   7.1026285756284380E-01
                38   1.18750000E+00   3.12500000E-02               17   6.5044188376763901E-01   5.7423204724096188E-01  -6.6522790902360007E-01  -6.6522790902360007E-01   1.8057091420113405E+06   5.7423204724096188E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2697724424854240E-01   3.8994835986066090E-01  -1.1123285410370718E+00  -1.1123285410370718E+00   1.8057091695380218E+06   3.8994835986066090E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.2878158124480374E-01   1.4260544183178300E-01  -1.6575673729816398E+00  -1.6575673729816398E+00   1.8057092125597505E+06   1.4260544183178300E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.9346024276372031E-01  -1.7451214870233273E-01  -2.2908410590525436E+00  -2.2908410590525436E+00   1.8057092740601369E+06  -1.7451214870233273E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1444810496690510E+00  -5.6417784451050668E-01  -2.9864730128813175E+00  -2.9864730128813175E+00   1.8057093563946646E+06  -5.6417784451050668E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5513054471358234E+00  -1.0194821777771905E+00  -3.7073018680333565E+00  -3.7073018680333565E+00   1.8057094609895449E+06  -1.0194821777771905E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8833045974662026E+00  -1.5229914790727221E+00  -4.3940850874142363E+00  -4.3940850874142363E+00   1.8057095877430707E+06  -1.5229914790727221E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.1187824244283404E+00  -2.0467155401896728E+00  -4.9879216878272929E+00  -4.9879216878272929E+00   1.8057097346499036E+06  -2.0467155401896728E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2441947114834386E+00  -2.5620556824535559E+00  -5.4461799629636349E+00  -5.4461799629636349E+00   1.8057098980986904E+06  -2.5620556824535559E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2575928997594326E+00  -3.0363465792589541E+00  -5.7263227391978013E+00  -5.7263227391978013E+00   1.8057100731767085E+06  -3.0363465792589541E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1651683109124380E+00  -3.4289582993109797E+00  -5.7962301636415994E+00  -5.7962301636415994E+00   1.8057102537962315E+06  -3.4289582993109797E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9849213545736679E+00  -3.7092530522586187E+00  -5.6534694679915987E+00  -5.6534694679915987E+00   1.8057104332233779E+06  -3.7092530522586187E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7450316725541426E+00  -3.8577546855079894E+00  -5.3073939697890120E+00  -5.3073939697890120E+00   1.8057106050152297E+06  -3.8577546855079894E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4753987320111641E+00  -3.8673436812921431E+00  -4.7900507940580397E+00  -4.7900507940580397E+00   1.8057107631404847E+06  -3.8673436812921431E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.2007472212956536E+00  -3.7384768372306700E+00  -4.1416763400971366E+00  -4.1416763400971366E+00   1.8057109030341366E+06  -3.7384768372306700E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.4220272169405417E-01  -3.4626315479391003E+00  -3.3868365520113026E+00  -3.3868365520113026E+00   1.8057110208685007E+06  -3.4626315479391003E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.1980441025868402E-01  -3.0617972335663270E+00  -2.5905029424937496E+00  -2.5905029424937496E+00   1.8057111142566858E+06  -3.0617972335663270E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.4452700059664616E-01  -2.5734223390211142E+00  -1.8297669189750903E+00  -1.8297669189750903E+00   1.8057111831797506E+06  -2.5734223390211142E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.1777974740684931E-01  -2.0131314417084827E+00  -1.1379351125822661E+00  -1.1379351125822661E+00   1.8057112293110189E+06  -2.0131314417084827E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.3413504945015671E-01  -1.4122740373613525E+00  -5.6191011779206723E-01  -5.6191011779206723E-01   1.8057112555219475E+06  -1.4122740373613525E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.8057706716921266E-01  -8.0037054898260085E-01  -1.2816741035446380E-01  -1.2816741035446380E-01   1.8057112659159363E+06  -8.0037054898260085E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.4338612883287095E-01  -2.0432430112605152E-01   1.5971573642743567E-01   1.5971573642743567E-01   1.8057112650633845E+06  -2.0432430112605152E-01
                60   1.87500000E+00   3.12500000E-02               17  -2.1307215713100677E-01   3.6428473675000195E-01   3.1651044554006719E-01   3.1651044554006719E-01   1.8057112572890988E+06   3.6428473675000195E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.7767179144558076E-01   8.7009885134270781E-01   3.4987595173902064E-01   3.4987595173902064E-01   1.8057112465774720E+06   8.7009885134270781E-01
                62   1.93750000E+00   3.12500000E-02               17  -1.2790623452498789E-01   1.2847102889059874E+00   2.8643731486773377E-01   2.8643731486773377E-01   1.8057112364325516E+06   1.2847102889059874E+00
                63   1.96875000E+00   3.12500000E-02               17  -6.2692904241864175E-02   1.6134924377407969E+00   1.6172886575658102E-01   1.6172886575658102E-01   1.8057112293074725E+06   1.6134924377407969E+00
                64   2.00000000E+00  -1.00000000E+00               -1   1.3270999255441878E-02   1.8532804529908555E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112267095435E+06   1.8532804529908555E+00
