% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   5.6925363704649679E-02  -6.4228195776848196E-01  -7.9383603789136281E-02  -7.9383603789136281E-02   1.8057087943451188E+06  -6.4228195776848196E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5040167468182924E-02  -7.1050731793370769E-01  -1.0428962928563364E-01  -1.0428962928563364E-01   1.8057087972054742E+06  -7.1050731793370769E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2429421881978501E-02  -7.7481323478664044E-01  -1.3279269795415843E-01  -1.3279269795415843E-01   1.8057088009004851E+06  -7.7481323478664044E-01
                13   4.06250000E-01   3.12500000E-02               17   4.8977380664059704E-02  -8.3587693673914942E-01  -1.6489616358386466E-01  -1.6489616358386466E-01   1.8057088055425261E+06  -8.3587693673914942E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4581807925422864E-02  -8.9456625454334915E-01  -2.0065496737345972E-01  -2.0065496737345972E-01   1.8057088112447751E+06  -8.9456625454334915E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9155407428167519E-02  -9.5183470818882998E-01  -2.4018808726002561E-01  -2.4018808726002561E-01   1.8057088181231131E+06  -9.5183470818882998E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2624625314547906E-02  -1.0086087770025620E+00  -2.8367121853197369E-01  -2.8367121853197369E-01   1.8057088262981230E+06  -1.0086087770025620E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4929909886653071E-02  -1.0657091141990813E+00  -3.3131851726149109E-01  -3.3131851726149109E-01   1.8057088358964247E+06  -1.0657091141990813E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6029497582343673E-02  -1.1238229985276464E+00  -3.8336466911444161E-01  -3.8336466911444161E-01   1.8057088470518205E+06  -1.1238229985276464E+00
                19   5.93750000E-01   3.12500000E-02               17   5.9039021661445763E-03  -1.1834953413590690E+00  -4.4004551285655824E-01  -4.4004551285655824E-01   1.8057088599053691E+06  -1.1834953413590690E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.4376235943926618E-03  -1.2451235563920986E+00  -5.0157565137866023E-01  -5.0157565137866023E-01   1.8057088746054037E+06  -1.2451235563920986E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.7950951252067721E-02  -1.3089575808266072E+00  -5.6812505962863857E-01  -5.6812505962863857E-01   1.8057088913062452E+06  -1.3089575808266072E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1548893147690611E-02  -1.3751077282224167E+00  -6.3979774244625209E-01  -6.3979774244625209E-01   1.8057089101665264E+06  -1.3751077282224167E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6094068160521529E-02  -1.4435529564400360E+00  -7.1661117719027134E-01  -7.1661117719027134E-01   1.8057089313469005E+06  -1.4435529564400360E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1391591572752674E-02  -1.5141610573428403E+00  -7.9848337008314441E-01  -7.9848337008314441E-01   1.8057089550070395E+06  -1.5141610573428403E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7183648091979140E-02  -1.5866918094680287E+00  -8.8521452764397102E-01  -8.8521452764397102E-01   1.8057089813022169E+06  -1.5866918094680287E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3148397676557818E-02  -1.6608066933937846E+00  -9.7647405257948539E-01  -9.7647405257948539E-01   1.8057090103795924E+06  -1.6608066933937846E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0890924130498474E-01  -1.7360664843836366E+00  -1.0717831714617927E+00  -1.0717831714617927E+00   1.8057090423733902E+06  -1.7360664843836366E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2405035494452100E-01  -1.8119154180636081E+00  -1.1704902822744843E+00  -1.1704902822744843E+00   1.8057090774007672E+06  -1.8119154180636081E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3815293203025222E-01  -1.8876716118648562E+00  -1.2717501959665365E+00  -1.2717501959665365E+00   1.8057091155550058E+06  -1.8876716118648562E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5083715200950359E-01  -1.9624846809379606E+00  -1.3744819161232436E+00  -1.3744819161232436E+00   1.8057091568998198E+06  -1.9624846809379606E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6181695595223744E-01  -2.0353324253575402E+00  -1.4773520783698373E+00  -1.4773520783698373E+00   1.8057092014609699E+06  -2.0353324253575402E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7093777000093124E-01  -2.1049862085906930E+00  -1.5787396564430216E+00  -1.5787396564430216E+00   1.8057092492183920E+06  -2.1049862085906930E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7819723188023162E-01  -2.1700119820309500E+00  -1.6767296104747804E+00  -1.6767296104747804E+00   1.8057093000966527E+06  -2.1700119820309500E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8373122553145019E-01  -2.2288463593529588E+00  -1.7691740053335729E+00  -1.7691740053335729E+00   1.8057093539564162E+06  -2.2288463593529588E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8775372449442718E-01  -2.2798572011605027E+00  -1.8537580964178548E+00  -1.8537580964178548E+00   1.8057094105886240E+06  -2.2798572011605027E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9049000882774478E-01  -2.3215383325731240E+00  -1.9281917498568713E+00  -1.9281917498568713E+00   1.8057094697113496E+06  -2.3215383325731240E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9209747968334304E-01  -2.3527432697916817E+00  -1.9904582858576172E+00  -1.9904582858576172E+00   1.8057095309746980E+06  -2.3527432697916817E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9261924974102629E-01  -2.3727619639866142E+00  -2.0389474909037784E+00  -2.0389474909037784E+00   1.8057095939719689E+06  -2.3727619639866142E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9200283305071761E-01  -2.3812907467405120E+00  -2.0724925379518506E+00  -2.0724925379518506E+00   1.8057096582534553E+06  -2.3812907467405120E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9017001907817629E-01  -2.3781621926856324E+00  -2.0901816146651147E+00  -2.0901816146651147E+00   1.8057097233377437E+06  -2.3781621926856324E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8709735123813370E-01  -2.3630203810367250E+00  -2.0910978010259269E+00  -2.0910978010259269E+00   1.8057097887154501E+06  -2.3630203810367250E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8284818009720927E-01  -2.3352814362522305E+00  -2.0743011927355139E+00  -2.0743011927355139E+00   1.8057098538474250E+06  -2.3352814362522305E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7754752912298635E-01  -2.2943724912182581E+00  -2.0390668364299143E+00  -2.0390668364299143E+00   1.8057099181679629E+06  -2.2943724912182581E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7132493211058231E-01  -2.2398855546025080E+00  -1.9850548250017344E+00  -1.9850548250017344E+00   1.8057099810944477E+06  -2.2398855546025080E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6427339972503510E-01  -2.1716186389792593E+00  -1.9123770248732097E+00  -1.9123770248732097E+00   1.8057100420404011E+06  -2.1716186389792593E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5644140936071291E-01  -2.0895187375253848E+00  -1.8215695878951985E+00  -1.8215695878951985E+00   1.8057101004297833E+06  -2.0895187375253848E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4783515541403378E-01  -1.9936433073378121E+00  -1.7135762127790009E+00  -1.7135762127790009E+00   1.8057101557097358E+06  -1.9936433073378121E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3845485565112819E-01  -1.8840729155467932E+00  -1.5896865224926140E+00  -1.5896865224926140E+00   1.8057102073625464E+06  -1.8840729155467932E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2831787693745650E-01  -1.7610770946904430E+00  -1.4516874290148161E+00  -1.4516874290148161E+00   1.8057102549180719E+06  -1.7610770946904430E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1746710452502564E-01  -1.6250423044608515E+00  -1.3017993314238574E+00  -1.3017993314238574E+00   1.8057102979691934E+06  -1.6250423044608515E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0597999946504404E-01  -1.4763674946851395E+00  -1.1425876029462112E+00  -1.1425876029462112E+00   1.8057103361832926E+06  -1.4763674946851395E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.3966763142798657E-02  -1.3156511051606892E+00  -9.7710221237764328E-01  -9.7710221237764328E-01   1.8057103693153670E+06  -1.3156511051606892E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.1559350902734570E-02  -1.1435101314501062E+00  -8.0871550487540556E-01  -8.0871550487540556E-01   1.8057103972214875E+06  -1.1435101314501062E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.8893256644947887E-02  -9.6066571177720717E-01  -6.4116696522727656E-01  -6.4116696522727656E-01   1.8057104198681589E+06  -9.6066571177720717E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.6090346507576598E-02  -7.6798108789614294E-01  -4.7855266841063160E-01  -4.7855266841063160E-01   1.8057104373450123E+06  -7.6798108789614294E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.3252392420866821E-02  -5.6634018946213160E-01  -3.2520315566771718E-01  -3.2520315566771718E-01   1.8057104498734102E+06  -5.6634018946213160E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.0483200374546021E-02  -3.5657730409027372E-01  -1.8561487488383799E-01  -1.8561487488383799E-01   1.8057104578125274E+06  -3.5657730409027372E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.7867586001756228E-02  -1.3955728145009841E-01  -6.4471988726546345E-02  -6.4471988726546345E-02   1.8057104616654466E+06  -1.3955728145009841E-01
                59   1.84375000E+00   3.12500000E-02               17  -5.4860962942667353E-03   8.4011596467237493E-02   3.3467601848886745E-02   3.3467601848886745E-02   1.8057104620827318E+06   8.4011596467237493E-02
                60   1.87500000E+00   3.12500000E-02               17   6.5299685785216062E-03   3.1375969909189660E-01   1.0341201019874426E-01   1.0341201019874426E-01   1.8057104598642623E+06   3.1375969909189660E-01
                61   1.90625000E+00   3.12500000E-02               17   1.7956878130687168E-02   5.4980274169838805E-01   1.4047503674878289E-01   1.4047503674878289E-01   1.8057104559610055E+06   5.4980274169838805E-01
                62   1.93750000E+00   3.12500000E-02               17   2.8406976359555091E-02   7.9303947676921083E-01   1.3954668039096965E-01   1.3954668039096965E-01   1.8057104514793013E+06   7.9303947676921083E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7235549271152094E-02   1.0454779183257104E+00   9.4974560344729841E-02   9.4974560344729841E-02   1.8057104476928378E+06   1.0454779183257104E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.3427566344305689E-02   1.3106441505784634E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104460672322E+06   1.3106441505784634E+00
