% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17  -5.4366956062680575E-03  -1.2451231192063885E+00  -5.0157547526623991E-01  -5.0157547526623991E-01   1.8057088746052945E+06  -1.2451231192063885E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1547188234222576E-02  -1.3751065170447916E+00  -6.3979717892043309E-01  -6.3979717892043309E-01   1.8057089101664620E+06  -1.3751065170447916E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1389325817933008E-02  -1.5141589743644435E+00  -7.9848227163748942E-01  -7.9848227163748942E-01   1.8057089550069217E+06  -1.5141589743644435E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3146548917351815E-02  -1.6608027356979844E+00  -9.7647172564566909E-01  -9.7647172564566909E-01   1.8057090103795137E+06  -1.6608027356979844E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2405028112882678E-01  -1.8119104009089171E+00  -1.1704870412121673E+00  -1.1704870412121673E+00   1.8057090774007053E+06  -1.8119104009089171E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5084091286470977E-01  -1.9624876635703270E+00  -1.3744840050945688E+00  -1.3744840050945688E+00   1.8057091568998904E+06  -1.9624876635703270E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7094471115798834E-01  -2.1050095028232474E+00  -1.5787571271174292E+00  -1.5787571271174292E+00   1.8057092492185638E+06  -2.1050095028232474E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8373644458376462E-01  -2.2288901181023970E+00  -1.7692087393751106E+00  -1.7692087393751106E+00   1.8057093539564386E+06  -2.2288901181023970E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9048600269282381E-01  -2.3215749970967057E+00  -1.9282222021784696E+00  -1.9282222021784696E+00   1.8057094697110949E+06  -2.3215749970967057E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9260479104676409E-01  -2.3727627689258592E+00  -2.0389481825993183E+00  -2.0389481825993183E+00   1.8057095939724187E+06  -2.3727627689258592E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9016213577839675E-01  -2.3781346345246477E+00  -2.0901573936251769E+00  -2.0901573936251769E+00   1.8057097233390471E+06  -2.3781346345246477E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8285693055791119E-01  -2.3352649832796453E+00  -2.0742865784709776E+00  -2.0742865784709776E+00   1.8057098538481502E+06  -2.3352649832796453E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7133163124539011E-01  -2.2398870103825974E+00  -1.9850561151583987E+00  -1.9850561151583987E+00   1.8057099810944535E+06  -2.2398870103825974E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5643608233269365E-01  -2.0895521818984553E+00  -1.8215987435336705E+00  -1.8215987435336705E+00   1.8057101004292339E+06  -2.0895521818984553E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3844649206951729E-01  -1.8841213179005354E+00  -1.5897273619785677E+00  -1.5897273619785677E+00   1.8057102073613775E+06  -1.8841213179005354E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1746384912961216E-01  -1.6250715722105225E+00  -1.3018227774208511E+00  -1.3018227774208511E+00   1.8057102979680761E+06  -1.6250715722105225E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.3971290574934488E-02  -1.3156474281647064E+00  -9.7709948156177617E-01  -9.7709948156177617E-01   1.8057103693142463E+06  -1.3156474281647064E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.8894224599417644E-02  -9.6064329169095730E-01  -6.4115200162601715E-01  -6.4115200162601715E-01   1.8057104198671253E+06  -9.6064329169095730E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.3248024313395736E-02  -5.6633061949770491E-01  -3.2519766041469439E-01  -3.2519766041469439E-01   1.8057104498719457E+06  -5.6633061949770491E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.7859397241087552E-02  -1.3956454735684670E-01  -6.4475345394537920E-02  -6.4475345394537920E-02   1.8057104616637737E+06  -1.3956454735684670E-01
                30   1.87500000E+00   6.25000000E-02               17   6.5325173806511649E-03   3.1377369287905027E-01   1.0341662240886618E-01   1.0341662240886618E-01   1.8057104598628771E+06   3.1377369287905027E-01
                31   1.93750000E+00   6.25000000E-02               17   2.8401679130177333E-02   7.9304031513210616E-01   1.3954682791295722E-01   1.3954682791295722E-01   1.8057104514782929E+06   7.9304031513210616E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.3410231440225461E-02   1.3106488003842749E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104460663488E+06   1.3106488003842749E+00
