% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                40   1.25000000E+00   3.12500000E-02               17   1.0817569062737675E-11  -2.2257751197685138E-11  -3.9239916724360224E-02  -3.9239916724360224E-02   3.9277134274057083E+01  -2.2257751197685138E-11
                41   1.28125000E+00   3.12500000E-02               17   1.0019096663427263E-11   1.1114664744127367E-11  -3.7741128176059235E-02  -3.7741128176059235E-02   3.9277161899840479E+01   1.1114664744127367E-11
                42   1.31250000E+00   3.12500000E-02               17   7.8741457798514602E-12   2.1193713450884388E-11  -3.5982573504950599E-02  -3.5982573504950599E-02   3.9277152511301850E+01   2.1193713450884388E-11
                43   1.34375000E+00   3.12500000E-02               17   3.9492853431966068E-12   2.4982682589325123E-11  -3.3977229374463347E-02  -3.3977229374463347E-02   3.9277105136982719E+01   2.4982682589325123E-11
                44   1.37500000E+00   3.12500000E-02               17  -1.0351719481604960E-12   2.7949198511123541E-11  -3.1741096491620380E-02  -3.1741096491620380E-02   3.9277019123083853E+01   2.7949198511123541E-11
                45   1.40625000E+00   3.12500000E-02               17  -5.4383164638238668E-12   2.7132074364999426E-11  -2.9293369242880507E-02  -2.9293369242880507E-02   3.9276894157705556E+01   2.7132074364999426E-11
                46   1.43750000E+00   3.12500000E-02               17  -7.7502448903032928E-12  -6.9118044621063746E-12  -2.6656698893901654E-02  -2.6656698893901654E-02   3.9276730302039326E+01  -6.9118044621063746E-12
                47   1.46875000E+00   3.12500000E-02               17  -7.9163342547872162E-12  -7.5246475716994610E-12  -2.3857443125072986E-02  -2.3857443125072986E-02   3.9276528031264725E+01  -7.5246475716994610E-12
                48   1.50000000E+00   3.12500000E-02               17  -6.6826544298237422E-12  -9.6171959285129560E-12  -2.0925846375754120E-02  -2.0925846375754120E-02   3.9276288284281691E+01  -9.6171959285129560E-12
                49   1.53125000E+00   3.12500000E-02               17  -4.5572434714813426E-12  -6.4339644723077072E-12  -1.7896172690242129E-02  -1.7896172690242129E-02   3.9276012519638329E+01  -6.4339644723077072E-12
                50   1.56250000E+00   3.12500000E-02               17  -2.5042190543445031E-12   1.2811085525754606E-11  -1.4806838496153829E-02  -1.4806838496153829E-02   3.9275702775458470E+01   1.2811085525754606E-11
                51   1.59375000E+00   3.12500000E-02               17  -1.3988810110276972E-13   1.1803891197814664E-11  -1.1700624238845991E-02  -1.1700624238845991E-02   3.9275361732760693E+01   1.1803891197814664E-11
                52   1.62500000E+00   3.12500000E-02               17   1.6893153542696382E-12   8.7396756498492323E-12  -8.6249190005208698E-03  -8.6249190005208698E-03   3.9274992782702881E+01   8.7396756498492323E-12
                53   1.65625000E+00   3.12500000E-02               17   3.2986946507662651E-12   1.9380053117856733E-12  -5.6320957616129430E-03  -5.6320957616129430E-03   3.9274600099211597E+01   1.9380053117856733E-12
                54   1.68750000E+00   3.12500000E-02               17   4.1064929234835290E-12  -4.9595882956054993E-12  -2.7799454578429916E-03  -2.7799454578429916E-03   3.9274188718113777E+01  -4.9595882956054993E-12
                55   1.71875000E+00   3.12500000E-02               17   3.9950265318111633E-12  -8.3044682241961709E-12  -1.3219274655273949E-04  -1.3219274655273949E-04   3.9273764623607526E+01  -8.3044682241961709E-12
                56   1.75000000E+00   3.12500000E-02               17   3.3635316754043743E-12  -9.0416563125472749E-12   2.2408977835042254E-03   2.2408977835042254E-03   3.9273334842479471E+01  -9.0416563125472749E-12
                57   1.78125000E+00   3.12500000E-02               17   2.3909763058327371E-12  -8.5051965470483992E-12   4.2618024216236616E-03   4.2618024216236616E-03   3.9272907546430709E+01  -8.5051965470483992E-12
                58   1.81250000E+00   3.12500000E-02               17   1.0436096431476471E-12  -7.6614270483332803E-12   5.8448688802379967E-03   5.8448688802379967E-03   3.9272492163144122E+01  -7.6614270483332803E-12
                59   1.84375000E+00   3.12500000E-02               17  -3.8635761256955448E-14  -9.0327745283502736E-12   6.8952520640455650E-03   6.8952520640455650E-03   3.9272099497309512E+01  -9.0327745283502736E-12
                60   1.87500000E+00   3.12500000E-02               17  -1.0338396805309458E-12  -1.2310152897043736E-11   7.3076040609219572E-03   7.3076040609219572E-03   3.9271741863506577E+01  -1.2310152897043736E-11
                61   1.90625000E+00   3.12500000E-02               17  -1.8969270598745425E-12  -1.6372680988752109E-11   6.9644573948683675E-03   6.9644573948683675E-03   3.9271433233552465E+01  -1.6372680988752109E-11
                62   1.93750000E+00   3.12500000E-02               17  -2.1136425942813730E-12  -1.9982238086413417E-11   5.7342241665229166E-03   5.7342241665229166E-03   3.9271189401711361E+01  -1.9982238086413417E-11
                63   1.96875000E+00   3.12500000E-02               17  -2.2353230377802902E-12  -2.6592061885821749E-12   3.4687070034691292E-03   3.4687070034691292E-03   3.9271028172092940E+01  -2.6592061885821749E-12
                64   2.00000000E+00  -1.00000000E+00               -1  -2.1256330029473247E-12  -7.7093886829970870E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9270969574409868E+01  -7.7093886829970870E-13
