% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                26   8.12500000E-01   3.12500000E-02               17   2.8753666114766929E-12   1.3142820165512603E-12  -9.7666750826647664E-03  -9.7666750826647664E-03   3.9273544119461398E+01   1.3142820165512603E-12
                27   8.43750000E-01   3.12500000E-02               17  -1.3316014957354128E-12   9.7921670771938807E-14  -9.6187632075304952E-03  -9.6187632075304952E-03   3.9273837872209732E+01   9.7921670771938807E-14
                28   8.75000000E-01   3.12500000E-02               17   2.6831870059140783E-12  -3.1086244689504383E-13  -9.9811520763730677E-03  -9.9811520763730677E-03   3.9274134918012891E+01  -3.1086244689504383E-13
                29   9.06250000E-01   3.12500000E-02               17   2.3948620864189252E-12   3.9750425173679105E-12  -1.0396711164483569E-02  -1.0396711164483569E-02   3.9274445147510804E+01   3.9750425173679105E-12
                30   9.37500000E-01   3.12500000E-02               17  -4.0401015866109447E-13   2.6882940318273540E-12  -1.0344160019873816E-02  -1.0344160019873816E-02   3.9274762209223823E+01   2.6882940318273540E-12
                31   9.68750000E-01   3.12500000E-02               17   5.3336224326017145E-12   3.6799452374225439E-12  -9.5980476085827104E-03  -9.5980476085827104E-03   3.9275066600473934E+01   3.6799452374225439E-12
                32   1.00000000E+00   3.12500000E-02               17  -3.0037083931233610E-12  -6.3102856273644647E-12  -8.3531435835342838E-03  -8.3531435835342838E-03   3.9275338359156635E+01  -6.3102856273644647E-12
                33   1.03125000E+00   3.12500000E-02               17  -2.1427304375265521E-14   1.0402789740737717E-12  -7.2230192694697493E-03  -7.2230192694697493E-03   3.9275570138708758E+01   1.0402789740737717E-12
                34   1.06250000E+00   3.12500000E-02               17   6.8645089612573429E-13  -2.8612667790639534E-12  -6.6821838162224589E-03  -6.6821838162224589E-03   3.9275774738723342E+01  -2.8612667790639534E-12
                35   1.09375000E+00   3.12500000E-02               17  -3.8570258098502563E-12   6.3462568533623198E-12  -6.4733048994539688E-03  -6.4733048994539688E-03   3.9275968464657190E+01   6.3462568533623198E-12
                36   1.12500000E+00   3.12500000E-02               17   5.0968118614491686E-12   3.4097169532287808E-12  -6.1968590974605664E-03  -6.1968590974605664E-03   3.9276155533495839E+01   3.4097169532287808E-12
                37   1.15625000E+00   3.12500000E-02               17  -3.0352387270227155E-12  -2.9354296771089139E-12  -5.3928616449416544E-03  -5.3928616449416544E-03   3.9276327522194741E+01  -2.9354296771089139E-12
                38   1.18750000E+00   3.12500000E-02               17  -5.3956838996782608E-14   2.6170177136464190E-12  -3.8597181514915535E-03  -3.8597181514915535E-03   3.9276462430164976E+01   2.6170177136464190E-12
                39   1.21875000E+00   3.12500000E-02               17  -4.2966741276018183E-12   2.0947688028627454E-12  -2.1271911385783160E-03  -2.1271911385783160E-03   3.9276544469908913E+01   2.0947688028627454E-12
                40   1.25000000E+00   3.12500000E-02               17  -8.2089890440784075E-13  -6.4503957730721595E-12  -6.4533912436023910E-04  -6.4533912436023910E-04   3.9276575044451697E+01  -6.4503957730721595E-12
                41   1.28125000E+00   3.12500000E-02               17   2.8879121316549572E-12  -2.1374013670083514E-12   3.6973190718819771E-04   3.6973190718819771E-04   3.9276566017290804E+01  -2.1374013670083514E-12
                42   1.31250000E+00   3.12500000E-02               17  -1.6386891843467311E-13  -8.4821039081361960E-13   1.0831589470661207E-03   1.0831589470661207E-03   3.9276531035377701E+01  -8.4821039081361960E-13
                43   1.34375000E+00   3.12500000E-02               17  -2.8949065367100957E-12   9.8099306455878832E-13   1.8220309425154291E-03   1.8220309425154291E-03   3.9276474665038734E+01   9.8099306455878832E-13
                44   1.37500000E+00   3.12500000E-02               17  -1.8461898676491728E-12  -6.0618177144533547E-13   2.9444644296243716E-03   2.9444644296243716E-03   3.9276390846292493E+01  -6.0618177144533547E-13
                45   1.40625000E+00   3.12500000E-02               17  -1.3888890038060708E-12   4.4542147747961280E-13   4.5171329255609682E-03   4.5171329255609682E-03   3.9276264980834263E+01   4.4542147747961280E-13
                46   1.43750000E+00   3.12500000E-02               17   3.1452618287630685E-13   3.6592950891645160E-13   6.2741692877114064E-03   6.2741692877114064E-03   3.9276086888864562E+01   3.6592950891645160E-13
                47   1.46875000E+00   3.12500000E-02               17  -7.3485661999939111E-13   9.8143715376863838E-13   7.9472213078257692E-03   7.9472213078257692E-03   3.9275854252937769E+01   9.8143715376863838E-13
                48   1.50000000E+00   3.12500000E-02               17   1.2848611063986937E-12   3.3431035717512714E-12   9.1676664540982500E-03   9.1676664540982500E-03   3.9275576102811399E+01   3.3431035717512714E-12
                49   1.53125000E+00   3.12500000E-02               17  -2.1158630403306233E-12  -2.9878322038712213E-12   9.9981470404220119E-03   9.9981470404220119E-03   3.9275266795805834E+01  -2.9878322038712213E-12
                50   1.56250000E+00   3.12500000E-02               17  -1.7984502775902911E-12  -4.3862691256890685E-12   1.0652179439555404E-02   1.0652179439555404E-02   3.9274935742192937E+01  -4.3862691256890685E-12
                51   1.59375000E+00   3.12500000E-02               17   6.5414340610914223E-13  -7.0103922666930885E-12   1.1401519700638602E-02   1.1401519700638602E-02   3.9274584216828188E+01  -7.0103922666930885E-12
                52   1.62500000E+00   3.12500000E-02               17   2.4361623829349810E-12  -7.7360340355880908E-12   1.2261545557239989E-02   1.2261545557239989E-02   3.9274208376472714E+01  -7.7360340355880908E-12
                53   1.65625000E+00   3.12500000E-02               17  -1.8507417820501360E-12  -3.0233593406592263E-12   1.3217552201078647E-02   1.3217552201078647E-02   3.9273804832211752E+01  -3.0233593406592263E-12
                54   1.68750000E+00   3.12500000E-02               17   3.0642155479654321E-13  -4.7664094893207221E-12   1.4052045377992151E-02   1.4052045377992151E-02   3.9273373166403431E+01  -4.7664094893207221E-12
                55   1.71875000E+00   3.12500000E-02               17   3.8313796579814152E-12  -3.2343017153380060E-12   1.4561532384769288E-02   1.4561532384769288E-02   3.9272920591274676E+01  -3.2343017153380060E-12
                56   1.75000000E+00   3.12500000E-02               17   8.1046280797636427E-14   7.4473760491855501E-13   1.4582756445908923E-02   1.4582756445908923E-02   3.9272459882006970E+01   7.4473760491855501E-13
                57   1.78125000E+00   3.12500000E-02               17   3.4267033655055457E-12  -1.1720846515572703E-11   1.4154452550648122E-02   1.4154452550648122E-02   3.9272006545746521E+01  -1.1720846515572703E-11
                58   1.81250000E+00   3.12500000E-02               17   1.0471623568264476E-12  -7.0961014841941505E-12   1.3376824422319328E-02   1.3376824422319328E-02   3.9271572983129310E+01  -7.0961014841941505E-12
                59   1.84375000E+00   3.12500000E-02               17   7.8603790143461083E-14  -1.0019096663427263E-11   1.2325627525335892E-02   1.2325627525335892E-02   3.9271168894936260E+01  -1.0019096663427263E-11
                60   1.87500000E+00   3.12500000E-02               17   2.4988899838263023E-12  -1.0460965427228075E-11   1.0954424710298609E-02   1.0954424710298609E-02   3.9270803074172008E+01  -1.0460965427228075E-11
                61   1.90625000E+00   3.12500000E-02               17   3.1308289294429414E-13  -3.1179503423572896E-12   9.1723590329777158E-03   9.1723590329777158E-03   3.9270486784325939E+01  -3.1179503423572896E-12
                62   1.93750000E+00   3.12500000E-02               17   7.3341333006737841E-13  -1.6027179583488760E-12   6.8320626642977035E-03   6.8320626642977035E-03   3.9270234784046231E+01  -1.6027179583488760E-12
                63   1.96875000E+00   3.12500000E-02               17   1.5807355424612979E-12  -8.5709217501062085E-13   3.7979217455459315E-03   3.7979217455459315E-03   3.9270066676131783E+01  -8.5709217501062085E-13
                64   2.00000000E+00  -1.00000000E+00               -1  -4.8572257327350599E-13  -3.5940139753165568E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270005319305120E+01  -3.5940139753165568E-12
