% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                18   1.12500000E+00   6.25000000E-02               17   1.3640393987671005E+00   8.0731581533980890E-01  -1.1732473153751432E-02  -1.1732473153751432E-02   1.8057091699401590E+06   8.0731581533980890E-01
                19   1.18750000E+00   6.25000000E-02               17   6.6291823835502817E-01   5.7283751443492092E-01  -6.5423210276005839E-01  -6.5423210276005839E-01   1.8057091592980793E+06   5.7283751443492092E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.9749364191887306E-01   1.4960622514684110E-01  -1.6420367193745535E+00  -1.6420367193745535E+00   1.8057091906668989E+06   1.4960622514684110E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1144652685616163E+00  -5.5204896144265980E-01  -2.9791601037051318E+00  -2.9791601037051318E+00   1.8057092875049866E+06  -5.5204896144265980E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8660409436087888E+00  -1.5127550831244785E+00  -4.3771039905637732E+00  -4.3771039905637732E+00   1.8057094647941994E+06  -1.5127550831244785E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2508775242025574E+00  -2.5797736628436958E+00  -5.4832735793927281E+00  -5.4832735793927281E+00   1.8057097163395372E+06  -2.5797736628436958E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1822959356098020E+00  -3.4730981769688265E+00  -5.9007678716191245E+00  -5.9007678716191245E+00   1.8057100122548589E+06  -3.4730981769688265E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7860385565057000E+00  -3.9076751214921681E+00  -5.4417242897635658E+00  -5.4417242897635658E+00   1.8057103051551145E+06  -3.9076751214921681E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2092350084369969E+00  -3.6945426662276550E+00  -4.2291646093477526E+00  -4.2291646093477526E+00   1.8057105411989880E+06  -3.6945426662276550E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.7056622378282882E-01  -3.0028159206613223E+00  -2.6264171524194548E+00  -2.6264171524194548E+00   1.8057106876426334E+06  -3.0028159206613223E+00
                28   1.75000000E+00   6.25000000E-02               17  -3.2166684906796039E-01  -2.0083037892885636E+00  -1.0833107551804018E+00  -1.0833107551804018E+00   1.8057107309478195E+06  -2.0083037892885636E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.6909181716592112E-01  -1.1388409100229531E+00  -3.1071632451360431E-01  -3.1071632451360431E-01   1.8057107019165279E+06  -1.1388409100229531E+00
                30   1.87500000E+00   6.25000000E-02               17  -3.4171561863717143E-01  -6.5205907334777602E-02   1.2611067260114314E-01   1.2611067260114314E-01   1.8057106385105771E+06  -6.5205907334777602E-02
                31   1.93750000E+00   6.25000000E-02               17  -3.0414918401825175E-01   1.3126223507353532E+00   2.8791907052385218E-01   2.8791907052385218E-01   1.8057105563746134E+06   1.3126223507353532E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -1.2055050307761228E-01   2.4906810127510104E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104812597975E+06   2.4906810127510104E+00
