% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                33   1.03125000E+00   3.12500000E-02               17   2.2847931530557983E+00   1.0254682137572777E+00   6.6062741176206008E-01   6.6062741176206008E-01   1.8057092336228860E+06   1.0254682137572777E+00
                34   1.06250000E+00   3.12500000E-02               17   1.9861769483550875E+00   9.5912269877337331E-01   4.6758428149779813E-01   4.6758428149779813E-01   1.8057092072682192E+06   9.5912269877337331E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6818243635047194E+00   8.8895751180847227E-01   2.4334131615167059E-01   2.4334131615167059E-01   1.8057091857682066E+06   8.8895751180847227E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3641582560703744E+00   8.0755514953365171E-01  -1.1544698614911923E-02  -1.1544698614911923E-02   1.8057091699395871E+06   8.0755514953365171E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0329754289161099E+00   7.0670647808465181E-01  -3.0152934627614719E-01  -3.0152934627614719E-01   1.8057091606429687E+06   7.0670647808465181E-01
                38   1.18750000E+00   3.12500000E-02               17   6.6339664057769787E-01   5.7334863244080292E-01  -6.5398954440095436E-01  -6.5398954440095436E-01   1.8057091592828750E+06   5.7334863244080292E-01
                39   1.21875000E+00   3.12500000E-02               17   2.4945404341812955E-01   3.9170679569555572E-01  -1.0988914511186514E+00  -1.0988914511186514E+00   1.8057091682765607E+06   3.9170679569555572E-01
                40   1.25000000E+00   3.12500000E-02               17  -1.9663445625294546E-01   1.5003784295935896E-01  -1.6410472142112091E+00  -1.6410472142112091E+00   1.8057091906462153E+06   1.5003784295935896E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.6245809020660773E-01  -1.6446545226897510E-01  -2.2783709310258216E+00  -2.2783709310258216E+00   1.8057092294690094E+06  -1.6446545226897510E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1137642822284242E+00  -5.5218634133793965E-01  -2.9809691231581481E+00  -2.9809691231581481E+00   1.8057092874727289E+06  -5.5218634133793965E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5228631010591718E+00  -1.0061198263794287E+00  -3.6960855663754111E+00  -3.6960855663754111E+00   1.8057093659550196E+06  -1.0061198263794287E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8661160090954598E+00  -1.5119931913204212E+00  -4.3756205159535471E+00  -4.3756205159535471E+00   1.8057094647494920E+06  -1.5119931913204212E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.1184762585313859E+00  -2.0500341697406781E+00  -4.9932080612740499E+00  -4.9932080612740499E+00   1.8057095824071125E+06  -2.0500341697406781E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2516782377142981E+00  -2.5801283914969932E+00  -5.4830148790795405E+00  -5.4830148790795405E+00   1.8057097163719621E+06  -2.5801283914969932E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2612831715771446E+00  -3.0572852509143442E+00  -5.7813440791191901E+00  -5.7813440791191901E+00   1.8057098614742113E+06  -3.0572852509143442E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1837686672420169E+00  -3.4768631530453025E+00  -5.9074471692798083E+00  -5.9074471692798083E+00   1.8057100122671947E+06  -3.4768631530453025E+00
                49   1.53125000E+00   3.12500000E-02               17  -2.0229090404947274E+00  -3.7788283296795875E+00  -5.7992527166168522E+00  -5.7992527166168522E+00   1.8057101627187487E+06  -3.7788283296795875E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7873523840402983E+00  -3.9095255936842741E+00  -5.4405963020127217E+00  -5.4405963020127217E+00   1.8057103051324408E+06  -3.9095255936842741E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.5044730782085680E+00  -3.8705800412739841E+00  -4.8953211754612793E+00  -4.8953211754612793E+00   1.8057104328081887E+06  -3.8705800412739841E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.2089216440636275E+00  -3.6935060467667995E+00  -4.2290230816231276E+00  -4.2290230816231276E+00   1.8057105411092588E+06  -3.6935060467667995E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.2738091141581103E-01  -3.4095298987123646E+00  -3.4766054658805081E+00  -3.4766054658805081E+00   1.8057106270867311E+06  -3.4095298987123646E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.7177051579408120E-01  -3.0050966096186391E+00  -2.6267332753217945E+00  -2.6267332753217945E+00   1.8057106879181592E+06  -3.0050966096186391E+00
                55   1.71875000E+00   3.12500000E-02               17  -4.6056438709900643E-01  -2.5031473679760805E+00  -1.7703138604800188E+00  -1.7703138604800188E+00   1.8057107216469746E+06  -2.5031473679760805E+00
                56   1.75000000E+00   3.12500000E-02               17  -3.1912534726683350E-01  -2.0002749369793955E+00  -1.0759193011860178E+00  -1.0759193011860178E+00   1.8057107308140383E+06  -2.0002749369793955E+00
                57   1.78125000E+00   3.12500000E-02               17  -2.6004075947683880E-01  -1.5606494199343783E+00  -6.1207789447044070E-01  -6.1207789447044070E-01   1.8057107219742683E+06  -1.5606494199343783E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.6937299844531842E-01  -1.1425129656377782E+00  -3.1313508117063815E-01  -3.1313508117063815E-01   1.8057107015989353E+06  -1.1425129656377782E+00
                59   1.84375000E+00   3.12500000E-02               17  -3.1008182004392060E-01  -6.5989768844317664E-01  -7.9367299553716825E-02  -7.9367299553716825E-02   1.8057106732596091E+06  -6.5989768844317664E-01
                60   1.87500000E+00   3.12500000E-02               17  -3.4217134004524674E-01  -7.0207103653495959E-02   1.2366530005445510E-01   1.2366530005445510E-01   1.8057106383729484E+06  -7.0207103653495959E-02
                61   1.90625000E+00   3.12500000E-02               17  -3.4228800441592788E-01   6.2154019946364647E-01   2.6422179042571697E-01   2.6422179042571697E-01   1.8057105983617215E+06   6.2154019946364647E-01
                62   1.93750000E+00   3.12500000E-02               17  -3.0437294297669504E-01   1.3177646859932339E+00   2.8909374542145994E-01   2.8909374542145994E-01   1.8057105562612226E+06   1.3177646859932339E+00
                63   1.96875000E+00   3.12500000E-02               17  -2.2672180901134376E-01   1.9450677275734767E+00   1.9306514991228155E-01   1.9306514991228155E-01   1.8057105159951276E+06   1.9450677275734767E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -1.2036508828231782E-01   2.4897141614751370E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104811320535E+06   2.4897141614751370E+00
