% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   5.6917991006128967E-02  -6.4228713366970724E-01  -7.9384243510813149E-02  -7.9384243510813149E-02   1.8057088576680971E+06  -6.4228713366970724E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5029917637085306E-02  -7.1051070490086654E-01  -1.0429012643117849E-01  -1.0429012643117849E-01   1.8057088604994831E+06  -7.1051070490086654E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2415570491809636E-02  -7.7481364904058070E-01  -1.3279276895177844E-01  -1.3279276895177844E-01   1.8057088641542390E+06  -7.7481364904058070E-01
                13   4.06250000E-01   3.12500000E-02               17   4.8959048576255333E-02  -8.3587285539409528E-01  -1.6489535844363942E-01  -1.6489535844363942E-01   1.8057088687423239E+06  -8.3587285539409528E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4557897983531436E-02  -8.9455576381270530E-01  -2.0065261425852540E-01  -2.0065261425852540E-01   1.8057088743743433E+06  -8.9455576381270530E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9124582976909898E-02  -9.5181567327769434E-01  -2.4018328394820543E-01  -2.4018328394820543E-01   1.8057088811634285E+06  -9.5181567327769434E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2585182622671634E-02  -1.0085783077676485E+00  -2.8366264905965077E-01  -2.8366264905965077E-01   1.8057088892274932E+06  -1.0085783077676485E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4879811302111254E-02  -1.0656642137996608E+00  -3.3130455816743931E-01  -3.3130455816743931E-01   1.8057088986904633E+06  -1.0656642137996608E+00
                18   5.62500000E-01   3.12500000E-02               17   1.5966165280527102E-02  -1.1237599687686430E+00  -3.8334316805712204E-01  -3.8334316805712204E-01   1.8057089096834839E+06  -1.1237599687686430E+00
                19   5.93750000E-01   3.12500000E-02               17   5.8244517248321644E-03  -1.1834091168631342E+00  -4.4001345299015010E-01  -4.4001345299015010E-01   1.8057089223451512E+06  -1.1834091168631342E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.5370135052470121E-03  -1.2450112288716271E+00  -5.0153040225542223E-01  -5.0153040225542223E-01   1.8057089368214621E+06  -1.2450112288716271E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.8074203168259712E-02  -1.3088103847620243E+00  -5.6806117232305087E-01  -5.6806117232305087E-01   1.8057089532646979E+06  -1.3088103847620243E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1700947023433755E-02  -1.3749226505610588E+00  -6.3971163117841046E-01  -6.3971163117841046E-01   1.8057089718317755E+06  -1.3749226505610588E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6280314615511520E-02  -1.4433207116683999E+00  -7.1649588581946067E-01  -7.1649588581946067E-01   1.8057089926822004E+06  -1.4433207116683999E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1618021413926624E-02  -1.5138761866347576E+00  -7.9833314529566524E-01  -7.9833314529566524E-01   1.8057090159746709E+06  -1.5138761866347576E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7455543161917884E-02  -1.5863443735294598E+00  -8.8502069331620925E-01  -8.8502069331620925E-01   1.8057090418642936E+06  -1.5863443735294598E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3473010182371585E-02  -1.6603930704324130E+00  -9.7623086227266609E-01  -9.7623086227266609E-01   1.8057090704983333E+06  -1.6603930704324130E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0928964405272304E-01  -1.7355778130027504E+00  -1.0714814838437610E+00  -1.0714814838437610E+00   1.8057091020122292E+06  -1.7355778130027504E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2449104177516809E-01  -1.8113532027672357E+00  -1.1701270933891879E+00  -1.1701270933891879E+00   1.8057091365241259E+06  -1.8113532027672357E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3865365952207306E-01  -1.8870315298174867E+00  -1.2713189639322784E+00  -1.2713189639322784E+00   1.8057091741295673E+06  -1.8870315298174867E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5139517564481320E-01  -1.9617781721918044E+00  -1.3739870926453170E+00  -1.3739870926453170E+00   1.8057092148941918E+06  -1.9617781721918044E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6242593274780268E-01  -2.0345763054265915E+00  -1.4768032464750673E+00  -1.4768032464750673E+00   1.8057092588464736E+06  -2.0345763054265915E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7158870372688975E-01  -2.1041910669233874E+00  -1.5781433001925387E+00  -1.5781433001925387E+00   1.8057093059686862E+06  -2.1041910669233874E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7888070613883167E-01  -2.1692099786617720E+00  -1.6761099167551341E+00  -1.6761099167551341E+00   1.8057093561877876E+06  -2.1692099786617720E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8443694659579885E-01  -2.2280653792916154E+00  -1.7685540928764327E+00  -1.7685540928764327E+00   1.8057094093672384E+06  -2.2280653792916154E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8847604605005908E-01  -2.2791100834238485E+00  -1.8531506129523978E+00  -1.8531506129523978E+00   1.8057094653001081E+06  -2.2791100834238485E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9122547030774995E-01  -2.3208339603209911E+00  -1.9276067219267614E+00  -1.9276067219267614E+00   1.8057095237064767E+06  -2.3208339603209911E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9284494490880472E-01  -2.3520968110285581E+00  -1.9899113714458183E+00  -1.9899113714458183E+00   1.8057095842389497E+06  -2.3520968110285581E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9337786529927292E-01  -2.3721660951942991E+00  -2.0384354525293271E+00  -2.0384354525293271E+00   1.8057096464936172E+06  -2.3721660951942991E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9276995785073506E-01  -2.3807265296670668E+00  -2.0720014867536154E+00  -2.0720014867536154E+00   1.8057097100231920E+06  -2.3807265296670668E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9094059647869335E-01  -2.3776440528638805E+00  -2.0897262183373915E+00  -2.0897262183373915E+00   1.8057097743499666E+06  -2.3776440528638805E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8786292553344788E-01  -2.3625550628405372E+00  -2.0906860289292180E+00  -2.0906860289292180E+00   1.8057098389688402E+06  -2.3625550628405372E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8360019264088714E-01  -2.3348551768025216E+00  -2.0739225700687913E+00  -2.0739225700687913E+00   1.8057099033451052E+06  -2.3348551768025216E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7827764673646149E-01  -2.2939654583910634E+00  -2.0387050960662814E+00  -2.0387050960662814E+00   1.8057099669167900E+06  -2.2939654583910634E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7202636080323444E-01  -2.2395315327452607E+00  -1.9847410800452328E+00  -1.9847410800452328E+00   1.8057100291061162E+06  -2.2395315327452607E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6494055138538191E-01  -2.1713284004209177E+00  -1.9121214341627952E+00  -1.9121214341627952E+00   1.8057100893322998E+06  -2.1713284004209177E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5706056289410475E-01  -2.0893231685183387E+00  -1.8213990976530356E+00  -1.8213990976530356E+00   1.8057101470244166E+06  -2.0893231685183387E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4840267750189456E-01  -1.9935235714358528E+00  -1.7134732973815314E+00  -1.7134732973815314E+00   1.8057102016348515E+06  -1.9935235714358528E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3896677346669345E-01  -1.8840607742349968E+00  -1.5896762782607827E+00  -1.5896762782607827E+00   1.8057102526503017E+06  -1.8840607742349968E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2876387801043257E-01  -1.7612394343639919E+00  -1.4518212485188091E+00  -1.4518212485188091E+00   1.8057102996069747E+06  -1.7612394343639919E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1784704715763974E-01  -1.6253374281507416E+00  -1.3020357510057621E+00  -1.3020357510057621E+00   1.8057103421022054E+06  -1.6253374281507416E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0631053414067995E-01  -1.4767549914983329E+00  -1.1428874937637301E+00  -1.1428874937637301E+00   1.8057103798058967E+06  -1.4767549914983329E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.4272393372801314E-02  -1.3160159139333492E+00  -9.7737314701787958E-01  -9.7737314701787958E-01   1.8057104124745301E+06  -1.3160159139333492E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.1841197613229860E-02  -1.1438706630832689E+00  -8.0897048077263189E-01  -8.0897048077263189E-01   1.8057104399650656E+06  -1.1438706630832689E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.9144799390063211E-02  -9.6108936484795726E-01  -6.4144971951980434E-01  -6.4144971951980434E-01   1.8057104622481512E+06  -9.6108936484795726E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.6317049192717260E-02  -7.6838674775705129E-01  -4.7880544756361187E-01  -4.7880544756361187E-01   1.8057104794140663E+06  -7.6838674775705129E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.3466948845361723E-02  -5.6662702138743859E-01  -3.2536785993732870E-01  -3.2536785993732870E-01   1.8057104916826615E+06  -5.6662702138743859E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.0673960509748577E-02  -3.5670569505053562E-01  -1.8568170827944913E-01  -1.8568170827944913E-01   1.8057104994115694E+06  -3.5670569505053562E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.8005841419482707E-02  -1.3956013639492429E-01  -6.4473307639967850E-02  -6.4473307639967850E-02   1.8057105031022150E+06  -1.3956013639492429E-01
                59   1.84375000E+00   3.12500000E-02               17  -5.5788755831700874E-03   8.4078824016364725E-02   3.3494383209339201E-02   3.3494383209339201E-02   1.8057105034033000E+06   8.4078824016364725E-02
                60   1.87500000E+00   3.12500000E-02               17   6.4527593390453480E-03   3.1390819650358692E-01   1.0346095343746035E-01   1.0346095343746035E-01   1.8057105011104548E+06   3.1390819650358692E-01
                61   1.90625000E+00   3.12500000E-02               17   1.7875001129986762E-02   5.5010373639141885E-01   1.4055194113168615E-01   1.4055194113168615E-01   1.8057104971675011E+06   5.5010373639141885E-01
                62   1.93750000E+00   3.12500000E-02               17   2.8324505041650339E-02   7.9350524673752942E-01   1.3962863930324115E-01   1.3962863930324115E-01   1.8057104926722895E+06   7.9350524673752942E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7169016755190958E-02   1.0460807575339488E+00   9.5029324187902484E-02   9.5029324187902484E-02   1.8057104888879354E+06   1.0460807575339488E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.3390045406430801E-02   1.3113876791720271E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104872667301E+06   1.3113876791720271E+00
