% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   8.12500000E-01   6.25000000E-02               17  -9.3470672055408766E-02  -1.6603882490116042E+00  -9.7622802751030380E-01  -9.7622802751030380E-01   1.8057090704982758E+06  -1.6603882490116042E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2449084750066455E-01  -1.8113467641545828E+00  -1.1701229340705643E+00  -1.1701229340705643E+00   1.8057091365241096E+06  -1.8113467641545828E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5139894459382955E-01  -1.9617815762514701E+00  -1.3739894767752450E+00  -1.3739894767752450E+00   1.8057092148942670E+06  -1.9617815762514701E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7159567057315128E-01  -2.1042172847632052E+00  -1.5781629635723964E+00  -1.5781629635723964E+00   1.8057093059688017E+06  -2.1042172847632052E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8444251385320420E-01  -2.2281057551540222E+00  -1.7685861417100921E+00  -1.7685861417100921E+00   1.8057094093673360E+06  -2.2281057551540222E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9122137118376026E-01  -2.3208756851332213E+00  -1.9276413771541017E+00  -1.9276413771541017E+00   1.8057095237063442E+06  -2.3208756851332213E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9336358530220038E-01  -2.3721628405510615E+00  -2.0384326557689514E+00  -2.0384326557689514E+00   1.8057096464939388E+06  -2.3721628405510615E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9093233275088176E-01  -2.3776187881625845E+00  -2.0897040130335203E+00  -2.0897040130335203E+00   1.8057097743514336E+06  -2.3776187881625845E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8360902614174038E-01  -2.3348328830063325E+00  -2.0739027677240705E+00  -2.0739027677240705E+00   1.8057099033455781E+06  -2.3348328830063325E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7203283623528495E-01  -2.2395331867551880E+00  -1.9847425458792274E+00  -1.9847425458792274E+00   1.8057100291063639E+06  -2.2395331867551880E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5705627247323281E-01  -2.0893538510343603E+00  -1.8214258456008128E+00  -1.8214258456008128E+00   1.8057101470237025E+06  -2.0893538510343603E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3895892039000246E-01  -1.8841025080475504E+00  -1.5897114911651136E+00  -1.5897114911651136E+00   1.8057102526492535E+06  -1.8841025080475504E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1784611501316174E-01  -1.6253583023822307E+00  -1.3020524730692644E+00  -1.3020524730692644E+00   1.8057103421008007E+06  -1.6253583023822307E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.4275590072623913E-02  -1.3160107885992267E+00  -9.7736934055635438E-01  -9.7736934055635438E-01   1.8057104124728632E+06  -1.3160107885992267E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.9143750489450054E-02  -9.6107274549536892E-01  -6.4143862744090385E-01  -6.4143862744090385E-01   1.8057104622464876E+06  -9.6107274549536892E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.3458737598144288E-02  -5.6662350682116602E-01  -3.2536584180746986E-01  -3.2536584180746986E-01   1.8057104916807683E+06  -5.6662350682116602E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.7997292283810890E-02  -1.3958320857699655E-01  -6.4483966413533308E-02  -6.4483966413533308E-02   1.8057105031004555E+06  -1.3958320857699655E-01
                30   1.87500000E+00   6.25000000E-02               17   6.4567116575785085E-03   3.1390774418838496E-01   1.0346080435896055E-01   1.0346080435896055E-01   1.8057105011093372E+06   3.1390774418838496E-01
                31   1.93750000E+00   6.25000000E-02               17   2.8317275330800952E-02   7.9351126871523225E-01   1.3962969895666610E-01   1.3962969895666610E-01   1.8057104926716585E+06   7.9351126871523225E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.3370877532527968E-02   1.3113778939335190E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104872663063E+06   1.3113778939335190E+00
