% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                28   8.75000000E-01   3.12500000E-02               17  -1.2448932560114118E-01  -1.8113631274212476E+00  -1.1701335046769183E+00  -1.1701335046769183E+00   1.8057091340760672E+06  -1.8113631274212476E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3865257861713071E-01  -1.8870300371977045E+00  -1.2713179583339149E+00  -1.2713179583339149E+00   1.8057091716810891E+06  -1.8870300371977045E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5139564685674384E-01  -1.9617898464131023E+00  -1.3739952690179540E+00  -1.3739952690179540E+00   1.8057092124454386E+06  -1.9617898464131023E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6242502520414717E-01  -2.0345857524121702E+00  -1.4768101035975763E+00  -1.4768101035975763E+00   1.8057092563975439E+06  -2.0345857524121702E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7159018658841413E-01  -2.1042003906157429E+00  -1.5781502929618021E+00  -1.5781502929618021E+00   1.8057093035192946E+06  -2.1042003906157429E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7888410956886844E-01  -2.1692324569917907E+00  -1.6761272853603941E+00  -1.6761272853603941E+00   1.8057093537378977E+06  -2.1692324569917907E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8443786652212488E-01  -2.2280762742025488E+00  -1.7685627408449784E+00  -1.7685627408449784E+00   1.8057094069164763E+06  -2.2280762742025488E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8847728915196182E-01  -2.2791204319615845E+00  -1.8531590273766012E+00  -1.8531590273766012E+00   1.8057094628477825E+06  -2.2791204319615845E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9122892918309137E-01  -2.3208681862031337E+00  -1.9276351487947028E+00  -1.9276351487947028E+00   1.8057095212524999E+06  -2.3208681862031337E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9284793216065119E-01  -2.3521257518357852E+00  -1.9899358558297713E+00  -1.9899358558297713E+00   1.8057095817831464E+06  -2.3521257518357852E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9338044665772186E-01  -2.3722092343879102E+00  -2.0384725226408333E+00  -2.0384725226408333E+00   1.8057096440355005E+06  -2.3722092343879102E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9277375402952673E-01  -2.3808004533927924E+00  -2.0720658242857608E+00  -2.0720658242857608E+00   1.8057097075632832E+06  -2.3808004533927924E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9094472829988157E-01  -2.3777078600943740E+00  -2.0897822989110808E+00  -2.0897822989110808E+00   1.8057097718882679E+06  -2.3777078600943740E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8786866728331594E-01  -2.3626005578641749E+00  -2.0907262886513429E+00  -2.0907262886513429E+00   1.8057098365050063E+06  -2.3626005578641749E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8360949254653380E-01  -2.3348776298454728E+00  -2.0739425138635790E+00  -2.0739425138635790E+00   1.8057099008783076E+06  -2.3348776298454728E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7828134442076646E-01  -2.2940555578664679E+00  -2.0387851697478592E+00  -2.0387851697478592E+00   1.8057099644479689E+06  -2.2940555578664679E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7202089829717315E-01  -2.2396667271310333E+00  -1.9848608934290963E+00  -1.9848608934290963E+00   1.8057100266374855E+06  -2.2396667271310333E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6492964972844038E-01  -2.1714487395961797E+00  -1.9122274075919301E+00  -1.9122274075919301E+00   1.8057100868646551E+06  -2.1714487395961797E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5704378112678741E-01  -2.0894478621422548E+00  -1.8215078012071446E+00  -1.8215078012071446E+00   1.8057101445580390E+06  -2.0894478621422548E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4837532958944832E-01  -1.9937108752221033E+00  -1.7136342887241038E+00  -1.7136342887241038E+00   1.8057101991713280E+06  -1.9937108752221033E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3894120778592853E-01  -1.8842942428425125E+00  -1.5898732673983607E+00  -1.5898732673983607E+00   1.8057102501922001E+06  -1.8842942428425125E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2876260111831572E-01  -1.7613307287689000E+00  -1.4518965041338801E+00  -1.4518965041338801E+00   1.8057102971535295E+06  -1.7613307287689000E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1787004161116922E-01  -1.6253131920144175E+00  -1.3020163357659404E+00  -1.3020163357659404E+00   1.8057103396501271E+06  -1.6253131920144175E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0633282782311378E-01  -1.4768002838954142E+00  -1.1429225463719646E+00  -1.1429225463719646E+00   1.8057103773551020E+06  -1.4768002838954142E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.4267527491854575E-02  -1.3162100098027139E+00  -9.7751729731930515E-01  -9.7751729731930515E-01   1.8057104100283328E+06  -1.3162100098027139E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.1826290091518344E-02  -1.1440906935964763E+00  -8.0912609118891932E-01  -8.0912609118891932E-01   1.8057104375261443E+06  -1.1440906935964763E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.9133796337901551E-02  -9.6121352733030563E-01  -6.4153258797343871E-01  -6.4153258797343871E-01   1.8057104598152100E+06  -9.6121352733030563E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.6304500007433311E-02  -7.6843950996260812E-01  -4.7883832531888809E-01  -4.7883832531888809E-01   1.8057104769852590E+06  -7.6843950996260812E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.3461977868724376E-02  -5.6662620548250597E-01  -3.2536739142940230E-01  -3.2536739142940230E-01   1.8057104892565119E+06  -5.6662620548250597E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.0682324999015166E-02  -3.5675195592342873E-01  -1.8570578918990802E-01  -1.8570578918990802E-01   1.8057104969877701E+06  -3.5675195592342873E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.8020825730111132E-02  -1.3966353526318867E-01  -6.4521075342233405E-02  -6.4521075342233405E-02   1.8057105006813067E+06  -1.3966353526318867E-01
                59   1.84375000E+00   3.12500000E-02               17  -5.5593717375153322E-03   8.3926504340908467E-02   3.3433703797617530E-02   3.3433703797617530E-02   1.8057105009854485E+06   8.3926504340908467E-02
                60   1.87500000E+00   3.12500000E-02               17   6.5521589658051127E-03   3.1360831580568510E-01   1.0336211580509308E-01   1.0336211580509308E-01   1.8057104986960457E+06   3.1360831580568510E-01
                61   1.90625000E+00   3.12500000E-02               17   1.8062949003573595E-02   5.4953225046396259E-01   1.4040592602377075E-01   1.4040592602377075E-01   1.8057104947578239E+06   5.4953225046396259E-01
                62   1.93750000E+00   3.12500000E-02               17   2.8562462729632324E-02   7.9262361878770071E-01   1.3947350420928684E-01   1.3947350420928684E-01   1.8057104902680973E+06   7.9262361878770071E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7386541644099852E-02   1.0449478301868518E+00   9.4926405441550413E-02   9.4926405441550413E-02   1.8057104864882594E+06   1.0449478301868518E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.3516615530849442E-02   1.3101010726658986E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104848687144E+06   1.3101010726658986E+00
