% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                19   1.18750000E+00   6.25000000E-02               17  -7.8425609708403510E-03  -3.7571989638741821E-01  -7.6359416803283153E-01  -7.6359416803283153E-01   3.9637426323777142E+01  -3.7571989638741821E-01
                20   1.25000000E+00   6.25000000E-02               17  -6.9545854373544991E-02  -2.5937150195161618E-01  -6.7589689269185493E-01  -6.7589689269185493E-01   3.9673721916024121E+01  -2.5937150195161618E-01
                21   1.31250000E+00   6.25000000E-02               17   4.3343613293532091E-02  -7.5115875180874064E-02  -4.8927772597741592E-01  -4.8927772597741592E-01   3.9702369326200959E+01  -7.5115875180874064E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4917077323490524E-01   1.5680502288602147E-01  -2.2751111457778217E-01  -2.2751111457778217E-01   3.9717606632528678E+01   1.5680502288602147E-01
                23   1.43750000E+00   6.25000000E-02               17   3.9605092972421208E-02   3.0971866717898977E-01   3.0523261251924616E-03   3.0523261251924616E-03   3.9718325471339355E+01   3.0971866717898977E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.7661213075944655E-02   4.2977197355370422E-01   2.2552852702035942E-01   2.2552852702035942E-01   3.9707099287444358E+01   4.2977197355370422E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.3392349719516998E-02   6.8986468820542379E-01   5.6729005965253532E-01   5.6729005965253532E-01   3.9680162813105426E+01   6.8986468820542379E-01
                26   1.62500000E+00   6.25000000E-02               17   3.1028357866205170E-03   9.5328894897963323E-01   8.9534100372527703E-01   8.9534100372527703E-01   3.9632604127087198E+01   9.5328894897963323E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.9658244547322594E-02   1.0275864400720172E+00   1.0293806366544103E+00   1.0293806366544103E+00   3.9572200440287283E+01   1.0275864400720172E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0505543660602576E-02   1.1738940323394766E+00   1.1339012897796961E+00   1.1339012897796961E+00   3.9506981312277155E+01   1.1738940323394766E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3748947750712022E-02   1.5662811580625178E+00   1.2419463626480678E+00   1.2419463626480678E+00   3.9435114611548514E+01   1.5662811580625178E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.7687937098216437E-03   1.8576604925748224E+00   1.0880335541761497E+00   1.0880335541761497E+00   3.9363942230828769E+01   1.8576604925748224E+00
                31   1.93750000E+00   6.25000000E-02               17   1.5750814793748513E-02   1.9676233869227358E+00   6.5613167228776681E-01   6.5613167228776681E-01   3.9311276514580591E+01   1.9676233869227358E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.6718602996021947E-02   2.2896347237061061E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290554009159976E+01   2.2896347237061061E+00
