% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   4.06250000E-01   3.12500000E-02               17   1.2235956312350522E+00   2.7975724785767553E+00  -1.0529320154227593E+00  -1.0529320154227593E+00   1.8057092237275112E+06   2.7975724785767553E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5737389423778447E+00   3.0465331171903087E+00  -1.1524996517795902E+00  -1.1524996517795902E+00   1.8057092595962605E+06   3.0465331171903087E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9702066728869467E+00   3.2516797010118088E+00  -1.2172591540363453E+00  -1.2172591540363453E+00   1.8057092986860401E+06   3.2516797010118088E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3990656422050858E+00   3.3964966564082402E+00  -1.2388167002338624E+00  -1.2388167002338624E+00   1.8057093400404749E+06   3.3964966564082402E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8382431382243429E+00   3.4665339060151643E+00  -1.2076431396754659E+00  -1.2076431396754659E+00   1.8057093824909658E+06   3.4665339060151643E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2558836661666097E+00   3.4499245943581953E+00  -1.1134979764519508E+00  -1.1134979764519508E+00   1.8057094246225925E+06   3.4499245943581953E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6227805455631534E+00   3.3483704299670323E+00  -9.6140737593632963E-01  -9.6140737593632963E-01   1.8057094649687845E+06   3.3483704299670323E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9292784882308389E+00   3.1817921430241882E+00  -7.7521307067340894E-01  -7.7521307067340894E-01   1.8057095026807440E+06   3.1817921430241882E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1700373353596323E+00   2.9708055643195284E+00  -5.6701082387201085E-01  -5.6701082387201085E-01   1.8057095376366642E+06   2.9708055643195284E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3347426124322759E+00   2.7327474603232043E+00  -3.3507722250672722E-01  -3.3507722250672722E-01   1.8057095699820381E+06   2.7327474603232043E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4116390949689954E+00   2.4825267284939261E+00  -8.3102613762363442E-02  -8.3102613762363442E-02   1.8057095999349777E+06   2.4825267284939261E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4018900796098510E+00   2.2357895842444435E+00   1.6952463922016259E-01   1.6952463922016259E-01   1.8057096282457763E+06   2.2357895842444435E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3183093735071569E+00   2.0063123576962800E+00   4.0594649685534778E-01   4.0594649685534778E-01   1.8057096564027802E+06   2.0063123576962800E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1784428876354029E+00   1.8033480901379313E+00   6.1716406729303264E-01   6.1716406729303264E-01   1.8057096864175056E+06   1.8033480901379313E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9951187651765321E+00   1.6303979282405621E+00   7.9365004799742600E-01   7.9365004799742600E-01   1.8057097206967042E+06   1.6303979282405621E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7740124308733383E+00   1.4865422723042128E+00   9.2266629397635458E-01   9.2266629397635458E-01   1.8057097621170480E+06   1.4865422723042128E+00
                29   9.06250000E-01   3.12500000E-02               17   3.5183109452406152E+00   1.3673561632456852E+00   9.9325512696145712E-01   9.9325512696145712E-01   1.8057098140361216E+06   1.3673561632456852E+00
                30   9.37500000E-01   3.12500000E-02               17   3.2342324346319407E+00   1.2667464307784722E+00   9.9938717949104894E-01   9.9938717949104894E-01   1.8057098801558765E+06   1.2667464307784722E+00
                31   9.68750000E-01   3.12500000E-02               17   2.9309591998420568E+00   1.1795647436437739E+00   9.4146930986542032E-01   9.4146930986542032E-01   1.8057099643131483E+06   1.1795647436437739E+00
                32   1.00000000E+00   3.12500000E-02               17   2.6206417402266005E+00   1.1028687958149452E+00   8.2715159686120976E-01   8.2715159686120976E-01   1.8057100702340920E+06   1.1028687958149452E+00
                33   1.03125000E+00   3.12500000E-02               17   2.3098525104755980E+00   1.0339897509730334E+00   6.6838109848460137E-01   6.6838109848460137E-01   1.8057102013003309E+06   1.0339897509730334E+00
                34   1.06250000E+00   3.12500000E-02               17   2.0050310298405032E+00   9.6894318263823598E-01   4.7597963084496703E-01   4.7597963084496703E-01   1.8057103604664381E+06   9.6894318263823598E-01
                35   1.09375000E+00   3.12500000E-02               17   1.7024571316039292E+00   9.0127607986646197E-01   2.5443905474106493E-01   2.5443905474106493E-01   1.8057105503286389E+06   9.0127607986646197E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3826567529531637E+00   8.2224097824094855E-01  -3.9009694388420944E-03  -3.9009694388420944E-03   1.8057107733793117E+06   8.2224097824094855E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0312789068221655E+00   7.2013997796010987E-01  -3.1296530326044025E-01  -3.1296530326044025E-01   1.8057110323168701E+06   7.2013997796010987E-01
                38   1.18750000E+00   3.12500000E-02               17   6.5677336357831650E-01   5.8550539141404523E-01  -6.7589070419640629E-01  -6.7589070419640629E-01   1.8057113298801186E+06   5.8550539141404523E-01
                39   1.21875000E+00   3.12500000E-02               17   2.5559069984957827E-01   4.0431674199504625E-01  -1.1104549528360665E+00  -1.1104549528360665E+00   1.8057116688017154E+06   4.0431674199504625E-01
                40   1.25000000E+00   3.12500000E-02               17  -1.7736201766339610E-01   1.6234175590498015E-01  -1.6371444862690561E+00  -1.6371444862690561E+00   1.8057120522534023E+06   1.6234175590498015E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.2820628438480919E-01  -1.4771954302204118E-01  -2.2516916138733380E+00  -2.2516916138733380E+00   1.8057124833462201E+06  -1.4771954302204118E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.0688800602954316E+00  -5.2721770540002100E-01  -2.9292344807601642E+00  -2.9292344807601642E+00   1.8057129643905743E+06  -5.2721770540002100E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.4723630891184174E+00  -9.7283746926363246E-01  -3.6392997678341290E+00  -3.6392997678341290E+00   1.8057134964423769E+06  -9.7283746926363246E-01
                44   1.37500000E+00   3.12500000E-02               17  -1.8128302518879191E+00  -1.4718839709993257E+00  -4.3355042568361979E+00  -4.3355042568361979E+00   1.8057140790641957E+06  -1.4718839709993257E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.0723074281500593E+00  -2.0086870976155460E+00  -4.9709752103701552E+00  -4.9709752103701552E+00   1.8057147098979661E+06  -2.0086870976155460E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2307688631446214E+00  -2.5511513588845505E+00  -5.4908793888361771E+00  -5.4908793888361771E+00   1.8057153847768053E+06  -2.5511513588845505E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2635235322632319E+00  -3.0374498416638729E+00  -5.8075025414263770E+00  -5.8075025414263770E+00   1.8057160967883763E+06  -3.0374498416638729E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1783602136207749E+00  -3.4304816741303203E+00  -5.9017576854848386E+00  -5.9017576854848386E+00   1.8057168367957193E+06  -3.4304816741303203E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9965567090955152E+00  -3.7120591652419308E+00  -5.7955208688762481E+00  -5.7955208688762481E+00   1.8057175956447902E+06  -3.7120591652419308E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7408182733731112E+00  -3.8511959507409408E+00  -5.4637999619663535E+00  -5.4637999619663535E+00   1.8057183639128476E+06  -3.8511959507409408E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4403804046742581E+00  -3.8142774751819339E+00  -4.8802153703195348E+00  -4.8802153703195348E+00   1.8057191307494652E+06  -3.8142774751819339E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.1383285038131294E+00  -3.6141562055351448E+00  -4.1079908449474871E+00  -4.1079908449474871E+00   1.8057198855491003E+06  -3.6141562055351448E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.6927734410755275E-01  -3.2860294594642712E+00  -3.2529492938796531E+00  -3.2529492938796531E+00   1.8057206203538540E+06  -3.2860294594642712E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.4973937730302056E-01  -2.8536899614627496E+00  -2.3992751364573639E+00  -2.3992751364573639E+00   1.8057213300596494E+06  -2.8536899614627496E+00
                55   1.71875000E+00   3.12500000E-02               17  -4.8492496758944686E-01  -2.3396319266292336E+00  -1.6083442368436771E+00  -1.6083442368436771E+00   1.8057220116482666E+06  -2.3396319266292336E+00
                56   1.75000000E+00   3.12500000E-02               17  -3.7343912105208760E-01  -1.7777693999827120E+00  -9.3072759280537665E-01  -9.3072759280537665E-01   1.8057226637560378E+06  -1.7777693999827120E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.0712771009439632E-01  -1.1994980696428803E+00  -3.9375574447420469E-01  -3.9375574447420469E-01   1.8057232862099870E+06  -1.1994980696428803E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.7289063651818829E-01  -6.1935100915548824E-01   8.2785274038332107E-05   8.2785274038332107E-05   1.8057238792605200E+06  -6.1935100915548824E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.5663893868446574E-01  -4.3842930858822203E-02   2.5803707388490793E-01   2.5803707388490793E-01   1.8057244430493733E+06  -4.3842930858822203E-02
                60   1.87500000E+00   3.12500000E-02               17  -2.4365968569024674E-01   5.0630343729366023E-01   3.8536317755682303E-01   3.8536317755682303E-01   1.8057249775802563E+06   5.0630343729366023E-01
                61   1.90625000E+00   3.12500000E-02               17  -2.1999334695574008E-01   1.0035628617842538E+00   3.9653004929992047E-01   3.9653004929992047E-01   1.8057254826617804E+06   1.0035628617842538E+00
                62   1.93750000E+00   3.12500000E-02               17  -1.7518267463434611E-01   1.4241360548758710E+00   3.1673913167535050E-01   3.1673913167535050E-01   1.8057259575781559E+06   1.4241360548758710E+00
                63   1.96875000E+00   3.12500000E-02               17  -1.0649963917709865E-01   1.7498789050448140E+00   1.7542195749505757E-01   1.7542195749505757E-01   1.8057264008800725E+06   1.7498789050448140E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -2.2524549632028421E-02   1.9714313230393747E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057268103752770E+06   1.9714313230393747E+00
