% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17  -2.2737367544323206E-13  -4.6562753652779065E-13  -2.2705804428175408E-03  -2.2705804428175408E-03   3.9270091209258027E+01  -4.6562753652779065E-13
                11   3.43750000E-01   3.12500000E-02               17  -4.4264591991804991E-13  -4.9382720135326963E-13  -2.9431008968610339E-03  -2.9431008968610339E-03   3.9270173051494190E+01  -4.9382720135326963E-13
                12   3.75000000E-01   3.12500000E-02               17   3.3717473257866004E-13   3.7569947153315297E-13  -3.4112785407402271E-03  -3.4112785407402271E-03   3.9270272838183701E+01   3.7569947153315297E-13
                13   4.06250000E-01   3.12500000E-02               17   5.2868820432649954E-13   2.8332891588433995E-13  -3.8094521509883308E-03  -3.8094521509883308E-03   3.9270385586110756E+01   2.8332891588433995E-13
                14   4.37500000E-01   3.12500000E-02               17   3.0686564400639327E-13   1.0542677841840487E-12  -4.2895959174746451E-03  -4.2895959174746451E-03   3.9270511678077767E+01   1.0542677841840487E-12
                15   4.68750000E-01   3.12500000E-02               17  -4.3098857815948577E-13  -2.8377300509419001E-13  -5.0858417555132290E-03  -5.0858417555132290E-03   3.9270657122937372E+01  -2.8377300509419001E-13
                16   5.00000000E-01   3.12500000E-02               17   4.3476333644321130E-13   6.1706195708666201E-13  -6.1837229157854917E-03  -6.1837229157854917E-03   3.9270832841248691E+01   6.1706195708666201E-13
                17   5.31250000E-01   3.12500000E-02               17   1.8873791418627661E-14  -1.5232259897857148E-13  -7.1415937598596629E-03  -7.1415937598596629E-03   3.9271042106594038E+01  -1.5232259897857148E-13
                18   5.62500000E-01   3.12500000E-02               17  -6.2361227293195043E-13  -4.5896619838003971E-13  -7.6504577942943103E-03  -7.6504577942943103E-03   3.9271274277014278E+01  -4.5896619838003971E-13
                19   5.93750000E-01   3.12500000E-02               17   4.0478731477833207E-13   3.9879211044535623E-13  -7.8567675066384263E-03  -7.8567675066384263E-03   3.9271517187489721E+01   3.9879211044535623E-13
                20   6.25000000E-01   3.12500000E-02               17   9.8909769263855196E-13  -6.7523764357702021E-13  -7.9925050076855714E-03  -7.9925050076855714E-03   3.9271764340703555E+01  -6.7523764357702021E-13
                21   6.56250000E-01   3.12500000E-02               17   1.2213563493901347E-12   8.7529983261447342E-13  -8.5741063887577740E-03  -8.5741063887577740E-03   3.9272021655885062E+01   8.7529983261447342E-13
                22   6.87500000E-01   3.12500000E-02               17  -2.1016521856154213E-13  -1.7363888105137448E-13  -9.5747985595759089E-03  -9.5747985595759089E-03   3.9272304812986789E+01  -1.7363888105137448E-13
                23   7.18750000E-01   3.12500000E-02               17   1.1775025399174410E-12   7.1587180627830094E-13  -1.0397040649974154E-02  -1.0397040649974154E-02   3.9272618090301229E+01   7.1587180627830094E-13
                24   7.50000000E-01   3.12500000E-02               17   5.3290705182007514E-15   1.1679546219056647E-12  -1.0667825018124549E-02  -1.0667825018124549E-02   3.9272948782335618E+01   1.1679546219056647E-12
                25   7.81250000E-01   3.12500000E-02               17  -1.8410828417358971E-12   8.0069284535966290E-13  -1.0338342134855238E-02  -1.0338342134855238E-02   3.9273278435950601E+01   8.0069284535966290E-13
                26   8.12500000E-01   3.12500000E-02               17  -9.4535490546832079E-13  -8.3666407135751797E-13  -9.7651797136956431E-03  -9.7651797136956431E-03   3.9273592209303743E+01  -8.3666407135751797E-13
                27   8.43750000E-01   3.12500000E-02               17  -4.7384318691001681E-13   1.0746958878371515E-12  -9.6172021022156162E-03  -9.6172021022156162E-03   3.9273893448140370E+01   1.0746958878371515E-12
                28   8.75000000E-01   3.12500000E-02               17  -1.0517142712274108E-12  -2.5868196473766147E-12  -9.9807092788992413E-03  -9.9807092788992413E-03   3.9274198829183817E+01  -2.5868196473766147E-12
                29   9.06250000E-01   3.12500000E-02               17  -9.1593399531575415E-13  -6.8434147237894649E-13  -1.0398083137416025E-02  -1.0398083137416025E-02   3.9274517809272403E+01  -6.8434147237894649E-13
                30   9.37500000E-01   3.12500000E-02               17  -5.5500049001011575E-13   3.7148062403957738E-13  -1.0346309455463054E-02  -1.0346309455463054E-02   3.9274843704037160E+01   3.7148062403957738E-13
                31   9.68750000E-01   3.12500000E-02               17   8.4909856923331972E-13   2.0301538228295612E-12  -9.5986714476972990E-03  -9.5986714476972990E-03   3.9275157060079934E+01   2.0301538228295612E-12
                32   1.00000000E+00   3.12500000E-02               17  -5.0182080713057076E-14   1.8567369863831118E-12  -8.3518050123548848E-03  -8.3518050123548848E-03   3.9275438235420857E+01   1.8567369863831118E-12
                33   1.03125000E+00   3.12500000E-02               17  -8.6253226783128412E-13   4.1147085738657552E-12  -7.2207665645922514E-03  -7.2207665645922514E-03   3.9275680289546841E+01   4.1147085738657552E-12
                34   1.06250000E+00   3.12500000E-02               17   1.6098233857064770E-13   2.6707525080382766E-12  -6.6803069225691292E-03  -6.6803069225691292E-03   3.9275896008780791E+01   2.6707525080382766E-12
                35   1.09375000E+00   3.12500000E-02               17  -1.1668443988810395E-12   2.3701041129697842E-12  -6.4735723109712873E-03  -6.4735723109712873E-03   3.9276101296849554E+01   2.3701041129697842E-12
                36   1.12500000E+00   3.12500000E-02               17  -1.8318679906315083E-13   1.2523315717771766E-12  -6.1991406745372235E-03  -6.1991406745372235E-03   3.9276299928668116E+01   1.2523315717771766E-12
                37   1.15625000E+00   3.12500000E-02               17  -1.6613377340490842E-12   2.4327206915586430E-12  -5.3949630970982765E-03  -5.3949630970982765E-03   3.9276483168237235E+01   2.4327206915586430E-12
                38   1.18750000E+00   3.12500000E-02               17  -2.6301183453369958E-13  -1.7457146839205961E-12  -3.8602342620319419E-03  -3.8602342620319419E-03   3.9276629140943065E+01  -1.7457146839205961E-12
                39   1.21875000E+00   3.12500000E-02               17  -2.3514523661560816E-13  -1.6413537196058314E-12  -2.1257553632315906E-03  -2.1257553632315906E-03   3.9276722436033275E+01  -1.6413537196058314E-12
                40   1.25000000E+00   3.12500000E-02               17  -4.4098058538111218E-13  -2.9380942123680143E-12  -6.4254099844079926E-04  -6.4254099844079926E-04   3.9276764677671714E+01  -2.9380942123680143E-12
                41   1.28125000E+00   3.12500000E-02               17   3.3706371027619753E-13  -1.3753442829056439E-12   3.7171590906481811E-04   3.7171590906481811E-04   3.9276767648872820E+01  -1.3753442829056439E-12
                42   1.31250000E+00   3.12500000E-02               17   2.2293278334473143E-13  -1.2470025012589758E-12   1.0826536030112688E-03   1.0826536030112688E-03   3.9276744620025489E+01  -1.2470025012589758E-12
                43   1.34375000E+00   3.12500000E-02               17   2.0006218903745321E-13   1.5143442055887135E-12   1.8201009250951028E-03   1.8201009250951028E-03   3.9276699756845986E+01   1.5143442055887135E-12
                44   1.37500000E+00   3.12500000E-02               17   8.3988371812893092E-13  -2.7053914664065815E-12   2.9420027953307448E-03   2.9420027953307448E-03   3.9276626730974698E+01  -2.7053914664065815E-12
                45   1.40625000E+00   3.12500000E-02               17  -3.3062441673337162E-13  -2.2075674621646613E-12   4.5157496579592005E-03   4.5157496579592005E-03   3.9276511008924565E+01  -2.2075674621646613E-12
                46   1.43750000E+00   3.12500000E-02               17   6.4204197514072803E-13  -9.7211128036178707E-13   6.2751357003669184E-03   6.2751357003669184E-03   3.9276342643031050E+01  -9.7211128036178707E-13
                47   1.46875000E+00   3.12500000E-02               17  -7.5239814378846859E-13  -2.0472512574087887E-12   7.9492763604764316E-03   7.9492763604764316E-03   3.9276119548303264E+01  -2.0472512574087887E-12
                48   1.50000000E+00   3.12500000E-02               17  -8.5165208218995758E-13  -3.6326497365735122E-13   9.1697516068745544E-03   9.1697516068745544E-03   3.9275850793191374E+01  -3.6326497365735122E-13
                49   1.53125000E+00   3.12500000E-02               17  -1.1219913886861832E-12  -8.6330942394852173E-13   9.9987594425111626E-03   9.9987594425111626E-03   3.9275550508815343E+01  -8.6330942394852173E-13
                50   1.56250000E+00   3.12500000E-02               17  -1.1519674103510624E-12  -6.1017857433398603E-13   1.0651173550410176E-02   1.0651173550410176E-02   3.9275227780997291E+01  -6.1017857433398603E-13
                51   1.59375000E+00   3.12500000E-02               17  -9.9864561065032831E-13  -7.7182704671940883E-13   1.1399218534948935E-02   1.1399218534948935E-02   3.9274883641484223E+01  -7.7182704671940883E-13
                52   1.62500000E+00   3.12500000E-02               17  -5.2391424532061137E-13  -4.9293902293356950E-14   1.2259742321660161E-02   1.2259742321660161E-02   3.9274514228940674E+01  -4.9293902293356950E-14
                53   1.65625000E+00   3.12500000E-02               17  -8.2900353248760439E-13  -3.2867042421003134E-12   1.3216775737415781E-02   1.3216775737415781E-02   3.9274116249742875E+01  -3.2867042421003134E-12
                54   1.68750000E+00   3.12500000E-02               17  -3.2052138720928269E-13  -3.2955860262973147E-12   1.4052663345686153E-02   1.4052663345686153E-02   3.9273689496832901E+01  -3.2955860262973147E-12
                55   1.71875000E+00   3.12500000E-02               17  -7.2519767968515225E-13  -1.1821654766208667E-12   1.4562909291625376E-02   1.4562909291625376E-02   3.9273241319527052E+01  -1.1821654766208667E-12
                56   1.75000000E+00   3.12500000E-02               17   7.5828232581898192E-14   4.6185277824406512E-14   1.4583967338829801E-02   1.4583967338829801E-02   3.9272784526357817E+01   4.6185277824406512E-14
                57   1.78125000E+00   3.12500000E-02               17   2.2326585025211898E-13   2.2071233729548112E-13   1.4154710242520505E-02   1.4154710242520505E-02   3.9272334494722543E+01   2.2071233729548112E-13
                58   1.81250000E+00   3.12500000E-02               17  -1.6431300764452317E-13  -1.5680789999805711E-12   1.3376202743957316E-02   1.3376202743957316E-02   3.9271903516616177E+01  -1.5680789999805711E-12
                59   1.84375000E+00   3.12500000E-02               17  -3.8180569816859133E-13  -1.2265743976058729E-12   1.2324594058598662E-02   1.2324594058598662E-02   3.9271501248808597E+01  -1.2265743976058729E-12
                60   1.87500000E+00   3.12500000E-02               17  -4.2477132922158489E-13  -2.4247270857813419E-12   1.0953543401632709E-02   1.0953543401632709E-02   3.9271136566042422E+01  -2.4247270857813419E-12
                61   1.90625000E+00   3.12500000E-02               17  -8.0391249213107585E-13  -1.9197976541818207E-12   9.1719829200783143E-03   9.1719829200783143E-03   3.9270820885442568E+01  -1.9197976541818207E-12
                62   1.93750000E+00   3.12500000E-02               17  -9.7521990483073751E-13  -9.4013685725258256E-13   6.8321688096638182E-03   6.8321688096638182E-03   3.9270569151720920E+01  -9.4013685725258256E-13
                63   1.96875000E+00   3.12500000E-02               17  -7.3530070920924118E-13  -2.0987656057513959E-12   3.7980946613753765E-03   3.7980946613753765E-03   3.9270401119081704E+01  -2.0987656057513959E-12
                64   2.00000000E+00  -1.00000000E+00               -1  -1.2748690991770673E-12  -1.0236256287043943E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270339763463120E+01  -1.0236256287043943E-12
