% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                16   5.00000000E-01   3.12500000E-02               17   7.9243278605645173E-12  -3.5706548828784435E-11  -6.1783369854953585E-03  -6.1783369854953585E-03   3.9271252525018880E+01  -3.5706548828784435E-11
                17   5.31250000E-01   3.12500000E-02               17   2.1414425788179869E-11  -1.1294964963326493E-11  -7.1385672859378135E-03  -7.1385672859378135E-03   3.9271459668346672E+01  -1.1294964963326493E-11
                18   5.62500000E-01   3.12500000E-02               17   3.8856917683460779E-11   2.8003377394725248E-11  -7.6723913189321036E-03  -7.6723913189321036E-03   3.9271690107333498E+01   2.8003377394725248E-11
                19   5.93750000E-01   3.12500000E-02               17  -2.0762058738910127E-11   1.1799450305716164E-11  -7.8622559240538736E-03  -7.8622559240538736E-03   3.9271930999997622E+01   1.1799450305716164E-11
                20   6.25000000E-01   3.12500000E-02               17  -7.5367712071283677E-11  -2.5623947408348613E-12  -7.9940035811985610E-03  -7.9940035811985610E-03   3.9272174937215944E+01  -2.5623947408348613E-12
                21   6.56250000E-01   3.12500000E-02               17  -8.2840845294640530E-11   3.1625368990262359E-11  -8.5585803372152380E-03  -8.5585803372152380E-03   3.9272427801172221E+01   3.1625368990262359E-11
                22   6.87500000E-01   3.12500000E-02               17   3.3582914227281435E-11   7.1574746129954292E-11  -9.5529096597141150E-03  -9.5529096597141150E-03   3.9272705570746552E+01   7.1574746129954292E-11
                23   7.18750000E-01   3.12500000E-02               17   3.0638158676765670E-11  -1.9095836023552692E-12  -1.0394525407265265E-02  -1.0394525407265265E-02   3.9273013350796020E+01  -1.9095836023552692E-12
                24   7.50000000E-01   3.12500000E-02               17  -8.7271967430524455E-11  -1.3889334127270558E-11  -1.0694848465964357E-02  -1.0694848465964357E-02   3.9273339442511833E+01  -1.3889334127270558E-11
                25   7.81250000E-01   3.12500000E-02               17  -2.9177993354778664E-11  -1.1353584739026701E-11  -1.0358334557254323E-02  -1.0358334557254323E-02   3.9273664301926068E+01  -1.1353584739026701E-11
                26   8.12500000E-01   3.12500000E-02               17  -4.4968473389417341E-11  -4.2337688910265570E-11  -9.7747617836404510E-03  -9.7747617836404510E-03   3.9273972093705495E+01  -4.2337688910265570E-11
                27   8.43750000E-01   3.12500000E-02               17  -4.9353854336686709E-11  -9.1797680568106443E-11  -9.5992616737617942E-03  -9.5992616737617942E-03   3.9274265622711148E+01  -9.1797680568106443E-11
                28   8.75000000E-01   3.12500000E-02               17  -1.5102008532608124E-10  -2.0539125955565396E-11  -9.9448595117267446E-03  -9.9448595117267446E-03   3.9274561610885819E+01  -2.0539125955565396E-11
                29   9.06250000E-01   3.12500000E-02               17  -1.1382450537666955E-10  -3.8608227725944744E-11  -1.0381804257709626E-02  -1.0381804257709626E-02   3.9274870994211369E+01  -3.8608227725944744E-11
                30   9.37500000E-01   3.12500000E-02               17  -1.0898659752456297E-10  -1.3469048099068459E-10  -1.0368105184711984E-02  -1.0368105184711984E-02   3.9275188227397479E+01  -1.3469048099068459E-10
                31   9.68750000E-01   3.12500000E-02               17  -1.7436363464184979E-10  -7.6113337854621932E-11  -9.6322196445006725E-03  -9.6322196445006725E-03   3.9275493743340341E+01  -7.6113337854621932E-11
                32   1.00000000E+00   3.12500000E-02               17  -1.0910206071912398E-10  -3.7701397559430916E-11  -8.3761742629645530E-03  -8.3761742629645530E-03   3.9275766382044822E+01  -3.7701397559430916E-11
                33   1.03125000E+00   3.12500000E-02               17  -6.0139004887105330E-11  -6.7835514983016765E-11  -7.2218655511588903E-03  -7.2218655511588903E-03   3.9275998525288529E+01  -6.7835514983016765E-11
                34   1.06250000E+00   3.12500000E-02               17  -3.9497738413274419E-11  -7.7838180345679575E-11  -6.6395056070631675E-03  -6.6395056070631675E-03   3.9276202343834413E+01  -7.7838180345679575E-11
                35   1.09375000E+00   3.12500000E-02               17  -8.5025320117892988E-12   2.5124791136477143E-11  -6.4333933474763905E-03  -6.4333933474763905E-03   3.9276394493228452E+01   2.5124791136477143E-11
                36   1.12500000E+00   3.12500000E-02               17   2.0451507154461979E-10   1.3376322272051766E-10  -6.1986682299320917E-03  -6.1986682299320917E-03   3.9276581049061683E+01   1.3376322272051766E-10
                37   1.15625000E+00   3.12500000E-02               17   3.2004443539790373E-10   1.7389822914992692E-10  -5.4164912386285291E-03  -5.4164912386285291E-03   3.9276753476021177E+01   1.7389822914992692E-10
                38   1.18750000E+00   3.12500000E-02               17   2.0251977872476346E-10   2.2975576996486780E-10  -3.9063367623025647E-03  -3.9063367623025647E-03   3.9276889585690370E+01   2.2975576996486780E-10
                39   1.21875000E+00   3.12500000E-02               17  -3.8419933900968317E-11  -1.3427481349026493E-11  -2.1546933604508212E-03  -2.1546933604508212E-03   3.9276972930487126E+01  -1.3427481349026493E-11
                40   1.25000000E+00   3.12500000E-02               17  -6.7475802723038214E-11  -2.7322144546815252E-11  -6.2850093564414955E-04  -6.2850093564414955E-04   3.9277003556656645E+01  -2.7322144546815252E-11
                41   1.28125000E+00   3.12500000E-02               17   1.3383516517251337E-11   8.0309092709285324E-11   4.1379267046770529E-04   4.1379267046770529E-04   3.9276993479008766E+01   8.0309092709285324E-11
                42   1.31250000E+00   3.12500000E-02               17   4.5682568838856241E-11   7.4026118568326638E-11   1.1182703270870009E-03   1.1182703270870009E-03   3.9276957063763568E+01   7.4026118568326638E-11
                43   1.34375000E+00   3.12500000E-02               17   2.0924151300505400E-11  -5.4686921657776111E-11   1.8308792830626919E-03   1.8308792830626919E-03   3.9276900029128733E+01  -5.4686921657776111E-11
                44   1.37500000E+00   3.12500000E-02               17  -1.4245049584360459E-11  -6.4536820332250500E-11   2.9230692267309122E-03   2.9230692267309122E-03   3.9276816396555397E+01  -6.4536820332250500E-11
                45   1.40625000E+00   3.12500000E-02               17   2.2849278025205422E-11  -1.2798295756510925E-10   4.4682780798935839E-03   4.4682780798935839E-03   3.9276691769336672E+01  -1.2798295756510925E-10
                46   1.43750000E+00   3.12500000E-02               17  -2.1027624086400465E-12   4.8354209525314218E-11   6.2489470014485127E-03   6.2489470014485127E-03   3.9276514921568328E+01   4.8354209525314218E-11
                47   1.46875000E+00   3.12500000E-02               17   5.9904081695094646E-11   1.9224977165777091E-10   7.9451052864314420E-03   7.9451052864314420E-03   3.9276282690125157E+01   1.9224977165777091E-10
                48   1.50000000E+00   3.12500000E-02               17   8.0518702816334553E-11  -7.3482553375470161E-11   9.1990457918936785E-03   9.1990457918936785E-03   3.9276004011272427E+01  -7.3482553375470161E-11
                49   1.53125000E+00   3.12500000E-02               17   1.5716761225803566E-11  -5.1585402616183273E-12   1.0035778584420063E-02   1.0035778584420063E-02   3.9275693480162033E+01  -5.1585402616183273E-12
                50   1.56250000E+00   3.12500000E-02               17   8.0948581171469414E-12   7.8692607985431096E-12   1.0678149138786619E-02   1.0678149138786619E-02   3.9275361386462052E+01   7.8692607985431096E-12
                51   1.59375000E+00   3.12500000E-02               17   2.2633894758428141E-11  -6.5098149093500979E-11   1.1392308075623858E-02   1.1392308075623858E-02   3.9275009537926302E+01  -6.5098149093500979E-11
                52   1.62500000E+00   3.12500000E-02               17   1.1955769707583386E-11   1.1793233056778263E-11   1.2236576914729014E-02   1.2236576914729014E-02   3.9274634360617114E+01   1.1793233056778263E-11
                53   1.65625000E+00   3.12500000E-02               17  -2.4540369736314460E-11  -2.0722978888443322E-11   1.3186606694465586E-02   1.3186606694465586E-02   3.9274231696071794E+01  -2.0722978888443322E-11
                54   1.68750000E+00   3.12500000E-02               17  -3.7162717347882790E-11  -8.5218943013387616E-11   1.4034784030255265E-02   1.4034784030255265E-02   3.9273800880796387E+01  -8.5218943013387616E-11
                55   1.71875000E+00   3.12500000E-02               17  -2.9951596758337473E-11   6.8913763584532717E-11   1.4565138033968306E-02   1.4565138033968306E-02   3.9273348457153361E+01   6.8913763584532717E-11
                56   1.75000000E+00   3.12500000E-02               17  -6.0327742801291606E-11   1.9928947381231410E-11   1.4604605368711387E-02   1.4604605368711387E-02   3.9272887340977256E+01   1.9928947381231410E-11
                57   1.78125000E+00   3.12500000E-02               17  -3.8956615711072118E-11   1.9085177882516291E-11   1.4176953360513223E-02   1.4176953360513223E-02   3.9272433197006265E+01   1.9085177882516291E-11
                58   1.81250000E+00   3.12500000E-02               17   1.2104095503673307E-11   5.2134296879557951E-11   1.3389054119827659E-02   1.3389054119827659E-02   3.9271999089612542E+01   5.2134296879557951E-11
                59   1.84375000E+00   3.12500000E-02               17  -1.1730616478189404E-12  -1.5954171317389410E-10   1.2324014876818057E-02   1.2324014876818057E-02   3.9271594809426148E+01  -1.5954171317389410E-10
                60   1.87500000E+00   3.12500000E-02               17  -2.4777957463584244E-12   3.7854164247619337E-12   1.0944050140625439E-02   1.0944050140625439E-02   3.9271229225502850E+01   3.7854164247619337E-12
                61   1.90625000E+00   3.12500000E-02               17   2.4658053376924727E-11  -3.0730973321624333E-12   9.1614114552764359E-03   9.1614114552764359E-03   3.9270913281567331E+01  -3.0730973321624333E-12
                62   1.93750000E+00   3.12500000E-02               17   3.2821523276993503E-11  -2.7913671374335536E-11   6.8271439835915493E-03   6.8271439835915493E-03   3.9270661554022972E+01  -2.7913671374335536E-11
                63   1.96875000E+00   3.12500000E-02               17   3.2358116186514962E-11   5.0377479965391103E-11   3.7978900689268763E-03   3.7978900689268763E-03   3.9270493505867641E+01   5.0377479965391103E-11
                64   2.00000000E+00  -1.00000000E+00               -1   4.5554893191024348E-11  -2.9329427775337535E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270432135600927E+01  -2.9329427775337535E-11
