% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                19   5.93750000E-01   3.12500000E-02               17   4.4971651275956259E-03  -8.5681183757152724E-01  -3.9218839006486694E-01  -3.9218839006486694E-01   3.9337780361567710E+01  -8.5681183757152724E-01
                20   6.25000000E-01   3.12500000E-02               17   1.4313634390066832E-03  -8.1302113327754033E-01  -4.1218632169615976E-01  -4.1218632169615976E-01   3.9350377856913155E+01  -8.1302113327754033E-01
                21   6.56250000E-01   3.12500000E-02               17  -2.8416096663079204E-03  -7.5164573246186062E-01  -4.2340653114805282E-01  -4.2340653114805282E-01   3.9363446755049843E+01  -7.5164573246186062E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.4557160936862525E-03  -6.9963912733842482E-01  -4.3649011762727330E-01  -4.3649011762727330E-01   3.9376858396794638E+01  -6.9963912733842482E-01
                23   7.18750000E-01   3.12500000E-02               17  -3.5052177355218428E-03  -6.8289834809410066E-01  -4.6489182940683316E-01  -4.6489182940683316E-01   3.9390891391451206E+01  -6.8289834809410066E-01
                24   7.50000000E-01   3.12500000E-02               17   2.7724991702318263E-03  -7.0085976976733666E-01  -5.1170321436399213E-01  -5.1170321436399213E-01   3.9406109038765649E+01  -7.0085976976733666E-01
                25   7.81250000E-01   3.12500000E-02               17   1.2191626857454674E-02  -7.3880117391224531E-01  -5.7221310201438169E-01  -5.7221310201438169E-01   3.9423014259303876E+01  -7.3880117391224531E-01
                26   8.12500000E-01   3.12500000E-02               17   2.1727024132449757E-02  -7.8386498553431250E-01  -6.4067298392073302E-01  -6.4067298392073302E-01   3.9441960056502083E+01  -7.8386498553431250E-01
                27   8.43750000E-01   3.12500000E-02               17   2.2595963562647869E-02  -8.1098935770024938E-01  -7.0138443026602726E-01  -7.0138443026602726E-01   3.9462976529696405E+01  -8.1098935770024938E-01
                28   8.75000000E-01   3.12500000E-02               17   8.2377236597448444E-03  -7.9707514073500385E-01  -7.3717572436590939E-01  -7.3717572436590939E-01   3.9485530169881031E+01  -7.9707514073500385E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.7007906769952008E-02  -7.4482280147397484E-01  -7.4656621355387554E-01  -7.4656621355387554E-01   3.9508769922854583E+01  -7.4482280147397484E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.5101063228941141E-02  -6.7263169383021304E-01  -7.3998441587161246E-01  -7.3998441587161246E-01   3.9532025333427192E+01  -6.7263169383021304E-01
                31   9.68750000E-01   3.12500000E-02               17  -6.6570460447108237E-02  -5.9600247058421019E-01  -7.2784065209673554E-01  -7.2784065209673554E-01   3.9554959063390633E+01  -5.9600247058421019E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.4107379109707541E-02  -5.3394502237026820E-01  -7.2305965103627834E-01  -7.2305965103627834E-01   3.9577593556894222E+01  -5.3394502237026820E-01
                33   1.03125000E+00   3.12500000E-02               17  -3.1055329024872069E-02  -4.9850865647146470E-01  -7.3395591712030450E-01  -7.3395591712030450E-01   3.9600320083941156E+01  -4.9850865647146470E-01
                34   1.06250000E+00   3.12500000E-02               17   1.5474998151926656E-02  -4.8178127850910601E-01  -7.5473050888108828E-01  -7.5473050888108828E-01   3.9623571199417341E+01  -4.8178127850910601E-01
                35   1.09375000E+00   3.12500000E-02               17   5.5457852993553436E-02  -4.6894891468619826E-01  -7.7435239976537451E-01  -7.7435239976537451E-01   3.9647477424977488E+01  -4.6894891468619826E-01
                36   1.12500000E+00   3.12500000E-02               17   7.1323273323133041E-02  -4.4967928531346724E-01  -7.8548985201694865E-01  -7.8548985201694865E-01   3.9671880391117575E+01  -4.4967928531346724E-01
                37   1.15625000E+00   3.12500000E-02               17   4.4804455446569635E-02  -4.1798156905335793E-01  -7.8312445470024361E-01  -7.8312445470024361E-01   3.9696428839546158E+01  -4.1798156905335793E-01
                38   1.18750000E+00   3.12500000E-02               17  -1.1713148056240685E-02  -3.7484079563535688E-01  -7.6592495193317922E-01  -7.6592495193317922E-01   3.9720671926995919E+01  -3.7484079563535688E-01
                39   1.21875000E+00   3.12500000E-02               17  -5.9219613727424569E-02  -3.2255398250101697E-01  -7.3234584028279293E-01  -7.3234584028279293E-01   3.9744130269688007E+01  -3.2255398250101697E-01
                40   1.25000000E+00   3.12500000E-02               17  -7.2236623658600507E-02  -2.5886405182129069E-01  -6.7823130923764419E-01  -6.7823130923764419E-01   3.9766230175871208E+01  -2.5886405182129069E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.5845814048910185E-02  -1.7786118948321272E-01  -5.9887177293226612E-01  -5.9887177293226612E-01   3.9786257639620672E+01  -1.7786118948321272E-01
                42   1.31250000E+00   3.12500000E-02               17   4.4005898451875414E-02  -7.4405992138393579E-02  -4.9151892745203707E-01  -4.9151892745203707E-01   3.9803364840802708E+01  -7.4405992138393579E-02
                43   1.34375000E+00   3.12500000E-02               17   1.1920732404407008E-01   4.3295402620946964E-02  -3.6384644377419084E-01  -3.6384644377419084E-01   3.9816764340772743E+01   4.3295402620946964E-02
                44   1.37500000E+00   3.12500000E-02               17   1.4674536210729849E-01   1.5601505128635457E-01  -2.3120807255916775E-01  -2.3120807255916775E-01   3.9826056721703111E+01   1.5601505128635457E-01
                45   1.40625000E+00   3.12500000E-02               17   1.1647938665658009E-01   2.4697054018600434E-01  -1.0726567336479598E-01  -1.0726567336479598E-01   3.9831307393969041E+01   2.4697054018600434E-01
                46   1.43750000E+00   3.12500000E-02               17   3.7730788329222609E-02   3.0813069634442358E-01  -6.4976141974681934E-04  -6.4976141974681934E-04   3.9832951048538938E+01   3.0813069634442358E-01
                47   1.46875000E+00   3.12500000E-02               17  -4.6058231685834894E-02   3.5749104833394874E-01   1.0030072027884201E-01   1.0030072027884201E-01   3.9831414912085428E+01   3.5749104833394874E-01
                48   1.50000000E+00   3.12500000E-02               17  -8.9016437781819668E-02   4.2863923542462246E-01   2.2177394792540261E-01   2.2177394792540261E-01   3.9826462633633895E+01   4.2863923542462246E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.3341179853904546E-02   5.3970323360964367E-01   3.7760727063235211E-01   3.7760727063235211E-01   3.9817192818642987E+01   5.3970323360964367E-01
                50   1.56250000E+00   3.12500000E-02               17  -4.4099896400021876E-02   6.8980345378096741E-01   5.6496247997447879E-01   5.6496247997447879E-01   3.9802522433209781E+01   6.8980345378096741E-01
                51   1.59375000E+00   3.12500000E-02               17  -4.9958283512483437E-03   8.4349849048563530E-01   7.5132019935509642E-01   7.5132019935509642E-01   3.9781888129420388E+01   8.4349849048563530E-01
                52   1.62500000E+00   3.12500000E-02               17   3.4881548085181624E-03   9.5225626033708211E-01   8.9347806746624125E-01   8.9347806746624125E-01   3.9756042229163931E+01   9.5225626033708211E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.7313249992571667E-02   1.0061749991460087E+00   9.8056264235534052E-01   9.8056264235534052E-01   3.9726627745153593E+01   1.0061749991460087E+00
                54   1.68750000E+00   3.12500000E-02               17  -5.0155278468588804E-02   1.0252701401606963E+00   1.0267268885976664E+00   1.0267268885976664E+00   3.9695193861680153E+01   1.0252701401606963E+00
                55   1.71875000E+00   3.12500000E-02               17  -7.2053757043730737E-02   1.0622896149985470E+00   1.0679061017357565E+00   1.0679061017357565E+00   3.9662509842709895E+01   1.0622896149985470E+00
                56   1.75000000E+00   3.12500000E-02               17  -7.0279469654120241E-02   1.1732973918549963E+00   1.1332579874169144E+00   1.1332579874169144E+00   3.9628177174082552E+01   1.1732973918549963E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.3279542302073768E-02   1.3553124554285176E+00   1.2049198734023352E+00   1.2049198734023352E+00   3.9591610797854869E+01   1.3553124554285176E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.3106152716741555E-02   1.5687371134993162E+00   1.2437181323137434E+00   1.2437181323137434E+00   3.9553211634158195E+01   1.5687371134993162E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.8308930812999336E-02   1.7514434367917175E+00   1.2099402924913663E+00   1.2099402924913663E+00   3.9514643810732089E+01   1.7514434367917175E+00
                60   1.87500000E+00   3.12500000E-02               17  -9.6528028521807308E-03   1.8570667382716879E+00   1.0881681554957603E+00   1.0881681554957603E+00   3.9478523099911328E+01   1.8570667382716879E+00
                61   1.90625000E+00   3.12500000E-02               17  -4.9562091099852879E-05   1.9090747604696294E+00   8.9735126591513303E-01   8.9735126591513303E-01   3.9447350904669861E+01   1.9090747604696294E+00
                62   1.93750000E+00   3.12500000E-02               17   1.5933038786337672E-02   1.9632380831080347E+00   6.5592072226408360E-01   6.5592072226408360E-01   3.9422960600649077E+01   1.9632380831080347E+00
                63   1.96875000E+00   3.12500000E-02               17   3.8612987202015447E-02   2.0831326334264286E+00   3.6425529911632737E-01   3.6425529911632737E-01   3.9406869993224760E+01   2.0831326334264286E+00
                64   2.00000000E+00  -1.00000000E+00               -1   6.7182697254500989E-02   2.2923867512886291E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9400950440155363E+01   2.2923867512886291E+00
