% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17   3.7030009354023785E-03  -8.0747128585694328E-01  -7.0952066925195023E-01  -7.0952066925195023E-01   3.9405261071538277E+01  -8.0747128585694328E-01
                11   6.87500000E-01   6.25000000E-02               17   1.9518835348827368E-03  -7.7974895232635677E-01  -8.2667842164309258E-01  -8.2667842164309258E-01   3.9453302130273322E+01  -7.7974895232635677E-01
                12   7.50000000E-01   6.25000000E-02               17   1.0197499142612226E-03  -7.5599433432929652E-01  -9.4045726887603665E-01  -9.4045726887603665E-01   3.9508508520869441E+01  -7.5599433432929652E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0660435965141333E-03  -7.4354156419332096E-01  -1.0514451877602620E+00  -1.0514451877602620E+00   3.9570785053538316E+01  -7.4354156419332096E-01
                14   8.75000000E-01   6.25000000E-02               17  -5.1611146358976345E-04  -7.1859210720855193E-01  -1.1416005528205382E+00  -1.1416005528205382E+00   3.9639462771016611E+01  -7.1859210720855193E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.1325090415001515E-02  -6.6502614551558770E-01  -1.1924903834144398E+00  -1.1924903834144398E+00   3.9712597251496824E+01  -6.6502614551558770E-01
                16   1.00000000E+00   6.25000000E-02               17  -2.1851293842266362E-02  -5.9398179455257250E-01  -1.2028084650237214E+00  -1.2028084650237214E+00   3.9787608433695901E+01  -5.9398179455257250E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.8813929868841228E-02  -5.2018517939632525E-01  -1.1766477465815737E+00  -1.1766477465815737E+00   3.9862124346958936E+01  -5.2018517939632525E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.0212844031018999E-03  -4.3988717529535815E-01  -1.1055926679465728E+00  -1.1055926679465728E+00   3.9933675197467721E+01  -4.3988717529535815E-01
                19   1.18750000E+00   6.25000000E-02               17   5.6913070643909158E-03  -3.4223977770072045E-01  -9.7531679397359272E-01  -9.7531679397359272E-01   3.9998994466362817E+01  -3.4223977770072045E-01
                20   1.25000000E+00   6.25000000E-02               17   1.3891634040902101E-02  -2.2291016231685379E-01  -7.7799638174976926E-01  -7.7799638174976926E-01   4.0054102903899675E+01  -2.2291016231685379E-01
                21   1.31250000E+00   6.25000000E-02               17   3.0038430827286522E-02  -7.8289788886289152E-02  -5.0971282139382579E-01  -5.0971282139382579E-01   4.0094681164613327E+01  -7.8289788886289152E-02
                22   1.37500000E+00   6.25000000E-02               17   4.6373516607138843E-02   9.3319612986768219E-02  -1.7338191624460586E-01  -1.7338191624460586E-01   4.0116319349716683E+01   9.3319612986768219E-02
                23   1.43750000E+00   6.25000000E-02               17   4.3388192704598705E-02   2.8208328365829782E-01   2.1116163512790220E-01   2.1116163512790220E-01   4.0115299895183085E+01   2.8208328365829782E-01
                24   1.50000000E+00   6.25000000E-02               17   2.0029596262015392E-02   4.7642151025635759E-01   6.1538340629900667E-01   6.1538340629900667E-01   4.0089502183427058E+01   4.7642151025635759E-01
                25   1.56250000E+00   6.25000000E-02               17  -9.4736873540319788E-03   6.7466739150801680E-01   1.0121918955043194E+00   1.0121918955043194E+00   4.0038537985609750E+01   6.7466739150801680E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.6761583279517840E-02   8.7508541130912731E-01   1.3671400047814382E+00   1.3671400047814382E+00   3.9963881182302927E+01   8.7508541130912731E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.7111998016816212E-02   1.0740779883773710E+00   1.6375349104860517E+00   1.6375349104860517E+00   3.9869466212177940E+01   1.0740779883773710E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.2900072359988402E-02   1.2803491706116623E+00   1.7824462320694532E+00   1.7824462320694532E+00   3.9761861135989278E+01   1.2803491706116623E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.1138759185617055E-02   1.5094503530865757E+00   1.7556196943127567E+00   1.7556196943127567E+00   3.9650279503271584E+01   1.5094503530865757E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.5774927623875565E-02   1.7663859007865121E+00   1.4955340002904887E+00   1.4955340002904887E+00   3.9547301507194966E+01   1.7663859007865121E+00
                31   1.93750000E+00   6.25000000E-02               17   8.6976966779216403E-03   2.0475644172423810E+00   9.3298665604330833E-01   9.3298665604330833E-01   3.9469660442090898E+01   2.0475644172423810E+00
                32   2.00000000E+00  -1.00000000E+00               -1   5.0127104747793694E-02   2.3479755495180776E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438405390175049E+01   2.3479755495180776E+00
