% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                32   1.00000000E+00   3.12500000E-02               17   6.1069482804043673E-11  -6.0118630555903496E-01  -4.5088972916927728E-01  -4.5088972916927728E-01   3.9494084564360122E+01  -6.0118630555903496E-01
                33   1.03125000E+00   3.12500000E-02               17   5.7986948576171926E-11  -5.5696784781428010E-01  -4.3035913637608747E-01  -4.3035913637608747E-01   3.9507866117085889E+01  -5.5696784781428010E-01
                34   1.06250000E+00   3.12500000E-02               17   5.3431703506134909E-11  -5.1115721411206172E-01  -4.0573727841353247E-01  -4.0573727841353247E-01   3.9520939194627701E+01  -5.1115721411206172E-01
                35   1.09375000E+00   3.12500000E-02               17   4.9548587455205961E-11  -4.6471157089274917E-01  -3.7785824331584239E-01  -3.7785824331584239E-01   3.9533190653839746E+01  -4.6471157089274917E-01
                36   1.12500000E+00   3.12500000E-02               17   4.6295300926146865E-11  -4.1758717892191699E-01  -3.4683388249325309E-01  -3.4683388249325309E-01   3.9544522437489562E+01  -4.1758717892191699E-01
                37   1.15625000E+00   3.12500000E-02               17   4.2311598669186878E-11  -3.6888509733717667E-01  -3.1208266875169177E-01  -3.1208266875169177E-01   3.9554828705967097E+01  -3.6888509733717667E-01
                38   1.18750000E+00   3.12500000E-02               17   3.7385317064320134E-11  -3.1724272709453816E-01  -2.7261110563745583E-01  -2.7261110563745583E-01   3.9563978030601071E+01  -3.1724272709453816E-01
                39   1.21875000E+00   3.12500000E-02               17   3.1182723070344309E-11  -2.6131759362755336E-01  -2.2743075937700974E-01  -2.2743075937700974E-01   3.9571806878151982E+01  -2.6131759362755336E-01
                40   1.25000000E+00   3.12500000E-02               17   2.2602364424528787E-11  -2.0020123363051368E-01  -1.7595811549556717E-01  -1.7595811549556717E-01   3.9578126256395585E+01  -2.0020123363051368E-01
                41   1.28125000E+00   3.12500000E-02               17   1.0004219674897286E-11  -1.3364385505596377E-01  -1.1826490100163212E-01  -1.1826490100163212E-01   3.9582738794730652E+01  -1.3364385505596377E-01
                42   1.31250000E+00   3.12500000E-02               17   4.0516812127577850E-11  -6.2045011155504426E-02  -5.5111147909305602E-02  -5.5111147909305602E-02   3.9585460323311587E+01  -6.2045011155504426E-02
                43   1.34375000E+00   3.12500000E-02               17  -1.2545520178264269E-11   1.3755892629361055E-02   1.2225209539155957E-02   1.2225209539155957E-02   3.9586139168730590E+01   1.3755892629361055E-02
                44   1.37500000E+00   3.12500000E-02               17  -6.8356431626170888E-12   9.2797902799023779E-02   8.2240328896599380E-02   8.2240328896599380E-02   3.9584667948811436E+01   9.2797902799023779E-02
                45   1.40625000E+00   3.12500000E-02               17  -8.4636742059274184E-12   1.7431259218165729E-01   1.5350365411810585E-01   1.5350365411810585E-01   3.9580985825937603E+01   1.7431259218165729E-01
                46   1.43750000E+00   3.12500000E-02               17  -7.7399198161742788E-12   2.5793702506158178E-01   2.2486050591763718E-01   2.2486050591763718E-01   3.9575072696162735E+01   2.5793702506158178E-01
                47   1.46875000E+00   3.12500000E-02               17   8.9972473915622686E-13   3.4377286238802895E-01   2.9547963641184549E-01   2.9547963641184549E-01   3.9566939394782580E+01   3.4377286238802895E-01
                48   1.50000000E+00   3.12500000E-02               17  -2.3984148000977257E-12   4.3229356659528562E-01   3.6474769681477226E-01   3.6474769681477226E-01   3.9556618890052171E+01   4.3229356659528562E-01
                49   1.53125000E+00   3.12500000E-02               17  -5.8254512325106589E-12   5.2414851440753196E-01   4.3206501952485432E-01   4.3206501952485432E-01   3.9544162508586425E+01   5.2414851440753196E-01
                50   1.56250000E+00   3.12500000E-02               17  -4.9671378121729504E-12   6.1993835749978032E-01   4.9662420301419496E-01   4.9662420301419496E-01   3.9529643032262342E+01   6.1993835749978032E-01
                51   1.59375000E+00   3.12500000E-02               17  -3.7679859232753188E-12   7.2003509947696243E-01   5.5724823345827912E-01   5.5724823345827912E-01   3.9513163953166675E+01   7.2003509947696243E-01
                52   1.62500000E+00   3.12500000E-02               17  -4.5359271894085396E-12   8.2449681250640983E-01   6.1233381436633194E-01   6.1233381436633194E-01   3.9494872207778670E+01   8.2449681250640983E-01
                53   1.65625000E+00   3.12500000E-02               17  -2.9151348002187660E-11   9.3309097796234353E-01   6.5990245349255039E-01   6.5990245349255039E-01   3.9474970949044653E+01   9.3309097796234353E-01
                54   1.68750000E+00   3.12500000E-02               17  -3.3724467662921143E-11   1.0454048959431175E+00   6.9772354352648835E-01   6.9772354352648835E-01   3.9453729466707607E+01   1.0454048959431175E+00
                55   1.71875000E+00   3.12500000E-02               17  -3.7452818624217343E-11   1.1609974417592066E+00   7.2345326275392918E-01   7.2345326275392918E-01   3.9431488860348779E+01   1.1609974417592066E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.3905212798733828E-11   1.2795396452347116E+00   7.3473565566211851E-01   7.3473565566211851E-01   3.9408663844111409E+01   1.2795396452347116E+00
                57   1.78125000E+00   3.12500000E-02               17  -4.9982462613229472E-11   1.4009019553944735E+00   7.2923385249793682E-01   7.2923385249793682E-01   3.9385742439122531E+01   1.4009019553944735E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.5374926866136320E-11   1.5251681440524711E+00   7.0458970229084195E-01   7.0458970229084195E-01   3.9363285843638259E+01   1.5251681440524711E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.0901635150162292E-10   1.6525812003771985E+00   6.5833684827953809E-01   6.5833684827953809E-01   3.9341930382908409E+01   1.6525812003771985E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.2202217014589678E-10   1.7834469597535505E+00   5.8780600480158440E-01   5.8780600480158440E-01   3.9322392402344903E+01   1.7834469597535505E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.3074741289642589E-10   1.9180309319292905E+00   4.9005842498306335E-01   4.9005842498306335E-01   3.9305475757817824E+01   1.9180309319292905E+00
                62   1.93750000E+00   3.12500000E-02               17  -1.4085554944642809E-10   2.0564812315555483E+00   3.6186739444425398E-01   3.6186739444425398E-01   3.9292080658474923E+01   2.0564812315555483E+00
                63   1.96875000E+00   3.12500000E-02               17  -1.4990453323093789E-10   2.1987980860388627E+00   1.9974585579273002E-01   1.9974585579273002E-01   3.9283212334715266E+01   2.1987980860388627E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -1.5384238327698085E-10   2.3448532478638411E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279988368254322E+01   2.3448532478638411E+00
