% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                22   1.37500000E+00   6.25000000E-02               17  -1.9979508049508946E-01  -2.2490735624220868E+00  -1.9931975174785579E+00  -1.9931975174785579E+00   1.8057102065452705E+06  -2.2490735624220868E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.8598701593622424E-01  -2.1085045742601172E+00  -1.8381207784519757E+00  -1.8381207784519757E+00   1.8057103269954019E+06  -2.1085045742601172E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.6896010841414824E-01  -1.9080403623107074E+00  -1.6099090556996525E+00  -1.6099090556996525E+00   1.8057104355139881E+06  -1.9080403623107074E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.4874792029454265E-01  -1.6491286984035598E+00  -1.3210946146573892E+00  -1.3210946146573892E+00   1.8057105278893444E+06  -1.6491286984035598E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2513913059151308E-01  -1.3360806870017894E+00  -9.9227476803208792E-01  -9.9227476803208792E-01   1.8057106009586635E+06  -1.3360806870017894E+00
                27   1.68750000E+00   6.25000000E-02               17  -9.8456956752723382E-02  -9.7393856023842684E-01  -6.5002552222944865E-01  -6.5002552222944865E-01   1.8057106530438713E+06  -9.7393856023842684E-01
                28   1.75000000E+00   6.25000000E-02               17  -6.8984177394039337E-02  -5.6944632165088638E-01  -3.2698675501046309E-01  -3.2698675501046309E-01   1.8057106843201632E+06  -5.6944632165088638E-01
                29   1.81250000E+00   6.25000000E-02               17  -3.7161602267293446E-02  -1.3050236723672246E-01  -6.0288843848557025E-02  -6.0288843848557025E-02   1.8057106971554884E+06  -1.3050236723672246E-01
                30   1.87500000E+00   6.25000000E-02               17  -4.2518800217597463E-03   3.3746101904135506E-01   1.1122372453755584E-01   1.1122372453755584E-01   1.8057106963067418E+06   3.3746101904135506E-01
                31   1.93750000E+00   6.25000000E-02               17   2.6967436116916276E-02   8.3508724985350857E-01   1.4694558968064386E-01   1.4694558968064386E-01   1.8057106890041796E+06   8.3508724985350857E-01
                32   2.00000000E+00  -1.00000000E+00               -1   5.0998173233637790E-02   1.3714010730675936E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106851743921E+06   1.3714010730675936E+00
