% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   4.06250000E-01   3.12500000E-02               17  -9.9342756243459007E-13  -3.8671288393743453E-12  -3.8097845531267216E-03  -3.8097845531267216E-03   3.9270389850258553E+01  -3.8671288393743453E-12
                14   4.37500000E-01   3.12500000E-02               17   7.0254912998279906E-12   1.1530332244547026E-11  -4.2898390823477156E-03  -4.2898390823477156E-03   3.9270514869953828E+01   1.1530332244547026E-11
                15   4.68750000E-01   3.12500000E-02               17  -1.4755308086478180E-11  -2.0290435998049361E-12  -5.0863073429966016E-03  -5.0863073429966016E-03   3.9270658761373120E+01  -2.0290435998049361E-12
                16   5.00000000E-01   3.12500000E-02               17   1.2327472376227888E-11  -1.8327561690512084E-12  -6.1833912819550668E-03  -6.1833912819550668E-03   3.9270832598404091E+01  -1.8327561690512084E-12
                17   5.31250000E-01   3.12500000E-02               17  -1.9179768884214354E-11  -1.3626433315039321E-11  -7.1409559886661950E-03  -7.1409559886661950E-03   3.9271039876028972E+01  -1.3626433315039321E-11
                18   5.62500000E-01   3.12500000E-02               17  -1.7132961716015416E-12   9.9138475206927978E-12  -7.6496888686835018E-03  -7.6496888686835018E-03   3.9271269918090816E+01   9.9138475206927978E-12
                19   5.93750000E-01   3.12500000E-02               17  -3.0797586703101842E-12  -1.2419398842666851E-11  -7.8574718184060699E-03  -7.8574718184060699E-03   3.9271510295292089E+01  -1.2419398842666851E-11
                20   6.25000000E-01   3.12500000E-02               17   3.8378189515242411E-12  -1.5432100042289676E-12  -7.9932041365133877E-03  -7.9932041365133877E-03   3.9271754202073836E+01  -1.5432100042289676E-12
                21   6.56250000E-01   3.12500000E-02               17   7.1498362785860081E-12   9.0336627067699737E-12  -8.5751615119535329E-03  -8.5751615119535329E-03   3.9272007388970501E+01   9.0336627067699737E-12
                22   6.87500000E-01   3.12500000E-02               17  -6.8660632734918181E-12   1.8030021919912542E-13  -9.5745514725571190E-03  -9.5745514725571190E-03   3.9272285782626767E+01   1.8030021919912542E-13
                23   7.18750000E-01   3.12500000E-02               17   2.3144597349755713E-11   1.3150369682080054E-11  -1.0395812336229271E-02  -1.0395812336229271E-02   3.9272594030045632E+01   1.3150369682080054E-11
                24   7.50000000E-01   3.12500000E-02               17  -8.2027717951405066E-12  -1.3584688929313415E-11  -1.0666447624106179E-02  -1.0666447624106179E-02   3.9272919502699118E+01  -1.3584688929313415E-11
                25   7.81250000E-01   3.12500000E-02               17   4.9960036108132044E-12   1.5643930595388156E-11  -1.0338643188984920E-02  -1.0338643188984920E-02   3.9273243548021100E+01   1.5643930595388156E-11
                26   8.12500000E-01   3.12500000E-02               17  -7.2106765003354667E-12  -1.2376322189311395E-11  -9.7666200168930462E-03  -9.7666200168930462E-03   3.9273550899847244E+01  -1.2376322189311395E-11
                27   8.43750000E-01   3.12500000E-02               17   6.1950444774083735E-13  -7.7449158197850920E-13  -9.6188949497461873E-03  -9.6188949497461873E-03   3.9273844649904092E+01  -7.7449158197850920E-13
                28   8.75000000E-01   3.12500000E-02               17  -3.2100988534011776E-12  -5.0164317144663073E-12  -9.9813300886105460E-03  -9.9813300886105460E-03   3.9274141698105915E+01  -5.0164317144663073E-12
                29   9.06250000E-01   3.12500000E-02               17  -1.7519985462399745E-11  -1.9273471707492718E-12  -1.0396789549957930E-02  -1.0396789549957930E-02   3.9274451933917526E+01  -1.9273471707492718E-12
                30   9.37500000E-01   3.12500000E-02               17   9.7666319476275021E-12  -4.1833203567875898E-12  -1.0344106703059908E-02  -1.0344106703059908E-02   3.9274768999209016E+01  -4.1833203567875898E-12
                31   9.68750000E-01   3.12500000E-02               17  -2.0432544545201381E-12   1.2221335055073723E-11  -9.5978463151730753E-03  -9.5978463151730753E-03   3.9275073389210363E+01   1.2221335055073723E-11
                32   1.00000000E+00   3.12500000E-02               17   3.1743496720082476E-12   5.3121951282264490E-12  -8.3529917707276802E-03  -8.3529917707276802E-03   3.9275345141857393E+01   5.3121951282264490E-12
                33   1.03125000E+00   3.12500000E-02               17   7.0943251273547503E-13  -9.4191321409198281E-13  -7.2230661683043429E-03  -7.2230661683043429E-03   3.9275576916313270E+01  -9.4191321409198281E-13
                34   1.06250000E+00   3.12500000E-02               17   7.0954353503793754E-12  -4.2503778274749493E-12  -6.6823915726032246E-03  -6.6823915726032246E-03   3.9275781516436332E+01  -4.2503778274749493E-12
                35   1.09375000E+00   3.12500000E-02               17   7.7771122874992216E-12   1.1810552535962415E-11  -6.4734981921578116E-03  -6.4734981921578116E-03   3.9275975247857588E+01   1.1810552535962415E-11
                36   1.12500000E+00   3.12500000E-02               17  -7.8870243669371121E-13  -1.7120083128929764E-11  -6.1969058003311095E-03  -6.1969058003311095E-03   3.9276162323301044E+01  -1.7120083128929764E-11
                37   1.15625000E+00   3.12500000E-02               17  -3.1878943929086745E-12   3.6801672820274689E-12  -5.3927178653667418E-03  -5.3927178653667418E-03   3.9276334314303966E+01   3.6801672820274689E-12
                38   1.18750000E+00   3.12500000E-02               17   3.1379343568005424E-12  -9.8299146600311360E-12  -3.8594733523132918E-03  -3.8594733523132918E-03   3.9276469217980512E+01  -9.8299146600311360E-12
                39   1.21875000E+00   3.12500000E-02               17  -8.3670848027850298E-12   5.3872462046911096E-12  -2.1270978840303711E-03  -2.1270978840303711E-03   3.9276551250623349E+01   5.3872462046911096E-12
                40   1.25000000E+00   3.12500000E-02               17  -3.8653524825349450E-12   2.9096725029376103E-12  -6.4540390104023126E-04  -6.4540390104023126E-04   3.9276581821275997E+01   2.9096725029376103E-12
                41   1.28125000E+00   3.12500000E-02               17  -1.8562928971732617E-12   1.3389289676979388E-11   3.6953132309375247E-04   3.6953132309375247E-04   3.9276572795850129E+01   1.3389289676979388E-11
                42   1.31250000E+00   3.12500000E-02               17  -3.0970781494943367E-12  -3.3910652064150781E-12   1.0829516492398550E-03   1.0829516492398550E-03   3.9276537820111265E+01  -3.3910652064150781E-12
                43   1.34375000E+00   3.12500000E-02               17  -1.0549339179988237E-12  -7.9101170058493153E-12   1.8220056873645141E-03   1.8220056873645141E-03   3.9276481455672553E+01  -7.9101170058493153E-12
                44   1.37500000E+00   3.12500000E-02               17  -2.4438229218048946E-12   7.1525008138451085E-12   2.9445901883425052E-03   2.9445901883425052E-03   3.9276397638225752E+01   7.1525008138451085E-12
                45   1.40625000E+00   3.12500000E-02               17   7.5857098380538446E-12  -1.1669776256439945E-11   4.5173401782452882E-03   4.5173401782452882E-03   3.9276271769339026E+01  -1.1669776256439945E-11
                46   1.43750000E+00   3.12500000E-02               17   5.6143978355294166E-12   1.8838264281839656E-12   6.2743152922176970E-03   6.2743152922176970E-03   3.9276093671361657E+01   1.8838264281839656E-12
                47   1.46875000E+00   3.12500000E-02               17  -1.1632916852022390E-12  -4.4693138079310302E-12   7.9472205415057895E-03   7.9472205415057895E-03   3.9275861030946722E+01  -4.4693138079310302E-12
                48   1.50000000E+00   3.12500000E-02               17   5.0064397072446809E-12   2.9940494528091222E-12   9.1675069657494723E-03   9.1675069657494723E-03   3.9275582880793245E+01   2.9940494528091222E-12
                49   1.53125000E+00   3.12500000E-02               17   3.3983926783776042E-12   1.1130651955681969E-11   9.9979684147027681E-03   9.9979684147027681E-03   3.9275273578280590E+01   1.1130651955681969E-11
                50   1.56250000E+00   3.12500000E-02               17  -1.8154366898670560E-12   5.5884186167531880E-12   1.0652075088518231E-02   1.0652075088518231E-02   3.9274942529931621E+01   5.5884186167531880E-12
                51   1.59375000E+00   3.12500000E-02               17   7.1698202930292609E-13  -5.2775561698581441E-12   1.1401558195459599E-02   1.1401558195459599E-02   3.9274591007253541E+01  -5.2775561698581441E-12
                52   1.62500000E+00   3.12500000E-02               17  -1.9078072455158690E-12  -9.4750873813609360E-12   1.2261678374056034E-02   1.2261678374056034E-02   3.9274215165870601E+01  -9.4750873813609360E-12
                53   1.65625000E+00   3.12500000E-02               17  -4.2383874188089976E-12  -6.6258110109629342E-13   1.3217695640684424E-02   1.3217695640684424E-02   3.9273811617694868E+01  -6.6258110109629342E-13
                54   1.68750000E+00   3.12500000E-02               17  -5.1074700024855701E-12  -5.5377924468302808E-12   1.4052118205722164E-02   1.4052118205722164E-02   3.9273379947901567E+01  -5.5377924468302808E-12
                55   1.71875000E+00   3.12500000E-02               17  -3.5109692930745950E-12   1.3438139490062895E-11   1.4561520980817866E-02   1.4561520980817866E-02   3.9272927370265656E+01   1.3438139490062895E-11
                56   1.75000000E+00   3.12500000E-02               17   2.2581936320875684E-12  -5.6186166830229922E-12   1.4582656551728940E-02   1.4582656551728940E-02   3.9272466661716152E+01  -5.6186166830229922E-12
                57   1.78125000E+00   3.12500000E-02               17  -3.6917136014835705E-12   5.6594728903291980E-12   1.4154354833241373E-02   1.4154354833241373E-02   3.9272013328149143E+01   5.6594728903291980E-12
                58   1.81250000E+00   3.12500000E-02               17   6.0285110237146000E-13   6.3868910160636005E-12   1.3376777386196775E-02   1.3376777386196775E-02   3.9271579768175279E+01   6.3868910160636005E-12
                59   1.84375000E+00   3.12500000E-02               17   3.0859759192480851E-12  -6.9508843125731801E-12   1.2325644689803225E-02   1.2325644689803225E-02   3.9271175681130131E+01  -6.9508843125731801E-12
                60   1.87500000E+00   3.12500000E-02               17   6.4837024638109142E-13  -6.7590377739179530E-13   1.0954474626323776E-02   1.0954474626323776E-02   3.9270809859888743E+01  -6.7590377739179530E-13
                61   1.90625000E+00   3.12500000E-02               17   3.1310509740478665E-12  -1.3409717780632491E-11   9.1724096076050074E-03   9.1724096076050074E-03   3.9270493568571325E+01  -1.3409717780632491E-11
                62   1.93750000E+00   3.12500000E-02               17   6.0802474166621323E-12   3.4461322684364859E-12   6.8320852240951607E-03   6.8320852240951607E-03   3.9270241567019099E+01   3.4461322684364859E-12
                63   1.96875000E+00   3.12500000E-02               17   1.4008794124720225E-12   9.5550234391339472E-12   3.7979224057728446E-03   3.7979224057728446E-03   3.9270073458562877E+01   9.5550234391339472E-12
                64   2.00000000E+00  -1.00000000E+00               -1   1.1814993428060916E-12   6.9375616362776782E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270012101692210E+01   6.9375616362776782E-12
