% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                22   6.87500000E-01   3.12500000E-02               17  -3.1545577424424313E-02  -1.3751381843487200E+00  -6.3981191279847693E-01  -6.3981191279847693E-01   1.8057090554930517E+06  -1.3751381843487200E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6091239886402451E-02  -1.4435805074911614E+00  -7.1662485413305566E-01  -7.1662485413305566E-01   1.8057090766729044E+06  -1.4435805074911614E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1386282382123847E-02  -1.5141910783370525E+00  -7.9849920146680342E-01  -7.9849920146680342E-01   1.8057091003328045E+06  -1.5141910783370525E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7177080987160085E-02  -1.5867235469772420E+00  -8.8523223398369177E-01  -8.8523223398369177E-01   1.8057091266281237E+06  -1.5867235469772420E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3146571059284769E-02  -1.6608356928932126E+00  -9.7649110288332186E-01  -9.7649110288332186E-01   1.8057091557058413E+06  -1.6608356928932126E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0890551573940337E-01  -1.7361084908034201E+00  -1.0718091046701115E+00  -1.0718091046701115E+00   1.8057091877005121E+06  -1.7361084908034201E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2403973207855543E-01  -1.8119793171697298E+00  -1.1705315608474405E+00  -1.1705315608474405E+00   1.8057092227292676E+06  -1.8119793171697298E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3814243317663025E-01  -1.8877298233656645E+00  -1.2717894138512047E+00  -1.2717894138512047E+00   1.8057092608855187E+06  -1.8877298233656645E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5083190317250186E-01  -1.9625232836649367E+00  -1.3745089526400869E+00  -1.3745089526400869E+00   1.8057093022322929E+06  -1.9625232836649367E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6181303838894742E-01  -2.0353657659458553E+00  -1.4773762787347591E+00  -1.4773762787347591E+00   1.8057093467954267E+06  -2.0353657659458553E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7093606092721605E-01  -2.1050322491496485E+00  -1.5787741868622296E+00  -1.5787741868622296E+00   1.8057093945551682E+06  -2.1050322491496485E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7820133208670430E-01  -2.1700748513946193E+00  -1.6767781885123638E+00  -1.6767781885123638E+00   1.8057094454363789E+06  -2.1700748513946193E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8373332187931327E-01  -2.2289166958045521E+00  -1.7692298357506218E+00  -1.7692298357506218E+00   1.8057094992997765E+06  -2.2289166958045521E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8774438164184898E-01  -2.2799568138637656E+00  -1.8538390917780345E+00  -1.8538390917780345E+00   1.8057095559362944E+06  -2.2799568138637656E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9046962220498245E-01  -2.3216953945167091E+00  -1.9283222002309226E+00  -1.9283222002309226E+00   1.8057096150648086E+06  -2.3216953945167091E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9207317131519019E-01  -2.3529509375660878E+00  -1.9906339761029541E+00  -1.9906339761029541E+00   1.8057096763357238E+06  -2.3529509375660878E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9259010837545740E-01  -2.3730377817443880E+00  -2.0391845049547834E+00  -2.0391845049547834E+00   1.8057097393423954E+06  -2.3730377817443880E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9196480188444143E-01  -2.3816609976259082E+00  -2.0728147758802549E+00  -2.0728147758802549E+00   1.8057098036358871E+06  -2.3816609976259082E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9012648658281153E-01  -2.3786180637889096E+00  -2.0905822826269702E+00  -2.0905822826269702E+00   1.8057098687350040E+06  -2.3786180637889096E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8705703216115785E-01  -2.3635527869978539E+00  -2.0915689408195064E+00  -2.0915689408195064E+00   1.8057099341302994E+06  -2.3635527869978539E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8283228705208421E-01  -2.3357385500434411E+00  -2.0747072216053639E+00  -2.0747072216053639E+00   1.8057099992802197E+06  -2.3357385500434411E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7756910085066294E-01  -2.2947457690113828E+00  -2.0393985778414012E+00  -2.0393985778414012E+00   1.8057100636163908E+06  -2.2947457690113828E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7140009591027974E-01  -2.2401310906797880E+00  -1.9852724265546045E+00  -1.9852724265546045E+00   1.8057101265558980E+06  -2.2401310906797880E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6439241057620002E-01  -2.1718921292526412E+00  -1.9126178666609635E+00  -1.9126178666609635E+00   1.8057101875127894E+06  -2.1718921292526412E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5657194385632398E-01  -2.0899935535252907E+00  -1.8219835159302853E+00  -1.8219835159302853E+00   1.8057102459174655E+06  -2.0899935535252907E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4795902392631310E-01  -1.9940148021341395E+00  -1.7138955199709343E+00  -1.7138955199709343E+00   1.8057103012146743E+06  -1.9940148021341395E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3849987352271653E-01  -1.8843650061306760E+00  -1.5899329739227592E+00  -1.5899329739227592E+00   1.8057103528807014E+06  -1.8843650061306760E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2818425011457635E-01  -1.7617011201731769E+00  -1.4522018244103339E+00  -1.4522018244103339E+00   1.8057104004528574E+06  -1.7617011201731769E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1716748436506283E-01  -1.6259226169963608E+00  -1.3025045378465112E+00  -1.3025045378465112E+00   1.8057104435292101E+06  -1.6259226169963608E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0563704686298557E-01  -1.4772952829818660E+00  -1.1433056351501230E+00  -1.1433056351501230E+00   1.8057104817713595E+06  -1.4772952829818660E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.3697064454999743E-02  -1.3166750433050300E+00  -9.7786266643893927E-01  -9.7786266643893927E-01   1.8057105149323568E+06  -1.3166750433050300E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.1440070644736309E-02  -1.1445259829895056E+00  -8.0943393741743497E-01  -8.0943393741743497E-01   1.8057105428680759E+06  -1.1445259829895056E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.8973553532823001E-02  -9.6127181940804651E-01  -6.4157149323894103E-01  -6.4157149323894103E-01   1.8057105655389191E+06  -9.6127181940804651E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.6365213829891084E-02  -7.6795123666936593E-01  -4.7853406719184849E-01  -4.7853406719184849E-01   1.8057105830276490E+06  -7.6795123666936593E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.3637987099643893E-02  -5.6579227926241804E-01  -3.2488853535771955E-01  -3.2488853535771955E-01   1.8057105955560838E+06  -5.6579227926241804E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.0862875619795380E-02  -3.5582056044254456E-01  -1.8522095503566111E-01  -1.8522095503566111E-01   1.8057106034893671E+06  -3.5582056044254456E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.8171195071431383E-02  -1.3889311897403084E-01  -6.4165162201806958E-02  -6.4165162201806958E-02   1.8057106073366166E+06  -1.3889311897403084E-01
                59   1.84375000E+00   3.12500000E-02               17  -5.7329417770435407E-03   8.4471563207385622E-02   3.3650838263502042E-02   3.3650838263502042E-02   1.8057106077517751E+06   8.4471563207385622E-02
                60   1.87500000E+00   3.12500000E-02               17   6.2595807189006446E-03   3.1411577403667418E-01   1.0352936888416102E-01   1.0352936888416102E-01   1.8057106055339859E+06   3.1411577403667418E-01
                61   1.90625000E+00   3.12500000E-02               17   1.7641638197876126E-02   5.5021784040735267E-01   1.4058109479829020E-01   1.4058109479829020E-01   1.8057106016320300E+06   5.5021784040735267E-01
                62   1.93750000E+00   3.12500000E-02               17   2.8116295775412459E-02   7.9352997632261768E-01   1.3963299082874281E-01   1.3963299082874281E-01   1.8057105971517181E+06   7.9352997632261768E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7025480946642646E-02   1.0459984394024988E+00   9.5021846145367045E-02   9.5021846145367045E-02   1.8057105933670972E+06   1.0459984394024988E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.3333025257806870E-02   1.3111226646711174E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105917441642E+06   1.3111226646711174E+00
