% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17  -1.0835776720341528E-13  -5.8794177740844589E-01  -7.2667364456304784E-02  -7.2667364456304784E-02   3.9276691060370148E+01  -5.8794177740844589E-01
                11   3.43750000E-01   3.12500000E-02               17  -1.0880185641326534E-13  -5.6388371825296790E-01  -8.2767935603858478E-02  -8.2767935603858478E-02   3.9279121113289918E+01  -5.6388371825296790E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.4965806371947110E-13  -5.5458017399811332E-01  -9.5047676305341278E-02  -9.5047676305341278E-02   3.9281885720143457E+01  -5.5458017399811332E-01
                13   4.06250000E-01   3.12500000E-02               17  -7.2830630415410269E-14  -5.7941475579596258E-01  -1.1430303452008173E-01  -1.1430303452008173E-01   3.9285137451884232E+01  -5.7941475579596258E-01
                14   4.37500000E-01   3.12500000E-02               17  -3.2418512319054571E-14  -6.2763805178828536E-01  -1.4078185060558790E-01  -1.4078185060558790E-01   3.9289102602920579E+01  -6.2763805178828536E-01
                15   4.68750000E-01   3.12500000E-02               17  -3.6726177654600178E-13  -6.9777587788896600E-01  -1.7607831696454812E-01  -1.7607831696454812E-01   3.9294030499211146E+01  -6.9777587788896600E-01
                16   5.00000000E-01   3.12500000E-02               17  -4.7872816821836750E-13  -7.7732399626779047E-01  -2.1862237395031570E-01  -2.1862237395031570E-01   3.9300184255722336E+01  -7.7732399626779047E-01
                17   5.31250000E-01   3.12500000E-02               17  -3.0020430585864233E-13  -8.4266978968061057E-01  -2.6197777755504725E-01  -2.6197777755504725E-01   3.9307704634829435E+01  -8.4266978968061057E-01
                18   5.62500000E-01   3.12500000E-02               17  -4.2188474935755949E-13  -8.6921561544588588E-01  -2.9651160124066522E-01  -2.9651160124066522E-01   3.9316462726884538E+01  -8.6921561544588588E-01
                19   5.93750000E-01   3.12500000E-02               17  -4.6140868903421506E-13  -8.6016339499386252E-01  -3.1982469982166872E-01  -3.1982469982166872E-01   3.9326118064328071E+01  -8.6016339499386252E-01
                20   6.25000000E-01   3.12500000E-02               17  -3.7347902548390266E-13  -8.2587263574349690E-01  -3.3268795141034424E-01  -3.3268795141034424E-01   3.9336345087668278E+01  -8.2587263574349690E-01
                21   6.56250000E-01   3.12500000E-02               17  -1.0080825063596421E-13  -7.7136067095553029E-01  -3.3479261177054553E-01  -3.3479261177054553E-01   3.9346794156812457E+01  -7.7136067095553029E-01
                22   6.87500000E-01   3.12500000E-02               17  -1.7186252421197423E-13  -7.1917210885053784E-01  -3.3460992344773111E-01  -3.3460992344773111E-01   3.9357244713419846E+01  -7.1917210885053784E-01
                23   7.18750000E-01   3.12500000E-02               17  -1.6298074001497298E-13  -6.9346871462827497E-01  -3.4425299724363012E-01  -3.4425299724363012E-01   3.9367811686071043E+01  -6.9346871462827497E-01
                24   7.50000000E-01   3.12500000E-02               17  -4.7961634663806763E-14  -7.0097566564896541E-01  -3.6965513618207058E-01  -3.6965513618207058E-01   3.9378930336460364E+01  -7.0097566564896541E-01
                25   7.81250000E-01   3.12500000E-02               17  -9.9920072216264089E-14  -7.2700177607745164E-01  -4.0559390926867822E-01  -4.0559390926867822E-01   3.9391021227438401E+01  -7.2700177607745164E-01
                26   8.12500000E-01   3.12500000E-02               17  -1.6253665080512292E-13  -7.6607538686871157E-01  -4.5041529551430504E-01  -4.5041529551430504E-01   3.9404376281077511E+01  -7.6607538686871157E-01
                27   8.43750000E-01   3.12500000E-02               17  -5.1070259132757201E-14  -8.0205401031376056E-01  -4.9515845077956433E-01  -4.9515845077956433E-01   3.9419174551712523E+01  -8.0205401031376056E-01
                28   8.75000000E-01   3.12500000E-02               17   1.9984014443252818E-14  -8.0941230592840574E-01  -5.2287718786293103E-01  -5.2287718786293103E-01   3.9435144406865348E+01  -8.0941230592840574E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.5232259897857148E-13  -7.7615613866518940E-01  -5.2290701160301190E-01  -5.2290701160301190E-01   3.9451559073276265E+01  -7.7615613866518940E-01
                30   9.37500000E-01   3.12500000E-02               17  -2.5712765250318625E-13  -7.1291416455920631E-01  -4.9930969472148723E-01  -4.9930969472148723E-01   3.9467579305871368E+01  -7.1291416455920631E-01
                31   9.68750000E-01   3.12500000E-02               17   4.8405723873656825E-14  -6.3234423932957196E-01  -4.5898894184552086E-01  -4.5898894184552086E-01   3.9482594722231234E+01  -6.3234423932957196E-01
                32   1.00000000E+00   3.12500000E-02               17   6.4837024638109142E-14  -5.4268453757061064E-01  -4.0701340317795731E-01  -4.0701340317795731E-01   3.9496135849699854E+01  -5.4268453757061064E-01
                33   1.03125000E+00   3.12500000E-02               17  -6.6613381477509392E-15  -4.6956347131021925E-01  -3.6282333132847366E-01  -3.6282333132847366E-01   3.9508118172109810E+01  -4.6956347131021925E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.7319479184152442E-14  -4.2873477377680969E-01  -3.4031346026411979E-01  -3.4031346026411979E-01   3.9519043029232385E+01  -4.2873477377680969E-01
                35   1.09375000E+00   3.12500000E-02               17   2.6201263381153694E-14  -4.1535119502007989E-01  -3.3772318732654849E-01  -3.3772318732654849E-01   3.9529600810248404E+01  -4.1535119502007989E-01
                36   1.12500000E+00   3.12500000E-02               17  -2.3536728122053319E-14  -4.1301362942062037E-01  -3.4303524592014778E-01  -3.4303524592014778E-01   3.9540228186936375E+01  -4.1301362942062037E-01
                37   1.15625000E+00   3.12500000E-02               17  -4.7561954374941706E-13  -4.1320205116944475E-01  -3.4957551767065986E-01  -3.4957551767065986E-01   3.9551057802579813E+01  -4.1320205116944475E-01
                38   1.18750000E+00   3.12500000E-02               17  -2.6512125828048738E-13  -3.9773167828839817E-01  -3.4177638541396549E-01  -3.4177638541396549E-01   3.9561930792708438E+01  -3.9773167828839817E-01
                39   1.21875000E+00   3.12500000E-02               17  -3.2818192607919627E-13  -3.4426248673276971E-01  -2.9961962260467789E-01  -2.9961962260467789E-01   3.9572050806733969E+01  -3.4426248673276971E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.2382096176443156E-13  -2.5430997529331911E-01  -2.2351462672264155E-01  -2.2351462672264155E-01   3.9580299690370111E+01  -2.5430997529331911E-01
                41   1.28125000E+00   3.12500000E-02               17  -4.9826809345177026E-13  -1.4283783289143459E-01  -1.2640088958163753E-01  -1.2640088958163753E-01   3.9585801694778219E+01  -1.4283783289143459E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.6919798895287386E-13  -2.3032827928684441E-02  -2.0458785696169546E-02  -2.0458785696169546E-02   3.9588110044166655E+01  -2.3032827928684441E-02
                43   1.34375000E+00   3.12500000E-02               17  -1.6875389974302379E-13   9.3560905315590581E-02   8.3149941844916420E-02   8.3149941844916420E-02   3.9587097377783685E+01   9.3560905315590581E-02
                44   1.37500000E+00   3.12500000E-02               17  -2.7444713168733870E-13   1.8371516641781271E-01   1.6281397805094544E-01   1.6281397805094544E-01   3.9583170212069980E+01   1.8371516641781271E-01
                45   1.40625000E+00   3.12500000E-02               17   5.0626169922907138E-14   2.4155309441317030E-01   2.1271717775451160E-01   2.1271717775451160E-01   3.9577238865768557E+01   2.4155309441317030E-01
                46   1.43750000E+00   3.12500000E-02               17  -8.6597395920762210E-14   2.8169433104868657E-01   2.4557129701955205E-01   2.4557129701955205E-01   3.9570052408204795E+01   2.8169433104868657E-01
                47   1.46875000E+00   3.12500000E-02               17  -6.6169292267659330E-14   3.1933966593232954E-01   2.7447881640831451E-01   2.7447881640831451E-01   3.9561929208778459E+01   3.1933966593232954E-01
                48   1.50000000E+00   3.12500000E-02               17  -4.6718184876226587E-13   3.6542161997063749E-01   3.0832449185022792E-01   3.0832449185022792E-01   3.9552849008084614E+01   3.6542161997063749E-01
                49   1.53125000E+00   3.12500000E-02               17  -4.1655567883935873E-13   4.3796010462293600E-01   3.6101836779774032E-01   3.6101836779774032E-01   3.9542461924033667E+01   4.3796010462293600E-01
                50   1.56250000E+00   3.12500000E-02               17  -2.3048229991218250E-13   5.5108885273264097E-01   4.4146979932347907E-01   4.4146979932347907E-01   3.9529985226750441E+01   5.5108885273264097E-01
                51   1.59375000E+00   3.12500000E-02               17  -4.6718184876226587E-13   6.9253757714927833E-01   5.3596740179783486E-01   5.3596740179783486E-01   3.9514724177368329E+01   6.9253757714927833E-01
                52   1.62500000E+00   3.12500000E-02               17  -2.7000623958883807E-13   8.4524839905804994E-01   6.2774551512074472E-01   6.2774551512074472E-01   3.9496517508533202E+01   8.4524839905804994E-01
                53   1.65625000E+00   3.12500000E-02               17   2.8865798640254070E-14   9.9720753004175577E-01   7.0524708871674413E-01   7.0524708871674413E-01   3.9475639280487790E+01   9.9720753004175577E-01
                54   1.68750000E+00   3.12500000E-02               17  -1.8163248682867561E-13   1.1348156148719317E+00   7.5739799491116999E-01   7.5739799491116999E-01   3.9452701912434947E+01   1.1348156148719317E+00
                55   1.71875000E+00   3.12500000E-02               17  -4.5385917246676399E-13   1.2412621036921561E+00   7.7346864562268181E-01   7.7346864562268181E-01   3.9428685183341450E+01   1.2412621036921561E+00
                56   1.75000000E+00   3.12500000E-02               17  -5.0581761001922132E-13   1.3212089380756251E+00   7.5866294491061304E-01   7.5866294491061304E-01   3.9404684786925607E+01   1.3212089380756251E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.6104452760810091E-13   1.3947771332974201E+00   7.2604560110282357E-01   7.2604560110282357E-01   3.9381450324241435E+01   1.3947771332974201E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.5466742310272821E-13   1.4747434074004340E+00   6.8129472965172599E-01   6.8129472965172599E-01   3.9359432637855392E+01   1.4747434074004340E+00
                59   1.84375000E+00   3.12500000E-02               17  -5.3734794391857577E-13   1.5730912086354771E+00   6.2667051283952002E-01   6.2667051283952002E-01   3.9338971627112031E+01   1.5730912086354771E+00
                60   1.87500000E+00   3.12500000E-02               17  -4.8094861426761781E-13   1.7048575549952147E+00   5.6190373516688097E-01   5.6190373516688097E-01   3.9320368441226861E+01   1.7048575549952147E+00
                61   1.90625000E+00   3.12500000E-02               17  -6.2172489379008766E-14   1.8735456517893683E+00   4.7869240061015483E-01   4.7869240061015483E-01   3.9304041628199549E+01   1.8735456517893683E+00
                62   1.93750000E+00   3.12500000E-02               17  -9.3258734068513149E-14   2.0596731091026665E+00   3.6242905111956680E-01   3.6242905111956680E-01   3.9290797472352295E+01   2.0596731091026665E+00
                63   1.96875000E+00   3.12500000E-02               17  -3.6415315207705135E-14   2.2467800227414045E+00   2.0410468849778729E-01   2.0410468849778729E-01   3.9281829530937365E+01   2.2467800227414045E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.4275694222051243E-13   2.4248474055827889E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278519123647349E+01   2.4248474055827889E+00
