% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   4.8628943166113109E-01   1.9216939885587796E+00  -6.4520312857827766E-01  -6.4520312857827766E-01   1.8057090568966945E+06   1.9216939885587796E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7840324294810317E-01   2.2189838145096985E+00  -7.8318719132789616E-01  -7.8318719132789616E-01   1.8057090791938649E+06   2.2189838145096985E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2228052548775119E-01   2.5141819071253377E+00  -9.2335544643035894E-01  -9.2335544643035894E-01   1.8057091058716453E+06   2.5141819071253377E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2206715887006367E+00   2.7953183648946354E+00  -1.0519829639118599E+00  -1.0519829639118599E+00   1.8057091367894509E+06   2.7953183648946354E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5719430078738925E+00   3.0472940895743146E+00  -1.1547876448174272E+00  -1.1547876448174272E+00   1.8057091713538694E+06   3.0472940895743146E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9681852291969817E+00   3.2530123578081658E+00  -1.2193067362135912E+00  -1.2193067362135912E+00   1.8057092085565990E+06   3.2530123578081658E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3933699005836249E+00   3.3947585381534471E+00  -1.2343175356301923E+00  -1.2343175356301923E+00   1.8057092470276202E+06   3.3947585381534471E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8251299735310953E+00   3.4593520586334261E+00  -1.1935567414914103E+00  -1.1935567414914103E+00   1.8057092851007700E+06   3.4593520586334261E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2431072674801844E+00   3.4451471902733561E+00  -1.1035402964772527E+00  -1.1035402964772527E+00   1.8057093211135594E+06   3.4451471902733561E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6229627750463922E+00   3.3538847628986943E+00  -9.6689146047592067E-01  -9.6689146047592067E-01   1.8057093535718315E+06   3.3538847628986943E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9462020766453207E+00   3.1972079719620283E+00  -7.9224739587438997E-01  -7.9224739587438997E-01   1.8057093811212536E+06   3.1972079719620283E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1951289066283168E+00   2.9893692790586743E+00  -5.8246465567314309E-01  -5.8246465567314309E-01   1.8057094026696326E+06   2.9893692790586743E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3553638956933254E+00   2.7471155831902667E+00  -3.4250252557067468E-01  -3.4250252557067468E-01   1.8057094171467219E+06   2.7471155831902667E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4289237625890934E+00   2.4924608260007783E+00  -8.9367556993015032E-02  -8.9367556993015032E-02   1.8057094238680894E+06   2.4924608260007783E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4191661704148562E+00   2.2426950002702233E+00   1.6424251928177716E-01   1.6424251928177716E-01   1.8057094226162659E+06   2.2426950002702233E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3345434334371244E+00   2.0108058062929248E+00   4.0494527985114470E-01   4.0494527985114470E-01   1.8057094135926254E+06   2.0108058062929248E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1840404375498617E+00   1.8045159204971122E+00   6.2248312038693054E-01   6.2248312038693054E-01   1.8057093973569609E+06   1.8045159204971122E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9821482702011117E+00   1.6280313101298214E+00   8.0224496686590696E-01   8.0224496686590696E-01   1.8057093748395450E+06   1.6280313101298214E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7436437598162566E+00   1.4803067048846603E+00   9.2853149244904920E-01   9.2853149244904920E-01   1.8057093474710858E+06   1.4803067048846603E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4754423801717271E+00   1.3564490714175803E+00   9.9276418419097356E-01   9.9276418419097356E-01   1.8057093170738143E+06   1.3564490714175803E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1913486389861720E+00   1.2528292583082963E+00   9.9243285949184679E-01   9.9243285949184679E-01   1.8057092856300867E+06   1.2528292583082963E+00
                31   9.68750000E-01   3.12500000E-02               17   2.9034354128388467E+00   1.1659678988438589E+00   9.3174282831778865E-01   9.3174282831778865E-01   1.8057092551052182E+06   1.1659678988438589E+00
                32   1.00000000E+00   3.12500000E-02               17   2.6042930729637876E+00   1.0917129796918785E+00   8.1878473476890901E-01   8.1878473476890901E-01   1.8057092272488151E+06   1.0917129796918785E+00
                33   1.03125000E+00   3.12500000E-02               17   2.2947510206620994E+00   1.0249380594924198E+00   6.6058344653686207E-01   6.6058344653686207E-01   1.8057092035776761E+06   1.0249380594924198E+00
                34   1.06250000E+00   3.12500000E-02               17   1.9877294181509151E+00   9.5967978064055337E-01   4.6610705765204163E-01   4.6610705765204163E-01   1.8057091853645332E+06   9.5967978064055337E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6851069903732121E+00   8.9038096916960074E-01   2.4295272157679138E-01   2.4295272157679138E-01   1.8057091736022632E+06   8.9038096916960074E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3732565919649735E+00   8.0994310788414903E-01  -9.7680351099158867E-03  -9.7680351099158867E-03   1.8057091691598257E+06   8.0994310788414903E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0313645228079587E+00   7.0747397733611905E-01  -3.0601562147302724E-01  -3.0601562147302724E-01   1.8057091731508761E+06   7.0747397733611905E-01
                38   1.18750000E+00   3.12500000E-02               17   6.4980273150268597E-01   5.7201608945119442E-01  -6.6584507538635718E-01  -6.6584507538635718E-01   1.8057091872161853E+06   5.7201608945119442E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2318623230107890E-01   3.8795726789490592E-01  -1.1145646051051423E+00  -1.1145646051051423E+00   1.8057092137550118E+06   3.8795726789490592E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.3834414502976636E-01   1.4141105181694935E-01  -1.6611630403643454E+00  -1.6611630403643454E+00   1.8057092557205982E+06   1.4141105181694935E-01
                41   1.28125000E+00   3.12500000E-02               17  -7.0934063318508112E-01  -1.7881383683221419E-01  -2.2979952269873363E+00  -2.2979952269873363E+00   1.8057093161190250E+06  -1.7881383683221419E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1588522800726286E+00  -5.7025838551825414E-01  -2.9947402311715470E+00  -2.9947402311715470E+00   1.8057093973232959E+06  -5.7025838551825414E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5657394024836426E+00  -1.0265160522858601E+00  -3.7155642847987562E+00  -3.7155642847987562E+00   1.8057095006561812E+06  -1.0265160522858601E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.9011136736290728E+00  -1.5323797634498064E+00  -4.4029562376351876E+00  -4.4029562376351876E+00   1.8057096260718822E+06  -1.5323797634498064E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.1285465019851819E+00  -2.0532469056810787E+00  -4.9800587262643221E+00  -4.9800587262643221E+00   1.8057097712990670E+06  -2.0532469056810787E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2413725440880814E+00  -2.5628260513804304E+00  -5.4186365990828538E+00  -5.4186365990828538E+00   1.8057099323257920E+06  -2.5628260513804304E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2421127065616133E+00  -3.0259700294311314E+00  -5.6824204284211381E+00  -5.6824204284211381E+00   1.8057101043358054E+06  -3.0259700294311314E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1416961269580472E+00  -3.4070849356680992E+00  -5.7460189226599363E+00  -5.7460189226599363E+00   1.8057102814196693E+06  -3.4070849356680992E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9582270361290759E+00  -3.6789174854484341E+00  -5.6071412905776530E+00  -5.6071412905776530E+00   1.8057104572060893E+06  -3.6789174854484341E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7219403467004710E+00  -3.8326070577406579E+00  -5.2907216153351255E+00  -5.2907216153351255E+00   1.8057106257703921E+06  -3.8326070577406579E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4603380220617097E+00  -3.8511955337131138E+00  -4.8009230139556607E+00  -4.8009230139556607E+00   1.8057107816940933E+06  -3.8511955337131138E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.1957342539895295E+00  -3.7170092141350239E+00  -4.1451497055155118E+00  -4.1451497055155118E+00   1.8057109196481484E+06  -3.7170092141350239E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.4798582050961577E-01  -3.4400024339106623E+00  -3.3861178450704972E+00  -3.3861178450704972E+00   1.8057110352495597E+06  -3.4400024339106623E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.3306732013642850E-01  -3.0521254756037814E+00  -2.6078633663784410E+00  -2.6078633663784410E+00   1.8057111267238825E+06  -3.0521254756037814E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.5834650526144047E-01  -2.5532157585684128E+00  -1.8341769949521589E+00  -1.8341769949521589E+00   1.8057111939850333E+06  -2.5532157585684128E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.2739101442568950E-01  -1.9568728009356540E+00  -1.1106146408407154E+00  -1.1106146408407154E+00   1.8057112377111779E+06  -1.9568728009356540E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.3663452383973180E-01  -1.3278910264539254E+00  -5.1910875032364800E-01  -5.1910875032364800E-01   1.8057112608665188E+06  -1.3278910264539254E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.7731218302664901E-01  -7.0100353925929071E-01  -7.8411660560414778E-02  -7.8411660560414778E-02   1.8057112680478888E+06  -7.0100353925929071E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.3865414718747457E-01  -8.7558116684388385E-02   2.1283848402412689E-01   2.1283848402412689E-01   1.8057112639635943E+06  -8.7558116684388385E-02
                60   1.87500000E+00   3.12500000E-02               17  -2.0653203776719695E-01   4.7919510708428104E-01   3.5579658025288435E-01   3.5579658025288435E-01   1.8057112533267711E+06   4.7919510708428104E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.6627289259355568E-01   9.6514231018846386E-01   3.7301413455129245E-01   3.7301413455129245E-01   1.8057112405086905E+06   9.6514231018846386E-01
                62   1.93750000E+00   3.12500000E-02               17  -1.1402403270012601E-01   1.3551342977576084E+00   2.9900524394368450E-01   2.9900524394368450E-01   1.8057112289374634E+06   1.3551342977576084E+00
                63   1.96875000E+00   3.12500000E-02               17  -5.3333946766438191E-02   1.6552598210618930E+00   1.6595019351524051E-01   1.6595019351524051E-01   1.8057112209679922E+06   1.6552598210618930E+00
                64   2.00000000E+00  -1.00000000E+00               -1   1.4637669601023034E-02   1.8556871119646392E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112180561228E+06   1.8556871119646392E+00
