% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                48   1.50000000E+00   3.12500000E-02               17  -8.3621998214766791E-13   4.3229859084469102E-01   3.6475193602520695E-01   3.6475193602520695E-01   3.9565942554454189E+01   4.3229859084469102E-01
                49   1.53125000E+00   3.12500000E-02               17  -6.9345640341111903E-12   5.2415402721303450E-01   4.3206956382928730E-01   4.3206956382928730E-01   3.9554282669698232E+01   5.2415402721303450E-01
                50   1.56250000E+00   3.12500000E-02               17  -6.0272897783875123E-12   6.1994501970303828E-01   4.9662954001479309E-01   4.9662954001479309E-01   3.9540577956315360E+01   6.1994501970303828E-01
                51   1.59375000E+00   3.12500000E-02               17  -4.6673775955241581E-12   7.2004348358766590E-01   5.5725472207374027E-01   5.5725472207374027E-01   3.9524928920198555E+01   7.2004348358766590E-01
                52   1.62500000E+00   3.12500000E-02               17  -2.4720669955513586E-11   8.2450725973730821E-01   6.1234157327170480E-01   6.1234157327170480E-01   3.9507475148978301E+01   8.2450725973730821E-01
                53   1.65625000E+00   3.12500000E-02               17  -3.0268454409565493E-11   9.3310352890914694E-01   6.5991132979806078E-01   6.5991132979806078E-01   3.9488409071547295E+01   9.3310352890914694E-01
                54   1.68750000E+00   3.12500000E-02               17  -3.4627634093453707E-11   1.0454193039075090E+00   6.9773315968192340E-01   6.9773315968192340E-01   3.9467987620410518E+01   1.0454193039075090E+00
                55   1.71875000E+00   3.12500000E-02               17  -3.9878766955325773E-11   1.1610132580561967E+00   7.2346311837570010E-01   7.2346311837570010E-01   3.9446539664167879E+01   1.1610132580561967E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.7271964120909615E-11   1.2795563500496923E+00   7.3474524788009676E-01   7.3474524788009676E-01   3.9424468960965783E+01   1.2795563500496923E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.1737614192859382E-11   1.4009190974024617E+00   7.2924277570093188E-01   7.2924277570093188E-01   3.9402254079744189E+01   1.4009190974024617E+00
                58   1.81250000E+00   3.12500000E-02               17  -1.0661260763100699E-10   1.5251854500998139E+00   7.0459769725375410E-01   7.0459769725375410E-01   3.9380447653951379E+01   1.5251854500998139E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.1298939561754651E-10   1.6525986235252756E+00   6.5834378911874714E-01   6.5834378911874714E-01   3.9359677243204153E+01   1.6525986235252756E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.2250023218030037E-10   1.7834646513852237E+00   5.8781183578370388E-01   5.8781183578370388E-01   3.9340649154717916E+01   1.7834646513852237E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.3576850754759562E-10   1.9180491415710825E+00   4.9006307756098966E-01   4.9006307756098966E-01   3.9324155279323904E+01   1.9180491415710825E+00
                62   1.93750000E+00   3.12500000E-02               17  -1.4512513413222905E-10   2.0565001615127985E+00   3.6187072544198023E-01   3.6187072544198023E-01   3.9311081869846667E+01   2.0565001615127985E+00
                63   1.96875000E+00   3.12500000E-02               17  -1.4848966500835559E-10   2.1988177420545827E+00   1.9974764140811130E-01   1.9974764140811130E-01   3.9302418643477033E+01   2.1988177420545827E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -1.5089252070055181E-10   2.3448733326627593E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299266763266814E+01   2.3448733326627593E+00
