% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                22   6.87500000E-01   3.12500000E-02               17  -3.1135649614100203E-11   7.2178263366140527E-11  -4.2852258478811556E-01  -4.2852258478811556E-01   3.9363103025634402E+01   7.2178263366140527E-11
                23   7.18750000E-01   3.12500000E-02               17  -3.6538772008043452E-11   4.7992276819286417E-11  -4.6131755948186104E-01  -4.6131755948186104E-01   3.9377360187680708E+01   4.7992276819286417E-11
                24   7.50000000E-01   3.12500000E-02               17  -2.9902080811439191E-11   1.1820766587788967E-11  -4.9227813318117208E-01  -4.9227813318117208E-01   3.9392662145445101E+01   1.1820766587788967E-11
                25   7.81250000E-01   3.12500000E-02               17  -1.4795165093062224E-11  -2.3169466345507317E-11  -5.2088408873936165E-01  -5.2088408873936165E-01   3.9408945994225860E+01  -2.3169466345507317E-11
                26   8.12500000E-01   3.12500000E-02               17   2.8168162247155237E-12  -4.6326942282348682E-11  -5.4662096504737445E-01  -5.4662096504737445E-01   3.9426132334657524E+01  -4.6326942282348682E-11
                27   8.43750000E-01   3.12500000E-02               17   1.7133516827527728E-11  -5.1653792354500183E-11  -5.6898537104777580E-01  -5.6898537104777580E-01   3.9444125486289963E+01  -5.1653792354500183E-11
                28   8.75000000E-01   3.12500000E-02               17   2.4159119149658181E-11  -4.0567549319803220E-11  -5.8749029486254634E-01  -5.8749029486254634E-01   3.9462813869008301E+01  -4.0567549319803220E-11
                29   9.06250000E-01   3.12500000E-02               17   2.2696955426226850E-11  -1.8050894112775495E-11  -6.0167045857531543E-01  -6.0167045857531543E-01   3.9482070553414076E+01  -1.8050894112775495E-11
                30   9.37500000E-01   3.12500000E-02               17   1.4285905791666664E-11   6.7466032760421513E-12  -6.1108777367508660E-01  -6.1108777367508660E-01   3.9501753982939213E+01   6.7466032760421513E-12
                31   9.68750000E-01   3.12500000E-02               17   2.4098500972513648E-12   2.6238122785571250E-11  -6.1533695148161538E-01  -6.1533695148161538E-01   3.9521708872191553E+01   2.6238122785571250E-11
                32   1.00000000E+00   3.12500000E-02               17  -8.9090956834070312E-12   3.4591884912060777E-11  -6.1405131821972891E-01  -6.1405131821972891E-01   3.9541767287664001E+01   3.4591884912060777E-11
                33   1.03125000E+00   3.12500000E-02               17  -1.5990320179071205E-11   3.0883295920602905E-11  -6.0690887712256769E-01  -6.0690887712256769E-01   3.9561749918394462E+01   3.0883295920602905E-11
                34   1.06250000E+00   3.12500000E-02               17  -1.7240875394008981E-11   1.8244072919060272E-11  -5.9363865135247584E-01  -5.9363865135247584E-01   3.9581467545388271E+01   1.8244072919060272E-11
                35   1.09375000E+00   3.12500000E-02               17  -1.2892797940367018E-11   1.3486989303146402E-12  -5.7402731678548991E-01  -5.7402731678548991E-01   3.9600722719333973E+01   1.3486989303146402E-12
                36   1.12500000E+00   3.12500000E-02               17  -5.0897064340915676E-12  -1.3868461934407605E-11  -5.4792612594385215E-01  -5.4792612594385215E-01   3.9619311656284893E+01  -1.3868461934407605E-11
                37   1.15625000E+00   3.12500000E-02               17   3.1636915309718461E-12  -2.2559731860383181E-11  -5.1525808863103184E-01  -5.1525808863103184E-01   3.9637026360560561E+01  -2.2559731860383181E-11
                38   1.18750000E+00   3.12500000E-02               17   9.3662855249476706E-12  -2.2923885012460232E-11  -4.7602538179200321E-01  -4.7602538179200321E-01   3.9653656983082584E+01  -2.2923885012460232E-11
                39   1.21875000E+00   3.12500000E-02               17   1.2986056674435531E-11  -1.8968382420325725E-11  -4.3031691154562374E-01  -4.3031691154562374E-01   3.9668994421886175E+01  -1.8968382420325725E-11
                40   1.25000000E+00   3.12500000E-02               17   3.9892533720831125E-12  -3.1062485916777405E-11  -3.7831596673537476E-01  -3.7831596673537476E-01   3.9682833169282375E+01  -3.1062485916777405E-11
                41   1.28125000E+00   3.12500000E-02               17  -2.0614621121239907E-12   4.2992276405584562E-12  -3.2030786043804765E-01  -3.2030786043804765E-01   3.9694974407672497E+01   4.2992276405584562E-12
                42   1.31250000E+00   3.12500000E-02               17  -4.6367354400445038E-12   1.2976730801028680E-11  -2.5668748718477535E-01  -2.5668748718477535E-01   3.9705229353286946E+01   1.2976730801028680E-11
                43   1.34375000E+00   3.12500000E-02               17  -9.2770235937678081E-12   1.1280087974796515E-11  -1.8796667540115938E-01  -1.8796667540115938E-01   3.9713422844081151E+01   1.1280087974796515E-11
                44   1.37500000E+00   3.12500000E-02               17  -9.6775920610525645E-12   6.8905992023360341E-12  -1.1478123800352669E-01  -1.1478123800352669E-01   3.9719397164701356E+01   6.8905992023360341E-12
                45   1.40625000E+00   3.12500000E-02               17  -8.2631679276801151E-12   2.3032686868873498E-12  -3.7897616737843282E-02  -3.7897616737843282E-02   3.9723016098070524E+01   2.3032686868873498E-12
                46   1.43750000E+00   3.12500000E-02               17  -3.9741543389482104E-12  -3.0336844147882402E-12   4.1780958721794936E-02   4.1780958721794936E-02   3.9724169190548359E+01  -3.0336844147882402E-12
                47   1.46875000E+00   3.12500000E-02               17   1.6759926779741363E-12  -7.3968609015651055E-12   1.2320888281939621E-01   1.2320888281939621E-01   3.9722776215017333E+01  -7.3968609015651055E-12
                48   1.50000000E+00   3.12500000E-02               17   5.5004889532028756E-12  -8.6018969724932504E-12   2.0519324820168539E-01   2.0519324820168539E-01   3.9718791813169673E+01  -8.6018969724932504E-12
                49   1.53125000E+00   3.12500000E-02               17   6.7705840933740546E-12  -6.8290928467718004E-12   2.8638955148736323E-01   2.8638955148736323E-01   3.9712210297535563E+01  -6.8290928467718004E-12
                50   1.56250000E+00   3.12500000E-02               17   6.2345684170850291E-12  -3.0342395263005528E-12   3.6529805819392686E-01   3.6529805819392686E-01   3.9703070593935834E+01  -3.0342395263005528E-12
                51   1.59375000E+00   3.12500000E-02               17   3.6446401452394639E-12   5.7931437424940668E-13   4.4026078908951416E-01   4.4026078908951416E-01   3.9691461304692936E+01   5.7931437424940668E-13
                52   1.62500000E+00   3.12500000E-02               17   1.6520118606422329E-13   3.5600411507630270E-12   5.0945908569539633E-01   5.0945908569539633E-01   3.9677525875382521E+01   3.5600411507630270E-12
                53   1.65625000E+00   3.12500000E-02               17  -2.6858515411731787E-12   5.1680881796301037E-12   5.7091180306615885E-01   5.7091180306615885E-01   3.9661467845158562E+01   5.1680881796301037E-12
                54   1.68750000E+00   3.12500000E-02               17  -4.3760550738625170E-12   4.6291859234770527E-12   6.2247366272517235E-01   6.2247366272517235E-01   3.9643556169771948E+01   4.6291859234770527E-12
                55   1.71875000E+00   3.12500000E-02               17  -4.3902659285777190E-12   2.7280400161089347E-12   6.6183373405203549E-01   6.6183373405203549E-01   3.9624130613354751E+01   2.7280400161089347E-12
                56   1.75000000E+00   3.12500000E-02               17  -3.0171420917213254E-12   1.2079226507921703E-13   6.8651377895990695E-01   6.8651377895990695E-01   3.9603607208617873E+01   1.2079226507921703E-13
                57   1.78125000E+00   3.12500000E-02               17  -7.2208905521620181E-13  -2.1165291741453984E-12   6.9386613299216215E-01   6.9386613299216215E-01   3.9582483794799785E+01  -2.1165291741453984E-12
                58   1.81250000E+00   3.12500000E-02               17   1.4828138716893591E-12  -3.3724134596013755E-12   6.8107073686130659E-01   6.8107073686130659E-01   3.9561345653414804E+01  -3.3724134596013755E-12
                59   1.84375000E+00   3.12500000E-02               17   2.4091839634365897E-12  -2.2448709557920665E-12   6.4513085565835582E-01   6.4513085565835582E-01   3.9540871275098958E+01  -2.2448709557920665E-12
                60   1.87500000E+00   3.12500000E-02               17   1.1152856416174473E-11  -9.6078700551061047E-12   5.8286694427572039E-01   5.8286694427572039E-01   3.9521838306020534E+01  -9.6078700551061047E-12
                61   1.90625000E+00   3.12500000E-02               17   9.4737551137313858E-12  -6.6631145045903395E-12   4.9090800183315908E-01   4.9090800183315908E-01   3.9505129740715688E+01  -6.6631145045903395E-12
                62   1.93750000E+00   3.12500000E-02               17   8.5180751341340510E-12  -3.0060398614750738E-12   3.6567968574874743E-01   3.6567968574874743E-01   3.9491740449464643E+01  -3.0060398614750738E-12
                63   1.96875000E+00   3.12500000E-02               17   8.7134743864680786E-12  -1.3757883721154940E-12   2.0338834090580954E-01   2.0338834090580954E-01   3.9482784152405102E+01  -1.3757883721154940E-12
                64   2.00000000E+00  -1.00000000E+00               -1   7.5797146337208687E-12  -4.3476333644321130E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9479500979929078E+01  -4.3476333644321130E-12
