% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                15   4.68750000E-01   3.12500000E-02               17   1.5771606243220049E-11   3.9808156770959613E-12  -1.8796897063231727E-01  -1.8796897063231727E-01   3.9269908245426343E+01   3.9808156770959613E-12
                16   5.00000000E-01   3.12500000E-02               17   1.5614065596025739E-11   8.1421536179959730E-12  -2.1952077215124979E-01  -2.1952077215124979E-01   3.9269908245427921E+01   8.1421536179959730E-12
                17   5.31250000E-01   3.12500000E-02               17   5.0491055780810257E-11   4.0249137356340725E-11  -2.5260916094447045E-01  -2.5260916094447045E-01   3.9269908245430337E+01   4.0249137356340725E-11
                18   5.62500000E-01   3.12500000E-02               17   4.4952597200165201E-11   4.7729598051660105E-11  -2.8683493303958052E-01  -2.8683493303958052E-01   3.9269908245433356E+01   4.7729598051660105E-11
                19   5.93750000E-01   3.12500000E-02               17   4.1737502343153210E-11   6.2719607285544043E-11  -3.2176335433816927E-01  -3.2176335433816927E-01   3.9269908245437662E+01   6.2719607285544043E-11
                20   6.25000000E-01   3.12500000E-02               17   3.7716219036809662E-11   7.7704509493514706E-11  -3.5693003778403448E-01  -3.5693003778403448E-01   3.9269908245443595E+01   7.7704509493514706E-11
                21   6.56250000E-01   3.12500000E-02               17   3.3998137638491244E-11   8.9382057311127028E-11  -3.9184676916311806E-01  -3.9184676916311806E-01   3.9269908245451717E+01   8.9382057311127028E-11
                22   6.87500000E-01   3.12500000E-02               17   2.9224900277569077E-11   9.5062180349714254E-11  -4.2600727639202673E-01  -4.2600727639202673E-01   3.9269908245462275E+01   9.5062180349714254E-11
                23   7.18750000E-01   3.12500000E-02               17   2.2011503730823279E-11   9.8851593577364838E-11  -4.5889295267445984E-01  -4.5889295267445984E-01   3.9269908245475719E+01   9.8851593577364838E-11
                24   7.50000000E-01   3.12500000E-02               17   1.2066070365079895E-11   9.9192654090529686E-11  -4.8997854977611144E-01  -4.8997854977611144E-01   3.9269908245492935E+01   9.9192654090529686E-11
                25   7.81250000E-01   3.12500000E-02               17   6.1538274476191646E-13   9.7807761889612266E-11  -5.1873785803687578E-01  -5.1873785803687578E-01   3.9269908245513641E+01   9.7807761889612266E-11
                26   8.12500000E-01   3.12500000E-02               17  -1.2795375869956160E-11   9.6385344150462515E-11  -5.4464939290572634E-01  -5.4464939290572634E-01   3.9269908245539142E+01   9.6385344150462515E-11
                27   8.43750000E-01   3.12500000E-02               17  -1.4685253013624333E-10   2.0549495438615395E-10  -5.6720211452589486E-01  -5.6720211452589486E-01   3.9269908245570917E+01   2.0549495438615395E-10
                28   8.75000000E-01   3.12500000E-02               17  -1.9106427551207616E-10   2.0344859130716486E-10  -5.8590120945000101E-01  -5.8590120945000101E-01   3.9269908245607247E+01   2.0344859130716486E-10
                29   9.06250000E-01   3.12500000E-02               17  -2.1723645104998468E-10   1.9840085130340412E-10  -6.0027396231621077E-01  -6.0027396231621077E-01   3.9269908245649113E+01   1.9840085130340412E-10
                30   9.37500000E-01   3.12500000E-02               17  -2.6485735826753398E-10   2.0560797509006079E-10  -6.0987573556880392E-01  -6.0987573556880392E-01   3.9269908245697394E+01   2.0560797509006079E-10
                31   9.68750000E-01   3.12500000E-02               17  -3.0520741489681313E-10   1.8554069391996109E-10  -6.1429607510322048E-01  -6.1429607510322048E-01   3.9269908245752404E+01   1.8554069391996109E-10
                32   1.00000000E+00   3.12500000E-02               17  -3.2323910215126261E-10   1.3151213451578769E-10  -6.1316495627624890E-01  -6.1316495627624890E-01   3.9269908245821227E+01   1.3151213451578769E-10
                33   1.03125000E+00   3.12500000E-02               17  -3.5206537685184003E-10  -4.3181680453585614E-11  -6.0615918062337404E-01  -6.0615918062337404E-01   3.9269908245896765E+01  -4.3181680453585614E-11
                34   1.06250000E+00   3.12500000E-02               17  -3.4820613059594052E-10  -5.8198779129270406E-11  -5.9300892355683466E-01  -5.9300892355683466E-01   3.9269908245979060E+01  -5.8198779129270406E-11
                35   1.09375000E+00   3.12500000E-02               17  -3.6299940830986088E-10  -4.4172887569970953E-11  -5.7350442708522620E-01  -5.7350442708522620E-01   3.9269908246068518E+01  -4.4172887569970953E-11
                36   1.12500000E+00   3.12500000E-02               17  -4.0824099656333601E-10  -3.6024516703037079E-12  -5.4750281782838994E-01  -5.4750281782838994E-01   3.9269908246164633E+01  -3.6024516703037079E-12
                37   1.15625000E+00   3.12500000E-02               17  -4.2780623488170022E-10   8.1250561834167456E-12  -5.1493502964161431E-01  -5.1493502964161431E-01   3.9269908246267477E+01   8.1250561834167456E-12
                38   1.18750000E+00   3.12500000E-02               17  -3.8603542584780826E-10  -2.1077140033298747E-11  -4.7581279861903825E-01  -4.7581279861903825E-01   3.9269908246376851E+01  -2.1077140033298747E-11
                39   1.21875000E+00   3.12500000E-02               17  -3.3793723375197260E-10  -3.4677039018049527E-11  -4.3023568990432209E-01  -4.3023568990432209E-01   3.9269908246492648E+01  -3.4677039018049527E-11
                40   1.25000000E+00   3.12500000E-02               17  -2.9471580731410540E-10  -5.3720028425630062E-11  -3.7839810682774755E-01  -3.7839810682774755E-01   3.9269908246613440E+01  -5.3720028425630062E-11
                41   1.28125000E+00   3.12500000E-02               17  -2.5528712477296267E-10  -1.4380741042430145E-10  -3.2059622625920314E-01  -3.2059622625920314E-01   3.9269908246739270E+01  -1.4380741042430145E-10
                42   1.31250000E+00   3.12500000E-02               17  -1.9760904024224146E-10  -1.3553191902104800E-10  -2.5723479911790920E-01  -2.5723479911790920E-01   3.9269908246869470E+01  -1.3553191902104800E-10
                43   1.34375000E+00   3.12500000E-02               17  -1.5995471613905465E-10  -8.3120732519148532E-11  -1.8883375307738584E-01  -1.8883375307738584E-01   3.9269908247002320E+01  -8.3120732519148532E-11
                44   1.37500000E+00   3.12500000E-02               17  -4.1738368317112418E-10   2.6887869708502876E-10  -1.1603452846181114E-01  -1.1603452846181114E-01   3.9269908247137820E+01   2.6887869708502876E-10
                45   1.40625000E+00   3.12500000E-02               17  -4.4546366595454856E-10   2.2870194280044664E-10  -3.9606084833696056E-02  -3.9606084833696056E-02   3.9269908247274358E+01   2.2870194280044664E-10
                46   1.43750000E+00   3.12500000E-02               17  -3.8027403448381847E-10   1.2621595435469146E-10   3.9549489845891260E-02   3.9549489845891260E-02   3.9269908247408921E+01   1.2621595435469146E-10
                47   1.46875000E+00   3.12500000E-02               17  -2.4846302792980168E-10  -2.7474300612340130E-11   1.2039181373384403E-01   1.2039181373384403E-01   3.9269908247577931E+01  -2.7474300612340130E-11
                48   1.50000000E+00   3.12500000E-02               17  -5.5530247067281380E-11  -5.7993054802807364E-11   2.0173753651756923E-01   2.0173753651756923E-01   3.9269908247743963E+01  -5.7993054802807364E-11
                49   1.53125000E+00   3.12500000E-02               17   1.3651435537553880E-10  -9.6553320894088301E-11   2.8225617842009959E-01   2.8225617842009959E-01   3.9269908247904731E+01  -9.6553320894088301E-11
                50   1.56250000E+00   3.12500000E-02               17   1.7552159725653382E-10  -2.6661373109249098E-10   3.6046648740518039E-01   3.6046648740518039E-01   3.9269908248062919E+01  -2.6661373109249098E-10
                51   1.59375000E+00   3.12500000E-02               17  -5.1151083368949912E-11  -1.7892620718384933E-10   4.3473328884063772E-01   4.3473328884063772E-01   3.9269908248192024E+01  -1.7892620718384933E-10
                52   1.62500000E+00   3.12500000E-02               17  -2.3268964532974223E-10  -3.3070501892495940E-10   5.0326476778865015E-01   5.0326476778865015E-01   3.9269908248316433E+01  -3.3070501892495940E-10
                53   1.65625000E+00   3.12500000E-02               17  -3.4192737530247541E-10  -4.4566861312489436E-10   5.6411008628977455E-01   5.6411008628977455E-01   3.9269908248436437E+01  -4.4566861312489436E-10
                54   1.68750000E+00   3.12500000E-02               17  -3.9479752800275492E-10  -4.2051473414517204E-10   6.1515717555845628E-01   6.1515717555845628E-01   3.9269908248549676E+01  -4.2051473414517204E-10
                55   1.71875000E+00   3.12500000E-02               17  -4.0661651823370448E-10  -3.9463654566418427E-10   6.5413050784558724E-01   6.5413050784558724E-01   3.9269908248653202E+01  -3.9463654566418427E-10
                56   1.75000000E+00   3.12500000E-02               17  -3.4799607639968144E-10  -2.8307356458867616E-10   6.7858857693946761E-01   6.7858857693946761E-01   3.9269908248746511E+01  -2.8307356458867616E-10
                57   1.78125000E+00   3.12500000E-02               17  -2.1851498388514301E-10  -8.4894757890197070E-11   6.8592074143417092E-01   6.8592074143417092E-01   3.9269908248827598E+01  -8.4894757890197070E-11
                58   1.81250000E+00   3.12500000E-02               17   1.1729794913151181E-10   2.1293100616048832E-10   6.7334300591146856E-01   6.7334300591146856E-01   3.9269908248895874E+01   2.1293100616048832E-10
                59   1.84375000E+00   3.12500000E-02               17   1.3415935029570392E-12   4.3206993538547067E-11   6.3789221999059786E-01   6.3789221999059786E-01   3.9269908248953364E+01   4.3206993538547067E-11
                60   1.87500000E+00   3.12500000E-02               17   1.1117551323991393E-11  -3.0031310771505559E-11   5.7641806523827688E-01   5.7641806523827688E-01   3.9269908248999158E+01  -3.0031310771505559E-11
                61   1.90625000E+00   3.12500000E-02               17   3.1443736503433684E-11  -1.1770895369522805E-10   4.8557208689696102E-01   4.8557208689696102E-01   3.9269908249035531E+01  -1.1770895369522805E-10
                62   1.93750000E+00   3.12500000E-02               17   1.9882873125709466E-11  -1.8594858985920837E-10   3.6179287804091581E-01   3.6179287804091581E-01   3.9269908249058510E+01  -1.8594858985920837E-10
                63   1.96875000E+00   3.12500000E-02               17   3.1149305357303092E-11  -1.3434986456672959E-10   2.0128637128890389E-01   2.0128637128890389E-01   3.9269908249073254E+01  -1.3434986456672959E-10
                64   2.00000000E+00  -1.00000000E+00               -1   2.7414959191673915E-11  -1.6449419604214199E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908249080856E+01  -1.6449419604214199E-10
