% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                21   6.56250000E-01   3.12500000E-02               17   1.7486294003550285E-03  -7.9577925420882556E-01  -7.6984056014402902E-01  -7.6984056014402902E-01   3.9347825720156052E+01  -7.9577925420882556E-01
                22   6.87500000E-01   3.12500000E-02               17   6.0669816457004089E-04  -7.8060419670981895E-01  -8.2755689626157269E-01  -8.2755689626157269E-01   3.9359692172278876E+01  -7.8060419670981895E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.2166225239242960E-04  -7.6703840500122844E-01  -8.8463465570481015E-01  -8.8463465570481015E-01   3.9372254236628983E+01  -7.6703840500122844E-01
                24   7.50000000E-01   3.12500000E-02               17  -8.0163272889763326E-04  -7.5746465218096315E-01  -9.4192669806374507E-01  -9.4192669806374507E-01   3.9385551066043845E+01  -7.5746465218096315E-01
                25   7.81250000E-01   3.12500000E-02               17  -3.5077985331150724E-04  -7.5137270022843516E-01  -9.9895389966064840E-01  -9.9895389966064840E-01   3.9399664396790172E+01  -7.5137270022843516E-01
                26   8.12500000E-01   3.12500000E-02               17   5.3325391631944830E-04  -7.4588879111966033E-01  -1.0537634174498240E+00  -1.0537634174498240E+00   3.9414671856245562E+01  -7.4588879111966033E-01
                27   8.43750000E-01   3.12500000E-02               17   9.3207365558600763E-04  -7.3715316900669814E-01  -1.1034213512797857E+00  -1.1034213512797857E+00   3.9430599755295752E+01  -7.3715316900669814E-01
                28   8.75000000E-01   3.12500000E-02               17  -1.9308167859988234E-04  -7.2196032652294484E-01  -1.1449438747175074E+00  -1.1449438747175074E+00   3.9447395823883781E+01  -7.2196032652294484E-01
                29   9.06250000E-01   3.12500000E-02               17  -3.4039588481493688E-03  -6.9897163632442760E-01  -1.1762389118456236E+00  -1.1762389118456236E+00   3.9464933510995763E+01  -6.9897163632442760E-01
                30   9.37500000E-01   3.12500000E-02               17  -8.2952248617327307E-03  -6.6901159178951808E-01  -1.1966011430127050E+00  -1.1966011430127050E+00   3.9483044329180700E+01  -6.6901159178951808E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.3423377959619343E-02  -6.3439414295002639E-01  -1.2065227583082501E+00  -1.2065227583082501E+00   3.9501560927772744E+01  -6.3439414295002639E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.6789531571471228E-02  -5.9767184342919721E-01  -1.2069351846784429E+00  -1.2069351846784429E+00   3.9520348656010562E+01  -5.9767184342919721E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.6712942651101681E-02  -5.6044472857127703E-01  -1.1982945501408087E+00  -1.1982945501408087E+00   3.9539310092330886E+01  -5.6044472857127703E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.2666218483628811E-02  -5.2278843104283323E-01  -1.1799989260470989E+00  -1.1799989260470989E+00   3.9558361798412896E+01  -5.2278843104283323E-01
                35   1.09375000E+00   3.12500000E-02               17  -5.5906237551210936E-03  -4.8349444792215435E-01  -1.1504214702576974E+00  -1.1504214702576974E+00   3.9577397095840411E+01  -4.8349444792215435E-01
                36   1.12500000E+00   3.12500000E-02               17   2.5504811175194320E-03  -4.4086262042008739E-01  -1.1074730590828472E+00  -1.1074730590828472E+00   3.9596254477061166E+01  -4.4086262042008739E-01
                37   1.15625000E+00   3.12500000E-02               17   9.7933779444061564E-03  -3.9351292993565057E-01  -1.0493020697713122E+00  -1.0493020697713122E+00   3.9614705140095545E+01  -3.9351292993565057E-01
                38   1.18750000E+00   3.12500000E-02               17   1.5210620597029934E-02  -3.4075088104994045E-01  -9.7470085624705582E-01  -9.7470085624705582E-01   3.9632459599805507E+01  -3.4075088104994045E-01
                39   1.21875000E+00   3.12500000E-02               17   1.9334974165583496E-02  -2.8237580622625846E-01  -8.8304761132478937E-01  -8.8304761132478937E-01   3.9649181929981999E+01  -2.8237580622625846E-01
                40   1.25000000E+00   3.12500000E-02               17   2.3671098544886693E-02  -2.1822159264738250E-01  -7.7398204894821188E-01  -7.7398204894821188E-01   3.9664498931647273E+01  -2.1822159264738250E-01
                41   1.28125000E+00   3.12500000E-02               17   2.9550537183217429E-02  -1.4788525744453596E-01  -6.4721212411345741E-01  -6.4721212411345741E-01   3.9678000768951549E+01  -1.4788525744453596E-01
                42   1.31250000E+00   3.12500000E-02               17   3.7021484405980409E-02  -7.0913079602043183E-02  -5.0271814195452924E-01  -5.0271814195452924E-01   3.9689241471450181E+01  -7.0913079602043183E-02
                43   1.34375000E+00   3.12500000E-02               17   4.4479442602312069E-02   1.2683072316197974E-02  -3.4126084001578105E-01  -3.4126084001578105E-01   3.9697752026680583E+01   1.2683072316197974E-02
                44   1.37500000E+00   3.12500000E-02               17   4.9298866669595043E-02   1.0200891729454109E-01  -1.6480290509818474E-01  -1.6480290509818474E-01   3.9703071389602421E+01   1.0200891729454109E-01
                45   1.40625000E+00   3.12500000E-02               17   4.9096797719450080E-02   1.9536313070947653E-01   2.3528036051227996E-02   2.3528036051227996E-02   3.9704787129070226E+01   1.9536313070947653E-01
                46   1.43750000E+00   3.12500000E-02               17   4.2867608628548659E-02   2.9083539163803784E-01   2.1996945851407235E-01   2.1996945851407235E-01   3.9702568747994768E+01   2.9083539163803784E-01
                47   1.46875000E+00   3.12500000E-02               17   3.1339840625228987E-02   3.8704730432127121E-01   4.2079016521971035E-01   4.2079016521971035E-01   3.9696180677556455E+01   3.8704730432127121E-01
                48   1.50000000E+00   3.12500000E-02               17   1.6435469761109545E-02   4.8352779895921083E-01   6.2261720438999957E-01   6.2261720438999957E-01   3.9685476143744090E+01   4.8352779895921083E-01
                49   1.53125000E+00   3.12500000E-02               17   2.7895165377245235E-04   5.8048335442368248E-01   8.2221402889337059E-01   8.2221402889337059E-01   3.9670386447174330E+01   5.8048335442368248E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.5583309885651708E-02   6.7818654241144749E-01   1.0159386965145893E+00   1.0159386965145893E+00   3.9650921911966677E+01   6.7818654241144749E-01
                51   1.59375000E+00   3.12500000E-02               17  -3.0346569521625177E-02   7.7649752578405673E-01   1.1993554322893250E+00   1.1993554322893250E+00   3.9627189550890314E+01   7.7649752578405673E-01
                52   1.62500000E+00   3.12500000E-02               17  -4.3576842387981429E-02   8.7491809065556314E-01   1.3673195983541833E+00   1.3673195983541833E+00   3.9599417813364035E+01   8.7491809065556314E-01
                53   1.65625000E+00   3.12500000E-02               17  -5.4733343409870905E-02   9.7314751673439837E-01   1.5144411745679749E+00   1.5144411745679749E+00   3.9567972837768650E+01   9.7314751673439837E-01
                54   1.68750000E+00   3.12500000E-02               17  -6.2989102384692686E-02   1.0717063666653956E+00   1.6355102250102398E+00   1.6355102250102398E+00   3.9533358048452307E+01   1.0717063666653956E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.7443682624256152E-02   1.1721322012197932E+00   1.7255039339791591E+00   1.7255039339791591E+00   3.9496203109465981E+01   1.1721322012197932E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.7505436753327874E-02   1.2765664814534787E+00   1.7791421900253153E+00   1.7791421900253153E+00   3.9457257295962869E+01   1.2765664814534787E+00
                57   1.78125000E+00   3.12500000E-02               17  -6.3134612516564381E-02   1.3869873771838064E+00   1.7903158559056829E+00   1.7903158559056829E+00   3.9417399218608892E+01   1.3869873771838064E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.4798192736885243E-02   1.5045676596098829E+00   1.7517915640303474E+00   1.7517915640303474E+00   3.9377662735098752E+01   1.5045676596098829E+00
                59   1.84375000E+00   3.12500000E-02               17  -4.3217278500994993E-02   1.6295054830402638E+00   1.6553640323084895E+00   1.6553640323084895E+00   3.9339267777055639E+01   1.6295054830402638E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.9098995846046360E-02   1.7613208576564494E+00   1.4923024777663962E+00   1.4923024777663962E+00   3.9303642732852829E+01   1.7613208576564494E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.2987247174229610E-02   1.8993097221176942E+00   1.2537872113768842E+00   1.2537872113768842E+00   3.9272431867807924E+01   1.8993097221176942E+00
                62   1.93750000E+00   3.12500000E-02               17   4.7635832397423528E-03   2.0428007662101919E+00   9.3114358414329501E-01   9.3114358414329501E-01   3.9247490041572284E+01   2.0428007662101919E+00
                63   1.96875000E+00   3.12500000E-02               17   2.3962403771110141E-02   2.1910580404355988E+00   5.1591872657993154E-01   5.1591872657993154E-01   3.9230870413184796E+01   2.1910580404355988E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.4545964539674854E-02   2.3429387117390830E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224807136893055E+01   2.3429387117390830E+00
