% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17  -6.8922645368729718E-13  -8.1038590776392638E-01  -3.2644940132091760E-01  -3.2644940132091760E-01   3.9334371110107888E+01  -8.1038590776392638E-01
                11   6.87500000E-01   6.25000000E-02               17  -4.4804160381772817E-12  -7.8820021407210561E-01  -3.6672669872263786E-01  -3.6672669872263786E-01   3.9356193251098077E+01  -7.8820021407210561E-01
                12   7.50000000E-01   6.25000000E-02               17  -3.9199754553465027E-12  -7.6418773208154800E-01  -4.0298962433988317E-01  -4.0298962433988317E-01   3.9380329125206927E+01  -7.6418773208154800E-01
                13   8.12500000E-01   6.25000000E-02               17  -2.9798385980939202E-13  -7.4891628155550105E-01  -4.4032657105860107E-01  -4.4032657105860107E-01   3.9406700850824166E+01  -7.4891628155550105E-01
                14   8.75000000E-01   6.25000000E-02               17   1.1382006448457105E-12  -7.2636533445326279E-01  -4.6922916869222142E-01  -4.6922916869222142E-01   3.9435286651650401E+01  -7.2636533445326279E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.2721381987576024E-13  -6.7750635857307184E-01  -4.7451083158117857E-01  -4.7451083158117857E-01   3.9465239525721820E+01  -6.7750635857307184E-01
                16   1.00000000E+00   6.25000000E-02               17  -2.8483881919783016E-12  -6.0126171856943511E-01  -4.5094628892707167E-01  -4.5094628892707167E-01   3.9494859020737337E+01  -6.0126171856943511E-01
                17   1.06250000E+00   6.25000000E-02               17  -3.0651037263851322E-12  -5.1122815003982680E-01  -4.0579358467212057E-01  -4.0579358467212057E-01   3.9522404107776538E+01  -5.1122815003982680E-01
                18   1.12500000E+00   6.25000000E-02               17  -1.6013856907193258E-12  -4.1761932553393422E-01  -3.4686058238927053E-01  -3.4686058238927053E-01   3.9546715416567700E+01  -4.1761932553393422E-01
                19   1.18750000E+00   6.25000000E-02               17  -3.5571545708990016E-13  -3.1724903104563840E-01  -2.7261652271066517E-01  -2.7261652271066517E-01   3.9566988166104991E+01  -3.1724903104563840E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.1760371282653068E-14  -2.0021963184506397E-01  -1.7597428580132046E-01  -1.7597428580132046E-01   3.9582157410464184E+01  -2.0021963184506397E-01
                21   1.31250000E+00   6.25000000E-02               17  -3.7214675785435247E-13  -6.2091395609531475E-02  -5.5152348651456684E-02  -5.5152348651456684E-02   3.9590752222944694E+01  -6.2091395609531475E-02
                22   1.37500000E+00   6.25000000E-02               17  -4.6540549192286562E-13   9.2744338351428368E-02   8.2192858451096917E-02   8.2192858451096917E-02   3.9591385949728320E+01   9.2744338351428368E-02
                23   1.43750000E+00   6.25000000E-02               17  -1.0249578963339445E-12   2.5790493714049667E-01   2.2483253278672599E-01   2.2483253278672599E-01   3.9583289783025073E+01   2.5790493714049667E-01
                24   1.50000000E+00   6.25000000E-02               17  -2.6467716907063732E-13   4.3228659496587962E-01   3.6474181450246057E-01   3.6474181450246057E-01   3.9566380931991894E+01   4.3228659496587962E-01
                25   1.56250000E+00   6.25000000E-02               17   6.6302519030614349E-13   6.1993584683767367E-01   4.9662219175686140E-01   4.9662219175686140E-01   3.9541015453504009E+01   6.1993584683767367E-01
                26   1.62500000E+00   6.25000000E-02               17   4.7339909770016675E-13   8.2448148947969102E-01   6.1232243432549716E-01   6.1232243432549716E-01   3.9507911959548494E+01   8.2448148947969102E-01
                27   1.68750000E+00   6.25000000E-02               17  -2.5224267119483557E-13   1.0453818068620047E+00   6.9770813342504834E-01   6.9770813342504834E-01   3.9468424550175556E+01   1.0453818068620047E+00
                28   1.75000000E+00   6.25000000E-02               17  -5.0137671792072069E-13   1.2795265954974768E+00   7.3472816225831572E-01   7.3472816225831572E-01   3.9424906240279469E+01   1.2795265954974768E+00
                29   1.81250000E+00   6.25000000E-02               17   7.7271522513910895E-14   1.5251735364308736E+00   7.0459219343537960E-01   7.0459219343537960E-01   3.9380884808680179E+01   1.5251735364308736E+00
                30   1.87500000E+00   6.25000000E-02               17   4.8361314952671819E-13   1.7834621668178725E+00   5.8781101689553950E-01   5.8781101689553950E-01   3.9341085765634553E+01   1.7834621668178725E+00
                31   1.93750000E+00   6.25000000E-02               17   4.5519144009631418E-13   2.0564931291243944E+00   3.6186948799228569E-01   3.6186948799228569E-01   3.9311518024539147E+01   2.0564931291243944E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.5076828674409626E-12   2.3448587716304896E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299702779969934E+01   2.3448587716304896E+00
