% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                39   1.21875000E+00   3.12500000E-02               17   3.4594549447319878E-13  -2.6132074474097600E-01  -2.2743350186406630E-01  -2.2743350186406630E-01   3.9575296772161934E+01  -2.6132074474097600E-01
                40   1.25000000E+00   3.12500000E-02               17   1.3500311979441904E-13  -2.0020407891889125E-01  -1.7596061623730819E-01  -1.7596061623730819E-01   3.9582158218053607E+01  -2.0020407891889125E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.5971225997855072E-14  -1.3364596667021633E-01  -1.1826676962365301E-01  -1.1826676962365301E-01   3.9587374461991310E+01  -1.3364596667021633E-01
                42   1.31250000E+00   3.12500000E-02               17  -2.3803181647963356E-13  -6.2045823456183591E-02  -5.5111869431021532E-02  -5.5111869431021532E-02   3.9590753579533427E+01  -6.2045823456183591E-02
                43   1.34375000E+00   3.12500000E-02               17  -3.8591352335970441E-13   1.3756936606351466E-02   1.2226137347902899E-02   1.2226137347902899E-02   3.9592131169614341E+01   1.3756936606351466E-02
                44   1.37500000E+00   3.12500000E-02               17  -3.5615954629975022E-13   9.2801208974123917E-02   8.2243258929706187E-02   8.2243258929706187E-02   3.9591386281167061E+01   9.2801208974123917E-02
                45   1.40625000E+00   3.12500000E-02               17  -2.1360690993788012E-13   1.7431832506085154E-01   1.5350870262259431E-01   1.5350870262259431E-01   3.9588447424964201E+01   1.7431832506085154E-01
                46   1.43750000E+00   3.12500000E-02               17  -6.0840221749458578E-14   2.5794509607515526E-01   2.2486754194588432E-01   2.2486754194588432E-01   3.9583288930282841E+01   2.5794509607515526E-01
                47   1.46875000E+00   3.12500000E-02               17  -3.8635761256955448E-14   3.4378299832488413E-01   2.9548834845186978E-01   2.9548834845186978E-01   3.9575921195790372E+01   3.4378299832488413E-01
                48   1.50000000E+00   3.12500000E-02               17   6.0396132539608516E-14   4.3230543248717002E-01   3.6475770866104718E-01   3.6475770866104718E-01   3.9566380061734094E+01   4.3230543248717002E-01
                49   1.53125000E+00   3.12500000E-02               17   3.6948222259525210E-13   5.2416185180058061E-01   4.3207601377711313E-01   4.3207601377711313E-01   3.9554720204210071E+01   5.2416185180058061E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.6875389974302379E-14   6.1995309593999526E-01   4.9663600977859268E-01   4.9663600977859268E-01   3.9541015478730529E+01   6.1995309593999526E-01
                51   1.59375000E+00   3.12500000E-02               17   3.5971225997855072E-14   7.2005140537546897E-01   5.5726085288911165E-01   5.5726085288911165E-01   3.9525366411434412E+01   7.2005140537546897E-01
                52   1.62500000E+00   3.12500000E-02               17  -5.7287508070658077E-14   8.2451505608419851E-01   6.1234736342971630E-01   6.1234736342971630E-01   3.9507912602130737E+01   8.2451505608419851E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.5987211554602254E-13   9.3311162549699223E-01   6.5991705588298455E-01   6.5991705588298455E-01   3.9488846481352418E+01   9.3311162549699223E-01
                54   1.68750000E+00   3.12500000E-02               17  -2.4558133304708463E-13   1.0454283625667591E+00   6.9773920560714764E-01   6.9773920560714764E-01   3.9468424974549762E+01   1.0454283625667591E+00
                55   1.71875000E+00   3.12500000E-02               17  -3.7569947153315297E-13   1.1610239567628939E+00   7.2346978506934789E-01   7.2346978506934789E-01   3.9446976939499400E+01   1.1610239567628939E+00
                56   1.75000000E+00   3.12500000E-02               17  -1.4210854715202004E-13   1.2795691789176304E+00   7.3475261445660678E-01   7.3475261445660678E-01   3.9424906125597211E+01   1.2795691789176304E+00
                57   1.78125000E+00   3.12500000E-02               17  -1.5099033134902129E-13   1.4009342338473614E+00   7.2925065491616436E-01   7.2925065491616436E-01   3.9402691099602471E+01   1.4009342338473614E+00
                58   1.81250000E+00   3.12500000E-02               17  -1.3100631690576847E-13   1.5252027449661725E+00   7.0460568705132864E-01   7.0460568705132864E-01   3.9380884501055846E+01   1.5252027449661725E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.0258460747536446E-13   1.6526176921707494E+00   6.5835138547283645E-01   6.5835138547283645E-01   3.9360113902661844E+01   1.6526176921707494E+00
                60   1.87500000E+00   3.12500000E-02               17   3.9968028886505635E-15   1.7834850297480269E+00   5.8781855228511581E-01   5.8781855228511581E-01   3.9341085628429013E+01   1.7834850297480269E+00
                61   1.90625000E+00   3.12500000E-02               17   1.9051427102567686E-13   1.9180704521027323E+00   4.9006852241873466E-01   4.9006852241873466E-01   3.9324591586066902E+01   1.9180704521027323E+00
                62   1.93750000E+00   3.12500000E-02               17  -1.3589129821411916E-13   2.0565222350526060E+00   3.6187460959818440E-01   3.6187460959818440E-01   3.9311518042961623E+01   2.0565222350526060E+00
                63   1.96875000E+00   3.12500000E-02               17  -3.2418512319054571E-14   2.1988406616209648E+00   1.9974972349487929E-01   1.9974972349487929E-01   3.9302854728244611E+01   2.1988406616209648E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -1.6386891843467311E-13   2.3448973931623458E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299702815947917E+01   2.3448973931623458E+00
