% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                15   9.37500000E-01   6.25000000E-02               17   3.2012761011214086E+00   1.2555540127002947E+00   9.9384720882533184E-01   9.9384720882533184E-01   1.8057092830684169E+06   1.2555540127002947E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6039005108650866E+00   1.0950199566741872E+00   8.2126496750564137E-01   8.2126496750564137E-01   1.8057092252343714E+06   1.0950199566741872E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9974567713721378E+00   9.6322049932679799E-01   4.6998218547171949E-01   4.6998218547171949E-01   1.8057091841415868E+06   9.6322049932679799E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3765520190384257E+00   8.1319995649393606E-01  -7.4542501000420293E-03  -7.4542501000420293E-03   1.8057091690370163E+06   8.1319995649393606E-01
                19   1.18750000E+00   6.25000000E-02               17   6.5339085574260136E-01   5.7588871426312838E-01  -6.6652568207151008E-01  -6.6652568207151008E-01   1.8057091887774696E+06   5.7588871426312838E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2754437216102261E-01   1.4412232080526255E-01  -1.6607906388239757E+00  -1.6607906388239757E+00   1.8057092594808831E+06   1.4412232080526255E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1563061787292563E+00  -5.6679919724085293E-01  -3.0011478002022787E+00  -3.0011478002022787E+00   1.8057094038516872E+06  -5.6679919724085293E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8931244198912125E+00  -1.5258427617466379E+00  -4.3977590673006537E+00  -4.3977590673006537E+00   1.8057096359437718E+06  -1.5258427617466379E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2444371327063073E+00  -2.5624744026843689E+00  -5.4385715609300185E+00  -5.4385715609300185E+00   1.8057099462221903E+06  -2.5624744026843689E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1546538988127102E+00  -3.4176322477423984E+00  -5.7907202535317701E+00  -5.7907202535317701E+00   1.8057103012321016E+06  -3.4176322477423984E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7286324714535202E+00  -3.8337184933929658E+00  -5.3088947864773948E+00  -5.3088947864773948E+00   1.8057106524514609E+06  -3.8337184933929658E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.1797771596058826E+00  -3.6783794440980255E+00  -4.1053669693728585E+00  -4.1053669693728585E+00   1.8057109497371165E+06  -3.6783794440980255E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.0443666663751037E-01  -2.9820402310654894E+00  -2.5394237912861595E+00  -2.5394237912861595E+00   1.8057111579419705E+06  -2.9820402310654894E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.1331269129941939E-01  -1.9168672992344713E+00  -1.0760986588091657E+00  -1.0760986588091657E+00   1.8057112693546228E+06  -1.9168672992344713E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.8432966210519833E-01  -7.0287980493131907E-01  -7.9710555752075515E-02  -7.9710555752075515E-02   1.8057113025336459E+06  -7.0287980493131907E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.1854645190738733E-01   4.4170653994132680E-01   3.4182715384360057E-01   3.4182715384360057E-01   1.8057112913886199E+06   4.4170653994132680E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.2511156778198732E-01   1.3510413100299001E+00   2.9890361517662345E-01   2.9890361517662345E-01   1.8057112694485530E+06   1.3510413100299001E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.0869284530488436E-02   1.9015904551717584E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112593320338E+06   1.9015904551717584E+00
