% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17   3.2738700639356466E-11   9.0167873167956714E-12  -6.4604315510640220E-02  -6.4604315510640220E-02   3.9281285090441763E+01   9.0167873167956714E-12
                11   6.87500000E-01   6.25000000E-02               17   1.2211204269974019E-11  -5.6310511808987940E-12  -8.0525062030369077E-02  -8.0525062030369077E-02   3.9285815513425412E+01  -5.6310511808987940E-12
                12   7.50000000E-01   6.25000000E-02               17   5.7774895978468521E-12   2.0046186932631826E-12  -9.6896657975407169E-02  -9.6896657975407169E-02   3.9291358171763896E+01   2.0046186932631826E-12
                13   8.12500000E-01   6.25000000E-02               17  -2.2365664875678704E-11  -1.2556178319300670E-11  -1.1300725559493480E-01  -1.1300725559493480E-01   3.9297919270797507E+01  -1.2556178319300670E-11
                14   8.75000000E-01   6.25000000E-02               17   3.0458746635986245E-11   1.3725021119626035E-11  -1.2808445090589898E-01  -1.2808445090589898E-01   3.9305458518537662E+01   1.3725021119626035E-11
                15   9.37500000E-01   6.25000000E-02               17   7.3474559769692860E-12   2.5774937739697634E-12  -1.4132340051053877E-01  -1.4132340051053877E-01   3.9313886194617105E+01   2.5774937739697634E-12
                16   1.00000000E+00   6.25000000E-02               17   1.5233148076276848E-11  -9.7610808325043763E-13  -1.5192248340028922E-01  -1.5192248340028922E-01   3.9323062228474832E+01  -9.7610808325043763E-13
                17   1.06250000E+00   6.25000000E-02               17  -3.3189451187354280E-11  -1.5454304502782179E-11  -1.5911791660806568E-01  -1.5911791660806568E-01   3.9332797544518776E+01  -1.5454304502782179E-11
                18   1.12500000E+00   6.25000000E-02               17  -6.3096194935496897E-12  -4.5741188614556449E-12  -1.6220647682060413E-01  -1.6220647682060413E-01   3.9342857218037516E+01  -4.5741188614556449E-12
                19   1.18750000E+00   6.25000000E-02               17   9.8463459607955883E-12   1.4403589432276931E-11  -1.6056978764316088E-01  -1.6056978764316088E-01   3.9352964920579090E+01   1.4403589432276931E-11
                20   1.25000000E+00   6.25000000E-02               17   2.5356605704018875E-11   1.0423217844390820E-11  -1.5372602516525849E-01  -1.5372602516525849E-01   3.9362809639233063E+01   1.0423217844390820E-11
                21   1.31250000E+00   6.25000000E-02               17   5.8522076074041252E-12   1.7976731214730535E-12  -1.4140615050574673E-01  -1.4140615050574673E-01   3.9372056507335756E+01   1.7976731214730535E-12
                22   1.37500000E+00   6.25000000E-02               17  -2.8268054563795886E-11  -2.2449153647130515E-11  -1.2362828954636912E-01  -1.2362828954636912E-01   3.9380362454404924E+01  -2.2449153647130515E-11
                23   1.43750000E+00   6.25000000E-02               17  -1.1491252394080220E-11  -3.4408031979182852E-12  -1.0076622036533889E-01  -1.0076622036533889E-01   3.9387396238723248E+01  -3.4408031979182852E-12
                24   1.50000000E+00   6.25000000E-02               17   1.2834178164666810E-12   5.1465498529523757E-12  -7.3626764349348839E-02  -7.3626764349348839E-02   3.9392862978352760E+01   5.1465498529523757E-12
                25   1.56250000E+00   6.25000000E-02               17   3.3572256086245034E-11   2.2221335882477433E-11  -4.3533634792057185E-02  -4.3533634792057185E-02   3.9396533794531727E+01   2.2221335882477433E-11
                26   1.62500000E+00   6.25000000E-02               17   2.6467716907063732E-13  -3.1610269957127457E-12  -1.2405642892853036E-02  -1.2405642892853036E-02   3.9398280609187282E+01  -3.1610269957127457E-12
                27   1.68750000E+00   6.25000000E-02               17  -1.2754242106893798E-11  -1.4511059021060646E-11   1.7176417728260063E-02   1.7176417728260063E-02   3.9398115512011323E+01  -1.4511059021060646E-11
                28   1.75000000E+00   6.25000000E-02               17  -2.5959678850995260E-11  -1.4365397760229826E-11   4.1915584973526765E-02   4.1915584973526765E-02   3.9396233971423960E+01  -1.4365397760229826E-11
                29   1.81250000E+00   6.25000000E-02               17   6.9242389599821763E-12   7.5317529990570620E-12   5.7761020543276427E-02   5.7761020543276427E-02   3.9393060950328056E+01   7.5317529990570620E-12
                30   1.87500000E+00   6.25000000E-02               17   2.2954527167939887E-11   2.0640378295411210E-11   5.9890926805513632E-02   5.9890926805513632E-02   3.9389298822702131E+01   2.0640378295411210E-11
                31   1.93750000E+00   6.25000000E-02               17   1.1452172543613415E-11   2.5250912472074560E-12   4.2729309936023564E-02   4.2729309936023564E-02   3.9385975347924933E+01   2.5250912472074560E-12
                32   2.00000000E+00  -1.00000000E+00               -1  -1.1394440946332907E-11  -1.1796785770457063E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9384489276083649E+01  -1.1796785770457063E-11
