% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   4.06250000E-01   3.12500000E-02               17   1.2202942405243538E+00   2.7947444449218737E+00  -1.0517688710750817E+00  -1.0517688710750817E+00   1.8057089957772782E+06   2.7947444449218737E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5712309394206778E+00   3.0463798608542008E+00  -1.1541703053898267E+00  -1.1541703053898267E+00   1.8057090303326568E+06   3.0463798608542008E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9666437953918707E+00   3.2513234156067949E+00  -1.2175009694911185E+00  -1.2175009694911185E+00   1.8057090675004760E+06   3.2513234156067949E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3916993408207272E+00   3.3933743697031460E+00  -1.2328113062102135E+00  -1.2328113062102135E+00   1.8057091059141532E+06   3.3933743697031460E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8259822965465990E+00   3.4605647924751497E+00  -1.1959291284338625E+00  -1.1959291284338625E+00   1.8057091440037973E+06   3.4605647924751497E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2456928188350185E+00   3.4475200865338582E+00  -1.1072416442371291E+00  -1.1072416442371291E+00   1.8057091801309013E+06   3.4475200865338582E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6263741165889223E+00   3.3564777849911849E+00  -9.7032694183118884E-01  -9.7032694183118884E-01   1.8057092127135566E+06   3.3564777849911849E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9460937709021362E+00   3.1972145912680081E+00  -7.9092034319318538E-01  -7.9092034319318538E-01   1.8057092403269454E+06   3.1972145912680081E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1890143756431586E+00   2.9859961121002181E+00  -5.7730973181503109E-01  -5.7730973181503109E-01   1.8057092617825903E+06   2.9859961121002181E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3464353543109437E+00   2.7425045050900008E+00  -3.3937369318186972E-01  -3.3937369318186972E-01   1.8057092761629266E+06   2.7425045050900008E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4166071985760667E+00   2.4867332360264629E+00  -8.7973485145106778E-02  -8.7973485145106778E-02   1.8057092828607257E+06   2.4867332360264629E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4037009035066825E+00   2.2362946670924044E+00   1.6532336674285963E-01   1.6532336674285963E-01   1.8057092816357070E+06   2.2362946670924044E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3168726378033648E+00   2.0046086207801261E+00   4.0719486434284619E-01   4.0719486434284619E-01   1.8057092726422616E+06   2.0046086207801261E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1682381168641705E+00   1.7997549718604589E+00   6.2337402584741319E-01   6.2337402584741319E-01   1.8057092564563970E+06   1.7997549718604589E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9698147295000670E+00   1.6242834853511512E+00   8.0028106125905896E-01   8.0028106125905896E-01   1.8057092340919790E+06   1.6242834853511512E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7339048370254466E+00   1.4768405456243132E+00   9.2538244910584522E-01   9.2538244910584522E-01   1.8057092069777956E+06   1.4768405456243132E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4714005052823853E+00   1.3538364555906215E+00   9.9003746262549808E-01   9.9003746262549808E-01   1.8057091768859085E+06   1.3538364555906215E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1912091039899830E+00   1.2512658278729556E+00   9.9115462089113449E-01   9.9115462089113449E-01   1.8057091457675975E+06   1.2512658278729556E+00
                31   9.68750000E-01   3.12500000E-02               17   2.8995925102834064E+00   1.1651516696155235E+00   9.3151721711263735E-01   9.3151721711263735E-01   1.8057091155761268E+06   1.1651516696155235E+00
                32   1.00000000E+00   3.12500000E-02               17   2.6014374960021009E+00   1.0912886157621615E+00   8.1846646182161975E-01   8.1846646182161975E-01   1.8057090881052548E+06   1.0912886157621615E+00
                33   1.03125000E+00   3.12500000E-02               17   2.3005774166660875E+00   1.0248268471901101E+00   6.6132932480475470E-01   6.6132932480475470E-01   1.8057090648802519E+06   1.0248268471901101E+00
                34   1.06250000E+00   3.12500000E-02               17   2.0008957763722295E+00   9.6013048803840373E-01   4.6904656794678024E-01   4.6904656794678024E-01   1.8057090471360965E+06   9.6013048803840373E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6975948947901434E+00   8.9108354083373043E-01   2.4697558530626668E-01   2.4697558530626668E-01   1.8057090358715937E+06   8.9108354083373043E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3785697149629739E+00   8.1015383127683382E-01  -6.8269464781857744E-03  -6.8269464781857744E-03   1.8057090320259838E+06   8.1015383127683382E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0301985823031576E+00   7.0772365349506050E-01  -3.0381780058526520E-01  -3.0381780058526520E-01   1.8057090367442789E+06   7.0772365349506050E-01
                38   1.18750000E+00   3.12500000E-02               17   6.4499823034324100E-01   5.7110144334601154E-01  -6.6378712842319931E-01  -6.6378712842319931E-01   1.8057090516669175E+06   5.7110144334601154E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2197949263964367E-01   3.8584450057893543E-01  -1.1098054326356848E+00  -1.1098054326356848E+00   1.8057090791262679E+06   3.8584450057893543E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.2789637512269489E-01   1.3891825410656716E-01  -1.6546519617657305E+00  -1.6546519617657305E+00   1.8057091220628927E+06   1.3891825410656716E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.8587624925801283E-01  -1.7698352847978488E-01  -2.2900275499650533E+00  -2.2900275499650533E+00   1.8057091834914079E+06  -1.7698352847978488E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1278658562237676E+00  -5.6355228655123424E-01  -2.9902413522282352E+00  -2.9902413522282352E+00   1.8057092658845251E+06  -5.6355228655123424E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5261934734192444E+00  -1.0123789472952920E+00  -3.7089068481914031E+00  -3.7089068481914031E+00   1.8057093705672261E+06  -1.0123789472952920E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8547018984501615E+00  -1.5091569436115742E+00  -4.3934369030164193E+00  -4.3934369030164193E+00   1.8057094973347227E+06  -1.5091569436115742E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.0891074566529451E+00  -2.0289333324311865E+00  -4.9862208337084972E+00  -4.9862208337084972E+00   1.8057096442109784E+06  -2.0289333324311865E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2150207178441628E+00  -2.5401503637067493E+00  -5.4368225829289942E+00  -5.4368225829289942E+00   1.8057098075012411E+06  -2.5401503637067493E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2288426848823355E+00  -3.0076132695477162E+00  -5.7068210073183874E+00  -5.7068210073183874E+00   1.8057099821231286E+06  -3.0076132695477162E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1401113231056437E+00  -3.3966942802581261E+00  -5.7743059304906943E+00  -5.7743059304906943E+00   1.8057101620636480E+06  -3.3966942802581261E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9689015530292897E+00  -3.6805123337006158E+00  -5.6367469485126325E+00  -5.6367469485126325E+00   1.8057103408977157E+06  -3.6805123337006158E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7397954826552144E+00  -3.8378822757940245E+00  -5.3016376244171886E+00  -5.3016376244171886E+00   1.8057105122708676E+06  -3.8378822757940245E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4801542039114126E+00  -3.8601132509933933E+00  -4.7984855747030570E+00  -4.7984855747030570E+00   1.8057106705009285E+06  -3.8601132509933933E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.2151786295310119E+00  -3.7462698208515652E+00  -4.1627932909031102E+00  -4.1627932909031102E+00   1.8057108107973267E+06  -3.7462698208515652E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.6588139721628796E-01  -3.5015263675012980E+00  -3.4388584180623090E+00  -3.4388584180623090E+00   1.8057109297329169E+06  -3.5015263675012980E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.4840229674542746E-01  -3.1382834101799633E+00  -2.6771227586092419E+00  -2.6771227586092419E+00   1.8057110253326371E+06  -3.1382834101799633E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.7267411784223266E-01  -2.6758347001817602E+00  -1.9305957010712167E+00  -1.9305957010712167E+00   1.8057110972283552E+06  -2.6758347001817602E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.4138111812725545E-01  -2.1355534177544397E+00  -1.2448322464065724E+00  -1.2448322464065724E+00   1.8057111466262287E+06  -2.1355534177544397E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.5105768972734624E-01  -1.5473983657008639E+00  -6.6390781257584863E-01  -6.6390781257584863E-01   1.8057111761320804E+06  -1.5473983657008639E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.9262704496308195E-01  -9.4011872749395453E-01  -2.1558225310697904E-01  -2.1558225310697904E-01   1.8057111895100414E+06  -9.4011872749395453E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.5256626668156551E-01  -3.4458104679240736E-01   8.7742586342941811E-02   8.7742586342941811E-02   1.8057111911296959E+06  -3.4458104679240736E-01
                60   1.87500000E+00   3.12500000E-02               17  -2.1680952512870061E-01   2.1800450366434615E-01   2.5596215219910007E-01   2.5596215219910007E-01   1.8057111854317531E+06   2.1800450366434615E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.7310729265946526E-01   7.2298546744621406E-01   3.0493576339963041E-01   3.0493576339963041E-01   1.8057111763846916E+06   7.2298546744621406E-01
                62   1.93750000E+00   3.12500000E-02               17  -1.1560669878444138E-01   1.1561393713010899E+00   2.6134120714645376E-01   2.6134120714645376E-01   1.8057111673352984E+06   1.1561393713010899E+00
                63   1.96875000E+00   3.12500000E-02               17  -4.4376401715277625E-02   1.5068968339976192E+00   1.5162217829432512E-01   1.5162217829432512E-01   1.8057111607416123E+06   1.5068968339976192E+00
                64   2.00000000E+00  -1.00000000E+00               -1   3.4229229673416253E-02   1.7622807453564591E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111582944554E+06   1.7622807453564591E+00
