% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                40   1.25000000E+00   3.12500000E-02               17  -1.9403540996165702E-09   3.8828618098563084E-10  -3.7844596703572675E-01  -3.7844596703572675E-01   3.9664902472790139E+01   3.8828618098563084E-10
                41   1.28125000E+00   3.12500000E-02               17  -2.6553224063974312E-09   4.1590120236634220E-10  -3.2087516504383051E-01  -3.2087516504383051E-01   3.9675842355404761E+01   4.1590120236634220E-10
                42   1.31250000E+00   3.12500000E-02               17  -2.4964614819822373E-09   1.7342782765439324E-10  -2.5775365895320629E-01  -2.5775365895320629E-01   3.9684895653943578E+01   1.7342782765439324E-10
                43   1.34375000E+00   3.12500000E-02               17  -2.5280513238357116E-09  -1.2577328067919780E-11  -1.8959359331364803E-01  -1.8959359331364803E-01   3.9691896657025488E+01  -1.2577328067919780E-11
                44   1.37500000E+00   3.12500000E-02               17  -2.6256208318642393E-09  -1.9654453065065525E-10  -1.1702776766192471E-01  -1.1702776766192471E-01   3.9696697514360110E+01  -1.9654453065065525E-10
                45   1.40625000E+00   3.12500000E-02               17  -2.4942083953760630E-09  -3.3462466478284547E-10  -4.0815955684046897E-02  -4.0815955684046897E-02   3.9699172103883448E+01  -3.3462466478284547E-10
                46   1.43750000E+00   3.12500000E-02               17  -2.1596706645254926E-09  -5.2795789962090112E-10   3.8149087314350856E-02   3.8149087314350856E-02   3.9699220091997887E+01  -5.2795789962090112E-10
                47   1.46875000E+00   3.12500000E-02               17  -8.6561868783974205E-11  -5.6983751051120635E-11   1.1883599162283459E-01   1.1883599162283459E-01   3.9696771176416938E+01  -5.6983751051120635E-11
                48   1.50000000E+00   3.12500000E-02               17   4.4673398313932466E-10  -1.1254502885194029E-10   2.0006956364555456E-01   2.0006956364555456E-01   3.9691789499224889E+01  -1.1254502885194029E-10
                49   1.53125000E+00   3.12500000E-02               17   3.1321256699357036E-10   1.0782663650843460E-10   2.8052605286715104E-01   2.8052605286715104E-01   3.9684278216347373E+01   1.0782663650843460E-10
                50   1.56250000E+00   3.12500000E-02               17   1.0952749818216034E-10   1.9007706519857948E-10   3.5872891693343928E-01   3.5872891693343928E-01   3.9674284208297991E+01   1.9007706519857948E-10
                51   1.59375000E+00   3.12500000E-02               17   5.0984683142019094E-10   1.9592161226711369E-10   4.3304509491166321E-01   4.3304509491166321E-01   3.9661902916478326E+01   1.9592161226711369E-10
                52   1.62500000E+00   3.12500000E-02               17  -8.1581186250900828E-10  -3.1355917862185834E-10   5.0168178131201879E-01   5.0168178131201879E-01   3.9647283289430888E+01  -3.1355917862185834E-10
                53   1.65625000E+00   3.12500000E-02               17  -1.5055434676725099E-09  -5.0423132336163690E-10   5.6268364363771362E-01   5.6268364363771362E-01   3.9630632824050458E+01  -5.0423132336163690E-10
                54   1.68750000E+00   3.12500000E-02               17  -1.3913892260575267E-09  -4.1791414773229008E-10   6.1393040025584855E-01   6.1393040025584855E-01   3.9612222689126888E+01  -4.1791414773229008E-10
                55   1.71875000E+00   3.12500000E-02               17  -1.8189756367803511E-09  -8.3366091807590692E-10   6.5313462349048890E-01   6.5313462349048890E-01   3.9592392921748399E+01  -8.3366091807590692E-10
                56   1.75000000E+00   3.12500000E-02               17  -1.7215266989722977E-09  -1.0336544953304383E-09   6.7783957025485242E-01   6.7783957025485242E-01   3.9571557692085349E+01  -1.0336544953304383E-09
                57   1.78125000E+00   3.12500000E-02               17  -1.2764054257985435E-09  -7.0747474545385103E-10   6.8541678370000436E-01   6.8541678370000436E-01   3.9550210639080959E+01  -7.0747474545385103E-10
                58   1.81250000E+00   3.12500000E-02               17  -4.8939918784185465E-10  -3.6526159874483710E-10   6.7306312197360607E-01   6.7306312197360607E-01   3.9528930288755156E+01  -3.6526159874483710E-10
                59   1.84375000E+00   3.12500000E-02               17   2.3559620920821089E-10  -3.3956837341975188E-10   6.3779678669352635E-01   6.3779678669352635E-01   3.9508385578515210E+01  -3.3956837341975188E-10
                60   1.87500000E+00   3.12500000E-02               17   6.5090155487723678E-10  -1.9143775453756007E-10   5.7645181659126388E-01   5.7645181659126388E-01   3.9489341525796377E+01  -1.9143775453756007E-10
                61   1.90625000E+00   3.12500000E-02               17   7.7896933348142738E-10   5.6231685974239554E-11   4.8567040026070396E-01   4.8567040026070396E-01   3.9472665097390802E+01   5.6231685974239554E-11
                62   1.93750000E+00   3.12500000E-02               17   7.2585271126968109E-10   2.1533153038433284E-10   3.6189223428982814E-01   3.6189223428982814E-01   3.9459331357696151E+01   2.1533153038433284E-10
                63   1.96875000E+00   3.12500000E-02               17   4.1757763913352619E-10   1.2486522926735688E-10   2.0134001462301074E-01   2.0134001462301074E-01   3.9450430000143776E+01   1.2486522926735688E-10
                64   2.00000000E+00  -1.00000000E+00               -1   4.1143644047281214E-11   1.2700063223292091E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9447172396271981E+01   1.2700063223292091E-11
