% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   8.12500000E-01   6.25000000E-02               17   1.7158496845581794E-13  -4.0056846728475648E-13  -1.1403879910873593E-01  -1.1403879910873593E-01   3.9297672250098763E+01  -4.0056846728475648E-13
                14   8.75000000E-01   6.25000000E-02               17   7.9436457411929950E-14  -8.2733819795066665E-13  -1.2921792350212041E-01  -1.2921792350212041E-01   3.9305279672994239E+01  -8.2733819795066665E-13
                15   9.37500000E-01   6.25000000E-02               17   4.7450932072479191E-13  -2.8266278206956486E-13  -1.4243604338399554E-01  -1.4243604338399554E-01   3.9313778423521789E+01  -2.8266278206956486E-13
                16   1.00000000E+00   6.25000000E-02               17   1.4988010832439613E-13  -6.1417537722263660E-13  -1.5284399491122508E-01  -1.5284399491122508E-01   3.9323019318157179E+01  -6.1417537722263660E-13
                17   1.06250000E+00   6.25000000E-02               17   3.6326497365735122E-13  -1.1857181902996672E-13  -1.5963707587321257E-01  -1.5963707587321257E-01   3.9332801338530814E+01  -1.1857181902996672E-13
                18   1.12500000E+00   6.25000000E-02               17  -2.1982415887578100E-14  -4.3431924723336124E-13  -1.6209901380115491E-01  -1.6209901380115491E-01   3.9342875772397001E+01  -4.3431924723336124E-13
                19   1.18750000E+00   6.25000000E-02               17   3.6504133049675147E-13  -2.3536728122053319E-13  -1.5964878148751183E-01  -1.5964878148751183E-01   3.9352953180686377E+01  -2.3536728122053319E-13
                20   1.25000000E+00   6.25000000E-02               17   2.6756374893466273E-13  -5.7842619582970656E-14  -1.5189011781944647E-01  -1.5189011781944647E-01   3.9362713363744874E+01  -5.7842619582970656E-14
                21   1.31250000E+00   6.25000000E-02               17   3.8968828164342995E-13  -2.2892798767770728E-13  -1.3866364589709873E-01  -1.3866364589709873E-01   3.9371818491632183E+01  -2.2892798767770728E-13
                22   1.37500000E+00   6.25000000E-02               17   6.1373128801278654E-13   1.9428902930940239E-16  -1.2010161522214591E-01  -1.2010161522214591E-01   3.9379929564558203E+01   1.9428902930940239E-16
                23   1.43750000E+00   6.25000000E-02               17   4.1078251911130792E-13  -8.0416229231161651E-13  -9.6685160494724531E-02  -9.6685160494724531E-02   3.9386726368869823E+01  -8.0416229231161651E-13
                24   1.50000000E+00   6.25000000E-02               17   1.0840217612440028E-12  -8.2345241736447861E-13  -6.9304066014578350E-02  -6.9304066014578350E-02   3.9391931092384695E+01  -8.2345241736447861E-13
                25   1.56250000E+00   6.25000000E-02               17   2.6993962620736056E-12  -7.6660899850367059E-13  -3.9318913486642036E-02  -3.9318913486642036E-02   3.9395335762762016E+01  -7.6660899850367059E-13
                26   1.62500000E+00   6.25000000E-02               17   2.5250912472074560E-12  -1.8585133432225120E-13  -8.6253921394645345E-03  -8.6253921394645345E-03   3.9396833662334600E+01  -1.8585133432225120E-13
                27   1.68750000E+00   6.25000000E-02               17   6.8313799062025282E-11   7.4714678888199160E-11   2.0279533078123146E-02   2.0279533078123146E-02   3.9396454857426285E+01   7.4714678888199160E-11
                28   1.75000000E+00   6.25000000E-02               17   6.7688965543766244E-11   1.0052225718482077E-10   4.4230120906927448E-02   4.4230120906927448E-02   3.9394405950285872E+01   1.0052225718482077E-10
                29   1.81250000E+00   6.25000000E-02               17   6.8972161315628000E-11   9.7597485648748261E-11   5.9324105560613336E-02   5.9324105560613336E-02   3.9391114105900748E+01   9.7597485648748261E-11
                30   1.87500000E+00   6.25000000E-02               17   7.6282979932784656E-11   1.0836331831853840E-10   6.0855685916353375E-02   6.0855685916353375E-02   3.9387275307724494E+01   1.0836331831853840E-10
                31   1.93750000E+00   6.25000000E-02               17  -1.5596746116841587E-11  -7.9508843953135511E-11   4.3249559205823310E-02   4.3249559205823310E-02   3.9383906760259855E+01  -7.9508843953135511E-11
                32   2.00000000E+00  -1.00000000E+00               -1   7.4950046169419693E-12   9.4202867728654383E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9382403164431743E+01   9.4202867728654383E-11
