% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                19   1.18750000E+00   6.25000000E-02               17  -1.4815926263622714E-12  -1.5123458041443882E-11  -3.9008916599948262E-03  -3.9008916599948262E-03   3.9276626682662133E+01  -1.5123458041443882E-11
                20   1.25000000E+00   6.25000000E-02               17   3.5164648970464896E-11  -5.2789328464086793E-11  -6.8199451473463513E-04  -6.8199451473463513E-04   3.9276766012126849E+01  -5.2789328464086793E-11
                21   1.31250000E+00   6.25000000E-02               17   1.0885181644937347E-11  -7.9781958817193299E-11   1.1096356564270493E-03   1.1096356564270493E-03   3.9276746330117206E+01  -7.9781958817193299E-11
                22   1.37500000E+00   6.25000000E-02               17  -7.3573369618884499E-12  -4.8215209602631148E-11   2.9892242846761008E-03   2.9892242846761008E-03   3.9276624889146859E+01  -4.8215209602631148E-11
                23   1.43750000E+00   6.25000000E-02               17   8.2137741053145419E-11   1.5212719972623745E-11   6.2368570805239887E-03   6.2368570805239887E-03   3.9276341309595395E+01   1.5212719972623745E-11
                24   1.50000000E+00   6.25000000E-02               17   1.9259926986592291E-11   7.3767658648193901E-12   9.1459442778378253E-03   9.1459442778378253E-03   3.9275852805743881E+01   7.3767658648193901E-12
                25   1.56250000E+00   6.25000000E-02               17   1.0077494394522546E-12  -4.9737991503207013E-11   1.0703688418743390E-02   1.0703688418743390E-02   3.9275228643540416E+01  -4.9737991503207013E-11
                26   1.62500000E+00   6.25000000E-02               17   2.1460611066004276E-13  -9.4005692119480955E-11   1.2287985709784094E-02   1.2287985709784094E-02   3.9274512868318496E+01  -9.4005692119480955E-11
                27   1.68750000E+00   6.25000000E-02               17   3.2528868487702312E-11  -1.6895107535219722E-10   1.4015969258516989E-02   1.4015969258516989E-02   3.9273688645340670E+01  -1.6895107535219722E-10
                28   1.75000000E+00   6.25000000E-02               17   1.0477807510511639E-10  -1.3574075197197999E-10   1.4572739422554437E-02   1.4572739422554437E-02   3.9272785875734527E+01  -1.3574075197197999E-10
                29   1.81250000E+00   6.25000000E-02               17   2.4083535166141701E-10  -3.1204994144218290E-10   1.3399444820663589E-02   1.3399444820663589E-02   3.9271904222559776E+01  -3.1204994144218290E-10
                30   1.87500000E+00   6.25000000E-02               17   4.6164760902911439E-10  -3.5563330058607789E-10   1.0965448291898765E-02   1.0965448291898765E-02   3.9271136142565332E+01  -3.5563330058607789E-10
                31   1.93750000E+00   6.25000000E-02               17   6.3065630495628966E-10  -3.5913272355969639E-10   6.8233868229800251E-03   6.8233868229800251E-03   3.9270568717077452E+01  -3.5913272355969639E-10
                32   2.00000000E+00  -1.00000000E+00               -1   7.8608153319947860E-10  -5.1344217766313704E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270339652901256E+01  -5.1344217766313704E-10
