% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                17   1.06250000E+00   6.25000000E-02               17   1.5297985100914957E-11  -6.9815486725133269E-11  -1.5962869452862763E-01  -1.5962869452862763E-01   3.9332800395365545E+01  -6.9815486725133269E-11
                18   1.12500000E+00   6.25000000E-02               17   8.2843287785294706E-11  -6.7700067774012496E-11  -1.6208932422984151E-01  -1.6208932422984151E-01   3.9342874420916040E+01  -6.7700067774012496E-11
                19   1.18750000E+00   6.25000000E-02               17   1.0818279605473435E-10  -7.6267436810439904E-11  -1.5963819132639140E-01  -1.5963819132639140E-01   3.9352951325139792E+01  -7.6267436810439904E-11
                20   1.25000000E+00   6.25000000E-02               17   1.1788681142377300E-10  -4.9018344938644987E-11  -1.5187923427955663E-01  -1.5187923427955663E-01   3.9362710930882535E+01  -4.9018344938644987E-11
                21   1.31250000E+00   6.25000000E-02               17   1.6489143384035287E-10  -5.7925664265212617E-11  -1.3865321115325252E-01  -1.3865321115325252E-01   3.9371815446671647E+01  -5.7925664265212617E-11
                22   1.37500000E+00   6.25000000E-02               17   2.0211321505314572E-10  -1.6344953168712095E-11  -1.2009240257468345E-01  -1.2009240257468345E-01   3.9379925922353173E+01  -1.6344953168712095E-11
                23   1.43750000E+00   6.25000000E-02               17   2.2293100698789203E-10   4.4068360072202495E-12  -9.6677851160433231E-02  -9.6677851160433231E-02   3.9386722196894233E+01   4.4068360072202495E-12
                24   1.50000000E+00   6.25000000E-02               17   2.1185053711292312E-10   5.4745874500383707E-11  -6.9299128089169507E-02  -6.9299128089169507E-02   3.9391926503948000E+01   5.4745874500383707E-11
                25   1.56250000E+00   6.25000000E-02               17   1.6120327295254810E-10   6.9491079557337798E-11  -3.9316502251384486E-02  -3.9316502251384486E-02   3.9395330900862312E+01   6.9491079557337798E-11
                26   1.62500000E+00   6.25000000E-02               17   5.9956262177252029E-11   7.7969852796400119E-11  -8.6252950770258647E-03  -8.6252950770258647E-03   3.9396828676746601E+01   7.7969852796400119E-11
                27   1.68750000E+00   6.25000000E-02               17   3.8661074341916901E-11   5.1360915520604067E-11   2.0277896472482883E-02   2.0277896472482883E-02   3.9396449879344551E+01   5.1360915520604067E-11
                28   1.75000000E+00   6.25000000E-02               17   2.6930679908332422E-11   7.0164762888680343E-11   4.4227676788239897E-02   4.4227676788239897E-02   3.9394401067944699E+01   7.0164762888680343E-11
                29   1.81250000E+00   6.25000000E-02               17   3.4799940706875532E-11   1.2538192706301743E-11   5.9321838463239830E-02   5.9321838463239830E-02   3.9391109347085290E+01   1.2538192706301743E-11
                30   1.87500000E+00   6.25000000E-02               17   3.8721914563666360E-11  -8.7930551728732098E-11   6.0854014863069614E-02   6.0854014863069614E-02   3.9387270656638492E+01  -8.7930551728732098E-11
                31   1.93750000E+00   6.25000000E-02               17   2.8004776275736276E-10   4.6849457646658266E-10   4.3248560485639020E-02   4.3248560485639020E-02   3.9383902186426930E+01   4.6849457646658266E-10
                32   2.00000000E+00  -1.00000000E+00               -1   2.6452384727093659E-10   5.1018989033480011E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9382398626821022E+01   5.1018989033480011E-10
