% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   2.2488677586807171E-12   6.0569327331450040E-12  -9.3511528597570743E-03  -9.3511528597570743E-03   3.9270611245757131E+01   6.0569327331450040E-12
                11   3.43750000E-01   3.12500000E-02               17  -6.6529004527637881E-12  -1.9163115538844977E-11  -1.2490958315666005E-02  -1.2490958315666005E-02   3.9270951076308428E+01  -1.9163115538844977E-11
                12   3.75000000E-01   3.12500000E-02               17   6.7703620487691296E-12   1.7859491663330118E-11  -1.6193335422779388E-02  -1.6193335422779388E-02   3.9271397773110806E+01   1.7859491663330118E-11
                13   4.06250000E-01   3.12500000E-02               17   3.0337954370907028E-12  -1.3198331316743861E-12  -2.0468494663646621E-02  -2.0468494663646621E-02   3.9271969103399549E+01  -1.3198331316743861E-12
                14   4.37500000E-01   3.12500000E-02               17   5.3814730449630588E-12   1.0098144542780574E-11  -2.5315871234448110E-02  -2.5315871234448110E-02   3.9272682985258236E+01   1.0098144542780574E-11
                15   4.68750000E-01   3.12500000E-02               17  -8.1630258108589260E-12  -2.9383162569729393E-11  -3.0724087741697687E-02  -3.0724087741697687E-02   3.9273557149909713E+01  -2.9383162569729393E-11
                16   5.00000000E-01   3.12500000E-02               17   4.7429837835011313E-12   2.2305268743139095E-11  -3.6671054615892165E-02  -3.6671054615892165E-02   3.9274608805038106E+01   2.2305268743139095E-11
                17   5.31250000E-01   3.12500000E-02               17  -3.5778047191570295E-12  -1.1457723658736541E-11  -4.3124194315748210E-02  -4.3124194315748210E-02   3.9275854303220711E+01  -1.1457723658736541E-11
                18   5.62500000E-01   3.12500000E-02               17  -8.8783425056249143E-12  -1.7000401086875172E-11  -5.0040778153745157E-02  -5.0040778153745157E-02   3.9277308819169932E+01  -1.7000401086875172E-11
                19   5.93750000E-01   3.12500000E-02               17  -5.5139226518008400E-13   9.1635588006511171E-12  -5.7368365876624763E-02  -5.7368365876624763E-02   3.9278986039138481E+01   9.1635588006511171E-12
                20   6.25000000E-01   3.12500000E-02               17  -1.2743139876647547E-12  -1.4541701176540300E-12  -6.5045340176237171E-02  -6.5045340176237171E-02   3.9280897865576222E+01  -1.4541701176540300E-12
                21   6.56250000E-01   3.12500000E-02               17   5.8783533596340476E-12   1.8269386004021726E-11  -7.3001530721172506E-02  -7.3001530721172506E-02   3.9283054139919237E+01   1.8269386004021726E-11
                22   6.87500000E-01   3.12500000E-02               17  -4.6729287106472839E-12  -2.0387691535006525E-11  -8.1158920369105686E-02  -8.1158920369105686E-02   3.9285462386201694E+01  -2.0387691535006525E-11
                23   7.18750000E-01   3.12500000E-02               17   1.0416945084301688E-11   3.2175595521266587E-11  -8.9432427586327745E-02  -8.9432427586327745E-02   3.9288127577946291E+01   3.2175595521266587E-11
                24   7.50000000E-01   3.12500000E-02               17   2.5157653738006047E-12  -2.8477220581635265E-12  -9.7730760269400072E-02  -9.7730760269400072E-02   3.9291051930654241E+01  -2.8477220581635265E-12
                25   7.81250000E-01   3.12500000E-02               17  -1.0540110451096041E-12  -5.0126569561825818E-12  -1.0595733652652524E-01  -1.0595733652652524E-01   3.9294234722036322E+01  -5.0126569561825818E-12
                26   8.12500000E-01   3.12500000E-02               17  -2.6433577549056508E-12  -1.9080292901207940E-12  -1.1401127062132810E-01  -1.1401127062132810E-01   3.9297672142044640E+01  -1.9080292901207940E-12
                27   8.43750000E-01   3.12500000E-02               17  -1.5205614545266144E-12   3.8971048610392245E-12  -1.2178841988907377E-01  -1.2178841988907377E-01   3.9301357174694033E+01   3.8971048610392245E-12
                28   8.75000000E-01   3.12500000E-02               17  -3.3530955789728978E-12   1.5167866962428889E-12  -1.2918248621057868E-01  -1.2918248621057868E-01   3.9305279513452000E+01   1.5167866962428889E-12
                29   9.06250000E-01   3.12500000E-02               17  -1.1290191004320604E-11  -1.5903500738545517E-11  -1.3608617102640225E-01  -1.3608617102640225E-01   3.9309425511883440E+01  -1.5903500738545517E-11
                30   9.37500000E-01   3.12500000E-02               17  -8.1368245474777723E-13   2.5401014625003882E-11  -1.4239238200005172E-01  -1.4239238200005172E-01   3.9313778171184289E+01   2.5401014625003882E-11
                31   9.68750000E-01   3.12500000E-02               17  -2.9272140267266877E-12   5.7445159740154850E-12  -1.4799549044547122E-01  -1.4799549044547122E-01   3.9318317166206434E+01   5.7445159740154850E-12
                32   1.00000000E+00   3.12500000E-02               17  -1.3178347302300608E-12   1.0504486169793381E-11  -1.5279263695942316E-01  -1.5279263695942316E-01   3.9323018911513692E+01   1.0504486169793381E-11
                33   1.03125000E+00   3.12500000E-02               17  -3.4799940706875532E-12  -9.3702823278363212E-14  -1.5668507966935130E-01  -1.5668507966935130E-01   3.9327856668888181E+01  -9.3702823278363212E-14
                34   1.06250000E+00   3.12500000E-02               17   4.2177372705509697E-12   2.5562885141994229E-11  -1.5957958585711754E-01  -1.5957958585711754E-01   3.9332800697605109E+01   2.5562885141994229E-11
                35   1.09375000E+00   3.12500000E-02               17  -6.4770411256631633E-13  -3.3513192221334975E-12  -1.6138986837108460E-01  -1.6138986837108460E-01   3.9337818448873300E+01  -3.3513192221334975E-12
                36   1.12500000E+00   3.12500000E-02               17  -5.6328275377381942E-12  -1.0981882070382198E-11  -1.6203806503800364E-01  -1.6203806503800364E-01   3.9342874805788078E+01  -1.0981882070382198E-11
                37   1.15625000E+00   3.12500000E-02               17   1.3082868122182845E-12  -3.2884805989397137E-13  -1.6145626080873970E-01  -1.6145626080873970E-01   3.9347932370170390E+01  -3.2884805989397137E-13
                38   1.18750000E+00   3.12500000E-02               17   1.8069989948799048E-12  -9.0334406621650487E-12  -1.5958804863331916E-01  -1.5958804863331916E-01   3.9352951797535759E+01  -9.0334406621650487E-12
                39   1.21875000E+00   3.12500000E-02               17   1.9122481376143696E-12  -9.6862518006446408E-12  -1.5639012931230117E-01  -1.5639012931230117E-01   3.9357892181421164E+01  -9.6862518006446408E-12
                40   1.25000000E+00   3.12500000E-02               17  -3.3952840539086537E-12  -1.8507639865106285E-11  -1.5183395541512862E-01  -1.5183395541512862E-01   3.9362711488355842E+01  -1.8507639865106285E-11
                41   1.28125000E+00   3.12500000E-02               17   2.9535041079498114E-11   1.7492340909086579E-11  -1.4590741719357508E-01  -1.4590741719357508E-01   3.9367367044843398E+01   1.7492340909086579E-11
                42   1.31250000E+00   3.12500000E-02               17   2.7382318634749936E-11  -6.1083360591851488E-12  -1.3861656928813018E-01  -1.3861656928813018E-01   3.9371816077665628E+01  -6.1083360591851488E-12
                43   1.34375000E+00   3.12500000E-02               17   1.4475753928877566E-11   4.0054626282426398E-12  -1.2998739722922997E-01  -1.2998739722922997E-01   3.9376016308750877E+01   4.0054626282426398E-12
                44   1.37500000E+00   3.12500000E-02               17   6.8522965079864662E-12   8.9258322955032554E-12  -1.2006762336547908E-01  -1.2006762336547908E-01   3.9379926605869500E+01   8.9258322955032554E-12
                45   1.40625000E+00   3.12500000E-02               17   1.4429124561843309E-11   1.3073118976247855E-11  -1.0892855641284049E-01  -1.0892855641284049E-01   3.9383507690449548E+01   1.3073118976247855E-11
                46   1.43750000E+00   3.12500000E-02               17   8.2873707896169435E-12  -6.4050154069406062E-12  -9.6666983682104773E-02  -9.6666983682104773E-02   3.9386722903903120E+01  -6.4050154069406062E-12
                47   1.46875000E+00   3.12500000E-02               17  -1.8431922654826849E-12  -1.6907086841655428E-11  -8.3407101783590204E-02  -8.3407101783590204E-02   3.9389539033737108E+01  -1.6907086841655428E-11
                48   1.50000000E+00   3.12500000E-02               17  -1.1943779298917434E-12   1.1407097488813633E-11  -6.9302485497024252E-02  -6.9302485497024252E-02   3.9391927200650272E+01   1.1407097488813633E-11
                49   1.53125000E+00   3.12500000E-02               17  -3.7474467973197534E-12  -1.0213163648131740E-11  -5.4538093404961047E-02  -5.4538093404961047E-02   3.9393863807818512E+01  -1.0213163648131740E-11
                50   1.56250000E+00   3.12500000E-02               17  -4.8634429816729607E-12  -3.2750469003417493E-12  -3.9332309919963587E-02  -3.9332309919963587E-02   3.9395331553514758E+01  -3.2750469003417493E-12
                51   1.59375000E+00   3.12500000E-02               17  -3.1239455466902655E-12   2.0010659795843821E-12  -2.3939020550701764E-02  -2.3939020550701764E-02   3.9396320508178924E+01   2.0010659795843821E-12
                52   1.62500000E+00   3.12500000E-02               17   9.2850171995451092E-12   2.6683988352260712E-11  -8.6497134832154831E-03  -8.6497134832154831E-03   3.9396829256887507E+01   2.6683988352260712E-11
                53   1.65625000E+00   3.12500000E-02               17   3.8680170177940454E-12   2.3534507676004068E-12   6.2043972493010802E-03   6.2043972493010802E-03   3.9396866107958083E+01   2.3534507676004068E-12
                54   1.68750000E+00   3.12500000E-02               17  -1.3302692281058626E-12  -2.0583534876550402E-12   2.0250232189963181E-02   2.0250232189963181E-02   3.9396450368297735E+01  -2.0583534876550402E-12
                55   1.71875000E+00   3.12500000E-02               17   5.2868820432649954E-13   1.1213474593319006E-11   3.3070698886576211E-02   3.3070698886576211E-02   3.9395613685863857E+01   1.1213474593319006E-11
                56   1.75000000E+00   3.12500000E-02               17  -1.2441159213949504E-12  -4.3094416923850076E-12   4.4202547449051582E-02   4.4202547449051582E-02   3.9394401459304518E+01  -4.3094416923850076E-12
                57   1.78125000E+00   3.12500000E-02               17  -3.5553782140596013E-12  -1.4604761844339009E-11   5.3134243165664341E-02   5.3134243165664341E-02   3.9392874314418293E+01  -1.4604761844339009E-11
                58   1.81250000E+00   3.12500000E-02               17  -1.3599343873238467E-11  -2.2403412458515959E-11   5.9303867712028425E-02   5.9303867712028425E-02   3.9391109646648246E+01  -2.2403412458515959E-11
                59   1.84375000E+00   3.12500000E-02               17  -9.1575635963181412E-12   6.9255712276117265E-12   6.2097057007854131E-02   6.2097057007854131E-02   3.9389203228543309E+01   6.9255712276117265E-12
                60   1.87500000E+00   3.12500000E-02               17  -1.5500045691396735E-11  -2.1191048915625288E-11   6.0845008870605025E-02   6.0845008870605025E-02   3.9387270880454039E+01  -2.1191048915625288E-11
                61   1.90625000E+00   3.12500000E-02               17  -1.6790457912918555E-11  -1.7269963237254160E-11   5.4822582981693818E-02   5.4822582981693818E-02   3.9385450201753230E+01  -1.7269963237254160E-11
                62   1.93750000E+00   3.12500000E-02               17  -3.5439096102152234E-11  -5.8504534550252174E-11   4.3246512688854988E-02   4.3246512688854988E-02   3.9383902359230760E+01  -5.8504534550252174E-11
                63   1.96875000E+00   3.12500000E-02               17  -2.8484992142807641E-12  -5.1429971392735752E-12   2.5273753106176067E-02   2.5273753106176067E-02   3.9382813928617139E+01  -5.1429971392735752E-12
                64   2.00000000E+00  -1.00000000E+00               -1   2.1879831280102735E-11   1.6882717446264905E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9382398784203865E+01   1.6882717446264905E-11
