% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                31   9.68750000E-01   3.12500000E-02               17  -3.8890224374199533E-11  -6.6080474425689317E-12  -4.0442334383619549E-02  -4.0442334383619549E-02   3.9284688313091038E+01  -6.6080474425689317E-12
                32   1.00000000E+00   3.12500000E-02               17  -5.6569859907540376E-11  -2.4394708475483640E-11  -4.1358462828443132E-02  -4.1358462828443132E-02   3.9285967061816095E+01  -2.4394708475483640E-11
                33   1.03125000E+00   3.12500000E-02               17  -6.2047256221831049E-11  -4.3774761593340372E-11  -4.2030947435092725E-02  -4.2030947435092725E-02   3.9287270667037092E+01  -4.3774761593340372E-11
                34   1.06250000E+00   3.12500000E-02               17  -2.7112090350556173E-11  -5.8745897035805683E-11  -4.2448448523334514E-02  -4.2448448523334514E-02   3.9288591329047186E+01  -5.8745897035805683E-11
                35   1.09375000E+00   3.12500000E-02               17  -3.8693048765026106E-11  -6.8034466949029593E-12  -4.2602287666088423E-02  -4.2602287666088423E-02   3.9289920938694543E+01  -6.8034466949029593E-12
                36   1.12500000E+00   3.12500000E-02               17  -3.0722979715847032E-11   5.9490190551514388E-12  -4.2485442277941377E-02  -4.2485442277941377E-02   3.9291251142975234E+01   5.9490190551514388E-12
                37   1.15625000E+00   3.12500000E-02               17   5.4764637269499872E-11  -1.0796696869874722E-11  -4.2092471880008420E-02  -4.2092471880008420E-02   3.9292573393203483E+01  -1.0796696869874722E-11
                38   1.18750000E+00   3.12500000E-02               17   4.9892978637444685E-11  -2.3661073100811336E-12  -4.1420160928269723E-02  -4.1420160928269723E-02   3.9293879003294670E+01  -2.3661073100811336E-12
                39   1.21875000E+00   3.12500000E-02               17   2.1258550475522497E-11  -4.2774672692758031E-12  -4.0468294949284944E-02  -4.0468294949284944E-02   3.9295159231845211E+01  -4.2774672692758031E-12
                40   1.25000000E+00   3.12500000E-02               17   1.0849543485846880E-11  -1.9767298908845987E-11  -3.9240101016738582E-02  -3.9240101016738582E-02   3.9296405383978190E+01  -1.9767298908845987E-11
                41   1.28125000E+00   3.12500000E-02               17   5.6523674629715970E-12   4.8263615326504805E-12  -3.7742261051092019E-02  -3.7742261051092019E-02   3.9297608920048788E+01   4.8263615326504805E-12
                42   1.31250000E+00   3.12500000E-02               17   5.4312110364662658E-13   1.9323209698995925E-11  -3.5984692362098558E-02  -3.5984692362098558E-02   3.9298761560423138E+01   1.9323209698995925E-11
                43   1.34375000E+00   3.12500000E-02               17  -5.5657700670508348E-12   1.1047163184230158E-11  -3.3980351384669039E-02  -3.3980351384669039E-02   3.9299855383192600E+01   1.1047163184230158E-11
                44   1.37500000E+00   3.12500000E-02               17  -1.2117862269178659E-11   1.4210854715202004E-12  -3.1745215778400060E-02  -3.1745215778400060E-02   3.9300882918324227E+01   1.4210854715202004E-12
                45   1.40625000E+00   3.12500000E-02               17  -1.7271073460278785E-11   6.6187055836053332E-12  -2.9298453552517256E-02  -2.9298453552517256E-02   3.9301837244321511E+01   6.6187055836053332E-12
                46   1.43750000E+00   3.12500000E-02               17  -1.7442935984490759E-11   1.5024426147647318E-11  -2.6662687473577695E-02  -2.6662687473577695E-02   3.9302712091963862E+01   1.5024426147647318E-11
                47   1.46875000E+00   3.12500000E-02               17  -1.2235101820579075E-11   2.2927437726139033E-11  -2.3864245643843485E-02  -2.3864245643843485E-02   3.9303501956323970E+01   2.2927437726139033E-11
                48   1.50000000E+00   3.12500000E-02               17  -5.4960480611043749E-12  -2.5904611788973853E-11  -2.0933344580703284E-02  -2.0933344580703284E-02   3.9304202215604498E+01  -2.5904611788973853E-11
                49   1.53125000E+00   3.12500000E-02               17  -1.4788170688007085E-13  -2.4209967364186014E-11  -1.7904222965140271E-02  -1.7904222965140271E-02   3.9304809254803345E+01  -2.4209967364186014E-11
                50   1.56250000E+00   3.12500000E-02               17   3.6277647552651615E-12   3.7415404108287476E-11  -1.4815274594487726E-02  -1.4815274594487726E-02   3.9305320593499850E+01   3.7415404108287476E-11
                51   1.59375000E+00   3.12500000E-02               17   6.4175331715432549E-12   4.3627323975670151E-11  -1.1709261719674569E-02  -1.1709261719674569E-02   3.9305735018612026E+01   4.3627323975670151E-11
                52   1.62500000E+00   3.12500000E-02               17   8.3359985580955254E-12   4.6117776264509303E-11  -8.6335583260355175E-03  -8.6335583260355175E-03   3.9306052724602409E+01   4.6117776264509303E-11
                53   1.65625000E+00   3.12500000E-02               17   8.7103657619991282E-12   4.3321790599293308E-11  -5.6405276061649579E-03  -5.6405276061649579E-03   3.9306275463350303E+01   4.3321790599293308E-11
                54   1.68750000E+00   3.12500000E-02               17   7.9887207959927764E-12   3.9133141171987518E-11  -2.7879572134895669E-03  -2.7879572134895669E-03   3.9306406706606580E+01   3.9133141171987518E-11
                55   1.71875000E+00   3.12500000E-02               17   5.6603610687488981E-12   3.7740477409897721E-11  -1.3957693289556872E-04  -1.3957693289556872E-04   3.9306451823384215E+01   3.7740477409897721E-11
                56   1.75000000E+00   3.12500000E-02               17   2.8963498266421084E-12   4.0273562262882479E-11   2.2343331347708384E-03   2.2343331347708384E-03   3.9306418274895968E+01   4.0273562262882479E-11
                57   1.78125000E+00   3.12500000E-02               17   1.6520118606422329E-13   4.5492498657040414E-11   4.2562213673185689E-03   4.2562213673185689E-03   3.9306315830180878E+01   4.5492498657040414E-11
                58   1.81250000E+00   3.12500000E-02               17  -2.1673773886732306E-12   4.9890758191395435E-11   5.8403931830362521E-03   5.8403931830362521E-03   3.9306156806510060E+01   4.9890758191395435E-11
                59   1.84375000E+00   3.12500000E-02               17  -3.7179148648647242E-12   5.2049031751266739E-11   6.8919447790815602E-03   6.8919447790815602E-03   3.9305956339944345E+01   5.2049031751266739E-11
                60   1.87500000E+00   3.12500000E-02               17  -4.6420645105627045E-12   5.1644022391883482E-11   7.3054509781504962E-03   7.3054509781504962E-03   3.9305732692910475E+01   5.1644022391883482E-11
                61   1.90625000E+00   3.12500000E-02               17  -4.6354031724149536E-12   5.0782489324774360E-11   6.9633462090036846E-03   6.9633462090036846E-03   3.9305507607403158E+01   5.0782489324774360E-11
                62   1.93750000E+00   3.12500000E-02               17  -4.2705838865231271E-12   5.0922821515086980E-11   5.7339213343080842E-03   5.7339213343080842E-03   3.9305306714555137E+01   5.0922821515086980E-11
                63   1.96875000E+00   3.12500000E-02               17  -3.2256419757459298E-12  -5.3237414476825506E-12   3.4688323825409068E-03   3.4688323825409068E-03   3.9305160013995554E+01  -5.3237414476825506E-12
                64   2.00000000E+00  -1.00000000E+00               -1  -1.9895196601282805E-12  -5.6310511808987940E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9305102440773069E+01  -5.6310511808987940E-13
