% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                15   9.37500000E-01   6.25000000E-02               17  -3.7138292441341036E-11  -6.7749683236733471E-01  -4.7450415963227366E-01  -4.7450415963227366E-01   3.9465032987083113E+01  -6.7749683236733471E-01
                16   1.00000000E+00   6.25000000E-02               17  -5.8456350870983442E-11  -6.0125236053446240E-01  -4.5093927040084703E-01  -4.5093927040084703E-01   3.9494090264179036E+01  -6.0125236053446240E-01
                17   1.06250000E+00   6.25000000E-02               17  -3.4714009444769545E-11  -5.1122148314180738E-01  -4.0578829274043127E-01  -4.0578829274043127E-01   3.9520946637612447E+01  -5.1122148314180738E-01
                18   1.12500000E+00   6.25000000E-02               17   1.1149303702495672E-10  -4.1761524517743798E-01  -3.4685719338223464E-01  -3.4685719338223464E-01   3.9544530667056648E+01  -4.1761524517743798E-01
                19   1.18750000E+00   6.25000000E-02               17   1.8401546952873105E-10  -3.1724593832261405E-01  -2.7261386509058472E-01  -2.7261386509058472E-01   3.9563985249545823E+01  -3.1724593832261405E-01
                20   1.25000000E+00   6.25000000E-02               17   1.6609025266234312E-10  -2.0021688475352439E-01  -1.7597187136540438E-01  -1.7597187136540438E-01   3.9578132015458671E+01  -2.0021688475352439E-01
                21   1.31250000E+00   6.25000000E-02               17   5.0084381086890062E-11  -6.2090359101377945E-02  -5.5151427978664014E-02  -5.5151427978664014E-02   3.9585465890209257E+01  -6.2090359101377945E-02
                22   1.37500000E+00   6.25000000E-02               17  -4.4912518148976233E-11   9.2741458391675913E-02   8.2190306143008041E-02   8.2190306143008041E-02   3.9584674611824255E+01   9.2741458391675913E-02
                23   1.43750000E+00   6.25000000E-02               17  -3.9002578944291599E-11   2.5789720357889667E-01   2.2482579093733657E-01   2.2482579093733657E-01   3.9575080299563488E+01   2.5789720357889667E-01
                24   1.50000000E+00   6.25000000E-02               17   1.8475887486602005E-11   4.3227487147208166E-01   3.6473192280456823E-01   3.6473192280456823E-01   3.9556626281945320E+01   4.3227487147208166E-01
                25   1.56250000E+00   6.25000000E-02               17   2.3209434374393823E-11   6.1992123322841364E-01   4.9661048499285165E-01   4.9661048499285165E-01   3.9529649556249595E+01   6.1992123322841364E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.1221247809298802E-11   8.2446357597171138E-01   6.1230913039696055E-01   6.1230913039696055E-01   3.9494878300026762E+01   8.2446357597171138E-01
                27   1.68750000E+00   6.25000000E-02               17  -7.4338757372061082E-11   1.0453588881829861E+00   6.9769283705327778E-01   6.9769283705327778E-01   3.9453735878960792E+01   1.0453588881829861E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.8189898999880825E-11   1.2794976518909040E+00   7.3471154229672919E-01   7.3471154229672919E-01   3.9408670739084556E+01   1.2794976518909040E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.5782931345474935E-11   1.5251394347831808E+00   7.0457643932335823E-01   7.0457643932335823E-01   3.9363292839263110E+01   1.5251394347831808E+00
                30   1.87500000E+00   6.25000000E-02               17   4.9720672024022861E-11   1.7834245593740237E+00   5.8779862186399945E-01   5.8779862186399945E-01   3.9322399209744574E+01   1.7834245593740237E+00
                31   1.93750000E+00   6.25000000E-02               17  -1.3704104517842097E-10   2.0564526984318374E+00   3.6186237363152984E-01   3.6186237363152984E-01   3.9292087345362198E+01   2.0564526984318374E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -2.7166269234157880E-11   2.3448153634513598E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279995063053974E+01   2.3448153634513598E+00
