% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   7.9980466693996277E-13  -5.9119514553635621E-01  -7.3069468366158130E-02  -7.3069468366158130E-02   3.9276380939935329E+01  -5.9119514553635621E-01
                11   3.43750000E-01   3.12500000E-02               17  -1.0231815394945443E-12  -6.0097744660440400E-01  -8.8212624322679734E-02  -8.8212624322679734E-02   3.9278898046405324E+01  -6.0097744660440400E-01
                12   3.75000000E-01   3.12500000E-02               17  -8.5309537212197029E-13  -6.1334188927029709E-01  -1.0511865387396202E-01  -1.0511865387396202E-01   3.9281912433248323E+01  -6.1334188927029709E-01
                13   4.06250000E-01   3.12500000E-02               17   1.0098588631990424E-12  -6.3427571568434393E-01  -1.2512563461647053E-01  -1.2512563461647053E-01   3.9285500327927124E+01  -6.3427571568434393E-01
                14   4.37500000E-01   3.12500000E-02               17  -5.7363003236332588E-12  -6.6509283780193096E-01  -1.4918311638928838E-01  -1.4918311638928838E-01   3.9289775194996018E+01  -6.6509283780193096E-01
                15   4.68750000E-01   3.12500000E-02               17  -9.7077901273223688E-13  -7.0293376837229760E-01  -1.7737987052088722E-01  -1.7737987052088722E-01   3.9294867681536061E+01  -7.0293376837229760E-01
                16   5.00000000E-01   3.12500000E-02               17  -1.8118839761882555E-13  -7.4211038315596900E-01  -2.0871854526261302E-01  -2.0871854526261302E-01   3.9300894385863437E+01  -7.4211038315596900E-01
                17   5.31250000E-01   3.12500000E-02               17  -1.0516032489249483E-12  -7.7611517972224853E-01  -2.4128660170365912E-01  -2.4128660170365912E-01   3.9307925384974247E+01  -7.7611517972224853E-01
                18   5.62500000E-01   3.12500000E-02               17  -7.0765615589607478E-12  -7.9982280459851784E-01  -2.7283994475714879E-01  -2.7283994475714879E-01   3.9315963934831231E+01  -7.9982280459851784E-01
                19   5.93750000E-01   3.12500000E-02               17  -7.1498362785860081E-12  -8.1094702908070815E-01  -3.0152514238165273E-01  -3.0152514238165273E-01   3.9324947498652286E+01  -8.1094702908070815E-01
                20   6.25000000E-01   3.12500000E-02               17   3.8764547127811966E-12  -8.1032727951730177E-01  -3.2642578398524313E-01  -3.2642578398524313E-01   3.9334769239452058E+01  -8.1032727951730177E-01
                21   6.56250000E-01   3.12500000E-02               17   6.9291239412905270E-12  -8.0124188379345851E-01  -3.4776191350651775E-01  -3.4776191350651775E-01   3.9345311445826475E+01  -8.0124188379345851E-01
                22   6.87500000E-01   3.12500000E-02               17   8.5909057645494613E-12  -7.8809762563568420E-01  -3.6667896729863392E-01  -3.6667896729863392E-01   3.9356478818089407E+01  -7.8809762563568420E-01
                23   7.18750000E-01   3.12500000E-02               17   1.0550671447617788E-11  -7.7491548381572928E-01  -3.8468495014525317E-01  -3.8468495014525317E-01   3.9368219290615045E+01  -7.7491548381572928E-01
                24   7.50000000E-01   3.12500000E-02               17   9.7069019489026687E-12  -7.6411984544328559E-01  -4.0295382474548247E-01  -4.0295382474548247E-01   3.9380524453934541E+01  -7.6411984544328559E-01
                25   7.81250000E-01   3.12500000E-02               17   6.1302074527702644E-12  -7.5599944823396870E-01  -4.2177169534384551E-01  -4.2177169534384551E-01   3.9393409776146548E+01  -7.5599944823396870E-01
                26   8.12500000E-01   3.12500000E-02               17   3.6726177654600178E-12  -7.4890618402699083E-01  -4.4032063419995460E-01  -4.4032063419995460E-01   3.9406882456356385E+01  -7.4890618402699083E-01
                27   8.43750000E-01   3.12500000E-02               17   3.7325698087897763E-12  -7.4001898246590292E-01  -4.5686032136656363E-01  -4.5686032136656363E-01   3.9420908760522963E+01  -7.4001898246590292E-01
                28   8.75000000E-01   3.12500000E-02               17   5.0315307476012094E-12  -7.2637078774893560E-01  -4.6923269149992319E-01  -4.6923269149992319E-01   3.9435392443422877E+01  -7.2637078774893560E-01
                29   9.06250000E-01   3.12500000E-02               17   6.6822103406138922E-12  -7.0579036126336714E-01  -4.7550062447633090E-01  -4.7550062447633090E-01   3.9450171631377366E+01  -7.0579036126336714E-01
                30   9.37500000E-01   3.12500000E-02               17   6.1710636600764701E-12  -6.7747202497250703E-01  -4.7448678506832787E-01  -4.7448678506832787E-01   3.9465034689084767E+01  -6.7747202497250703E-01
                31   9.68750000E-01   3.12500000E-02               17   6.8833827526759706E-14  -6.4204438835286304E-01  -4.6602982378771518E-01  -4.6602982378771518E-01   3.9479748852924153E+01  -6.4204438835286304E-01
                32   1.00000000E+00   3.12500000E-02               17  -4.1580072718261363E-12  -6.0118611377508513E-01  -4.5088958533131418E-01  -4.5088958533131418E-01   3.9494091395014038E+01  -6.0118611377508513E-01
                33   1.03125000E+00   3.12500000E-02               17  -6.0214055963569990E-12  -5.5696755468071224E-01  -4.3035890987699954E-01  -4.3035890987699954E-01   3.9507872941927104E+01  -5.5696755468071224E-01
                34   1.06250000E+00   3.12500000E-02               17  -7.5166539659221598E-12  -5.1115694598376216E-01  -4.0573706558342604E-01  -4.0573706558342604E-01   3.9520946012559691E+01  -5.1115694598376216E-01
                35   1.09375000E+00   3.12500000E-02               17  -8.0402351443353837E-12  -4.6471143431560424E-01  -3.7785813226459952E-01  -3.7785813226459952E-01   3.9533197466738983E+01  -4.6471143431560424E-01
                36   1.12500000E+00   3.12500000E-02               17  -7.9021234000720142E-12  -4.1758722701822126E-01  -3.4683392244042466E-01  -3.4683392244042466E-01   3.9544529249442697E+01  -4.1758722701822126E-01
                37   1.15625000E+00   3.12500000E-02               17  -8.8262730457699945E-12  -3.6888531715697148E-01  -3.1208285472274344E-01  -3.1208285472274344E-01   3.9554835521765405E+01  -3.6888531715697148E-01
                38   1.18750000E+00   3.12500000E-02               17  -8.0087048104360292E-12  -3.1724304917433965E-01  -2.7261138240511995E-01  -2.7261138240511995E-01   3.9563984854060877E+01  -3.1724304917433965E-01
                39   1.21875000E+00   3.12500000E-02               17  -5.1834092573699309E-12  -2.6131791844539931E-01  -2.2743104207350351E-01  -2.2743104207350351E-01   3.9571813710828955E+01  -2.6131791844539931E-01
                40   1.25000000E+00   3.12500000E-02               17   1.3109513474773848E-12  -2.0020146572391129E-01  -1.7595831948390783E-01  -1.7595831948390783E-01   3.9578133097116854E+01  -2.0020146572391129E-01
                41   1.28125000E+00   3.12500000E-02               17   4.6762593797211593E-13  -1.3364393320165435E-01  -1.1826497015478310E-01  -1.1826497015478310E-01   3.9582745640058775E+01  -1.3364393320165435E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.2567724638756772E-13  -6.2044924796071044E-02  -5.5111071201000339E-02  -5.5111071201000339E-02   3.9585467168738006E+01  -6.2044924796071044E-02
                43   1.34375000E+00   3.12500000E-02               17   2.1063151223188470E-12   1.3756104755090259E-02   1.2225398060654591E-02   1.2225398060654591E-02   3.9586146010129276E+01   1.3756104755090259E-02
                44   1.37500000E+00   3.12500000E-02               17   2.5730528818712628E-12   9.2798169330508440E-02   8.2240565104912733E-02   8.2240565104912733E-02   3.9584674783641717E+01   9.2798169330508440E-02
                45   1.40625000E+00   3.12500000E-02               17   4.7606363295926712E-13   1.7431283527458241E-01   1.5350386819128392E-01   1.5350386819128392E-01   3.9580992653819550E+01   1.7431283527458241E-01
                46   1.43750000E+00   3.12500000E-02               17  -1.7141843500212417E-13   2.5793718565322976E-01   2.2486064591583865E-01   2.2486064591583865E-01   3.9575079518673782E+01   2.5793718565322976E-01
                47   1.46875000E+00   3.12500000E-02               17  -1.2927436898735323E-12   3.4377291758925344E-01   2.9547968385839596E-01   2.9547968385839596E-01   3.9566946214621574E+01   3.4377291758925344E-01
                48   1.50000000E+00   3.12500000E-02               17  -1.9961809982760315E-12   4.3229353380926527E-01   3.6474766915156964E-01   3.6474766915156964E-01   3.9556625709922713E+01   4.3229353380926527E-01
                49   1.53125000E+00   3.12500000E-02               17  -1.5214496329463145E-12   5.2414844223618529E-01   4.3206496003272488E-01   4.3206496003272488E-01   3.9544169330204333E+01   5.2414844223618529E-01
                50   1.56250000E+00   3.12500000E-02               17  -4.2632564145606011E-13   6.1993830757463941E-01   4.9662416301984802E-01   4.9662416301984802E-01   3.9529649855811378E+01   6.1993830757463941E-01
                51   1.59375000E+00   3.12500000E-02               17   2.7844393457598926E-13   7.2003512589794072E-01   5.5724825390595267E-01   5.5724825390595267E-01   3.9513170777345167E+01   7.2003512589794072E-01
                52   1.62500000E+00   3.12500000E-02               17   1.1404210908949608E-12   8.2449694560358910E-01   6.1233391321438546E-01   6.1233391321438546E-01   3.9494879030341991E+01   8.2449694560358910E-01
                53   1.65625000E+00   3.12500000E-02               17   1.3722356584366935E-12   9.3309121714686238E-01   6.5990262264909871E-01   6.5990262264909871E-01   3.9474977767598745E+01   9.3309121714686238E-01
                54   1.68750000E+00   3.12500000E-02               17   2.9078961460982100E-12   1.0454052130981908E+00   6.9772375520194796E-01   6.9772375520194796E-01   3.9453736279442246E+01   1.0454052130981908E+00
                55   1.71875000E+00   3.12500000E-02               17   3.3297808954557695E-12   1.1609977929996238E+00   7.2345348162264855E-01   7.2345348162264855E-01   3.9431495666473829E+01   1.1609977929996238E+00
                56   1.75000000E+00   3.12500000E-02               17   2.9585223160211171E-12   1.2795399865169399E+00   7.3473585163277311E-01   7.3473585163277311E-01   3.9408670643887305E+01   1.2795399865169399E+00
                57   1.78125000E+00   3.12500000E-02               17   2.8017588249440450E-12   1.4009022566479099E+00   7.2923400931419335E-01   7.2923400931419335E-01   3.9385749233545624E+01   1.4009022566479099E+00
                58   1.81250000E+00   3.12500000E-02               17   1.6893153542696382E-12   1.5251683974574117E+00   7.0458981935761678E-01   7.0458981935761678E-01   3.9363292633961400E+01   1.5251683974574117E+00
                59   1.84375000E+00   3.12500000E-02               17   7.6738615462090820E-13   1.6525814207455314E+00   6.5833693606741051E-01   6.5833693606741051E-01   3.9341937170210187E+01   1.6525814207455314E+00
                60   1.87500000E+00   3.12500000E-02               17   2.2337687255458150E-13   1.7834471779347161E+00   5.8780607671188290E-01   5.8780607671188290E-01   3.9322399187304676E+01   1.7834471779347161E+00
                61   1.90625000E+00   3.12500000E-02               17  -6.0440541460593522E-13   1.9180311834889365E+00   4.9005848925675355E-01   4.9005848925675355E-01   3.9305482540758902E+01   1.9180311834889365E+00
                62   1.93750000E+00   3.12500000E-02               17  -1.7443824162910460E-12   2.0564815453195959E+00   3.6186744965554196E-01   3.6186744965554196E-01   3.9292087439605957E+01   2.0564815453195959E+00
                63   1.96875000E+00   3.12500000E-02               17  -2.3678836669205339E-12   2.1987984758714125E+00   1.9974589120636677E-01   1.9974589120636677E-01   3.9283219114438694E+01   2.1987984758714125E+00
                64   2.00000000E+00  -1.00000000E+00               -1   5.3557158707917552E-13   2.3448537100178797E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279995147398054E+01   2.3448537100178797E+00
