% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                21   6.56250000E-01   3.12500000E-02               17  -3.4746378214523810E-03  -7.4366245918976670E-01  -3.4507069012102576E-01  -3.4507069012102576E-01   3.9349970941463106E+01  -7.4366245918976670E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.6421797585856359E-03  -6.9004657753202459E-01  -3.4886958558016457E-01  -3.4886958558016457E-01   3.9360787892656809E+01  -6.9004657753202459E-01
                23   7.18750000E-01   3.12500000E-02               17  -2.5543643306565195E-03  -6.7626719445161898E-01  -3.7000364396548147E-01  -3.7000364396548147E-01   3.9371960944222288E+01  -6.7626719445161898E-01
                24   7.50000000E-01   3.12500000E-02               17   4.8115733751333822E-03  -7.0106982317136413E-01  -4.1182013312491228E-01  -4.1182013312491228E-01   3.9384134041011961E+01  -7.0106982317136413E-01
                25   7.81250000E-01   3.12500000E-02               17   1.4362149280757436E-02  -7.4341917301692617E-01  -4.6657537492615786E-01  -4.6657537492615786E-01   3.9397829040215434E+01  -7.4341917301692617E-01
                26   8.12500000E-01   3.12500000E-02               17   2.3952701639229190E-02  -7.9327605380098065E-01  -5.3002098020226973E-01  -5.3002098020226973E-01   3.9413394947316561E+01  -7.9327605380098065E-01
                27   8.43750000E-01   3.12500000E-02               17   2.2932124294005041E-02  -8.2160400822027468E-01  -5.8381087014859223E-01  -5.8381087014859223E-01   3.9430852689362304E+01  -8.2160400822027468E-01
                28   8.75000000E-01   3.12500000E-02               17   5.4243536547162741E-03  -8.0430671016059985E-01  -6.0996242565938807E-01  -6.0996242565938807E-01   3.9449590053964748E+01  -8.0430671016059985E-01
                29   9.06250000E-01   3.12500000E-02               17  -2.2871342979347897E-02  -7.4483869373937805E-01  -6.0766204260739221E-01  -6.0766204260739221E-01   3.9468671091464664E+01  -7.4483869373937805E-01
                30   9.37500000E-01   3.12500000E-02               17  -5.0817216341265348E-02  -6.6778568488135659E-01  -5.9154119129396165E-01  -5.9154119129396165E-01   3.9487429289163337E+01  -6.6778568488135659E-01
                31   9.68750000E-01   3.12500000E-02               17  -7.1085497484855265E-02  -5.8751652819011979E-01  -5.7166840798458152E-01  -5.7166840798458152E-01   3.9505600114030138E+01  -5.8751652819011979E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.3824810732502346E-02  -5.2459323675381819E-01  -5.6170261977807279E-01  -5.6170261977807279E-01   3.9523264183781684E+01  -5.2459323675381819E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.3552241372859717E-02  -4.9201630734496682E-01  -5.7033732924330893E-01  -5.7033732924330893E-01   3.9540905615292587E+01  -4.9201630734496682E-01
                34   1.06250000E+00   3.12500000E-02               17   2.7313866266752695E-02  -4.8004826178473547E-01  -5.9107095695933487E-01  -5.9107095695933487E-01   3.9559039907907859E+01  -4.8004826178473547E-01
                35   1.09375000E+00   3.12500000E-02               17   6.5133610595250246E-02  -4.7069915032360199E-01  -6.1102603947807910E-01  -6.1102603947807910E-01   3.9577834820276621E+01  -4.7069915032360199E-01
                36   1.12500000E+00   3.12500000E-02               17   7.6142162167006866E-02  -4.5445984310113285E-01  -6.2394806797516766E-01  -6.2394806797516766E-01   3.9597157578696347E+01  -4.5445984310113285E-01
                37   1.15625000E+00   3.12500000E-02               17   3.9464606522029433E-02  -4.2449833047277874E-01  -6.2395932319330782E-01  -6.2395932319330782E-01   3.9616694350129755E+01  -4.2449833047277874E-01
                38   1.18750000E+00   3.12500000E-02               17  -2.6603678220397553E-02  -3.8205372992297681E-01  -6.0920332739286587E-01  -6.0920332739286587E-01   3.9636002279232137E+01  -3.8205372992297681E-01
                39   1.21875000E+00   3.12500000E-02               17  -7.4241170915679833E-02  -3.2890736345644633E-01  -5.7703839720630690E-01  -5.7703839720630690E-01   3.9654588643117769E+01  -3.2890736345644633E-01
                40   1.25000000E+00   3.12500000E-02               17  -7.9583907078268901E-02  -2.6240714836440582E-01  -5.2347784080379123E-01  -5.2347784080379123E-01   3.9671843540120143E+01  -2.6240714836440582E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.2851842517158225E-02  -1.7661408247738819E-01  -4.4476610935960958E-01  -4.4476610935960958E-01   3.9687045164508305E+01  -1.7661408247738819E-01
                42   1.31250000E+00   3.12500000E-02               17   6.0309437584643355E-02  -6.6983177648080094E-02  -3.3850000049594597E-01  -3.3850000049594597E-01   3.9699347482942649E+01  -6.6983177648080094E-02
                43   1.34375000E+00   3.12500000E-02               17   1.3941249171534054E-01   5.4004720482767117E-02  -2.1552576611842145E-01  -2.1552576611842145E-01   3.9708025552894149E+01   5.4004720482767117E-02
                44   1.37500000E+00   3.12500000E-02               17   1.5734930940142533E-01   1.6394779700822359E-01  -9.2949929442978196E-02  -9.2949929442978196E-02   3.9712825552299911E+01   1.6394779700822359E-01
                45   1.40625000E+00   3.12500000E-02               17   1.1523630194425261E-01   2.4898902709631499E-01   1.7672023328735187E-02   1.7672023328735187E-02   3.9713957149703958E+01   2.4898902709631499E-01
                46   1.43750000E+00   3.12500000E-02               17   2.3105833199150716E-02   3.0188731817076475E-01   1.0728919516038815E-01   1.0728919516038815E-01   3.9711951345996347E+01   3.0188731817076475E-01
                47   1.46875000E+00   3.12500000E-02               17  -6.6916827778400467E-02   3.4682369280988046E-01   1.9154523195860829E-01   1.9154523195860829E-01   3.9707315092142530E+01   3.4682369280988046E-01
                48   1.50000000E+00   3.12500000E-02               17  -1.0350059809413414E-01   4.2332506411275750E-01   3.0331491183311510E-01   3.0331491183311510E-01   3.9699682810725619E+01   4.2332506411275750E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.7221897620554545E-02   5.4398750448776045E-01   4.5355422374905369E-01   4.5355422374905369E-01   3.9687951830787505E+01   5.4398750448776045E-01
                50   1.56250000E+00   3.12500000E-02               17  -3.8231896498495566E-02   7.0321963117009179E-01   6.3563493206735577E-01   6.3563493206735577E-01   3.9670992640418554E+01   7.0321963117009179E-01
                51   1.59375000E+00   3.12500000E-02               17   7.2856620049808196E-03   8.5949932195036549E-01   8.1157956237159179E-01   8.1157956237159179E-01   3.9648279099913772E+01   8.5949932195036549E-01
                52   1.62500000E+00   3.12500000E-02               17   1.3624802097224498E-02   9.5572512527388631E-01   9.3010715391309229E-01   9.3010715391309229E-01   3.9620891174075759E+01   9.5572512527388631E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.1636374135290284E-02   9.9438697618397676E-01   9.9032170376046935E-01   9.9032170376046935E-01   3.9590761209708489E+01   9.9438697618397676E-01
                54   1.68750000E+00   3.12500000E-02               17  -4.8439919943898957E-02   1.0035386801371942E+00   1.0144495515129111E+00   1.0144495515129111E+00   3.9559377163634018E+01   1.0035386801371942E+00
                55   1.71875000E+00   3.12500000E-02               17  -7.3079296004126437E-02   1.0401845980898332E+00   1.0427332438680437E+00   1.0427332438680437E+00   3.9527319014505387E+01   1.0401845980898332E+00
                56   1.75000000E+00   3.12500000E-02               17  -7.0506096815609931E-02   1.1698275480518974E+00   1.1091058288090276E+00   1.1091058288090276E+00   3.9493776997888190E+01   1.1698275480518974E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.3394127198303609E-02   1.3707604201309951E+00   1.1815698552159533E+00   1.1815698552159533E+00   3.9457935640410227E+01   1.3707604201309951E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.3506538206806158E-02   1.5937528009231325E+00   1.2155172330532122E+00   1.2155172330532122E+00   3.9420333371870257E+01   1.5937528009231325E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.8852111348774625E-02   1.7742164367671220E+00   1.1729189003009963E+00   1.1729189003009963E+00   3.9382767716713865E+01   1.7742164367671220E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.1679727456624711E-02   1.8572919665190351E+00   1.0398455839975564E+00   1.0398455839975564E+00   3.9347991646451277E+01   1.8572919665190351E+00
                61   1.90625000E+00   3.12500000E-02               17  -3.5841828927337671E-03   1.8897652937463447E+00   8.4733795711951787E-01   8.4733795711951787E-01   3.9318387486743191E+01   1.8897652937463447E+00
                62   1.93750000E+00   3.12500000E-02               17   1.1422161215219329E-02   1.9363458039362298E+00   6.1495720706726642E-01   6.1495720706726642E-01   3.9295442046574344E+01   1.9363458039362298E+00
                63   1.96875000E+00   3.12500000E-02               17   3.3711193983052112E-02   2.0642531652856895E+00   3.4093149585553884E-01   3.4093149585553884E-01   3.9280376798811119E+01   2.0642531652856895E+00
                64   2.00000000E+00  -1.00000000E+00               -1   6.4219748790711906E-02   2.3003277588561040E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9274830823115316E+01   2.3003277588561040E+00
