% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                51   7.96875000E-01   1.56250000E-02               17  -6.7867933495335819E-13  -7.5035488087437430E-01  -4.2995116560996072E-01  -4.2995116560996072E-01   3.9397290276376616E+01  -7.5035488087437430E-01
                52   8.12500000E-01   1.56250000E-02               17  -4.2044145942554678E-13  -7.7358698934165515E-01  -4.5483175465870218E-01  -4.5483175465870218E-01   3.9404201852271299E+01  -7.7358698934165515E-01
                53   8.28125000E-01   1.56250000E-02               17  -7.3119288401812810E-13  -7.9547447424911533E-01  -4.7946906527261124E-01  -4.7946906527261124E-01   3.9411502772480461E+01  -7.9547447424911533E-01
                54   8.43750000E-01   1.56250000E-02               17  -9.1449070538374144E-13  -8.1243578377252357E-01  -5.0156777333899494E-01  -5.0156777333899494E-01   3.9419171941380547E+01  -8.1243578377252357E-01
                55   8.59375000E-01   1.56250000E-02               17  -9.2781338167924332E-13  -8.2127126550947960E-01  -5.1886718904342399E-01  -5.1886718904342399E-01   3.9427151794480615E+01  -8.2127126550947960E-01
                56   8.75000000E-01   1.56250000E-02               17  -9.8454577823758882E-13  -8.1937715160853175E-01  -5.2931443924711252E-01  -5.2931443924711252E-01   3.9435350682090842E+01  -8.1937715160853175E-01
                57   8.90625000E-01   1.56250000E-02               17  -7.2286621133343942E-13  -8.0558013634847248E-01  -5.3166509706324061E-01  -5.3166509706324061E-01   3.9443650496999098E+01  -8.0558013634847248E-01
                58   9.06250000E-01   1.56250000E-02               17  -8.3799633898706816E-13  -7.8065978432279004E-01  -5.2594117931078910E-01  -5.2594117931078910E-01   3.9451922830866224E+01  -7.8065978432279004E-01
                59   9.21875000E-01   1.56250000E-02               17  -7.7426953737358417E-13  -7.4784966221073401E-01  -5.1391199831981837E-01  -5.1391199831981837E-01   3.9460053089242244E+01  -7.4784966221073401E-01
                60   9.37500000E-01   1.56250000E-02               17  -6.8367533856417140E-13  -7.1115931843786440E-01  -4.9808063837124616E-01  -4.9808063837124616E-01   3.9467963335898659E+01  -7.1115931843786440E-01
                61   9.53125000E-01   1.56250000E-02               17  -9.6145313932538556E-13  -6.7067449142668933E-01  -4.7837403898462005E-01  -4.7837403898462005E-01   3.9475598374652549E+01  -6.7067449142668933E-01
                62   9.68750000E-01   1.56250000E-02               17  -3.7381209239129021E-13  -6.2458184848926313E-01  -4.5335458742843660E-01  -4.5335458742843660E-01   3.9482883820229951E+01  -6.2458184848926313E-01
                63   9.84375000E-01   1.56250000E-02               17  -4.0734082773496993E-13  -5.7645948476931319E-01  -4.2548532536948747E-01  -4.2548532536948747E-01   3.9489750839109504E+01  -5.7645948476931319E-01
                64   1.00000000E+00   1.56250000E-02               17  -5.3179682879544998E-13  -5.3065197672348363E-01  -3.9798898254261394E-01  -3.9798898254261394E-01   3.9496182440701311E+01  -5.3065197672348363E-01
                65   1.01562500E+00   1.56250000E-02               17  -2.4835689060864752E-13  -4.8999435982441653E-01  -3.7314676874045705E-01  -3.7314676874045705E-01   3.9502201632434939E+01  -4.8999435982441653E-01
                66   1.03125000E+00   1.56250000E-02               17  -4.5408121707168903E-13  -4.5750549686017838E-01  -3.5350634922415214E-01  -3.5350634922415214E-01   3.9507870660733673E+01  -4.5750549686017838E-01
                67   1.04687500E+00   1.56250000E-02               17  -3.6703973194107675E-13  -4.3468197604434566E-01  -3.4054335828279481E-01  -3.4054335828279481E-01   3.9513283595920782E+01  -4.3468197604434566E-01
                68   1.06250000E+00   1.56250000E-02               17  -3.6282088444750116E-13  -4.2167906568028002E-01  -3.3471290583325364E-01  -3.3471290583325364E-01   3.9518550098749841E+01  -4.2167906568028002E-01
                69   1.07812500E+00   1.56250000E-02               17  -5.0681681074138396E-13  -4.1679169173214259E-01  -3.3495817971000985E-01  -3.3495817971000985E-01   3.9523775242306201E+01  -4.1679169173214259E-01
                70   1.09375000E+00   1.56250000E-02               17  -4.1211478674085811E-13  -4.1682253978281025E-01  -3.3891954175837347E-01  -3.3891954175837347E-01   3.9529037028151322E+01  -4.1682253978281025E-01
                71   1.10937500E+00   1.56250000E-02               17  -5.2058357624673590E-13  -4.1823556290378194E-01  -3.4382215100693370E-01  -3.4382215100693370E-01   3.9534371006266106E+01  -4.1823556290378194E-01
                72   1.12500000E+00   1.56250000E-02               17  -5.2513549064769904E-13  -4.2006172011987153E-01  -3.4888915328315817E-01  -3.4888915328315817E-01   3.9539781745434141E+01  -4.2006172011987153E-01
                73   1.14062500E+00   1.56250000E-02               17  -6.5503158452884236E-13  -4.2384199741742568E-01  -3.5541335172575117E-01  -3.5541335172575117E-01   3.9545282126507466E+01  -4.2384199741742568E-01
                74   1.15625000E+00   1.56250000E-02               17  -9.3425267522206923E-13  -4.2711167809165396E-01  -3.6134328362964996E-01  -3.6134328362964996E-01   3.9550886093958660E+01  -4.2711167809165396E-01
                75   1.17187500E+00   1.56250000E-02               17  -8.0613293818032616E-13  -4.2391238567926792E-01  -3.6157287592115006E-01  -3.6157287592115006E-01   3.9556543587725855E+01  -4.2391238567926792E-01
                76   1.18750000E+00   1.56250000E-02               17  -1.0074163725448670E-12  -4.1160999186297631E-01  -3.5370221407708069E-01  -3.5370221407708069E-01   3.9562143093747999E+01  -4.1160999186297631E-01
                77   1.20312500E+00   1.56250000E-02               17  -9.3980379034519501E-13  -3.8849101634258254E-01  -3.3608872899242725E-01  -3.3608872899242725E-01   3.9567545899424580E+01  -3.8849101634258254E-01
                78   1.21875000E+00   1.56250000E-02               17  -7.8270723236073536E-13  -3.5369739201140837E-01  -3.0783103938065959E-01  -3.0783103938065959E-01   3.9572590081732656E+01  -3.5369739201140837E-01
                79   1.23437500E+00   1.56250000E-02               17  -7.7882145177454731E-13  -3.0829217435597212E-01  -2.6973301376616976E-01  -2.6973301376616976E-01   3.9577114212474420E+01  -3.0829217435597212E-01
                80   1.25000000E+00   1.56250000E-02               17  -5.4667381732542708E-13  -2.5451377523029595E-01  -2.2369374776100281E-01  -2.2369374776100281E-01   3.9580977665551885E+01  -2.5451377523029595E-01
                81   1.26562500E+00   1.56250000E-02               17  -5.3457238635701287E-13  -1.9562110407075561E-01  -1.7258575343795912E-01  -1.7258575343795912E-01   3.9584078262682659E+01  -1.9562110407075561E-01
                82   1.28125000E+00   1.56250000E-02               17  -4.5385917246676399E-13  -1.3464362132072094E-01  -1.1914962000556573E-01  -1.1914962000556573E-01   3.9586359106699284E+01  -1.3464362132072094E-01
                83   1.29687500E+00   1.56250000E-02               17  -4.3332004651119860E-13  -7.2870321822231965E-02  -6.4630977963929137E-02  -6.4630977963929137E-02   3.9587796492095869E+01  -7.2870321822231965E-02
                84   1.31250000E+00   1.56250000E-02               17  -2.3192558984419520E-13  -9.5797816165545946E-03  -8.5091895669966444E-03  -8.5091895669966444E-03   3.9588370107130750E+01  -9.5797816165545946E-03
                85   1.32812500E+00   1.56250000E-02               17   3.7525538232330291E-14   5.3583971768250027E-02   4.7628022467905096E-02   4.7628022467905096E-02   3.9588061314761781E+01   5.3583971768250027E-02
                86   1.34375000E+00   1.56250000E-02               17   1.2234657731369225E-13   1.1051527679974771E-01   9.8217720402312692E-02   9.8217720402312692E-02   3.9586911204369436E+01   1.1051527679974771E-01
                87   1.35937500E+00   1.56250000E-02               17  -2.7089441800853820E-14   1.5767163470018963E-01   1.3999008386099132E-01   1.3999008386099132E-01   3.9585038721880032E+01   1.5767163470018963E-01
                88   1.37500000E+00   1.56250000E-02               17   1.4599432773820809E-13   1.9535650663592463E-01   1.7313088844931968E-01   1.7313088844931968E-01   3.9582581160489845E+01   1.9535650663592463E-01
                89   1.39062500E+00   1.56250000E-02               17  -1.3078427230084344E-13   2.2359202606012896E-01   1.9761607675114323E-01   1.9761607675114323E-01   3.9579673910137878E+01   2.2359202606012896E-01
                90   1.40625000E+00   1.56250000E-02               17  -3.3173463975799677E-13   2.4412980870046641E-01   2.1498629126931168E-01   2.1498629126931168E-01   3.9576442822330947E+01   2.4412980870046641E-01
                91   1.42187500E+00   1.56250000E-02               17  -3.0964120156795616E-13   2.5978807894837264E-01   2.2773252875960948E-01   2.2773252875960948E-01   3.9572979728650033E+01   2.5978807894837264E-01
                92   1.43750000E+00   1.56250000E-02               17  -3.0209168500050509E-13   2.7363132440667726E-01   2.3854224893192177E-01   2.3854224893192177E-01   3.9569336205073583E+01   2.7363132440667726E-01
                93   1.45312500E+00   1.56250000E-02               17  -1.9562129693895258E-13   2.8834411571631646E-01   2.4972750374526398E-01   2.4972750374526398E-01   3.9565523095524213E+01   2.8834411571631646E-01
                94   1.46875000E+00   1.56250000E-02               17  -2.5301982731207318E-13   3.0522177230645564E-01   2.6234420506494782E-01   2.6234420506494782E-01   3.9561524511966347E+01   3.0522177230645564E-01
                95   1.48437500E+00   1.56250000E-02               17  -3.8946623703850491E-13   3.2432639526054974E-01   2.7635338402311116E-01   2.7635338402311116E-01   3.9557317755932246E+01   3.2432639526054974E-01
                96   1.50000000E+00   1.56250000E-02               17  -5.2213788848121112E-13   3.4709952161417057E-01   2.9286522136195559E-01   2.9286522136195559E-01   3.9552876174663822E+01   3.4709952161417057E-01
                97   1.51562500E+00   1.56250000E-02               17  -6.7801320113858310E-13   3.7880573200064527E-01   3.1611350184693165E-01   3.1611350184693165E-01   3.9548130474151456E+01   3.7880573200064527E-01
                98   1.53125000E+00   1.56250000E-02               17  -4.7617465526172964E-13   4.2364951680270280E-01   3.4922189363821587E-01   3.4922189363821587E-01   3.9542945122886216E+01   4.2364951680270280E-01
                99   1.54687500E+00   1.56250000E-02               17  -6.4981353631310412E-13   4.8019837941907229E-01   3.9049045138522342E-01   3.9049045138522342E-01   3.9537174865590814E+01   4.8019837941907229E-01
               100   1.56250000E+00   1.56250000E-02               17  -5.9063864910058328E-13   5.4640102595118889E-01   4.3771444492244727E-01   4.3771444492244727E-01   3.9530711418329751E+01   5.4640102595118889E-01
               101   1.57812500E+00   1.56250000E-02               17  -4.3010039973978564E-13   6.2061776742027197E-01   4.8904864261797742E-01   4.8904864261797742E-01   3.9523474504915349E+01   6.2061776742027197E-01
               102   1.59375000E+00   1.56250000E-02               17  -5.0526249850690874E-13   6.9956144010570798E-01   5.4140329683595967E-01   5.4140329683595967E-01   3.9515423533635577E+01   6.9956144010570798E-01
               103   1.60937500E+00   1.56250000E-02               17  -4.2477132922158489E-13   7.8039439101225572E-01   5.9217482287280720E-01   5.9217482287280720E-01   3.9506563930046845E+01   7.8039439101225572E-01
               104   1.62500000E+00   1.56250000E-02               17  -3.4272584770178582E-13   8.6080703969178263E-01   6.3930054070859810E-01   6.3930054070859810E-01   3.9496937256813169E+01   8.6080703969178263E-01
               105   1.64062500E+00   1.56250000E-02               17  -2.7622348852673895E-13   9.3952122246227265E-01   6.8160751529465968E-01   6.8160751529465968E-01   3.9486610996820552E+01   9.3952122246227265E-01
               106   1.65625000E+00   1.56250000E-02               17  -1.4444001550373287E-13   1.0159584888651230E+00   7.1850817903389452E-01   7.1850817903389452E-01   3.9475665094617177E+01   1.0159584888651230E+00
               107   1.67187500E+00   1.56250000E-02               17   1.9539925233402755E-14   1.0885577617740367E+00   7.4878936988516798E-01   7.4878936988516798E-01   3.9464191712915053E+01   1.0885577617740367E+00
               108   1.68750000E+00   1.56250000E-02               17   1.2367884494324244E-13   1.1530970994260141E+00   7.6959941297750323E-01   7.6959941297750323E-01   3.9452314783861020E+01   1.1530970994260141E+00
               109   1.70312500E+00   1.56250000E-02               17   1.9340085088970227E-13   1.2056440515051907E+00   7.7865853083437919E-01   7.7865853083437919E-01   3.9440203801611347E+01   1.2056440515051907E+00
               110   1.71875000E+00   1.56250000E-02               17  -6.1173288656846125E-14   1.2478870785810183E+00   7.7759687151416501E-01   7.7759687151416501E-01   3.9428034702351177E+01   1.2478870785810183E+00
               111   1.73437500E+00   1.56250000E-02               17   1.1035616864774056E-13   1.2840478937006938E+00   7.6948018933543882E-01   7.6948018933543882E-01   3.9415940157917191E+01   1.2840478937006938E+00
               112   1.75000000E+00   1.56250000E-02               17  -1.0635936575909000E-13   1.3160831232881940E+00   7.5571960595064325E-01   7.5571960595064325E-01   3.9404018002912721E+01   1.3160831232881940E+00
               113   1.76562500E+00   1.56250000E-02               17  -1.5210055437364645E-13   1.3466629107879353E+00   7.3795246301011852E-01   7.3795246301011852E-01   3.9392344778008606E+01   1.3466629107879353E+00
               114   1.78125000E+00   1.56250000E-02               17  -2.1860291354869332E-13   1.3788428659374061E+00   7.1775108261141418E-01   7.1775108261141418E-01   3.9380969439272029E+01   1.3788428659374061E+00
               115   1.79687500E+00   1.56250000E-02               17  -6.2982952186985131E-13   1.4143737383661730E+00   6.9570409288960644E-01   6.9570409288960644E-01   3.9369924640894659E+01   1.4143737383661730E+00
               116   1.81250000E+00   1.56250000E-02               17  -5.4611870581311450E-13   1.4546000965360446E+00   6.7198902164802965E-01   6.7198902164802965E-01   3.9359237267916633E+01   1.4546000965360446E+00
               117   1.82812500E+00   1.56250000E-02               17  -5.1714188487039792E-13   1.5004090597674087E+00   6.4639118903365134E-01   6.4639118903365134E-01   3.9348934839105787E+01   1.5004090597674087E+00
               118   1.84375000E+00   1.56250000E-02               17  -7.7371442586127159E-13   1.5534886866577611E+00   6.1886147898738908E-01   6.1886147898738908E-01   3.9339047674573138E+01   1.5534886866577611E+00
               119   1.85937500E+00   1.56250000E-02               17  -7.4162898044960457E-13   1.6170884726145116E+00   5.8964626907228568E-01   5.8964626907228568E-01   3.9329604123985554E+01   1.6170884726145116E+00
               120   1.87500000E+00   1.56250000E-02               17  -7.4928951931951815E-13   1.6941622968507732E+00   5.5837868670618629E-01   5.5837868670618629E-01   3.9320631516734494E+01   1.6941622968507732E+00
               121   1.89062500E+00   1.56250000E-02               17  -3.9268588380991787E-13   1.7829156909490178E+00   5.2278236508834319E-01   5.2278236508834319E-01   3.9312177152073794E+01   1.7829156909490178E+00
               122   1.90625000E+00   1.56250000E-02               17  -2.4114044094858400E-13   1.8777892168962973E+00   4.7977663486206068E-01   4.7977663486206068E-01   3.9304333480918402E+01   1.8777892168962973E+00
               123   1.92187500E+00   1.56250000E-02               17  -2.5224267119483557E-13   1.9757359862330222E+00   4.2759289363459729E-01   4.2759289363459729E-01   3.9297232051852653E+01   1.9757359862330222E+00
               124   1.93750000E+00   1.56250000E-02               17  -4.0711878313004490E-13   2.0753035550125478E+00   3.6517945245978839E-01   3.6517945245978839E-01   3.9291024436984813E+01   2.0753035550125478E+00
               125   1.95312500E+00   1.56250000E-02               17  -5.3479443096193791E-13   2.1735975784818322E+00   2.9150215098763199E-01   2.9150215098763199E-01   3.9285879003081462E+01   2.1735975784818322E+00
               126   1.96875000E+00   1.56250000E-02               17  -9.4302343711660797E-13   2.2688586641146342E+00   2.0611038294687598E-01   2.0611038294687598E-01   3.9281976053448595E+01   2.2688586641146342E+00
               127   1.98437500E+00   1.56250000E-02               17  -5.9940941099512202E-13   2.3600779999848771E+00   1.0890683573271574E-01   1.0890683573271574E-01   3.9279499609192115E+01   2.3600779999848771E+00
               128   2.00000000E+00  -1.00000000E+00               -1  -3.4727776210274897E-13   2.4460099813081175E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278633714745979E+01   2.4460099813081175E+00
