% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17   1.3321322400152158E-03  -8.1087327730533865E-01  -4.0964658367714479E-01  -4.0964658367714479E-01   3.9350060373499062E+01  -8.1087327730533865E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.5088953366584648E-03  -7.0085214747735591E-01  -4.3497327144941689E-01  -4.3497327144941689E-01   3.9376429905732024E+01  -7.0085214747735591E-01
                12   7.50000000E-01   6.25000000E-02               17   3.1077051154199051E-03  -7.0081913566964515E-01  -5.0923632739086044E-01  -5.0923632739086044E-01   3.9405521523296684E+01  -7.0081913566964515E-01
                13   8.12500000E-01   6.25000000E-02               17   2.1128313664519394E-02  -7.8382098335174244E-01  -6.3777307697630126E-01  -6.3777307697630126E-01   3.9441257900953467E+01  -7.8382098335174244E-01
                14   8.75000000E-01   6.25000000E-02               17   9.0811044689297349E-03  -7.9774742045460778E-01  -7.3452317050819316E-01  -7.3452317050819316E-01   3.9484603340053624E+01  -7.9774742045460778E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.6290884740971427E-02  -6.7071693110144803E-01  -7.3534818890488740E-01  -7.3534818890488740E-01   3.9530890579568648E+01  -6.7071693110144803E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3126495018686724E-02  -5.3522304519674235E-01  -7.2033318256862189E-01  -7.2033318256862189E-01   3.9576222321111395E+01  -5.3522304519674235E-01
                17   1.06250000E+00   6.25000000E-02               17   1.6273075664504422E-02  -4.8159143482294597E-01  -7.5096575414101530E-01  -7.5096575414101530E-01   3.9621977194985483E+01  -4.8159143482294597E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8700534583640005E-02  -4.4986557709756703E-01  -7.8209526401415719E-01  -7.8209526401415719E-01   3.9670086509215992E+01  -4.4986557709756703E-01
                19   1.18750000E+00   6.25000000E-02               17  -9.9873849298366402E-03  -3.7479221837258980E-01  -7.6215657438956286E-01  -7.6215657438956286E-01   3.9718643313087483E+01  -3.7479221837258980E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.1832541995834998E-02  -2.5868164792069870E-01  -6.7482794042225946E-01  -6.7482794042225946E-01   3.9763973470405880E+01  -2.5868164792069870E-01
                21   1.31250000E+00   6.25000000E-02               17   4.2620426347818707E-02  -7.4552476762420272E-02  -4.8858904625506883E-01  -4.8858904625506883E-01   3.9800883437936356E+01  -7.4552476762420272E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4811076550845215E-01   1.5656677232259175E-01  -2.2788970155945709E-01  -2.2788970155945709E-01   3.9823388976933906E+01   1.5656677232259175E-01
                23   1.43750000E+00   6.25000000E-02               17   3.6840893156139920E-02   3.0775233222436327E-01   8.1780574107848114E-04   8.1780574107848114E-04   3.9830181212337926E+01   3.0775233222436327E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.9425562663486335E-02   4.2805201253042058E-01   2.2303459984357943E-01   2.2303459984357943E-01   3.9823561332609799E+01   4.2805201253042058E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.2860851110283482E-02   6.9029111962856060E-01   5.6640310876872324E-01   5.6640310876872324E-01   3.9799482834223355E+01   6.9029111962856060E-01
                26   1.62500000E+00   6.25000000E-02               17   3.2797597073519480E-03   9.5264824891382283E-01   8.9366165473197434E-01   8.9366165473197434E-01   3.9753047446293628E+01   9.5264824891382283E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.0447012643818123E-02   1.0245071140789024E+00   1.0259572888054802E+00   1.0259572888054802E+00   3.9692251318715144E+01   1.0245071140789024E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0464121144826697E-02   1.1736374543018182E+00   1.1326763962246653E+00   1.1326763962246653E+00   3.9625172708300518E+01   1.1736374543018182E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3220839089576626E-02   1.5688469015987652E+00   1.2423347875879087E+00   1.2423347875879087E+00   3.9550267489931294E+01   1.5688469015987652E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.6375048931300888E-03   1.8564239699369889E+00   1.0870289696656890E+00   1.0870289696656890E+00   3.9475712884359211E+01   1.8564239699369889E+00
                31   1.93750000E+00   6.25000000E-02               17   1.5997596790907176E-02   1.9648696834418371E+00   6.5548023744812944E-01   6.5548023744812944E-01   3.9420197219274876E+01   1.9648696834418371E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.7598008515805108E-02   2.2920859492733712E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398197559134317E+01   2.2920859492733712E+00
