% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                19   5.93750000E-01   3.12500000E-02               17   4.1672535043444925E-03  -8.5687503771860540E-01  -3.9231358649812009E-01  -3.9231358649812009E-01   3.9328434384300465E+01  -8.5687503771860540E-01
                20   6.25000000E-01   3.12500000E-02               17   1.0868002336925642E-03  -8.1310770407943922E-01  -4.1235284238496583E-01  -4.1235284238496583E-01   3.9339087104212439E+01  -8.1310770407943922E-01
                21   6.56250000E-01   3.12500000E-02               17  -3.2860083996479050E-03  -7.5174955095047391E-01  -4.2361928234428503E-01  -4.2361928234428503E-01   3.9349956706027989E+01  -7.5174955095047391E-01
                22   6.87500000E-01   3.12500000E-02               17  -6.0791700584271191E-03  -6.9974908598200791E-01  -4.3675529569790661E-01  -4.3675529569790661E-01   3.9360900898244005E+01  -6.9974908598200791E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.3263315392748219E-03  -6.8300922465660174E-01  -4.6521846652704135E-01  -4.6521846652704135E-01   3.9372191424420464E+01  -6.8300922465660174E-01
                24   7.50000000E-01   3.12500000E-02               17   1.8159029061744422E-03  -7.0098341870393965E-01  -5.1210490351269566E-01  -5.1210490351269566E-01   3.9384393696310347E+01  -7.0098341870393965E-01
                25   7.81250000E-01   3.12500000E-02               17   1.1219848265643817E-02  -7.3895889598105935E-01  -5.7270385992098216E-01  -5.7270385992098216E-01   3.9398019386927587E+01  -7.3895889598105935E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0906841301545354E-02  -7.8408930308744207E-01  -6.4127337582712296E-01  -6.4127337582712296E-01   3.9413434905378288E+01  -7.8408930308744207E-01
                27   8.43750000E-01   3.12500000E-02               17   2.2093951053213212E-02  -8.1132287669483794E-01  -7.0212864171182643E-01  -7.0212864171182643E-01   3.9430687481286441E+01  -8.1132287669483794E-01
                28   8.75000000E-01   3.12500000E-02               17   8.1218724929421615E-03  -7.9753934607458077E-01  -7.3808952399553873E-01  -7.3808952399553873E-01   3.9449259728410844E+01  -7.9753934607458077E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.6819590011388774E-02  -7.4539296538165867E-01  -7.4763939690362569E-01  -7.4763939690362569E-01   3.9468312124016542E+01  -7.4539296538165867E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.4795028928077185E-02  -6.7326509153035485E-01  -7.4118026515147895E-01  -7.4118026515147895E-01   3.9487184236733661E+01  -6.7326509153035485E-01
                31   9.68750000E-01   3.12500000E-02               17  -6.6408117300381986E-02  -5.9664556274110625E-01  -7.2910773198650181E-01  -7.2910773198650181E-01   3.9505551841638933E+01  -5.9664556274110625E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.4337118972293661E-02  -5.3455026697548558E-01  -7.2436146927791212E-01  -7.2436146927791212E-01   3.9523455662304450E+01  -5.3455026697548558E-01
                33   1.03125000E+00   3.12500000E-02               17  -3.1706866877653006E-02  -4.9909846964693205E-01  -7.3531581070065277E-01  -7.3531581070065277E-01   3.9541313879701612E+01  -4.9909846964693205E-01
                34   1.06250000E+00   3.12500000E-02               17   1.4666534623690275E-02  -4.8244460182874827E-01  -7.5621441300087833E-01  -7.5621441300087833E-01   3.9559596136233765E+01  -4.8244460182874827E-01
                35   1.09375000E+00   3.12500000E-02               17   5.4915382383639910E-02  -4.6975506655804522E-01  -7.7598709938244581E-01  -7.7598709938244581E-01   3.9578475993042581E+01  -4.6975506655804522E-01
                36   1.12500000E+00   3.12500000E-02               17   7.1548209069827395E-02  -4.5064188010583295E-01  -7.8723290736435692E-01  -7.8723290736435692E-01   3.9597839522274157E+01  -4.5064188010583295E-01
                37   1.15625000E+00   3.12500000E-02               17   4.6128718726365703E-02  -4.1903807786406611E-01  -7.8487787772880324E-01  -7.8487787772880324E-01   3.9617380699061229E+01  -4.1903807786406611E-01
                38   1.18750000E+00   3.12500000E-02               17  -9.4727027901142513E-03  -3.7585802281181269E-01  -7.6757153163233083E-01  -7.6757153163233083E-01   3.9636692971763907E+01  -3.7585802281181269E-01
                39   1.21875000E+00   3.12500000E-02               17  -5.6645868884333650E-02  -3.2342178319182824E-01  -7.3381188283305110E-01  -7.3381188283305110E-01   3.9655338154226214E+01  -3.2342178319182824E-01
                40   1.25000000E+00   3.12500000E-02               17  -6.9969768376122232E-02  -2.5956562951376494E-01  -6.7949437633828125E-01  -6.7949437633828125E-01   3.9672779864653535E+01  -2.5956562951376494E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.4424140712713491E-02  -1.7846919958718488E-01  -5.9995392547764514E-01  -5.9995392547764514E-01   3.9688337635759559E+01  -1.7846919958718488E-01
                42   1.31250000E+00   3.12500000E-02               17   4.4616796091112132E-02  -7.4944263374097764E-02  -4.9238783620006177E-01  -4.9238783620006177E-01   3.9701193435536368E+01  -7.4944263374097764E-02
                43   1.34375000E+00   3.12500000E-02               17   1.1968834094775538E-01   4.3015165877445388E-02  -3.6431296717676975E-01  -3.6431296717676975E-01   3.9710585924518661E+01   4.3015165877445388E-02
                44   1.37500000E+00   3.12500000E-02               17   1.4778119995124905E-01   1.5630455459497497E-01  -2.3102417262686881E-01  -2.3102417262686881E-01   3.9716142246601386E+01   1.5630455459497497E-01
                45   1.40625000E+00   3.12500000E-02               17   1.1844841670980433E-01   2.4809203975069261E-01  -1.0622339447450613E-01  -1.0622339447450613E-01   3.9717958190506906E+01   2.4809203975069261E-01
                46   1.43750000E+00   3.12500000E-02               17   4.0448913056963853E-02   3.1003349904664801E-01   1.2490658697950074E-03   1.2490658697950074E-03   3.9716503131773010E+01   3.1003349904664801E-01
                47   1.46875000E+00   3.12500000E-02               17  -4.3493101757265062E-02   3.5954669606517342E-01   1.0257320534070813E-01   1.0257320534070813E-01   3.9712248217338718E+01   3.5954669606517342E-01
                48   1.50000000E+00   3.12500000E-02               17  -8.7423815487821521E-02   4.3003899700001202E-01   2.2373390933395826E-01   2.2373390933395826E-01   3.9705004878727721E+01   4.3003899700001202E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.2965266614106303E-02   5.3993406252306175E-01   3.7875418298856922E-01   3.7875418298856922E-01   3.9693906813948800E+01   5.3993406252306175E-01
                50   1.56250000E+00   3.12500000E-02               17  -4.4612436175579306E-02   6.8901253530906548E-01   5.6532605073098652E-01   5.6532605073098652E-01   3.9677884517305834E+01   6.8901253530906548E-01
                51   1.59375000E+00   3.12500000E-02               17  -5.5148679088308228E-03   8.4282593976351583E-01   7.5179422994299805E-01   7.5179422994299805E-01   3.9656356126996350E+01   8.4282593976351583E-01
                52   1.62500000E+00   3.12500000E-02               17   3.6261921757230198E-03   9.5285227143762530E-01   8.9497395611018282E-01   8.9497395611018282E-01   3.9630036757815546E+01   9.5285227143762530E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.6481607262074371E-02   1.0083440611658450E+00   9.8327448018885111E-01   9.8327448018885111E-01   3.9600545443726247E+01   1.0083440611658450E+00
                54   1.68750000E+00   3.12500000E-02               17  -4.9025306280715775E-02   1.0283696916130336E+00   1.0300554665743293E+00   1.0300554665743293E+00   3.9569424234919722E+01   1.0283696916130336E+00
                55   1.71875000E+00   3.12500000E-02               17  -7.1260980914832572E-02   1.0645492295100247E+00   1.0704911342014387E+00   1.0704911342014387E+00   3.9537448628324150E+01   1.0645492295100247E+00
                56   1.75000000E+00   3.12500000E-02               17  -7.0096483082456196E-02   1.1734093080519443E+00   1.1343091442117199E+00   1.1343091442117199E+00   3.9504210916601764E+01   1.1734093080519443E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.3528479176390809E-02   1.3534829298321149E+00   1.2048081933281842E+00   1.2048081933281842E+00   3.9469062591571735E+01   1.3534829298321149E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.3482046610023408E-02   1.5662922225185758E+00   1.2433778699771407E+00   1.2433778699771407E+00   3.9432299285374910E+01   1.5662922225185758E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.8535745734249875E-02   1.7505623810573425E+00   1.2103346647397653E+00   1.2103346647397653E+00   3.9395459992161797E+01   1.7505623810573425E+00
                60   1.87500000E+00   3.12500000E-02               17  -9.7209703578355899E-03   1.8587472884416778E+00   1.0893090167775228E+00   1.0893090167775228E+00   3.9361042124439578E+01   1.8587472884416778E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.5445679863468342E-04   1.9123863315194707E+00   8.9854406944313170E-01   8.9854406944313170E-01   3.9331446127096449E+01   1.9123863315194707E+00
                62   1.93750000E+00   3.12500000E-02               17   1.5615876849789823E-02   1.9662006291657059E+00   6.5659022793436006E-01   6.5659022793436006E-01   3.9308391346961606E+01   1.9662006291657059E+00
                63   1.96875000E+00   3.12500000E-02               17   3.7991754784651333E-02   2.0834658428664259E+00   3.6434138707605640E-01   3.6434138707605640E-01   3.9293246588531773E+01   2.0834658428664259E+00
                64   2.00000000E+00  -1.00000000E+00               -1   6.6176831423743976E-02   2.2897823346577755E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9287690815566336E+01   2.2897823346577755E+00
