% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17   1.0502917433026782E-03  -8.1155921727277613E-01  -4.1175703739664016E-01  -4.1175703739664016E-01   3.9339077733405247E+01  -8.1155921727277613E-01
                11   6.87500000E-01   6.25000000E-02               17  -6.0715978244425262E-03  -7.0144880287961819E-01  -4.3755008619931668E-01  -4.3755008619931668E-01   3.9360909526328442E+01  -7.0144880287961819E-01
                12   7.50000000E-01   6.25000000E-02               17   1.9419590252531815E-03  -7.0028085655182792E-01  -5.1176331196570124E-01  -5.1176331196570124E-01   3.9384389579407213E+01  -7.0028085655182792E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0251970823454313E-02  -7.8362110438316868E-01  -6.4095683120785751E-01  -6.4095683120785751E-01   3.9413458937475625E+01  -7.8362110438316868E-01
                14   8.75000000E-01   6.25000000E-02               17   9.0958606329151204E-03  -7.9799744605336209E-01  -7.3848137752500476E-01  -7.3848137752500476E-01   3.9449233717849893E+01  -7.9799744605336209E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.5639611956328596E-02  -6.7222441125513033E-01  -7.4058728804831242E-01  -7.4058728804831242E-01   3.9487179540071565E+01  -6.7222441125513033E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3455360454699905E-02  -5.3608879815408028E-01  -7.2536668825560580E-01  -7.2536668825560580E-01   3.9523455083546466E+01  -5.3608879815408028E-01
                17   1.06250000E+00   6.25000000E-02               17   1.4590241433307449E-02  -4.8194224391147666E-01  -7.5591027524013832E-01  -7.5591027524013832E-01   3.9559602025579487E+01  -4.8194224391147666E-01
                18   1.12500000E+00   6.25000000E-02               17   6.9276695014954148E-02  -4.5041957086314643E-01  -7.8724789848903565E-01  -7.8724789848903565E-01   3.9597858642470406E+01  -4.5041957086314643E-01
                19   1.18750000E+00   6.25000000E-02               17  -6.9490785294847868E-03  -3.7560368857064053E-01  -7.6713783160041804E-01  -7.6713783160041804E-01   3.9636690956630112E+01  -3.7560368857064053E-01
                20   1.25000000E+00   6.25000000E-02               17  -6.9676023843970203E-02  -2.5957497835015708E-01  -6.7962624127423155E-01  -6.7962624127423155E-01   3.9672762950794954E+01  -2.5957497835015708E-01
                21   1.31250000E+00   6.25000000E-02               17   4.2563986347390337E-02  -7.5566284940320749E-02  -4.9298532959153785E-01  -4.9298532959153785E-01   3.9701180441034900E+01  -7.5566284940320749E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4881914624816339E-01   1.5661572172902982E-01  -2.3049818389158372E-01  -2.3049818389158372E-01   3.9716149252554104E+01   1.5661572172902982E-01
                23   1.43750000E+00   6.25000000E-02               17   4.0531069644775819E-02   3.1035757106164674E-01   1.1429982885999834E-03   1.1429982885999834E-03   3.9716537834132083E+01   3.1035757106164674E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.7479016820260824E-02   4.2977733949940689E-01   2.2382153138898281E-01   2.2382153138898281E-01   3.9704994294733751E+01   4.2977733949940689E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.4303435202197150E-02   6.8863809172149670E-01   5.6532634239238821E-01   5.6532634239238821E-01   3.9677824826935534E+01   6.8863809172149670E-01
                26   1.62500000E+00   6.25000000E-02               17   3.0858096512624833E-03   9.5311768738967140E-01   8.9471938281303620E-01   8.9471938281303620E-01   3.9630083622950693E+01   9.5311768738967140E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.8943625458494511E-02   1.0288092153341295E+00   1.0305487022091486E+00   1.0305487022091486E+00   3.9569490407185171E+01   1.0288092153341295E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0006277607392198E-02   1.1735451070835583E+00   1.1345939839021864E+00   1.1345939839021864E+00   3.9504147931575623E+01   1.1735451070835583E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3512570560904176E-02   1.5650618000930732E+00   1.2424050669287667E+00   1.2424050669287667E+00   3.9432264280197735E+01   1.5650618000930732E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.7474935816267427E-03   1.8586158026003354E+00   1.0894575628662830E+00   1.0894575628662830E+00   3.9361085675450262E+01   1.8586158026003354E+00
                31   1.93750000E+00   6.25000000E-02               17   1.5680051135229189E-02   1.9689946931733804E+00   6.5708295846236509E-01   6.5708295846236509E-01   3.9308405868015626E+01   1.9689946931733804E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.6460381697069359E-02   2.2886902098599222E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9287689418535258E+01   2.2886902098599222E+00
