% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                11   6.87500000E-01   6.25000000E-02               17  -6.3429261842884443E-12  -7.1857999719956922E-01  -3.3433443107008554E-01  -3.3433443107008554E-01   3.9357441408362988E+01  -7.1857999719956922E-01
                12   7.50000000E-01   6.25000000E-02               17  -8.2911455479006690E-13  -7.0564451000827066E-01  -3.7211722207467268E-01  -3.7211722207467268E-01   3.9379228598434061E+01  -7.0564451000827066E-01
                13   8.12500000E-01   6.25000000E-02               17   5.4511950509095186E-12  -7.7697226951951759E-01  -4.5682213575936803E-01  -4.5682213575936803E-01   3.9405006752030204E+01  -7.7697226951951759E-01
                14   8.75000000E-01   6.25000000E-02               17   4.3760550738625170E-12  -8.0496440285064974E-01  -5.2000385984931974E-01  -5.2000385984931974E-01   3.9435887379607628E+01  -8.0496440285064974E-01
                15   9.37500000E-01   6.25000000E-02               17  -2.5242030687877559E-12  -7.0292044113342378E-01  -4.9231030651892027E-01  -4.9231030651892027E-01   3.9468031967398140E+01  -7.0292044113342378E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.2660987509843835E-12  -5.3700443600207226E-01  -4.0275332700155086E-01  -4.0275332700155086E-01   3.9496079326157407E+01  -5.3700443600207226E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.8181012251261564E-12  -4.3722563655101965E-01  -3.4705318623938464E-01  -3.4705318623938464E-01   3.9519136889421731E+01  -4.3722563655101965E-01
                18   1.12500000E+00   6.25000000E-02               17   4.8445691902543331E-12  -4.2708581601439732E-01  -3.5472313136742883E-01  -3.5472313136742883E-01   3.9540881838178755E+01  -4.2708581601439732E-01
                19   1.18750000E+00   6.25000000E-02               17   5.1354476227061241E-12  -3.9506485135377378E-01  -3.3948474378721638E-01  -3.3948474378721638E-01   3.9563005590290253E+01  -3.9506485135377378E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.1786127629420662E-12  -2.4231235003367679E-01  -2.1296983889678511E-01  -2.1296983889678511E-01   3.9580896890478286E+01  -2.4231235003367679E-01
                21   1.31250000E+00   6.25000000E-02               17  -5.8424376447874238E-12  -1.0985100309163442E-02  -9.7574563476081622E-03  -9.7574563476081622E-03   3.9587959224048042E+01  -1.0985100309163442E-02
                22   1.37500000E+00   6.25000000E-02               17  -2.6654234375200758E-12   1.7332746178578429E-01   1.5360807770566076E-01   1.5360807770566076E-01   3.9583007837744937E+01   1.7332746178578429E-01
                23   1.43750000E+00   6.25000000E-02               17   3.9590553058133082E-12   2.6658773182841067E-01   2.3240189048493587E-01   2.3240189048493587E-01   3.9570627003485200E+01   2.6658773182841067E-01
                24   1.50000000E+00   6.25000000E-02               17   5.3903548291600600E-12   3.6201107540489641E-01   3.0544684487287999E-01   3.0544684487287999E-01   3.9554081611877123E+01   3.6201107540489641E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.4122036873231991E-13   5.6615002793902569E-01   4.5353510233762595E-01   4.5353510233762595E-01   3.9530783540220462E+01   5.6615002793902569E-01
                26   1.62500000E+00   6.25000000E-02               17  -5.3224091800530005E-12   8.6003302427453932E-01   6.3872569820389469E-01   6.3872569820389469E-01   3.9496557277359472E+01   8.6003302427453932E-01
                27   1.68750000E+00   6.25000000E-02               17  -3.6508573941773648E-12   1.1262706945639929E+00   7.5169494903914380E-01   7.5169494903914380E-01   3.9452504927267761E+01   1.1262706945639929E+00
                28   1.75000000E+00   6.25000000E-02               17   3.4110492208583310E-12   1.3036800036160310E+00   7.4859750207639397E-01   7.4859750207639397E-01   3.9405092968520087E+01   1.3036800036160310E+00
                29   1.81250000E+00   6.25000000E-02               17   5.5595528181129339E-12   1.4657666891224279E+00   6.7714770934861335E-01   6.7714770934861335E-01   3.9360339530697360E+01   1.4657666891224279E+00
                30   1.87500000E+00   6.25000000E-02               17   1.1235457009206584E-12   1.7225031085805984E+00   5.6771953041596612E-01   5.6771953041596612E-01   3.9321167584137427E+01   1.7225031085805984E+00
                31   1.93750000E+00   6.25000000E-02               17  -4.7388759583100182E-12   2.0765696984681155E+00   3.6540224857687820E-01   3.6540224857687820E-01   3.9291298519796200E+01   2.0765696984681155E+00
                32   2.00000000E+00  -1.00000000E+00               -1   9.7646335461831768E-12   2.4219358369354955E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278948174700815E+01   2.4219358369354955E+00
