% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                14   8.75000000E-01   6.25000000E-02               17   3.7353136893359418E+00   1.4771901827512353E+00   9.2507518784769005E-01   9.2507518784769005E-01   1.8057092045813040E+06   1.4771901827512353E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1915612030556777E+00   1.2516706634658350E+00   9.9153114272693443E-01   9.9153114272693443E-01   1.8057091433552967E+06   1.2516706634658350E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6015576600901826E+00   1.0917161568587428E+00   8.1878711764405609E-01   8.1878711764405609E-01   1.8057090856850564E+06   1.0917161568587428E+00
                17   1.06250000E+00   6.25000000E-02               17   2.0017835144884693E+00   9.6028422532065494E-01   4.6907739683877553E-01   4.6907739683877553E-01   1.8057090447039530E+06   9.6028422532065494E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3785684917885630E+00   8.1011731871937742E-01  -6.8541078626044192E-03  -6.8541078626044192E-03   1.8057090295947683E+06   8.1011731871937742E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4518899084852832E-01   5.7091339186154166E-01  -6.6375748528536016E-01  -6.6375748528536016E-01   1.8057090492607353E+06   5.7091339186154166E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2771398680501911E-01   1.3875784260588320E-01  -1.6547029257065893E+00  -1.6547029257065893E+00   1.8057091196817982E+06   1.3875784260588320E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1274491823200765E+00  -5.6294800504270071E-01  -2.9895345266262887E+00  -2.9895345266262887E+00   1.8057092634991049E+06  -5.6294800504270071E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8522587756408517E+00  -1.5081174226807259E+00  -4.3918496400938105E+00  -4.3918496400938105E+00   1.8057094949890350E+06  -1.5081174226807259E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2094703231297674E+00  -2.5377917389973272E+00  -5.4376862884431940E+00  -5.4376862884431940E+00   1.8057098051108746E+06  -2.5377917389973272E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1276174769722207E+00  -3.3830443218882515E+00  -5.7589608755967792E+00  -5.7589608755967792E+00   1.8057101592024609E+06  -3.3830443218882515E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7276917376350693E+00  -3.8186426316912305E+00  -5.2842767311254475E+00  -5.2842767311254475E+00   1.8057105084835798E+06  -3.8186426316912305E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2044541805807367E+00  -3.7164777492287904E+00  -4.1343027854775478E+00  -4.1343027854775478E+00   1.8057108053743353E+06  -3.7164777492287904E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.4429709518139875E-01  -3.1087653053583035E+00  -2.6551431020956482E+00  -2.6551431020956482E+00   1.8057110182666881E+06  -3.1087653053583035E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.4268446720655019E-01  -2.1130097796048317E+00  -1.2323039543089818E+00  -1.2323039543089818E+00   1.8057111384620054E+06  -2.1130097796048317E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.9622441182683690E-01  -9.2720439549043265E-01  -2.1183605977326697E-01  -2.1183605977326697E-01   1.8057111808340955E+06  -9.2720439549043265E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.2215490670476518E-01   2.2845122203179272E-01   2.5813487189886358E-01   2.5813487189886358E-01   1.8057111765020269E+06   2.2845122203179272E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.2117531624467678E-01   1.1637416387000714E+00   2.6219438901658759E-01   2.6219438901658759E-01   1.8057111582944712E+06   1.1637416387000714E+00
                32   2.00000000E+00  -1.00000000E+00               -1   2.8256364010514540E-02   1.7705900468752094E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111492154885E+06   1.7705900468752094E+00
