% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                19   5.93750000E-01   3.12500000E-02               17   3.6263403007224966E+00   3.3564588710241101E+00  -9.7026753526567855E-01  -9.7026753526567855E-01   1.8057092102639847E+06   3.3564588710241101E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9462045143093296E+00   3.1972851554249688E+00  -7.9100872519296017E-01  -7.9100872519296017E-01   1.8057092378774420E+06   3.1972851554249688E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1891623952318735E+00   2.9860808137933854E+00  -5.7737198595737393E-01  -5.7737198595737393E-01   1.8057092593356664E+06   2.9860808137933854E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3467219059052651E+00   2.7426449754914577E+00  -3.3949571861341282E-01  -3.3949571861341282E-01   1.8057092737177324E+06   2.7426449754914577E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4170967675020023E+00   2.4869260472313268E+00  -8.8131257667375035E-02  -8.8131257667375035E-02   1.8057092804204652E+06   2.4869260472313268E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4043596101938256E+00   2.2365107443576564E+00   1.6510847383449856E-01   1.6510847383449856E-01   1.8057092792001090E+06   2.2365107443576564E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3174638028558112E+00   2.0047779740277960E+00   4.0716905586148688E-01   4.0716905586148688E-01   1.8057092702117737E+06   2.0047779740277960E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1682646301632502E+00   1.7997958171441804E+00   6.2365031504259449E-01   6.2365031504259449E-01   1.8057092540206723E+06   1.7997958171441804E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9701114512846831E+00   1.6243576999075788E+00   8.0024289463064380E-01   8.0024289463064380E-01   1.8057092316514356E+06   1.6243576999075788E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7337687654553191E+00   1.4768481900308188E+00   9.2555115263146726E-01   9.2555115263146726E-01   1.8057092045367016E+06   1.4768481900308188E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4712740615405888E+00   1.3538283066165502E+00   9.9006335566650971E-01   9.9006335566650971E-01   1.8057091744396284E+06   1.3538283066165502E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1918329462945452E+00   1.2512387470065589E+00   9.9096151509058139E-01   9.9096151509058139E-01   1.8057091433250997E+06   1.2512387470065589E+00
                31   9.68750000E-01   3.12500000E-02               17   2.8999383061047292E+00   1.1652054055721033E+00   9.3156070262108381E-01   9.3156070262108381E-01   1.8057091131360764E+06   1.1652054055721033E+00
                32   1.00000000E+00   3.12500000E-02               17   2.6014132541244162E+00   1.0913893742068814E+00   8.1854203065516185E-01   8.1854203065516185E-01   1.8057090856626064E+06   1.0913893742068814E+00
                33   1.03125000E+00   3.12500000E-02               17   2.3010130787283538E+00   1.0248471415119227E+00   6.6139663932115111E-01   6.6139663932115111E-01   1.8057090624365020E+06   1.0248471415119227E+00
                34   1.06250000E+00   3.12500000E-02               17   2.0018133448206208E+00   9.6029164217101115E-01   4.6928148325298169E-01   4.6928148325298169E-01   1.8057090446864103E+06   9.6029164217101115E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6972776012701156E+00   8.9121235797731990E-01   2.4675775005251599E-01   2.4675775005251599E-01   1.8057090334221248E+06   8.9121235797731990E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3787369039600081E+00   8.1029230483230641E-01  -6.7320953050947624E-03  -6.7320953050947624E-03   1.8057090295806758E+06   8.1029230483230641E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0300461834067998E+00   7.0781874111813226E-01  -3.0415562893766429E-01  -3.0415562893766429E-01   1.8057090342977706E+06   7.0781874111813226E-01
                38   1.18750000E+00   3.12500000E-02               17   6.4500363036017239E-01   5.7119304795774262E-01  -6.6407371661524961E-01  -6.6407371661524961E-01   1.8057090492373579E+06   5.7119304795774262E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2306876050129010E-01   3.8602932834510861E-01  -1.1097097595064436E+00  -1.1097097595064436E+00   1.8057090766953581E+06   3.8602932834510861E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.2787902019246892E-01   1.3898087969828549E-01  -1.6547949856536563E+00  -1.6547949856536563E+00   1.8057091196385066E+06   1.3898087969828549E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.8472452061799693E-01  -1.7691495809105864E-01  -2.2890535496886351E+00  -2.2890535496886351E+00   1.8057091810521404E+06  -1.7691495809105864E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1262811070694312E+00  -5.6280797632402457E-01  -2.9890827013763261E+00  -2.9890827013763261E+00   1.8057092634076253E+06  -5.6280797632402457E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5240200365010332E+00  -1.0115543425786606E+00  -3.7081619454090515E+00  -3.7081619454090515E+00   1.8057093680688594E+06  -1.0115543425786606E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8515563723490553E+00  -1.5076254190403182E+00  -4.3923545710873730E+00  -4.3923545710873730E+00   1.8057094948026938E+06  -1.5076254190403182E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.0843838965307318E+00  -2.0262731815014594E+00  -4.9853116720985389E+00  -4.9853116720985389E+00   1.8057096416486576E+06  -2.0262731815014594E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2095311894410705E+00  -2.5372129360739772E+00  -5.4368840138062282E+00  -5.4368840138062282E+00   1.8057098049360302E+06  -2.5372129360739772E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2194619798355850E+00  -2.9990787427919519E+00  -5.6987525212464982E+00  -5.6987525212464982E+00   1.8057099794424698E+06  -2.9990787427919519E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1284003351735152E+00  -3.3845260761437790E+00  -5.7628152061302265E+00  -5.7628152061302265E+00   1.8057101590656012E+06  -3.3845260761437790E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9566937335520673E+00  -3.6640303179367395E+00  -5.6199768791280169E+00  -5.6199768791280169E+00   1.8057103374670108E+06  -3.6640303179367395E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7275660107235087E+00  -3.8176652512359217E+00  -5.2820206139006771E+00  -5.2820206139006771E+00   1.8057105082578387E+06  -3.8176652512359217E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4689148704998631E+00  -3.8371070686893982E+00  -4.7767450322526717E+00  -4.7767450322526717E+00   1.8057106658607286E+06  -3.8371070686893982E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.2055617532683012E+00  -3.7186130721862085E+00  -4.1357895375799254E+00  -4.1357895375799254E+00   1.8057108053786778E+06  -3.7186130721862085E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.5909738646359088E-01  -3.4723245898657034E+00  -3.4125511153780339E+00  -3.4125511153780339E+00   1.8057109234655425E+06  -3.4723245898657034E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.4480077947961643E-01  -3.1121419036231388E+00  -2.6581247382407254E+00  -2.6581247382407254E+00   1.8057110183533730E+06  -3.1121419036231388E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.7171457178273832E-01  -2.6514801750584347E+00  -1.9143851645386845E+00  -1.9143851645386845E+00   1.8057110897004690E+06  -2.6514801750584347E+00
                56   1.75000000E+00   3.12500000E-02               17  -4.4268699383208049E-01  -2.1152007510060482E+00  -1.2335624217543379E+00  -1.2335624217543379E+00   1.8057111386648244E+06  -2.1152007510060482E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.5368966185205347E-01  -1.5310764972163511E+00  -6.5750505064670428E-01  -6.5750505064670428E-01   1.8057111678942926E+06  -1.5310764972163511E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.9543705872277698E-01  -9.2886592263649059E-01  -2.1295370062400054E-01  -2.1295370062400054E-01   1.8057111811502220E+06  -9.2886592263649059E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.5667455009084006E-01  -3.3165836946213006E-01   9.2358703709016401E-02   9.2358703709016401E-02   1.8057111826444229E+06  -3.3165836946213006E-01
                60   1.87500000E+00   3.12500000E-02               17  -2.2131672293076340E-01   2.2691931007046501E-01   2.5759240441502324E-01   2.5759240441502324E-01   1.8057111768498924E+06   2.2691931007046501E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.7838934293884395E-01   7.3062642305461722E-01   3.0606754923054991E-01   3.0606754923054991E-01   1.8057111677614686E+06   7.3062642305461722E-01
                62   1.93750000E+00   3.12500000E-02               17  -1.2081951179092584E-01   1.1631124030804985E+00   2.6215190587105736E-01   2.6215190587105736E-01   1.8057111586816739E+06   1.1631124030804985E+00
                63   1.96875000E+00   3.12500000E-02               17  -4.9524673659198867E-02   1.5149594100353618E+00   1.5228231654221880E-01   1.5228231654221880E-01   1.8057111520643237E+06   1.5149594100353618E+00
                64   2.00000000E+00  -1.00000000E+00               -1   2.8684753760133651E-02   1.7700155233431436E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111496045608E+06   1.7700155233431436E+00
