% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                18   5.62500000E-01   3.12500000E-02               17   5.7066906755665059E-11  -7.9959258470661276E-01  -2.7276141088410999E-01  -2.7276141088410999E-01   3.9315957545371759E+01  -7.9959258470661276E-01
                19   5.93750000E-01   3.12500000E-02               17   6.0804361545763186E-11  -8.1072770714347286E-01  -3.0144359441861779E-01  -3.0144359441861779E-01   3.9324938530339047E+01  -8.1072770714347286E-01
                20   6.25000000E-01   3.12500000E-02               17   6.5390137748977395E-11  -8.1018755530598030E-01  -3.2636949859737929E-01  -3.2636949859737929E-01   3.9334758039304660E+01  -8.1018755530598030E-01
                21   6.56250000E-01   3.12500000E-02               17   6.9267147573270904E-11  -8.0122479252221801E-01  -3.4775449540555126E-01  -3.4775449540555126E-01   3.9345299197485389E+01  -8.0122479252221801E-01
                22   6.87500000E-01   3.12500000E-02               17   7.1584738137175918E-11  -7.8820483779955097E-01  -3.6672885000890820E-01  -3.6672885000890820E-01   3.9356467231399272E+01  -7.8820483779955097E-01
                23   7.18750000E-01   3.12500000E-02               17   7.2173711451739564E-11  -7.7510611921682604E-01  -3.8477958571687088E-01  -3.8477958571687088E-01   3.9368210013634140E+01  -7.7510611921682604E-01
                24   7.50000000E-01   3.12500000E-02               17   7.1417094460457520E-11  -7.6432803878291322E-01  -4.0306361420192838E-01  -4.0306361420192838E-01   3.9380518454870462E+01  -7.6432803878291322E-01
                25   7.81250000E-01   3.12500000E-02               17   6.9950267800322763E-11  -7.5615830293695963E-01  -4.2186032029926324E-01  -4.2186032029926324E-01   3.9393406962456652E+01  -7.5615830293695963E-01
                26   8.12500000E-01   3.12500000E-02               17   6.9911632039065807E-11  -7.4896845800224443E-01  -4.4035724828708456E-01  -4.4035724828708456E-01   3.9406881654102648E+01  -7.4896845800224443E-01
                27   8.43750000E-01   3.12500000E-02               17   5.9226179516258526E-11  -7.3997107745725210E-01  -4.5683074658785516E-01  -4.5683074658785516E-01   3.9420908067481946E+01  -7.3997107745725210E-01
                28   8.75000000E-01   3.12500000E-02               17   5.4062310184121998E-11  -7.2623578301247682E-01  -4.6914547896753134E-01  -4.6914547896753134E-01   3.9435389864119891E+01  -7.2623578301247682E-01
                29   9.06250000E-01   3.12500000E-02               17   5.2830628760602849E-11  -7.0561806342433941E-01  -4.7538454506444272E-01  -4.7538454506444272E-01   3.9450165771490056E+01  -7.0561806342433941E-01
                30   9.37500000E-01   3.12500000E-02               17   5.2598703170758654E-11  -6.7732062573787521E-01  -4.7438074831189447E-01  -4.7438074831189447E-01   3.9465025244724401E+01  -6.7732062573787521E-01
                31   9.68750000E-01   3.12500000E-02               17   5.2284399032487272E-11  -6.4196118537705926E-01  -4.6596943066092122E-01  -4.6596943066092122E-01   3.9479736719953031E+01  -6.4196118537705926E-01
                32   1.00000000E+00   3.12500000E-02               17   5.2259752081340594E-11  -6.0119323699259830E-01  -4.5089492774444917E-01  -4.5089492774444917E-01   3.9494078366074540E+01  -6.0119323699259830E-01
                33   1.03125000E+00   3.12500000E-02               17   5.6382343238681187E-11  -5.5705661528685058E-01  -4.3042772542119212E-01  -4.3042772542119212E-01   3.9507861096360628E+01  -5.5705661528685058E-01
                34   1.06250000E+00   3.12500000E-02               17   5.7530979979958374E-11  -5.1129397806826948E-01  -4.0584583647326555E-01  -4.0584583647326555E-01   3.9520937013246431E+01  -5.1129397806826948E-01
                35   1.09375000E+00   3.12500000E-02               17   5.4891757805819452E-11  -4.6484985067751428E-01  -3.7797067898525638E-01  -3.7797067898525638E-01   3.9533192013980397E+01  -4.6484985067751428E-01
                36   1.12500000E+00   3.12500000E-02               17   5.1382453847281795E-11  -4.1768376666118789E-01  -3.4691410502475084E-01  -3.4691410502475084E-01   3.9544526878940239E+01  -4.1768376666118789E-01
                37   1.15625000E+00   3.12500000E-02               17   4.7505221978383361E-11  -3.6891356733589764E-01  -3.1210675482414585E-01  -3.1210675482414585E-01   3.9554834803532700E+01  -3.6891356733589764E-01
                38   1.18750000E+00   3.12500000E-02               17   3.5109581908443488E-11  -3.1720048695417180E-01  -2.7257480809496148E-01  -2.7257480809496148E-01   3.9563983908031958E+01  -3.1720048695417180E-01
                39   1.21875000E+00   3.12500000E-02               17   5.5786375519062403E-11  -2.6122473345801089E-01  -2.2734994101884975E-01  -2.2734994101884975E-01   3.9571810849340501E+01  -2.6122473345801089E-01
                40   1.25000000E+00   3.12500000E-02               17   4.5615178301261494E-11  -2.0009218539965179E-01  -1.7586227232391649E-01  -1.7586227232391649E-01   3.9578127368151627E+01  -2.0009218539965179E-01
                41   1.28125000E+00   3.12500000E-02               17   2.4211743721025414E-12  -1.3355517766815339E-01  -1.1818642808953350E-01  -1.1818642808953350E-01   3.9582737091246869E+01  -1.3355517766815339E-01
                42   1.31250000E+00   3.12500000E-02               17   9.2744700808111702E-12  -6.2003578228477574E-02  -5.5074345334415353E-02  -5.5074345334415353E-02   3.9585456760259035E+01  -6.2003578228477574E-02
                43   1.34375000E+00   3.12500000E-02               17   3.7458813828550319E-11   1.3740570162174226E-02   1.2211592075202615E-02   1.2211592075202615E-02   3.9586135230638526E+01   1.3740570162174226E-02
                44   1.37500000E+00   3.12500000E-02               17   8.0319084716506950E-12   9.2735142728261222E-02   8.2184709009666568E-02   8.2184709009666568E-02   3.9584665121404413E+01   9.2735142728261222E-02
                45   1.40625000E+00   3.12500000E-02               17  -5.4937165927526621E-12   1.7422587869143613E-01   1.5342729223601381E-01   1.5342729223601381E-01   3.9580985113491991E+01   1.7422587869143613E-01
                46   1.43750000E+00   3.12500000E-02               17  -8.1862294720735918E-12   2.5785526135782511E-01   2.2478922717125327E-01   2.2478922717125327E-01   3.9575074343118679E+01   2.5785526135782511E-01
                47   1.46875000E+00   3.12500000E-02               17  -5.3299586966204515E-12   3.4372071117721492E-01   2.9543481140528827E-01   2.9543481140528827E-01   3.9566942886548468E+01   3.4372071117721492E-01
                48   1.50000000E+00   3.12500000E-02               17  -6.0775828814030319E-12   4.3228403881768784E-01   3.6473965775242290E-01   3.6473965775242290E-01   3.9556623204821555E+01   4.3228403881768784E-01
                49   1.53125000E+00   3.12500000E-02               17  -1.6784462708585579E-11   5.2417995115370375E-01   4.3209093339845372E-01   4.3209093339845372E-01   3.9544166508359645E+01   5.2417995115370375E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.7042811606415853E-11   6.1999634959907057E-01   4.9667065969774371E-01   4.9667065969774371E-01   3.9529645844925724E+01   6.1999634959907057E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.6699198407698077E-11   7.2009826536304278E-01   5.5729711868409382E-01   5.5729711868409382E-01   3.9513165216898436E+01   7.2009826536304278E-01
                52   1.62500000E+00   3.12500000E-02               17  -2.6223689886251123E-11   8.2454422751101442E-01   6.1236902834191898E-01   6.1236902834191898E-01   3.9494872111840607E+01   8.2454422751101442E-01
                53   1.65625000E+00   3.12500000E-02               17  -2.3976376439804881E-11   9.3310873736862776E-01   6.5991501333511104E-01   6.5991501333511104E-01   3.9474970084242301E+01   9.3310873736862776E-01
                54   1.68750000E+00   3.12500000E-02               17  -2.1763368884819556E-11   1.0453898152802852E+00   6.9771347839904263E-01   6.9771347839904263E-01   3.9453728564030399E+01   1.0453898152802852E+00
                55   1.71875000E+00   3.12500000E-02               17  -2.2332358184939949E-11   1.1609570034291532E+00   7.2342806438504126E-01   7.2342806438504126E-01   3.9431488525430680E+01   1.1609570034291532E+00
                56   1.75000000E+00   3.12500000E-02               17  -2.5430990646668761E-11   1.2794885794289725E+00   7.3470633271898100E-01   7.3470633271898100E-01   3.9408664381598378E+01   1.2794885794289725E+00
                57   1.78125000E+00   3.12500000E-02               17  -1.3634171569520959E-10   1.4008568724985693E+00   7.2921038477863154E-01   7.2921038477863154E-01   3.9385743814744089E+01   1.4008568724985693E+00
                58   1.81250000E+00   3.12500000E-02               17  -1.8421619785158327E-10   1.5251421113098280E+00   7.0457767581201891E-01   7.0457767581201891E-01   3.9363287773892850E+01   1.5251421113098280E+00
                59   1.84375000E+00   3.12500000E-02               17  -2.0923640597914073E-10   1.6525799843371640E+00   6.5833636384708394E-01   6.5833636384708394E-01   3.9341932495935552E+01   1.6525799843371640E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.0155466184945681E-10   1.7834679520005481E+00   5.8781292363299265E-01   5.8781292363299265E-01   3.9322394395201492E+01   1.7834679520005481E+00
                61   1.90625000E+00   3.12500000E-02               17  -2.3630086776194048E-10   1.9180648256872543E+00   4.9006708486511513E-01   4.9006708486511513E-01   3.9305477488691679E+01   1.9180648256872543E+00
                62   1.93750000E+00   3.12500000E-02               17  -2.5353275034945000E-10   2.0565156380793201E+00   3.6187344876603278E-01   3.6187344876603278E-01   3.9292082148456771E+01   2.0565156380793201E+00
                63   1.96875000E+00   3.12500000E-02               17  -2.6375968076308709E-10   2.1988217500325327E+00   1.9974800550565613E-01   1.9974800550565613E-01   3.9283213695562992E+01   2.1988217500325327E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -2.6480062587097564E-10   2.3448594697673277E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279989702435948E+01   2.3448594697673277E+00
