% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                41   1.28125000E+00   3.12500000E-02               17   7.8852480100977118E-12  -2.6859403590151487E-11  -1.4911237197211469E-01  -1.4911237197211469E-01   3.9270331125962201E+01  -2.6859403590151487E-11
                42   1.31250000E+00   3.12500000E-02               17  -1.0523137916607084E-11  -6.9193761831343181E-11  -1.4224080661348901E-01  -1.4224080661348901E-01   3.9270330839911104E+01  -6.9193761831343181E-11
                43   1.34375000E+00   3.12500000E-02               17   8.5736751032072789E-11   2.5467739028783853E-11  -1.3398787767400677E-01  -1.3398787767400677E-01   3.9270330556693352E+01   2.5467739028783853E-11
                44   1.37500000E+00   3.12500000E-02               17  -2.6467716907063732E-13   3.9980768695713209E-11  -1.2438731630678276E-01  -1.2438731630678276E-01   3.9270330278591473E+01   3.9980768695713209E-11
                45   1.40625000E+00   3.12500000E-02               17  -9.7512220520457049E-11  -6.7703176398481446E-11  -1.1349769338574806E-01  -1.1349769338574806E-01   3.9270330007907283E+01  -6.7703176398481446E-11
                46   1.43750000E+00   3.12500000E-02               17  -8.3144158224968123E-11  -2.9099167520030278E-11  -1.0140491094105691E-01  -1.0140491094105691E-01   3.9270329746965672E+01  -2.9099167520030278E-11
                47   1.46875000E+00   3.12500000E-02               17   4.8212989156581898E-11   8.1000539609021871E-11  -8.8225011835378730E-02  -8.8225011835378730E-02   3.9270329498066864E+01   8.1000539609021871E-11
                48   1.50000000E+00   3.12500000E-02               17  -6.6380678731547960E-11   4.2401637756483979E-12  -7.4106989989998762E-02  -7.4106989989998762E-02   3.9270329263409558E+01   4.2401637756483979E-12
                49   1.53125000E+00   3.12500000E-02               17  -3.5911718043735164E-11  -4.9076742669740270E-11  -5.9235281289810537E-02  -5.9235281289810537E-02   3.9270329045005560E+01  -4.9076742669740270E-11
                50   1.56250000E+00   3.12500000E-02               17   7.7974071643893694E-11   2.8555824371778726E-11  -4.3832108746244214E-02  -4.3832108746244214E-02   3.9270328844606816E+01   2.8555824371778726E-11
                51   1.59375000E+00   3.12500000E-02               17   1.0272671602251648E-10   6.5231375856455998E-11  -2.8159586089497757E-02  -2.8159586089497757E-02   3.9270328663647128E+01   6.5231375856455998E-11
                52   1.62500000E+00   3.12500000E-02               17  -1.1231016117108084E-11  -5.4499516011219384E-11  -1.2521502857519545E-02  -1.2521502857519545E-02   3.9270328503194847E+01  -5.4499516011219384E-11
                53   1.65625000E+00   3.12500000E-02               17   3.2098768087962526E-12  -4.9122483858354826E-11   2.7349974470887994E-03   2.7349974470887994E-03   3.9270328363912462E+01  -4.9122483858354826E-11
                54   1.68750000E+00   3.12500000E-02               17   7.2875927514814975E-11   5.1137760692654410E-11   1.7217981920060021E-02   1.7217981920060021E-02   3.9270328246018920E+01   5.1137760692654410E-11
                55   1.71875000E+00   3.12500000E-02               17  -5.2387427729172487E-11   2.0126122990404838E-12   3.0489808339969907E-02   3.0489808339969907E-02   3.9270328149279493E+01   2.0126122990404838E-12
                56   1.75000000E+00   3.12500000E-02               17  -1.0696421526290578E-10  -6.7966077210712683E-11   4.2066472507269331E-02   4.2066472507269331E-02   3.9270328073114442E+01  -6.7966077210712683E-11
                57   1.78125000E+00   3.12500000E-02               17  -3.1382896281684225E-11   7.6632034051726805E-12   5.1416616157337489E-02   5.1416616157337489E-02   3.9270328016678434E+01   7.6632034051726805E-12
                58   1.81250000E+00   3.12500000E-02               17   3.0389468719249635E-11   7.5892181428116601E-11   5.7961331341678350E-02   5.7961331341678350E-02   3.9270327978667481E+01   7.5892181428116601E-11
                59   1.84375000E+00   3.12500000E-02               17  -6.0714100413861161E-11  -2.6167512601205090E-11   6.1074539720882462E-02   6.1074539720882462E-02   3.9270327957189082E+01  -2.6167512601205090E-11
                60   1.87500000E+00   3.12500000E-02               17   4.0429881664749701E-12  -3.2748914691183018E-11   6.0082509809163381E-02   6.0082509809163381E-02   3.9270327949216608E+01  -3.2748914691183018E-11
                61   1.90625000E+00   3.12500000E-02               17   1.0882361678454799E-10   5.4804161209176527E-11   5.4266211963764993E-02   5.4266211963764993E-02   3.9270327951022743E+01   5.4804161209176527E-11
                62   1.93750000E+00   3.12500000E-02               17   6.1580518462278633E-11   3.1513458509380143E-11   4.2860408205721671E-02   4.2860408205721671E-02   3.9270327958165815E+01   3.1513458509380143E-11
                63   1.96875000E+00   3.12500000E-02               17  -2.4826363187457900E-11  -6.9754868547988735E-11   2.5055620096727380E-02   2.5055620096727380E-02   3.9270327965951637E+01  -6.9754868547988735E-11
                64   2.00000000E+00  -1.00000000E+00               -1   1.8832935211321455E-11  -1.7367440818816249E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270327969621917E+01  -1.7367440818816249E-11
