% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                55   1.71875000E+00   3.12500000E-02               17  -6.9819979684469402E-02   1.0651652323093543E+00   1.0664781659154818E+00   1.0664781659154818E+00   3.9653267439010449E+01   1.0651652323093543E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.8948608371785625E-02   1.1712460020917543E+00   1.1286145380012731E+00   1.1286145380012731E+00   3.9619013799957955E+01   1.1712460020917543E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.2345591377235934E-02   1.3509235863238231E+00   1.1989690099036356E+00   1.1989690099036356E+00   3.9582615156703689E+01   1.3509235863238231E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.2078655143085388E-02   1.5653483219812916E+00   1.2385571348133029E+00   1.2385571348133029E+00   3.9544380875964215E+01   1.5653483219812916E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.7577835636390038E-02   1.7489773913642246E+00   1.2057963807288279E+00   1.2057963807288279E+00   3.9505957667087031E+01   1.7489773913642246E+00
                60   1.87500000E+00   3.12500000E-02               17  -8.9556883883572524E-03   1.8603049880052538E+00   1.0867102096554770E+00   1.0867102096554770E+00   3.9469920074155958E+01   1.8603049880052538E+00
                61   1.90625000E+00   3.12500000E-02               17   3.8680473834729057E-04   1.9139269562893126E+00   8.9660691258875946E-01   8.9660691258875946E-01   3.9438772994193265E+01   1.9139269562893126E+00
                62   1.93750000E+00   3.12500000E-02               17   1.5593747547186787E-02   1.9667333951425654E+00   6.5505307712422067E-01   6.5505307712422067E-01   3.9414407842496402E+01   1.9667333951425654E+00
                63   1.96875000E+00   3.12500000E-02               17   3.7561248178346274E-02   2.0844402477243111E+00   3.6349935430457558E-01   3.6349935430457558E-01   3.9398341896331985E+01   2.0844402477243111E+00
                64   2.00000000E+00  -1.00000000E+00               -1   6.5744773610777463E-02   2.2877019079724050E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9392437745942900E+01   2.2877019079724050E+00
