% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   1.56250000E-01   1.56250000E-02               17  -1.9995875367406768E-04  -3.1814560883492948E-01  -1.9124956029741624E-02  -1.9124956029741624E-02   3.9271009498961718E+01  -3.1814560883492948E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.5188552455590596E-04  -3.6683661433378756E-01  -2.6151830519808184E-02  -2.6151830519808184E-02   3.9271361411129490E+01  -3.6683661433378756E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.9971912786752597E-04  -4.1254798014022320E-01  -3.4496998301770831E-02  -3.4496998301770831E-02   3.9271833410384730E+01  -4.1254798014022320E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.3800830312591401E-04  -4.5378507765252341E-01  -4.4119174400019778E-02  -4.4119174400019778E-02   3.9272445811533416E+01  -4.5378507765252341E-01
                14   2.18750000E-01   1.56250000E-02               17  -3.6194383780419059E-04  -4.8962498596032322E-01  -5.4947963239075415E-02  -5.4947963239075415E-02   3.9273218035287520E+01  -4.8962498596032322E-01
                15   2.34375000E-01   1.56250000E-02               17  -3.6787238269608835E-04  -5.1965763223392258E-01  -6.6897228902226158E-02  -6.6897228902226158E-02   3.9274168263561030E+01  -5.1965763223392258E-01
                16   2.50000000E-01   1.56250000E-02               17  -3.5370642497278837E-04  -5.4386848709008184E-01  -7.9874908528931143E-02  -7.9874908528931143E-02   3.9275313272884127E+01  -5.4386848709008184E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.1929976893119161E-04  -5.6255544307732652E-01  -9.3792952122249362E-02  -9.3792952122249362E-02   3.9276668416502865E+01  -5.6255544307732652E-01
                18   2.81250000E-01   1.56250000E-02               17  -2.6664900276163195E-04  -5.7630044594510821E-01  -1.0858067261672077E-01  -1.0858067261672077E-01   3.9278247786166531E+01  -5.7630044594510821E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.9966670361215577E-04  -5.8596211091024575E-01  -1.2420100057304984E-01  -1.2420100057304984E-01   3.9280064608846985E+01  -5.8596211091024575E-01
                20   3.12500000E-01   1.56250000E-02               17  -1.2338705613146317E-04  -5.9264169295147795E-01  -1.4066508868909855E-01  -1.4066508868909855E-01   3.9282131892275700E+01  -5.9264169295147795E-01
                21   3.28125000E-01   1.56250000E-02               17  -4.2743783185361650E-05  -5.9759601868977619E-01  -1.5803931328806731E-01  -1.5803931328806731E-01   3.9284463246353276E+01  -5.9759601868977619E-01
                22   3.43750000E-01   1.56250000E-02               17   3.8718805879245366E-05  -6.0210653878190445E-01  -1.7644101326627026E-01  -1.7644101326627026E-01   3.9287073728030151E+01  -6.0210653878190445E-01
                23   3.59375000E-01   1.56250000E-02               17   1.1985379825008025E-04  -6.0733931487400650E-01  -1.9602371304635957E-01  -1.9602371304635957E-01   3.9289980533635386E+01  -6.0733931487400650E-01
                24   3.75000000E-01   1.56250000E-02               17   2.0249927508064758E-04  -6.1423280508176070E-01  -2.1695611013819871E-01  -2.1695611013819871E-01   3.9293203404841876E+01  -6.1423280508176070E-01
                25   3.90625000E-01   1.56250000E-02               17   2.9169738262746492E-04  -6.2343262803896504E-01  -2.3939975683640435E-01  -2.3939975683640435E-01   3.9296764690535582E+01  -6.2343262803896504E-01
                26   4.06250000E-01   1.56250000E-02               17   3.9559483192919132E-04  -6.3527050163572962E-01  -2.6348851308966248E-01  -2.6348851308966248E-01   3.9300689071474949E+01  -6.3527050163572962E-01
                27   4.21875000E-01   1.56250000E-02               17   5.2490929955517629E-04  -6.4977219199384617E-01  -2.8931049781800300E-01  -2.8931049781800300E-01   3.9305002983536035E+01  -6.4977219199384617E-01
                28   4.37500000E-01   1.56250000E-02               17   6.9171790911859432E-04  -6.6668048963712234E-01  -3.1689235741582289E-01  -3.1689235741582289E-01   3.9309733777105144E+01  -6.6668048963712234E-01
                29   4.53125000E-01   1.56250000E-02               17   9.0741880629607863E-04  -6.8548808244567105E-01  -3.4618649474530727E-01  -3.4618649474530727E-01   3.9314908651949018E+01  -6.8548808244567105E-01
                30   4.68750000E-01   1.56250000E-02               17   1.1800383242419610E-03  -7.0548295011116302E-01  -3.7706339022845881E-01  -3.7706339022845881E-01   3.9320553428791854E+01  -7.0548295011116302E-01
                31   4.84375000E-01   1.56250000E-02               17   1.5114173842247780E-03  -7.2581012850586024E-01  -4.0931177738359925E-01  -4.0931177738359925E-01   3.9326691258928903E+01  -7.2581012850586024E-01
                32   5.00000000E-01   1.56250000E-02               17   1.8949820992473221E-03  -7.4554881322682220E-01  -4.4264846586766637E-01  -4.4264846586766637E-01   3.9333341410865799E+01  -7.4554881322682220E-01
                33   5.15625000E-01   1.56250000E-02               17   2.3146875823512048E-03  -7.6379715980362484E-01  -4.7673745884972174E-01  -4.7673745884972174E-01   3.9340518285075653E+01  -7.6379715980362484E-01
                34   5.31250000E-01   1.56250000E-02               17   2.7454158256026151E-03  -7.7975333515565115E-01  -5.1121583309578478E-01  -5.1121583309578478E-01   3.9348230784689214E+01  -7.7975333515565115E-01
                35   5.46875000E-01   1.56250000E-02               17   3.1548060289603441E-03  -7.9278217107402860E-01  -5.4572259446102578E-01  -5.4572259446102578E-01   3.9356482119886522E+01  -7.9278217107402860E-01
                36   5.62500000E-01   1.56250000E-02               17   3.5063203517462505E-03  -8.0246129743374706E-01  -5.7992714577615612E-01  -5.7992714577615612E-01   3.9365270060849348E+01  -8.0246129743374706E-01
                37   5.78125000E-01   1.56250000E-02               17   3.7633524695319664E-03  -8.0860438883401642E-01  -6.1355373937839230E-01  -6.1355373937839230E-01   3.9374587612038688E+01  -8.0860438883401642E-01
                38   5.93750000E-01   1.56250000E-02               17   3.8940550267184681E-03  -8.1126366709793274E-01  -6.4640088811513419E-01  -6.4640088811513419E-01   3.9384424028900121E+01  -8.1126366709793274E-01
                39   6.09375000E-01   1.56250000E-02               17   3.8764977246924515E-03  -8.1071333654836675E-01  -6.7835358868992124E-01  -6.7835358868992124E-01   3.9394766083525603E+01  -8.1071333654836675E-01
                40   6.25000000E-01   1.56250000E-02               17   3.7034293042282895E-03  -8.0741620078458709E-01  -7.0938734853391150E-01  -7.0938734853391150E-01   3.9405599458970109E+01  -8.0741620078458709E-01
                41   6.40625000E-01   1.56250000E-02               17   3.3857163503011600E-03  -8.0197564649299924E-01  -7.3956306257152749E-01  -7.3956306257152749E-01   3.9416910135816970E+01  -8.0197564649299924E-01
                42   6.56250000E-01   1.56250000E-02               17   2.9535096471146327E-03  -7.9507634214117573E-01  -7.6901258736084621E-01  -7.6901258736084621E-01   3.9428685625516309E+01  -7.9507634214117573E-01
                43   6.71875000E-01   1.56250000E-02               17   2.4544535716448379E-03  -7.8741873160371778E-01  -7.9791603526690302E-01  -7.9791603526690302E-01   3.9440915911449622E+01  -7.8741873160371778E-01
                44   6.87500000E-01   1.56250000E-02               17   1.9487379615609202E-03  -7.7965380463481271E-01  -8.2647307041950890E-01  -8.2647307041950890E-01   3.9453593984651093E+01  -7.7965380463481271E-01
                45   7.03125000E-01   1.56250000E-02               17   1.5013449170477866E-03  -7.7232493874126806E-01  -8.5487143188730919E-01  -8.5487143188730919E-01   3.9466715904774105E+01  -7.7232493874126806E-01
                46   7.18750000E-01   1.56250000E-02               17   1.1723228309298284E-03  -7.6582265878015576E-01  -8.8325629553792018E-01  -8.8325629553792018E-01   3.9480280371076326E+01  -7.6582265878015576E-01
                47   7.34375000E-01   1.56250000E-02               17   1.0062638312626770E-03  -7.6035634776342675E-01  -9.1170392281630841E-01  -9.1170392281630841E-01   3.9494287843975968E+01  -7.6035634776342675E-01
                48   7.50000000E-01   1.56250000E-02               17   1.0223793617710752E-03  -7.5594486634427671E-01  -9.4020250492541457E-01  -9.4020250492541457E-01   3.9508739307751256E+01  -7.5594486634427671E-01
                49   7.65625000E-01   1.56250000E-02               17   1.2066822702112567E-03  -7.5242612238864215E-01  -9.6864236535316639E-01  -9.6864236535316639E-01   3.9523634804775199E+01  -7.5242612238864215E-01
                50   7.81250000E-01   1.56250000E-02               17   1.5077664233573707E-03  -7.4948398245226766E-01  -9.9681679699104109E-01  -9.9681679699104109E-01   3.9538971898726359E+01  -7.4948398245226766E-01
                51   7.96875000E-01   1.56250000E-02               17   1.8374533510621127E-03  -7.4668945042754853E-01  -1.0244337610253238E+00  -1.0244337610253238E+00   3.9554744236204193E+01  -7.4668945042754853E-01
                52   8.12500000E-01   1.56250000E-02               17   2.0770840138162328E-03  -7.4355170577035512E-01  -1.0511374591211329E+00  -1.0511374591211329E+00   3.9570940370398304E+01  -7.4355170577035512E-01
                53   8.28125000E-01   1.56250000E-02               17   2.0894789448022699E-03  -7.3957351093913548E-01  -1.0765375103421952E+00  -1.0765375103421952E+00   3.9587542984987572E+01  -7.3957351093913548E-01
                54   8.43750000E-01   1.56250000E-02               17   1.7356762470863707E-03  -7.3430490964625061E-01  -1.1002423341421892E+00  -1.1002423341421892E+00   3.9604528611806721E+01  -7.3430490964625061E-01
                55   8.59375000E-01   1.56250000E-02               17   8.9465704211022512E-04  -7.2738927071887716E-01  -1.1218926106235951E+00  -1.1218926106235951E+00   3.9621867876340815E+01  -7.2738927071887716E-01
                56   8.75000000E-01   1.56250000E-02               17  -5.1643887708685554E-04  -7.1859665948666063E-01  -1.1411905420796202E+00  -1.1411905420796202E+00   3.9639526238623446E+01  -7.1859665948666063E-01
                57   8.90625000E-01   1.56250000E-02               17  -2.5244852314889599E-03  -7.0784111905112201E-01  -1.1579211277638404E+00  -1.1579211277638404E+00   3.9657465133308307E+01  -7.0784111905112201E-01
                58   9.06250000E-01   1.56250000E-02               17  -5.0877930739066102E-03  -6.9518046229543895E-01  -1.1719627080559327E+00  -1.1719627080559327E+00   3.9675643361029174E+01  -6.9518046229543895E-01
                59   9.21875000E-01   1.56250000E-02               17  -8.0912230878844582E-03  -6.8079931726646414E-01  -1.1832854697079078E+00  -1.1832854697079078E+00   3.9694018551120031E+01  -6.8079931726646414E-01
                60   9.37500000E-01   1.56250000E-02               17  -1.1350602569124568E-02  -6.6497816715159530E-01  -1.1919382278650676E+00  -1.1919382278650676E+00   3.9712548507907819E+01  -6.6497816715159530E-01
                61   9.53125000E-01   1.56250000E-02               17  -1.4626905305424209E-02  -6.4805276038994997E-01  -1.1980254000109403E+00  -1.1980254000109403E+00   3.9731192270387595E+01  -6.4805276038994997E-01
                62   9.68750000E-01   1.56250000E-02               17  -1.7649269536375023E-02  -6.3036935225819235E-01  -1.2016774487947846E+00  -1.2016774487947846E+00   3.9749910756102999E+01  -6.3036935225819235E-01
                63   9.84375000E-01   1.56250000E-02               17  -2.0144500465185011E-02  -6.1224162870960974E-01  -1.2030189935347773E+00  -1.2030189935347773E+00   3.9768666919149460E+01  -6.1224162870960974E-01
                64   1.00000000E+00   1.56250000E-02               17  -2.1869462351082447E-02  -5.9391477300289530E-01  -1.2021391132569441E+00  -1.2021391132569441E+00   3.9787425421231767E+01  -5.9391477300289530E-01
                65   1.01562500E+00   1.56250000E-02               17  -2.2641952682771027E-02  -5.7554098512773955E-01  -1.1990680052104254E+00  -1.1990680052104254E+00   3.9806151883455250E+01  -5.7554098512773955E-01
                66   1.03125000E+00   1.56250000E-02               17  -2.2365460406231108E-02  -5.5716899957422505E-01  -1.1937631502010930E+00  -1.1937631502010930E+00   3.9824811844475668E+01  -5.5716899957422505E-01
                67   1.04687500E+00   1.56250000E-02               17  -2.1043738092947351E-02  -5.3874802949620459E-01  -1.1861066150916253E+00  -1.1861066150916253E+00   3.9843369588503592E+01  -5.3874802949620459E-01
                68   1.06250000E+00   1.56250000E-02               17  -1.8782341812405789E-02  -5.2014442537011263E-01  -1.1759133353902751E+00  -1.1759133353902751E+00   3.9861787018332123E+01  -5.2014442537011263E-01
                69   1.07812500E+00   1.56250000E-02               17  -1.5776072748622028E-02  -5.0116751317853048E-01  -1.1629484639460106E+00  -1.1629484639460106E+00   3.9880022732132076E+01  -5.0116751317853048E-01
                70   1.09375000E+00   1.56250000E-02               17  -1.2283353049900470E-02  -4.8159986004476529E-01  -1.1469504481004620E+00  -1.1469504481004620E+00   3.9898031421118297E+01  -4.8159986004476529E-01
                71   1.10937500E+00   1.56250000E-02               17  -8.5906763272927122E-03  -4.6122679837618996E-01  -1.1276556650878486E+00  -1.1276556650878486E+00   3.9915763645624629E+01  -4.6122679837618996E-01
                72   1.12500000E+00   1.56250000E-02               17  -4.9720484183666258E-03  -4.3986049025327567E-01  -1.1048203696164913E+00  -1.1048203696164913E+00   3.9933165980340078E+01  -4.3986049025327567E-01
                73   1.14062500E+00   1.56250000E-02               17  -1.6494513960783053E-03  -4.1735505726864819E-01  -1.0782364232379598E+00  -1.0782364232379598E+00   3.9950181457710144E+01  -4.1735505726864819E-01
                74   1.15625000E+00   1.56250000E-02               17   1.2394257257515306E-03  -3.9361112345494664E-01  -1.0477386653304341E+00  -1.0477386653304341E+00   3.9966750193470133E+01  -3.9361112345494664E-01
                75   1.17187500E+00   1.56250000E-02               17   3.6607556518450934E-03  -3.6857019577889538E-01  -1.0132035905298604E+00  -1.0132035905298604E+00   3.9982810058618320E+01  -3.6857019577889538E-01
                76   1.18750000E+00   1.56250000E-02               17   5.6877770728291921E-03  -3.4220125643367760E-01  -9.7454085818783120E-01  -9.7454085818783120E-01   3.9998297271615328E+01  -3.4220125643367760E-01
                77   1.20312500E+00   1.56250000E-02               17   7.4864630989850411E-03  -3.1448339461197783E-01  -9.3168068841809770E-01  -9.3168068841809770E-01   4.0013146821052487E+01  -3.1448339461197783E-01
                78   1.21875000E+00   1.56250000E-02               17   9.2853104855077362E-03  -2.8538898025897996E-01  -8.8456106670233670E-01  -8.8456106670233670E-01   4.0027292684559157E+01  -2.8538898025897996E-01
                79   1.23437500E+00   1.56250000E-02               17   1.1333599828157404E-02  -2.5487163985289385E-01  -8.3311868636298847E-01  -8.3311868636298847E-01   4.0040667872236511E+01  -2.5487163985289385E-01
                80   1.25000000E+00   1.56250000E-02               17   1.3854559660474663E-02  -2.2286217406814091E-01  -7.7728668873352236E-01  -7.7728668873352236E-01   4.0053204378573788E+01  -2.2286217406814091E-01
                81   1.26562500E+00   1.56250000E-02               17   1.7000945198322626E-02  -1.8927377297996029E-01  -7.1700068643177328E-01  -7.1700068643177328E-01   4.0064833163051617E+01  -1.8927377297996029E-01
                82   1.28125000E+00   1.56250000E-02               17   2.0820378862008937E-02  -1.5401579046623803E-01  -6.5221260581817608E-01  -6.5221260581817608E-01   4.0075484287835707E+01  -1.5401579046623803E-01
                83   1.29687500E+00   1.56250000E-02               17   2.5236369818660620E-02  -1.1701336383810046E-01  -5.8290998119606874E-01  -5.8290998119606874E-01   4.0085087318506254E+01  -1.1701336383810046E-01
                84   1.31250000E+00   1.56250000E-02               17   3.0048439983877628E-02  -7.8228725126443327E-02  -5.0913689851562971E-01  -5.0913689851562971E-01   4.0093572044704359E+01  -7.8228725126443327E-02
                85   1.32812500E+00   1.56250000E-02               17   3.4951644858372433E-02  -3.7679466324946786E-02  -4.3101215305578711E-01  -4.3101215305578711E-01   4.0100869512025184E+01  -3.7679466324946786E-02
                86   1.34375000E+00   1.56250000E-02               17   3.9572537391004303E-02   4.5505576756599275E-03  -3.4874052269867439E-01  -3.4874052269867439E-01   4.0106913288527124E+01   4.5505576756599275E-03
                87   1.35937500E+00   1.56250000E-02               17   4.3515863901207652E-02   4.8310637593560246E-02  -2.6261432506463755E-01  -2.6261432506463755E-01   4.0111640833996958E+01   4.8310637593560246E-02
                88   1.37500000E+00   1.56250000E-02               17   4.6414511154187821E-02   9.3393828723507433E-02  -1.7300437581388883E-01  -1.7300437581388883E-01   4.0114994810435320E+01   9.3393828723507433E-02
                89   1.39062500E+00   1.56250000E-02               17   4.7974772045540348E-02   1.3955736599592106E-01  -8.0341688471798456E-02  -8.0341688471798456E-02   4.0116924175760808E+01   1.3955736599592106E-01
                90   1.40625000E+00   1.56250000E-02               17   4.8009950941892754E-02   1.8654937330314780E-01   1.4906733935591721E-02   1.4906733935591721E-02   4.0117384939967856E+01   1.8654937330314780E-01
                91   1.42187500E+00   1.56250000E-02               17   4.6457502515288240E-02   2.3413695960922931E-01   1.1226332773501979E-01   1.1226332773501979E-01   4.0116340526903230E+01   2.3413695960922931E-01
                92   1.43750000E+00   1.56250000E-02               17   4.3377876338425381E-02   2.8213039230131232E-01   2.1126158888795243E-01   2.1126158888795243E-01   4.0113761762151569E+01   2.8213039230131232E-01
                93   1.45312500E+00   1.56250000E-02               17   3.8936452190792892E-02   3.3039875208751246E-01   3.1145961694575042E-01   3.1145961694575042E-01   4.0109626581557102E+01   3.3039875208751246E-01
                94   1.46875000E+00   1.56250000E-02               17   3.3372787556496419E-02   3.7887417610017060E-01   4.1244303544547267E-01   4.1244303544547267E-01   4.0103919609199501E+01   3.7887417610017060E-01
                95   1.48437500E+00   1.56250000E-02               17   2.6963332843731536E-02   4.2754413996667129E-01   5.1381704913986803E-01   5.1381704913986803E-01   4.0096631775860253E+01   4.2754413996667129E-01
                96   1.50000000E+00   1.56250000E-02               17   1.9984466853120608E-02   4.7643372310260190E-01   6.1518977722674095E-01   6.1518977722674095E-01   4.0087760133911686E+01   4.7643372310260190E-01
                97   1.51562500E+00   1.56250000E-02               17   1.2682083202518513E-02   5.2558190983472564E-01   7.1615090764123179E-01   7.1615090764123179E-01   4.0077307975302013E+01   5.2558190983472564E-01
                98   1.53125000E+00   1.56250000E-02               17   5.2522034171449405E-03   5.7501724372782981E-01   8.1625071061556087E-01   8.1625071061556087E-01   4.0065285286953653E+01   5.7501724372782981E-01
                99   1.54687500E+00   1.56250000E-02               17  -2.1653892837028010E-03   6.2473829331055875E-01   9.1498429965341943E-01   9.1498429965341943E-01   4.0051709498814908E+01   6.2473829331055875E-01
               100   1.56250000E+00   1.56250000E-02               17  -9.4811749191512362E-03   6.7470336612776638E-01   1.0117847709563765E+00   1.0117847709563765E+00   4.0036606411943538E+01   6.7470336612776638E-01
               101   1.57812500E+00   1.56250000E-02               17  -1.6640578645523263E-02   7.2483193888873565E-01   1.1060267816521050E+00   1.1060267816521050E+00   4.0020011152666115E+01   7.2483193888873565E-01
               102   1.59375000E+00   1.56250000E-02               17  -2.3603829773687579E-02   7.7501777489131207E-01   1.1970397230406171E+00   1.1970397230406171E+00   4.0001968993182139E+01   7.7501777489131207E-01
               103   1.60937500E+00   1.56250000E-02               17  -3.0325994475830953E-02   8.2515120868161951E-01   1.2841274589341856E+00   1.2841274589341856E+00   3.9982535909875864E+01   8.2515120868161951E-01
               104   1.62500000E+00   1.56250000E-02               17  -3.6741596415867939E-02   8.7514612064186004E-01   1.3665901247223866E+00   1.3665901247223866E+00   3.9961778810647743E+01   8.7514612064186004E-01
               105   1.64062500E+00   1.56250000E-02               17  -4.2756807696411769E-02   9.2496611033495491E-01   1.4437430404392675E+00   1.4437430404392675E+00   3.9939775437869535E+01   9.2496611033495491E-01
               106   1.65625000E+00   1.56250000E-02               17  -4.8250286147752952E-02   9.7464450625062504E-01   1.5149284611855909E+00   1.5149284611855909E+00   3.9916614027010546E+01   9.7464450625062504E-01
               107   1.67187500E+00   1.56250000E-02               17  -5.3081800289944248E-02   1.0242940725870255E+00   1.5795174898215283E+00   1.5795174898215283E+00   3.9892392856296333E+01   1.0242940725870255E+00
               108   1.68750000E+00   1.56250000E-02               17  -5.7106228224392375E-02   1.0741043143910467E+00   1.6369016290267697E+00   1.6369016290267697E+00   3.9867219848153006E+01   1.0741043143910467E+00
               109   1.70312500E+00   1.56250000E-02               17  -6.0189635194944024E-02   1.1243266967068095E+00   1.6864756549565891E+00   1.6864756549565891E+00   3.9841212373868146E+01   1.1243266967068095E+00
               110   1.71875000E+00   1.56250000E-02               17  -6.2224042215028419E-02   1.1752503743506395E+00   1.7276152605266697E+00   1.7276152605266697E+00   3.9814497371967768E+01   1.1752503743506395E+00
               111   1.73437500E+00   1.56250000E-02               17  -6.3138127415928835E-02   1.2271727194935398E+00   1.7596538746822170E+00   1.7596538746822170E+00   3.9787211828234199E+01   1.2271727194935398E+00
               112   1.75000000E+00   1.56250000E-02               17  -6.2902233771566785E-02   1.2803697174473001E+00   1.7818630413269911E+00   1.7818630413269911E+00   3.9759503595328106E+01   1.2803697174473001E+00
               113   1.76562500E+00   1.56250000E-02               17  -6.1527383467960384E-02   1.3350710643370522E+00   1.7934398006154142E+00   1.7934398006154142E+00   3.9731532467770627E+01   1.3350710643370522E+00
               114   1.78125000E+00   1.56250000E-02               17  -5.9059210197062395E-02   1.3914436493931639E+00   1.7935029201495045E+00   1.7935029201495045E+00   3.9703471386101000E+01   1.3914436493931639E+00
               115   1.79687500E+00   1.56250000E-02               17  -5.5568562645794906E-02   1.4495853199790893E+00   1.7810979685779982E+00   1.7810979685779982E+00   3.9675507629589553E+01   1.4495853199790893E+00
               116   1.81250000E+00   1.56250000E-02               17  -5.1140875388691498E-02   1.5095288040542449E+00   1.7552095368873193E+00   1.7552095368873193E+00   3.9647843870669291E+01   1.5095288040542449E+00
               117   1.82812500E+00   1.56250000E-02               17  -4.5866243871617751E-02   1.5712538151004534E+00   1.7147777485900006E+00   1.7147777485900006E+00   3.9620699000675749E+01   1.5712538151004534E+00
               118   1.84375000E+00   1.56250000E-02               17  -3.9831593024052481E-02   1.6347040359287099E+00   1.6587157694236496E+00   1.6587157694236496E+00   3.9594308685538692E+01   1.6347040359287099E+00
               119   1.85937500E+00   1.56250000E-02               17  -3.3115583543302129E-02   1.6998050846097197E+00   1.5859253568940421E+00   1.5859253568940421E+00   3.9568925659821986E+01   1.6998050846097197E+00
               120   1.87500000E+00   1.56250000E-02               17  -2.5786166155214563E-02   1.7664797594986315E+00   1.4953084351786183E+00   1.4953084351786183E+00   3.9544819807014470E+01   1.7664797594986315E+00
               121   1.89062500E+00   1.56250000E-02               17  -1.7900147094326524E-02   1.8346577318960442E+00   1.3857739703352754E+00   1.3857739703352754E+00   3.9522278095622731E+01   1.8346577318960442E+00
               122   1.90625000E+00   1.56250000E-02               17  -9.5038734005163938E-03   1.9042781745942801E+00   1.2562407333454608E+00   1.2562407333454608E+00   3.9501604441510899E+01   1.9042781745942801E+00
               123   1.92187500E+00   1.56250000E-02               17  -6.3420220920029635E-04   1.9752852882706993E+00   1.1056375783803425E+00   1.1056375783803425E+00   3.9483119549116147E+01   1.9752852882706993E+00
               124   1.93750000E+00   1.56250000E-02               17   8.6807786351714711E-03   2.0476180221168683E+00   9.3290342552525085E-01   9.3290342552525085E-01   3.9467160753641338E+01   2.0476180221168683E+00
               125   1.95312500E+00   1.56250000E-02               17   1.8421376193697325E-02   2.1211962460981226E+00   7.3698914415609795E-01   7.3698914415609795E-01   3.9454081851351042E+01   2.1211962460981226E+00
               126   1.96875000E+00   1.56250000E-02               17   2.8575927904251008E-02   2.1959060829987838E+00   5.1686304114259563E-01   5.1686304114259563E-01   3.9444252874054399E+01   2.1959060829987838E+00
               127   1.98437500E+00   1.56250000E-02               17   3.9139791923486156E-02   2.2715870245204499E+00   2.7152082866116822E-01   2.7152082866116822E-01   3.9438059743410506E+01   2.2715870245204499E+00
               128   2.00000000E+00  -1.00000000E+00               -1   5.0112902894620115E-02   2.3480229183350438E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9435903734402039E+01   2.3480229183350438E+00
