% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                14   4.37500000E-01   3.12500000E-02               17   3.5900171724279062E-12  -6.3485075559006798E-01  -1.4239969035604871E-01  -1.4239969035604871E-01   3.9289575401106610E+01  -6.3485075559006798E-01
                15   4.68750000E-01   3.12500000E-02               17   7.8603790143461083E-12  -7.0486792962550826E-01  -1.7786794107333037E-01  -1.7786794107333037E-01   3.9294560401206780E+01  -7.0486792962550826E-01
                16   5.00000000E-01   3.12500000E-02               17   8.7543305937742844E-12  -7.7724748191218929E-01  -2.1860085428780507E-01  -2.1860085428780507E-01   3.9300747951777609E+01  -7.7724748191218929E-01
                17   5.31250000E-01   3.12500000E-02               17   7.4527051197037508E-12  -8.3335872975779779E-01  -2.5908306029434591E-01  -2.5908306029434591E-01   3.9308220644788612E+01  -8.3335872975779779E-01
                18   5.62500000E-01   3.12500000E-02               17   3.4638958368304884E-12  -8.5957870299618122E-01  -2.9322420477573719E-01  -2.9322420477573719E-01   3.9316874056906094E+01  -8.5957870299618122E-01
                19   5.93750000E-01   3.12500000E-02               17  -1.8469670237664104E-12  -8.5173865536344273E-01  -3.1669222541150877E-01  -3.1669222541150877E-01   3.9326434669419079E+01  -8.5173865536344273E-01
                20   6.25000000E-01   3.12500000E-02               17  -6.2927441035753873E-12  -8.1665573661666979E-01  -3.2897508921325747E-01  -3.2897508921325747E-01   3.9336549260139826E+01  -8.1665573661666979E-01
                21   6.56250000E-01   3.12500000E-02               17  -8.4972029412710981E-12  -7.6955502319273883E-01  -3.3400890895394664E-01  -3.3400890895394664E-01   3.9346919039303046E+01  -7.6955502319273883E-01
                22   6.87500000E-01   3.12500000E-02               17  -7.6614270483332803E-12  -7.2834380410951827E-01  -3.3887724723674584E-01  -3.3887724723674584E-01   3.9357423027545423E+01  -7.2834380410951827E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.0651926269674732E-12  -7.0724312787882226E-01  -3.5109091645577584E-01  -3.5109091645577584E-01   3.9368176492351843E+01  -7.0724312787882226E-01
                24   7.50000000E-01   3.12500000E-02               17   9.2237328885858005E-13  -7.1187336204492269E-01  -3.7540196826587824E-01  -3.7540196826587824E-01   3.9379494251671787E+01  -7.1187336204492269E-01
                25   7.81250000E-01   3.12500000E-02               17   5.3161919311150996E-12  -7.3737400059923797E-01  -4.1138056788497090E-01  -4.1138056788497090E-01   3.9391762887815368E+01  -7.3737400059923797E-01
                26   8.12500000E-01   3.12500000E-02               17   7.8701489769628097E-12  -7.7032842454080352E-01  -4.5291587607431349E-01  -4.5291587607431349E-01   3.9405265014526186E+01  -7.7032842454080352E-01
                27   8.43750000E-01   3.12500000E-02               17   7.6565420670249296E-12  -7.9372531864759033E-01  -4.9001662490573406E-01  -4.9001662490573406E-01   3.9420024267481551E+01  -7.9372531864759033E-01
                28   8.75000000E-01   3.12500000E-02               17   4.6269654774278024E-12  -7.9305232713716567E-01  -5.1230870546995266E-01  -5.1230870546995266E-01   3.9435735694712882E+01  -7.9305232713716567E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.1102230246251565E-14  -7.6138956721650608E-01  -5.1295857035105819E-01  -5.1295857035105819E-01   3.9451815982725115E+01  -7.6138956721650608E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.5736747722457949E-12  -7.0173526618525806E-01  -4.9148023556370912E-01  -4.9148023556370912E-01   3.9467562781992982E+01  -7.0173526618525806E-01
                31   9.68750000E-01   3.12500000E-02               17  -7.4105166447679949E-12  -6.2574696100025839E-01  -4.5420028780062616E-01  -4.5420028780062616E-01   3.9482367369246930E+01  -6.2574696100025839E-01
                32   1.00000000E+00   3.12500000E-02               17  -7.4429351570870494E-12  -5.4942266712337595E-01  -4.1206700034253085E-01  -4.1206700034253085E-01   3.9495899711663228E+01  -5.4942266712337595E-01
                33   1.03125000E+00   3.12500000E-02               17  -4.9564796711365489E-12  -4.8734040193211037E-01  -3.7655924901182569E-01  -3.7655924901182569E-01   3.9508192183858561E+01  -4.8734040193211037E-01
                34   1.06250000E+00   3.12500000E-02               17  -7.0876637892069994E-13  -4.4751650151052669E-01  -3.5522168592190262E-01  -3.5522168592190262E-01   3.9519585037608522E+01  -4.4751650151052669E-01
                35   1.09375000E+00   3.12500000E-02               17   3.7769787297747826E-12  -4.2868430251084089E-01  -3.4856437332224122E-01  -3.4856437332224122E-01   3.9530549419587167E+01  -4.2868430251084089E-01
                36   1.12500000E+00   3.12500000E-02               17   6.7132965853033966E-12  -4.2092098532125277E-01  -3.4960283009347837E-01  -3.4960283009347837E-01   3.9541452562877247E+01  -4.2092098532125277E-01
                37   1.15625000E+00   3.12500000E-02               17   7.2399863881855708E-12  -4.0934077899343357E-01  -3.4630881989900786E-01  -3.4630881989900786E-01   3.9552354928883489E+01  -4.0934077899343357E-01
                38   1.18750000E+00   3.12500000E-02               17   5.2633453151429421E-12  -3.7947913559210722E-01  -3.2609172058113245E-01  -3.2609172058113245E-01   3.9562919285942648E+01  -3.7947913559210722E-01
                39   1.21875000E+00   3.12500000E-02               17   1.4441781104324036E-12  -3.2241924985181392E-01  -2.8060894719578400E-01  -2.8060894719578400E-01   3.9572469970764161E+01  -3.2241924985181392E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.8501645488177019E-12  -2.3784848083127930E-01  -2.0904651635561500E-01  -2.0904651635561500E-01   3.9580182988552480E+01  -2.3784848083127930E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.0098592769008974E-12  -1.3400259346214582E-01  -1.1858235788788463E-01  -1.1858235788788463E-01   3.9585336710777675E+01  -1.3400259346214582E-01
                42   1.31250000E+00   3.12500000E-02               17  -6.9646510780785320E-12  -2.4575252098554046E-02  -2.1828835680559600E-02  -2.1828835680559600E-02   3.9587528771732487E+01  -2.4575252098554046E-02
                43   1.34375000E+00   3.12500000E-02               17  -5.3965720780979609E-12   7.6251641226840583E-02   6.7766761257868957E-02   6.7766761257868957E-02   3.9586777253903001E+01   7.6251641226840583E-02
                44   1.37500000E+00   3.12500000E-02               17  -1.9628743075372768E-12   1.5885191602511295E-01   1.4077940800077560E-01   1.4077940800077560E-01   3.9583468963108160E+01   1.5885191602511295E-01
                45   1.40625000E+00   3.12500000E-02               17   2.0690116286914417E-12   2.2148247709366764E-01   1.9504253325299548E-01   1.9504253325299548E-01   3.9578176880100209E+01   2.2148247709366764E-01
                46   1.43750000E+00   3.12500000E-02               17   5.3073101469180983E-12   2.7074973933634006E-01   2.3603018352910965E-01   2.3603018352910965E-01   3.9571419192701278E+01   2.7074973933634006E-01
                47   1.46875000E+00   3.12500000E-02               17   6.6071592641492316E-12   3.1910224931282727E-01   2.7427475208537011E-01   2.7427475208537011E-01   3.9563454031640411E+01   3.1910224931282727E-01
                48   1.50000000E+00   3.12500000E-02               17   5.5742077620379860E-12   3.8029552357277829E-01   3.2087434801453085E-01   3.2087434801453085E-01   3.9554188761842063E+01   3.8029552357277829E-01
                49   1.53125000E+00   3.12500000E-02               17   2.5552893134772603E-12   4.6448274184216753E-01   3.8288145326490053E-01   3.8288145326490053E-01   3.9543236575879078E+01   4.6448274184216753E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.3384848784880887E-12   5.7468159932727492E-01   4.6036962836733419E-01   4.6036962836733419E-01   3.9530095014765102E+01   5.7468159932727492E-01
                51   1.59375000E+00   3.12500000E-02               17  -4.7122306057190144E-12   7.0584114484598004E-01   5.4626327432274557E-01   5.4626327432274557E-01   3.9514374438543442E+01   7.0584114484598004E-01
                52   1.62500000E+00   3.12500000E-02               17  -6.3007377093526884E-12   8.4679139698531358E-01   6.2889146231184601E-01   6.2889146231184601E-01   3.9495987603190642E+01   8.4679139698531358E-01
                53   1.65625000E+00   3.12500000E-02               17  -5.6341598053677444E-12   9.8433013067877706E-01   6.9613990877937493E-01   6.9613990877937493E-01   3.9475230418300193E+01   9.8433013067877706E-01
                54   1.68750000E+00   3.12500000E-02               17  -2.7879920594386931E-12   1.1079505357394925E+00   7.3946771901314445E-01   7.3946771901314445E-01   3.9452730350846394E+01   1.1079505357394925E+00
                55   1.71875000E+00   3.12500000E-02               17   7.2652994731470244E-13   1.2135172488290058E+00   7.5617997206198684E-01   7.5617997206198684E-01   3.9429293138796012E+01   1.2135172488290058E+00
                56   1.75000000E+00   3.12500000E-02               17   4.0119019217854657E-12   1.3046099808411755E+00   7.4913151243614351E-01   7.4913151243614351E-01   3.9405717862691333E+01   1.3046099808411755E+00
                57   1.78125000E+00   3.12500000E-02               17   5.8153482029865700E-12   1.3911032006197646E+00   7.2413315029210068E-01   7.2413315029210068E-01   3.9382659296077058E+01   1.3911032006197646E+00
                58   1.81250000E+00   3.12500000E-02               17   5.5151438971279276E-12   1.4855371984445620E+00   6.8628119232341955E-01   6.8628119232341955E-01   3.9360592174493270E+01   1.4855371984445620E+00
                59   1.84375000E+00   3.12500000E-02               17   3.2542857297812589E-12   1.5986135194960731E+00   6.3683780609502705E-01   6.3683780609502705E-01   3.9339885733614054E+01   1.5986135194960731E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.2079226507921703E-13   1.7354324053177645E+00   5.7198089530736906E-01   5.7198089530736906E-01   3.9320949009258896E+01   1.7354324053177645E+00
                61   1.90625000E+00   3.12500000E-02               17  -3.2969182939268649E-12   1.8937909416417753E+00   4.8386508823121210E-01   4.8386508823121210E-01   3.9304378844040869E+01   1.8937909416417753E+00
                62   1.93750000E+00   3.12500000E-02               17  -5.3832494018024590E-12   2.0651062337157393E+00   3.6338508739028841E-01   3.6338508739028841E-01   3.9291045321151735E+01   2.0651062337157393E+00
                63   1.96875000E+00   3.12500000E-02               17  -5.4005688809866115E-12   2.2375878376117226E+00   2.0326964097933031E-01   2.0326964097933031E-01   3.9282081581160980E+01   2.2375878376117226E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -3.8364866838946909E-12   2.4004878441085973E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278791829700843E+01   2.4004878441085973E+00
