% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                14   4.37500000E-01   3.12500000E-02               17  -1.0788697115946544E-03  -6.6649191811631980E-01  -3.1691416292186120E-01  -3.1691416292186120E-01   3.9290109055859922E+01  -6.6649191811631980E-01
                15   4.68750000E-01   3.12500000E-02               17  -7.8924087305409785E-04  -7.0530078156647291E-01  -3.7711023659894266E-01  -3.7711023659894266E-01   3.9295287251703499E+01  -7.0530078156647291E-01
                16   5.00000000E-01   3.12500000E-02               17  -1.3302412294546873E-04  -7.4540508586584475E-01  -4.4273940149302377E-01  -4.4273940149302377E-01   3.9301434970965424E+01  -7.4540508586584475E-01
                17   5.31250000E-01   3.12500000E-02               17   8.1922950427204544E-04  -7.7969327879283346E-01  -5.1137925347633184E-01  -5.1137925347633184E-01   3.9308655600502945E+01  -7.7969327879283346E-01
                18   5.62500000E-01   3.12500000E-02               17   1.8057908551057933E-03  -8.0253439163319995E-01  -5.8019872642750603E-01  -5.8019872642750603E-01   3.9316979409957320E+01  -8.0253439163319995E-01
                19   5.93750000E-01   3.12500000E-02               17   2.4564697107030686E-03  -8.1151603103551850E-01  -6.4682000820300611E-01  -6.4682000820300611E-01   3.9326356411337258E+01  -8.1151603103551850E-01
                20   6.25000000E-01   3.12500000E-02               17   2.4593015771781634E-03  -8.0788344878834506E-01  -7.0999304549460340E-01  -7.0999304549460340E-01   3.9336677928016513E+01  -8.0788344878834506E-01
                21   6.56250000E-01   3.12500000E-02               17   1.7486483814212472E-03  -7.9577927652103009E-01  -7.6984041025377914E-01  -7.6984041025377914E-01   3.9347818943868319E+01  -7.9577927652103009E-01
                22   6.87500000E-01   3.12500000E-02               17   6.0671799446299080E-04  -7.8060434957200364E-01  -8.2755678558722467E-01  -8.2755678558722467E-01   3.9359685401121368E+01  -7.8060434957200364E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.2164317767874604E-04  -7.6703871235795518E-01  -8.8463461783007413E-01  -8.8463461783007413E-01   3.9372247472822139E+01  -7.6703871235795518E-01
                24   7.50000000E-01   3.12500000E-02               17  -8.0161605825907617E-04  -7.5746510405844036E-01  -9.4192675866546316E-01  -9.4192675866546316E-01   3.9385544310631211E+01  -7.5746510405844036E-01
                25   7.81250000E-01   3.12500000E-02               17  -3.5076729802824280E-04  -7.5137325397793209E-01  -9.9895407382276180E-01  -9.9895407382276180E-01   3.9399657648490958E+01  -7.5137325397793209E-01
                26   8.12500000E-01   3.12500000E-02               17   5.3326398623360083E-04  -7.4588939697293388E-01  -1.0537637206617190E+00  -1.0537637206617190E+00   3.9414665110498511E+01  -7.4588939697293388E-01
                27   8.43750000E-01   3.12500000E-02               17   9.3208747936412983E-04  -7.3715378839386081E-01  -1.1034218086458443E+00  -1.1034218086458443E+00   3.9430593003693019E+01  -7.3715378839386081E-01
                28   8.75000000E-01   3.12500000E-02               17  -1.9305315986706262E-04  -7.2196093971034259E-01  -1.1449445250092929E+00  -1.1449445250092929E+00   3.9447389053721977E+01  -7.2196093971034259E-01
                29   9.06250000E-01   3.12500000E-02               17  -3.4038977149399852E-03  -6.9897224748309172E-01  -1.1762398103084966E+00  -1.1762398103084966E+00   3.9464926704731958E+01  -6.9897224748309172E-01
                30   9.37500000E-01   3.12500000E-02               17  -8.2951049478727779E-03  -6.6901222590639198E-01  -1.1966023583057905E+00  -1.1966023583057905E+00   3.9483037463619482E+01  -6.6901222590639198E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.3423166189218461E-02  -6.3439483088595150E-01  -1.2065243592098167E+00  -1.2065243592098167E+00   3.9501553972797261E+01  -6.3439483088595150E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.6789189488808143E-02  -5.9767260578442372E-01  -1.2069372235521343E+00  -1.2069372235521343E+00   3.9520341572691272E+01  -5.9767260578442372E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.6712428679128255E-02  -5.6044556120375599E-01  -1.1982970450191883E+00  -1.1982970450191883E+00   3.9539302830230341E+01  -5.6044556120375599E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.2665493203934508E-02  -5.2278929608573188E-01  -1.1800018499121143E+00  -1.1800018499121143E+00   3.9558354292233730E+01  -5.2278929608573188E-01
                35   1.09375000E+00   3.12500000E-02               17  -5.5896565449620184E-03  -4.8349526611591154E-01  -1.1504247302011272E+00  -1.1504247302011272E+00   3.9577389261508962E+01  -4.8349526611591154E-01
                36   1.12500000E+00   3.12500000E-02               17   2.5517048095877737E-03  -4.4086328043218859E-01  -1.1074765086072278E+00  -1.1074765086072278E+00   3.9596246207548923E+01  -4.4086328043218859E-01
                37   1.15625000E+00   3.12500000E-02               17   9.7948501912910046E-03  -3.9351329911395561E-01  -1.0493055149176149E+00  -1.0493055149176149E+00   3.9614696301813638E+01  -3.9351329911395561E-01
                38   1.18750000E+00   3.12500000E-02               17   1.5212304991357950E-02  -3.4075082151206837E-01  -9.7470407424393124E-01  -9.7470407424393124E-01   3.9632450030003390E+01  -3.4075082151206837E-01
                39   1.21875000E+00   3.12500000E-02               17   1.9336799519614978E-02  -2.8237519210804884E-01  -8.8305037291445854E-01  -8.8305037291445854E-01   3.9649171435939088E+01  -2.8237519210804884E-01
                40   1.25000000E+00   3.12500000E-02               17   2.3672950826298500E-02  -2.1822032739183128E-01  -7.7398414252319347E-01  -7.7398414252319347E-01   3.9664487291698485E+01  -2.1822032739183128E-01
                41   1.28125000E+00   3.12500000E-02               17   2.9552254000154043E-02  -1.4788329202295847E-01  -6.4721338092888203E-01  -6.4721338092888203E-01   3.9677987735176067E+01  -1.4788329202295847E-01
                42   1.31250000E+00   3.12500000E-02               17   3.7022858084692523E-02  -7.0910430372771810E-02  -5.0271846107333240E-01  -5.0271846107333240E-01   3.9689226774239430E+01  -7.0910430372771810E-02
                43   1.34375000E+00   3.12500000E-02               17   4.4480239566346835E-02   1.2686309461405053E-02  -3.4126020731260698E-01  -3.4126020731260698E-01   3.9697735381116729E+01   1.2686309461405053E-02
                44   1.37500000E+00   3.12500000E-02               17   4.9298864670562548E-02   1.0201256353691629E-01  -1.6480140017849798E-01  -1.6480140017849798E-01   3.9703052503816330E+01   1.0201256353691629E-01
                45   1.40625000E+00   3.12500000E-02               17   4.9095834321991383E-02   1.9536693809395256E-01   2.3530252471855251E-02   2.3530252471855251E-02   3.9704765714413469E+01   1.9536693809395256E-01
                46   1.43750000E+00   3.12500000E-02               17   4.2865622482005872E-02   2.9083907376669360E-01   2.1997217526825019E-01   2.1997217526825019E-01   3.9702544530566705E+01   2.9083907376669360E-01
                47   1.46875000E+00   3.12500000E-02               17   3.1336892637488845E-02   3.8705057459388326E-01   4.2079316167805475E-01   4.2079316167805475E-01   3.9696153409498088E+01   3.8705057459388326E-01
                48   1.50000000E+00   3.12500000E-02               17   1.6431735883572163E-02   4.8353040580739792E-01   6.2262028889191701E-01   6.2262028889191701E-01   3.9685445614072698E+01   4.8353040580739792E-01
                49   1.53125000E+00   3.12500000E-02               17   2.7469490222697956E-04   5.8048510435064204E-01   8.2221706342156842E-01   8.2221706342156842E-01   3.9670352490916642E+01   5.8048510435064204E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.5587775324338526E-02   6.7818731390482712E-01   1.0159416072785170E+00   1.0159416072785170E+00   3.9650884417838910E+01   6.7818731390482712E-01
                51   1.59375000E+00   3.12500000E-02               17  -3.0350912248442441E-02   7.7649727843884775E-01   1.1993582102886600E+00   1.1993582102886600E+00   3.9627148467675738E+01   7.7649727843884775E-01
                52   1.62500000E+00   3.12500000E-02               17  -4.3580743994912963E-02   8.7491686912224620E-01   1.3673222873900086E+00   1.3673222873900086E+00   3.9599373154279903E+01   8.7491686912224620E-01
                53   1.65625000E+00   3.12500000E-02               17  -5.4736518500855480E-02   9.7314547019335240E-01   1.5144438769257238E+00   1.5144438769257238E+00   3.9567924684109549E+01   9.7314547019335240E-01
                54   1.68750000E+00   3.12500000E-02               17  -6.2991334438444291E-02   1.0717037223380719E+00   1.6355130634799819E+00   1.6355130634799819E+00   3.9533306550911483E+01   1.0717037223380719E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.7444842983823694E-02   1.1721292491180035E+00   1.7255070270732786E+00   1.7255070270732786E+00   3.9496148486951576E+01   1.1721292491180035E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.7505501105536325E-02   1.2765635227925185E+00   1.7791456040253009E+00   1.7791456040253009E+00   3.9457199831682409E+01   1.2765635227925185E+00
                57   1.78125000E+00   3.12500000E-02               17  -6.3133659894640926E-02   1.3869846765894049E+00   1.7903195735300175E+00   1.7903195735300175E+00   3.9417339252873177E+01   1.3869846765894049E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.4796387761805954E-02   1.5045654059667766E+00   1.7517954686486283E+00   1.7517954686486283E+00   3.9377600654143230E+01   1.5045654059667766E+00
                59   1.84375000E+00   3.12500000E-02               17  -4.3214847867041217E-02   1.6295037733054705E+00   1.6553679242370782E+00   1.6553679242370782E+00   3.9339203997597188E+01   1.6295037733054705E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.9096207169465815E-02   1.7613196862351401E+00   1.4923060948396105E+00   1.4923060948396105E+00   3.9303577681409642E+01   1.7613196862351401E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.2984379282584335E-02   1.8993090066735419E+00   1.2537902760905901E+00   1.2537902760905901E+00   3.9272365955453765E+01   1.8993090066735419E+00
                62   1.93750000E+00   3.12500000E-02               17   4.7662556491201435E-03   2.0428003715164929E+00   9.3114583626605429E-01   9.3114583626605429E-01   3.9247423633834174E+01   2.0428003715164929E+00
                63   1.96875000E+00   3.12500000E-02               17   2.3964621988458168E-02   2.1910578104298035E+00   5.1591994449416401E-01   5.1591994449416401E-01   3.9230803796227896E+01   2.1910578104298035E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.4547491886890667E-02   2.3429385013675437E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224740481795173E+01   2.3429385013675437E+00
