% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                45   1.40625000E+00   3.12500000E-02               17   7.6603168253086551E-12   3.8458569662225273E-11  -2.9293997486747742E-02  -2.9293997486747742E-02   3.9276484882909600E+01   3.8458569662225273E-11
                46   1.43750000E+00   3.12500000E-02               17   7.2807315731893141E-12   2.7863489293622479E-11  -2.6657223898372939E-02  -2.6657223898372939E-02   3.9276322580349628E+01   2.7863489293622479E-11
                47   1.46875000E+00   3.12500000E-02               17   9.0305540823010233E-12   2.5678126291950321E-11  -2.3857861414578546E-02  -2.3857861414578546E-02   3.9276121888241377E+01   2.5678126291950321E-11
                48   1.50000000E+00   3.12500000E-02               17   1.0553335982876888E-11   2.1821655593612377E-11  -2.0926153292553845E-02  -2.0926153292553845E-02   3.9275883734444811E+01   2.1821655593612377E-11
                49   1.53125000E+00   3.12500000E-02               17   1.2289280704180783E-11   2.0436541348090032E-11  -1.7896355188965263E-02  -1.7896355188965263E-02   3.9275609565276852E+01   2.0436541348090032E-11
                50   1.56250000E+00   3.12500000E-02               17   1.4277912185889363E-11   2.6887825299581891E-11  -1.4806880799432404E-02  -1.4806880799432404E-02   3.9275301405353268E+01   2.6887825299581891E-11
                51   1.59375000E+00   3.12500000E-02               17   1.4517942403813322E-11   4.2202685790471151E-11  -1.1700499692114452E-02  -1.1700499692114452E-02   3.9274961921051123E+01   4.2202685790471151E-11
                52   1.62500000E+00   3.12500000E-02               17   1.6037615679920236E-11   5.4893423140356390E-11  -8.6246108523633236E-03  -8.6246108523633236E-03   3.9274594488196605E+01   5.4893423140356390E-11
                53   1.65625000E+00   3.12500000E-02               17   1.7536194718559273E-11   6.4020344581194877E-11  -5.6315977580176368E-03  -5.6315977580176368E-03   3.9274203265118835E+01   6.4020344581194877E-11
                54   1.68750000E+00   3.12500000E-02               17   1.6687096149325953E-11   1.0721468157726122E-10  -2.7792629063737861E-03  -2.7792629063737861E-03   3.9273793272193465E+01   1.0721468157726122E-10
                55   1.71875000E+00   3.12500000E-02               17   1.8512191779507248E-11   1.0999290367408321E-10  -1.3134201279238478E-04  -1.3134201279238478E-04   3.9273370478644829E+01   1.0999290367408321E-10
                56   1.75000000E+00   3.12500000E-02               17   1.7067458557562531E-11   1.2054446330012070E-10   2.2418911714526812E-03   2.2418911714526812E-03   3.9272941897045911E+01   1.2054446330012070E-10
                57   1.78125000E+00   3.12500000E-02               17   1.5082046722625364E-11   1.3381162844439132E-10   4.2629047368775708E-03   4.2629047368775708E-03   3.9272515685916233E+01   1.3381162844439132E-10
                58   1.81250000E+00   3.12500000E-02               17   1.4325429731343320E-11   1.4229062372805856E-10   5.8460375288289790E-03   5.8460375288289790E-03   3.9272101261098904E+01   1.4229062372805856E-10
                59   1.84375000E+00   3.12500000E-02               17   1.4453438446082600E-11   1.5112799900407481E-10   6.8964338833867878E-03   6.8964338833867878E-03   3.9271709417150205E+01   1.5112799900407481E-10
                60   1.87500000E+00   3.12500000E-02               17   1.4939049997053644E-11   1.6151791015772687E-10   7.3087335806822223E-03   7.3087335806822223E-03   3.9271352460622317E+01   1.6151791015772687E-10
                61   1.90625000E+00   3.12500000E-02               17   1.6019297000013921E-11   1.7327117518561863E-10   6.9654557185894750E-03   6.9654557185894750E-03   3.9271044357782088E+01   1.7327117518561863E-10
                62   1.93750000E+00   3.12500000E-02               17   1.7399082175018066E-11   1.8585089023304135E-10   5.7349988021859234E-03   5.7349988021859234E-03   3.9270800900153553E+01   1.8585089023304135E-10
                63   1.96875000E+00   3.12500000E-02               17   1.8999690709620154E-11   1.9800250328216862E-10   3.4691548165957029E-03   3.4691548165957029E-03   3.9270639892232012E+01   1.9800250328216862E-10
                64   2.00000000E+00  -1.00000000E+00               -1   2.0641821585343223E-11   2.0969981306961927E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270581367127548E+01   2.0969981306961927E-10
