% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                22   6.87500000E-01   3.12500000E-02               17   2.9864999362416711E-12  -7.1902126067416017E-01  -3.3453973816645055E-01  -3.3453973816645055E-01   3.9357734271069106E+01  -7.1902126067416017E-01
                23   7.18750000E-01   3.12500000E-02               17   2.4143798071918354E-11  -6.9313600979000611E-01  -3.4408783530430798E-01  -3.4408783530430798E-01   3.9368292191896124E+01  -6.9313600979000611E-01
                24   7.50000000E-01   3.12500000E-02               17  -6.2092553321235755E-12  -6.9971642414100366E-01  -3.6899108304310468E-01  -3.6899108304310468E-01   3.9379383615092969E+01  -6.9971642414100366E-01
                25   7.81250000E-01   3.12500000E-02               17  -3.3931524257013734E-11  -7.2602016902943678E-01  -4.0504627121183479E-01  -4.0504627121183479E-01   3.9391433391529581E+01  -7.2602016902943678E-01
                26   8.12500000E-01   3.12500000E-02               17   1.9940937789897362E-11  -7.6541353040931703E-01  -4.5002615591021833E-01  -4.5002615591021833E-01   3.9404761609278381E+01  -7.6541353040931703E-01
                27   8.43750000E-01   3.12500000E-02               17   1.0887735157893985E-11  -8.0194376517101862E-01  -4.9509038951014173E-01  -4.9509038951014173E-01   3.9419547796511459E+01  -8.0194376517101862E-01
                28   8.75000000E-01   3.12500000E-02               17  -2.2546853273297529E-11  -8.1002612617560921E-01  -5.2327371334488948E-01  -5.2327371334488948E-01   3.9435541035556966E+01  -8.1002612617560921E-01
                29   9.06250000E-01   3.12500000E-02               17  -7.7764461536844465E-12  -7.7722648978282116E-01  -5.2362812179772877E-01  -5.2362812179772877E-01   3.9452003089685256E+01  -7.7722648978282116E-01
                30   9.37500000E-01   3.12500000E-02               17   3.0351277047202530E-11  -7.1455251223829386E-01  -5.0045715807705360E-01  -5.0045715807705360E-01   3.9468094002170076E+01  -7.1455251223829386E-01
                31   9.68750000E-01   3.12500000E-02               17   2.6689761511988763E-12  -6.3295676708315618E-01  -4.5943354693240579E-01  -4.5943354693240579E-01   3.9483171386936917E+01  -6.3295676708315618E-01
                32   1.00000000E+00   3.12500000E-02               17  -2.5270008308098113E-11  -5.4311753821695596E-01  -4.0733815366272363E-01  -4.0733815366272363E-01   3.9496747751109247E+01  -5.4311753821695596E-01
                33   1.03125000E+00   3.12500000E-02               17   1.5337953129801463E-11  -4.6886146721011546E-01  -3.6228090526305312E-01  -3.6228090526305312E-01   3.9508732996756727E+01  -4.6886146721011546E-01
                34   1.06250000E+00   3.12500000E-02               17   1.7046364320094654E-11  -4.2762014208894072E-01  -3.3942870775553402E-01  -3.3942870775553402E-01   3.9519619948835533E+01  -4.2762014208894072E-01
                35   1.09375000E+00   3.12500000E-02               17  -2.0746959705775225E-11  -4.1360397959662532E-01  -3.3630252170952346E-01  -3.3630252170952346E-01   3.9530120435230081E+01  -4.1360397959662532E-01
                36   1.12500000E+00   3.12500000E-02               17  -1.9600765455152214E-11  -4.1182392895475850E-01  -3.4204712067971244E-01  -3.4204712067971244E-01   3.9540686783561789E+01  -4.1182392895475850E-01
                37   1.15625000E+00   3.12500000E-02               17   2.3389734593592948E-11  -4.1300883544956513E-01  -3.4941205409367981E-01  -3.4941205409367981E-01   3.9551496419243847E+01  -4.1300883544956513E-01
                38   1.18750000E+00   3.12500000E-02               17   1.3833378886829450E-12  -3.9803371092858786E-01  -3.4203592627951629E-01  -3.4203592627951629E-01   3.9562385821640184E+01  -3.9803371092858786E-01
                39   1.21875000E+00   3.12500000E-02               17  -2.4132695841672103E-11  -3.4574683104217385E-01  -3.0091148186596950E-01  -3.0091148186596950E-01   3.9572571887646575E+01  -3.4574683104217385E-01
                40   1.25000000E+00   3.12500000E-02               17   8.6100016005730140E-12  -2.5596793959565911E-01  -2.2497182191024656E-01  -2.2497182191024656E-01   3.9580916734912314E+01  -2.5596793959565911E-01
                41   1.28125000E+00   3.12500000E-02               17   2.6452173784718980E-11  -1.4458675285271116E-01  -1.2794855405146244E-01  -1.2794855405146244E-01   3.9586520777834821E+01  -1.4458675285271116E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.0933920435718392E-11  -2.3353550083395014E-02  -2.0743665427469082E-02  -2.0743665427469082E-02   3.9588899210657814E+01  -2.3353550083395014E-02
                43   1.34375000E+00   3.12500000E-02               17  -1.6683543435647152E-11   9.3866169235474750E-02   8.3421237607821830E-02   8.3421237607821830E-02   3.9587903984635631E+01   9.3866169235474750E-02
                44   1.37500000E+00   3.12500000E-02               17   2.1445512032869374E-11   1.8504571778540591E-01   1.6399315321314045E-01   1.6399315321314045E-01   3.9583953942967966E+01   1.8504571778540591E-01
                45   1.40625000E+00   3.12500000E-02               17   5.2531312633163907E-12   2.4354087988562600E-01   2.1446766708983311E-01   2.1446766708983311E-01   3.9577955902867302E+01   2.4354087988562600E-01
                46   1.43750000E+00   3.12500000E-02               17  -2.6273205833149404E-11   2.8353839983262663E-01   2.4717889189510878E-01   2.4717889189510878E-01   3.9570699989439582E+01   2.8353839983262663E-01
                47   1.46875000E+00   3.12500000E-02               17  -4.4289016898346745E-12   3.2024666459899631E-01   2.7525839986464185E-01   2.7525839986464185E-01   3.9562529743995348E+01   3.2024666459899631E-01
                48   1.50000000E+00   3.12500000E-02               17   2.2808421817899216E-11   3.6490756428117876E-01   3.0789075736224447E-01   3.0789075736224447E-01   3.9553460454907800E+01   3.6490756428117876E-01
                49   1.53125000E+00   3.12500000E-02               17  -9.5394803167891951E-12   4.3688810136721479E-01   3.6013469629074280E-01   3.6013469629074280E-01   3.9543128146532943E+01   4.3688810136721479E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.7747581182447902E-11   5.4887614933091555E-01   4.3969723266407978E-01   4.3969723266407978E-01   3.9530743665490007E+01   5.4887614933091555E-01
                51   1.59375000E+00   3.12500000E-02               17   1.9352963676055879E-11   6.9050928514165744E-01   5.3439766979587322E-01   5.3439766979587322E-01   3.9515589607749206E+01   6.9050928514165744E-01
                52   1.62500000E+00   3.12500000E-02               17   1.6683987524857002E-11   8.4394628854676235E-01   6.2677846917950131E-01   6.2677846917950131E-01   3.9497465662710646E+01   8.4394628854676235E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.8211210317531368E-11   9.9754453665214360E-01   7.0548542720065210E-01   7.0548542720065210E-01   3.9476625930457637E+01   9.9754453665214360E-01
                54   1.68750000E+00   3.12500000E-02               17  -6.1608496082499187E-12   1.1360487338008554E+00   7.5822100244826096E-01   7.5822100244826096E-01   3.9453677302115551E+01   1.1360487338008554E+00
                55   1.71875000E+00   3.12500000E-02               17   2.2286616996325392E-11   1.2433054878643297E+00   7.7474194123320750E-01   7.7474194123320750E-01   3.9429623530819406E+01   1.2433054878643297E+00
                56   1.75000000E+00   3.12500000E-02               17  -7.7617912097593944E-12   1.3237243809537960E+00   7.6010735937581231E-01   7.6010735937581231E-01   3.9405568442080742E+01   1.3237243809537960E+00
                57   1.78125000E+00   3.12500000E-02               17  -2.4455104608023248E-11   1.3962778736111572E+00   7.2682680540935829E-01   7.2682680540935829E-01   3.9382294945227628E+01   1.3962778736111572E+00
                58   1.81250000E+00   3.12500000E-02               17   8.3444362530826766E-12   1.4749005265715587E+00   6.8136731479615209E-01   6.8136731479615209E-01   3.9360269577950923E+01   1.4749005265715587E+00
                59   1.84375000E+00   3.12500000E-02               17   1.6383339129788510E-11   1.5717034891965262E+00   6.2611768866269424E-01   6.2611768866269424E-01   3.9339833383794826E+01   1.5717034891965262E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.5977441591985553E-11   1.7029494675614760E+00   5.6127484892773261E-01   5.6127484892773261E-01   3.9321270736850813E+01   1.7029494675614760E+00
                61   1.90625000E+00   3.12500000E-02               17  -6.8598460245539172E-12   1.8708878257137123E+00   4.7801332393895368E-01   4.7801332393895368E-01   3.9304985409971700E+01   1.8708878257137123E+00
                62   1.93750000E+00   3.12500000E-02               17   2.4467983195108900E-11   2.0577588696770750E+00   3.6209221321282947E-01   3.6209221321282947E-01   3.9291772134009420E+01   2.0577588696770750E+00
                63   1.96875000E+00   3.12500000E-02               17   3.3448799285906716E-12   2.2464241163121708E+00   2.0407235681861180E-01   2.0407235681861180E-01   3.9282815828882100E+01   2.2464241163121708E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -1.9832580022693946E-11   2.4260753400386772E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279506548600686E+01   2.4260753400386772E+00
