% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                43   1.34375000E+00   3.12500000E-02               17  -1.7875685270710515E-01  -2.2966612376894657E+00  -2.0411009032801313E+00  -2.0411009032801313E+00   1.8057100576272618E+06  -2.2966612376894657E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7252074804262527E-01  -2.2425048958887359E+00  -1.9873761650576467E+00  -1.9873761650576467E+00   1.8057101198934740E+06  -2.2425048958887359E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6542026829185125E-01  -2.1746260801416453E+00  -1.9150254463222423E+00  -1.9150254463222423E+00   1.8057101802025852E+06  -2.1746260801416453E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5752749507385694E-01  -2.0928229256120030E+00  -1.8244500638742589E+00  -1.8244500638742589E+00   1.8057102379815888E+06  -2.0928229256120030E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4881545347384978E-01  -1.9974289534962739E+00  -1.7168300512080019E+00  -1.7168300512080019E+00   1.8057102926832861E+06  -1.9974289534962739E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3928431421419821E-01  -1.8885610251476659E+00  -1.5934733649683528E+00  -1.5934733649683528E+00   1.8057103438015787E+06  -1.8885610251476659E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2902748145895640E-01  -1.7661257895255629E+00  -1.4558491587012490E+00  -1.4558491587012490E+00   1.8057103908719148E+06  -1.7661257895255629E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1817709110809960E-01  -1.6302814466163920E+00  -1.3059963370874168E+00  -1.3059963370874168E+00   1.8057104334838868E+06  -1.6302814466163920E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0687089619250920E-01  -1.4811964578564054E+00  -1.1463248251990978E+00  -1.1463248251990978E+00   1.8057104712965367E+06  -1.4811964578564054E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.5196137882130161E-02  -1.3194116673633953E+00  -9.7989509084947934E-01  -9.7989509084947934E-01   1.8057105040524816E+06  -1.3194116673633953E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.3170645652829056E-02  -1.1459755708934711E+00  -8.1045911785211122E-01  -8.1045911785211122E-01   1.8057105316012786E+06  -1.1459755708934711E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.0826092018492506E-02  -9.6168312040564508E-01  -6.4184600351781040E-01  -6.4184600351781040E-01   1.8057105539111593E+06  -9.6168312040564508E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.8241986017750165E-02  -7.6720753893242533E-01  -4.7807064622728918E-01  -4.7807064622728918E-01   1.8057105710709356E+06  -7.6720753893242533E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.5485432472734226E-02  -5.6362315947099761E-01  -3.2364298610247316E-01  -3.2364298610247316E-01   1.8057105833017116E+06  -5.6362315947099761E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.2638182641497523E-02  -3.5210528127612972E-01  -1.8328698147727179E-01  -1.8328698147727179E-01   1.8057105909687735E+06  -3.5210528127612972E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.9829370711803827E-02  -1.3356322010986407E-01  -6.1702881653539134E-02  -6.1702881653539134E-02   1.8057105945831549E+06  -1.3356322010986407E-01
                59   1.84375000E+00   3.12500000E-02               17  -7.1989376404358084E-03   9.1310802495209106E-02   3.6375378053941414E-02   3.6375378053941414E-02   1.8057105948011375E+06   9.1310802495209106E-02
                60   1.87500000E+00   3.12500000E-02               17   5.1177862813694616E-03   3.2206123472151543E-01   1.0614811202979660E-01   1.0614811202979660E-01   1.8057105924264302E+06   3.2206123472151543E-01
                61   1.90625000E+00   3.12500000E-02               17   1.6927169689441805E-02   5.5864124444828511E-01   1.4273328121435985E-01   1.4273328121435985E-01   1.8057105884122308E+06   5.5864124444828511E-01
                62   1.93750000E+00   3.12500000E-02               17   2.7879252503896817E-02   8.0181386585278758E-01   1.4109066011069107E-01   1.4109066011069107E-01   1.8057105838643298E+06   8.0181386585278758E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7299154275411597E-02   1.0536463832151730E+00   9.5716609839958319E-02   9.5716609839958319E-02   1.8057105800496051E+06   1.0536463832151730E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.4071948513083735E-02   1.3178501627464296E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105784191096E+06   1.3178501627464296E+00
