% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                21   1.31250000E+00   6.25000000E-02               17  -1.8401312567992975E-01  -2.3373685732414318E+00  -2.0761550809559699E+00  -2.0761550809559699E+00   1.8057099939825905E+06  -2.3373685732414318E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7252894672861765E-01  -2.2424899149232451E+00  -1.9873628884695738E+00  -1.9873628884695738E+00   1.8057101198937732E+06  -2.2424899149232451E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5752625626548741E-01  -2.0928341103307488E+00  -1.8244598143221658E+00  -1.8244598143221658E+00   1.8057102379814386E+06  -2.0928341103307488E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3928253304573726E-01  -1.8885693503433456E+00  -1.5934803893521914E+00  -1.5934803893521914E+00   1.8057103438009659E+06  -1.8885693503433456E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1817824515116564E-01  -1.6302772851631144E+00  -1.3059930034036689E+00  -1.3059930034036689E+00   1.8057104334829920E+06  -1.6302772851631144E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.5199204108384713E-02  -1.3193969799827403E+00  -9.7988418288758150E-01  -9.7988418288758150E-01   1.8057105040507321E+06  -1.3193969799827403E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.0827472453832294E-02  -9.6166453374172745E-01  -6.4183359841712384E-01  -6.4183359841712384E-01   1.8057105539082671E+06  -9.6166453374172745E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.5479232924323654E-02  -5.6360303584676430E-01  -3.2363143074013995E-01  -3.2363143074013995E-01   1.8057105832981705E+06  -5.6360303584676430E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.9823894347659382E-02  -1.3353217487245070E-01  -6.1688539526959109E-02  -6.1688539526959109E-02   1.8057105945789265E+06  -1.3353217487245070E-01
                30   1.87500000E+00   6.25000000E-02               17   5.1195174072998905E-03   3.2209069282819719E-01   1.0615782112256954E-01   1.0615782112256954E-01   1.8057105924217252E+06   3.2209069282819719E-01
                31   1.93750000E+00   6.25000000E-02               17   2.7876363311068641E-02   8.0184461045067856E-01   1.4109607006404118E-01   1.4109607006404118E-01   1.8057105838594406E+06   8.0184461045067856E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.4062035704865041E-02   1.3178784671205559E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105784141580E+06   1.3178784671205559E+00
