% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                11   3.43750000E-01   3.12500000E-02               17   3.8364997107631638E-05  -6.0211022004413239E-01  -1.7645558630959235E-01  -1.7645558630959235E-01   3.9286647378237980E+01  -6.0211022004413239E-01
                12   3.75000000E-01   3.12500000E-02               17   2.0343493329888496E-04  -6.1423869115846408E-01  -2.1697476287669359E-01  -2.1697476287669359E-01   3.9292773988707189E+01  -6.1423869115846408E-01
                13   4.06250000E-01   3.12500000E-02               17   3.9781905937608109E-04  -6.3527685865740269E-01  -2.6351146765375733E-01  -2.6351146765375733E-01   3.9300255503813652E+01  -6.3527685865740269E-01
                14   4.37500000E-01   3.12500000E-02               17   6.9462378616269582E-04  -6.6668619856387501E-01  -3.1691984021844477E-01  -3.1691984021844477E-01   3.9309294726344845E+01  -6.6668619856387501E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1825060641508234E-03  -7.0548522243606238E-01  -3.7709508722374974E-01  -3.7709508722374974E-01   3.9320107283755306E+01  -7.0548522243606238E-01
                16   5.00000000E-01   3.12500000E-02               17   1.8958606880554729E-03  -7.4554598106083692E-01  -4.4268420235933581E-01  -4.4268420235933581E-01   3.9332886249417832E+01  -7.4554598106083692E-01
                17   5.31250000E-01   3.12500000E-02               17   2.7440616150666841E-03  -7.7974658887843207E-01  -5.1125635181808193E-01  -5.1125635181808193E-01   3.9347764373306973E+01  -7.7974658887843207E-01
                18   5.62500000E-01   3.12500000E-02               17   3.5028930499474420E-03  -8.0245295668416183E-01  -5.7997398830236335E-01  -5.7997398830236335E-01   3.9364789865527840E+01  -8.0245295668416183E-01
                19   5.93750000E-01   3.12500000E-02               17   3.8896277376470056E-03  -8.1125584859977673E-01  -6.4645594154716490E-01  -6.4645594154716490E-01   3.9383927220674337E+01  -8.1125584859977673E-01
                20   6.25000000E-01   3.12500000E-02               17   3.6997911846496923E-03  -8.0741103580484808E-01  -7.0945300110927256E-01  -7.0945300110927256E-01   3.9405082913643454E+01  -8.0741103580484808E-01
                21   6.56250000E-01   3.12500000E-02               17   2.9524658693216299E-03  -7.9507510028466877E-01  -7.6909128441198193E-01  -7.6909128441198193E-01   3.9428145921160777E+01  -7.9507510028466877E-01
                22   6.87500000E-01   3.12500000E-02               17   1.9512391443388122E-03  -7.7965601389864458E-01  -8.2656679695504742E-01  -8.2656679695504742E-01   3.9453027383116677E+01  -7.7965601389864458E-01
                23   7.18750000E-01   3.12500000E-02               17   1.1779513651059004E-03  -7.6582651430467852E-01  -8.8336655991979507E-01  -8.8336655991979507E-01   3.9479682790888731E+01  -7.6582651430467852E-01
                24   7.50000000E-01   3.12500000E-02               17   1.0293273589072616E-03  -7.5594819020198134E-01  -9.4033060622211018E-01  -9.4033060622211018E-01   3.9508106303754872E+01  -7.5594819020198134E-01
                25   7.81250000E-01   3.12500000E-02               17   1.5133196004742597E-03  -7.4948496023504729E-01  -9.9696400436005250E-01  -9.9696400436005250E-01   3.9538298652319931E+01  -7.4948496023504729E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0786428700078352E-03  -7.4354954768460901E-01  -1.0513051770646427E+00  -1.0513051770646427E+00   3.9570221690171437E+01  -7.4354954768460901E-01
                27   8.43750000E-01   3.12500000E-02               17   1.7319487646124676E-03  -7.3430025765437668E-01  -1.1004322023591051E+00  -1.1004322023591051E+00   3.9603758946093194E+01  -7.3430025765437668E-01
                28   8.75000000E-01   3.12500000E-02               17  -5.2469657377052226E-04  -7.1859132530742897E-01  -1.1414041973056075E+00  -1.1414041973056075E+00   3.9638699693984925E+01  -7.1859132530742897E-01
                29   9.06250000E-01   3.12500000E-02               17  -5.0978427765193679E-03  -6.9517664097934251E-01  -1.1722011656033251E+00  -1.1722011656033251E+00   3.9674753713321010E+01  -6.9517664097934251E-01
                30   9.37500000E-01   3.12500000E-02               17  -1.1358635455947397E-02  -6.6497754682286025E-01  -1.1922010499302300E+00  -1.1922010499302300E+00   3.9711589194804155E+01  -6.6497754682286025E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.7651945513060818E-02  -6.3037243550121680E-01  -1.2019619280187372E+00  -1.2019619280187372E+00   3.9748874847361876E+01  -6.3037243550121680E-01
                32   1.00000000E+00   3.12500000E-02               17  -2.1865470900036543E-02  -5.9392070337578096E-01  -1.2024398035887196E+00  -1.2024398035887196E+00   3.9786305573546727E+01  -5.9392070337578096E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.2356302060718924E-02  -5.5717604539457977E-01  -1.1940720146506556E+00  -1.1940720146506556E+00   3.9823600259382239E+01  -5.5717604539457977E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.8771823400679732E-02  -5.2015090653028029E-01  -1.1762204535879355E+00  -1.1762204535879355E+00   3.9860475425740795E+01  -5.2015090653028029E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.2275872323670001E-02  -4.8160502226926027E-01  -1.1472449131262081E+00  -1.1472449131262081E+00   3.9896611102898291E+01  -4.8160502226926027E-01
                36   1.12500000E+00   3.12500000E-02               17  -4.9703751955423314E-03  -4.3986481956575219E-01  -1.1050909162507359E+00  -1.1050909162507359E+00   3.9931627832613202E+01  -4.3986481956575219E-01
                37   1.15625000E+00   3.12500000E-02               17   1.2357271604042097E-03  -3.9361587475018078E-01  -1.0479737632987023E+00  -1.0479737632987023E+00   3.9965084812117396E+01  -3.9361587475018078E-01
                38   1.18750000E+00   3.12500000E-02               17   5.6822840185182244E-03  -3.4220746112982470E-01  -9.7472841857876080E-01  -9.7472841857876080E-01   3.9996495042655297E+01  -3.4220746112982470E-01
                39   1.21875000E+00   3.12500000E-02               17   9.2828655660435189E-03  -2.8539660511658282E-01  -8.8468829691223316E-01  -8.8468829691223316E-01   4.0025343873646378E+01  -2.8539660511658282E-01
                40   1.25000000E+00   3.12500000E-02               17   1.3858506043062491E-02  -2.2287007554039673E-01  -7.7734065030787614E-01  -7.7734065030787614E-01   4.0051099234368174E+01  -2.2287007554039673E-01
                41   1.28125000E+00   3.12500000E-02               17   2.0830514152956781E-02  -1.5402257543441511E-01  -6.5218156346767042E-01  -6.5218156346767042E-01   4.0073213185969045E+01  -1.5402257543441511E-01
                42   1.31250000E+00   3.12500000E-02               17   3.0061024769682199E-02  -7.8233907628134092E-02  -5.0901188897001459E-01  -5.0901188897001459E-01   4.0091125689841945E+01  -7.8233907628134092E-02
                43   1.34375000E+00   3.12500000E-02               17   3.9582473608002822E-02   4.5460589320154843E-03  -3.4851625397215269E-01  -3.4851625397215269E-01   4.0104282964751292E+01   4.5460589320154843E-03
                44   1.37500000E+00   3.12500000E-02               17   4.6418352325074075E-02   9.3388379984460729E-02  -1.7267896924213355E-01  -1.7267896924213355E-01   4.0112172644747403E+01   9.3388379984460729E-02
                45   1.40625000E+00   3.12500000E-02               17   4.8007778066724072E-02   1.8654205944050106E-01   1.5332763990560050E-02   1.5332763990560050E-02   4.0114364142182531E+01   1.8654205944050106E-01
                46   1.43750000E+00   3.12500000E-02               17   4.3372818238312405E-02   2.8212199682782446E-01   2.1178605938924466E-01   2.1178605938924466E-01   4.0110536831032199E+01   2.8212199682782446E-01
                47   1.46875000E+00   3.12500000E-02               17   3.3368614546951392E-02   3.7886671084541379E-01   4.1306166689873858E-01   4.1306166689873858E-01   4.0100486529552825E+01   3.7886671084541379E-01
                48   1.50000000E+00   3.12500000E-02               17   1.9983056222431905E-02   4.7642865935278533E-01   6.1589481179820882E-01   6.1589481179820882E-01   4.0084116600846194E+01   4.7642865935278533E-01
                49   1.53125000E+00   3.12500000E-02               17   5.2526776573298406E-03   5.7501380113922806E-01   8.1702980259285485E-01   8.1702980259285485E-01   4.0061430966681037E+01   5.7501380113922806E-01
                50   1.56250000E+00   3.12500000E-02               17  -9.4811858610510669E-03   6.7469840162934203E-01   1.0126214251720977E+00   1.0126214251720977E+00   4.0032543202126192E+01   6.7469840162934203E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.3605980459244780E-02   7.7500765536647442E-01   1.1979154150765128E+00   1.1979154150765128E+00   3.9997701219144012E+01   7.7500765536647442E-01
                52   1.62500000E+00   3.12500000E-02               17  -3.6745454635604968E-02   8.7512928875232987E-01   1.3674868130024977E+00   1.3674868130024977E+00   3.9957313313192913E+01   8.7512928875232987E-01
                53   1.65625000E+00   3.12500000E-02               17  -4.8253717960018871E-02   9.7462270500380122E-01   1.5158298164625525E+00   1.5158298164625525E+00   3.9911960148524400E+01   9.7462270500380122E-01
                54   1.68750000E+00   3.12500000E-02               17  -5.7106978487684312E-02   1.0740813722748426E+00   1.6377923531758860E+00   1.6377923531758860E+00   3.9862389361444478E+01   1.0740813722748426E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.2221122718788102E-02   1.1752293767765751E+00   1.7284794631508111E+00   1.7284794631508111E+00   3.9809504386613916E+01   1.1752293767765751E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.2896132638025293E-02   1.2803507240715488E+00   1.7826834037886850E+00   1.7826834037886850E+00   3.9754364425177407E+01   1.2803507240715488E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.9051062904768692E-02   1.3914236982962320E+00   1.7942616044488611E+00   1.7942616044488611E+00   3.9698204312154736E+01   1.3914236982962320E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.1131504411321860E-02   1.5095041458162441E+00   1.7558902275509678E+00   1.7558902275509678E+00   3.9642468727009721E+01   1.5095041458162441E+00
                59   1.84375000E+00   3.12500000E-02               17  -3.9821180542763068E-02   1.6346728315540711E+00   1.6593052787156455E+00   1.6593052787156455E+00   3.9588846235055371E+01   1.6346728315540711E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.5774581210639358E-02   1.7664432080109531E+00   1.4957967426314798E+00   1.4957967426314798E+00   3.9539290923182932E+01   1.7664432080109531E+00
                61   1.90625000E+00   3.12500000E-02               17  -9.4911200555647390E-03   1.9042393445529324E+00   1.2566196505480829E+00   1.2566196505480829E+00   3.9496029133840963E+01   1.9042393445529324E+00
                62   1.93750000E+00   3.12500000E-02               17   8.6944532096953075E-03   2.0475794127393323E+00   9.3316501744544889E-01   9.3316501744544889E-01   3.9461557060991815E+01   2.0475794127393323E+00
                63   1.96875000E+00   3.12500000E-02               17   2.8590256436391792E-02   2.1958677707068261E+00   5.1699869976766366E-01   5.1699869976766366E-01   3.9438635630365553E+01   2.1958677707068261E+00
                64   2.00000000E+00  -1.00000000E+00               -1   5.0127827671180736E-02   2.3479825288694318E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9430283220306727E+01   2.3479825288694318E+00
