% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                19   5.93750000E-01   3.12500000E-02               17  -1.0036416142611415E-12   2.4845903112691303E-11  -7.8612189898490947E-03  -7.8612189898490947E-03   3.9271943160051372E+01   2.4845903112691303E-11
                20   6.25000000E-01   3.12500000E-02               17  -1.9730883593638282E-12   1.3513634655737405E-11  -8.0446144442996026E-03  -8.0446144442996026E-03   3.9272191027889832E+01   1.3513634655737405E-11
                21   6.56250000E-01   3.12500000E-02               17   2.9989344341174728E-12  -1.3820056210533949E-12  -8.6070997708804775E-03  -8.6070997708804775E-03   3.9272449970804047E+01  -1.3820056210533949E-12
                22   6.87500000E-01   3.12500000E-02               17   3.5682568011452531E-12  -8.1623596770441509E-13  -9.5130801025078426E-03  -9.5130801025078426E-03   3.9272732573942434E+01  -8.1623596770441509E-13
                23   7.18750000E-01   3.12500000E-02               17  -1.5969447986208252E-12   9.2779117721875082E-12  -1.0344546345484984E-02  -1.0344546345484984E-02   3.9273043642012283E+01   9.2779117721875082E-12
                24   7.50000000E-01   3.12500000E-02               17  -1.8292034553724079E-12   1.3218759420396964E-11  -1.0648816981333575E-02  -1.0648816981333575E-02   3.9273373315357077E+01   1.3218759420396964E-11
                25   7.81250000E-01   3.12500000E-02               17   4.5616843635798432E-12   1.4612311360906460E-11  -1.0347833047611443E-02  -1.0347833047611443E-02   3.9273702503935183E+01   1.4612311360906460E-11
                26   8.12500000E-01   3.12500000E-02               17  -2.7933211299568939E-13   1.8142820579214458E-11  -9.8558600376807970E-03  -9.8558600376807970E-03   3.9274017831383873E+01   1.8142820579214458E-11
                27   8.43750000E-01   3.12500000E-02               17  -8.8258289565601444E-12   6.4428462565047084E-12  -9.6753186703802951E-03  -9.6753186703802951E-03   3.9274321663054543E+01   6.4428462565047084E-12
                28   8.75000000E-01   3.12500000E-02               17  -8.4923179599627474E-12   2.2124524434730120E-12  -9.9416256227397026E-03  -9.9416256227397026E-03   3.9274627137639534E+01   2.2124524434730120E-12
                29   9.06250000E-01   3.12500000E-02               17  -3.5500491435414006E-12   1.4013679106028576E-11  -1.0318635405789478E-02  -1.0318635405789478E-02   3.9274943982807144E+01   1.4013679106028576E-11
                30   9.37500000E-01   3.12500000E-02               17  -1.3676171306542528E-11   1.0725642596298712E-11  -1.0284410362418117E-02  -1.0284410362418117E-02   3.9275267383686909E+01   1.0725642596298712E-11
                31   9.68750000E-01   3.12500000E-02               17  -2.7132074364999426E-11   5.2704507425005431E-12  -9.5796763402362650E-03  -9.5796763402362650E-03   3.9275579275515838E+01   5.2704507425005431E-12
                32   1.00000000E+00   3.12500000E-02               17  -2.6792346119464128E-11   1.1883827255587676E-11  -8.4302339189861186E-03  -8.4302339189861186E-03   3.9275861038467553E+01   1.1883827255587676E-11
                33   1.03125000E+00   3.12500000E-02               17  -2.1287416274162752E-11   8.8817841970012523E-14  -7.3451722713461232E-03  -7.3451722713461232E-03   3.9276106541380351E+01   8.8817841970012523E-14
                34   1.06250000E+00   3.12500000E-02               17  -2.5817126214633390E-11  -1.2319034681240737E-11  -6.6927722746468188E-03  -6.6927722746468188E-03   3.9276324408342049E+01  -1.2319034681240737E-11
                35   1.09375000E+00   3.12500000E-02               17  -6.2527760746888816E-12   1.6195045304812083E-11  -6.4230845916697366E-03  -6.4230845916697366E-03   3.9276528591920183E+01   1.6195045304812083E-11
                36   1.12500000E+00   3.12500000E-02               17   3.0360158831399531E-11   2.2943424937693635E-11  -6.1044682819155760E-03  -6.1044682819155760E-03   3.9276724944705549E+01   2.2943424937693635E-11
                37   1.15625000E+00   3.12500000E-02               17   4.4001691179573754E-11   1.2994050280212832E-11  -5.2903326950444196E-03  -5.2903326950444196E-03   3.9276904391865116E+01   1.2994050280212832E-11
                38   1.18750000E+00   3.12500000E-02               17   4.1708858589117881E-11   1.3164580536795256E-11  -3.8954668898363298E-03  -3.8954668898363298E-03   3.9277048945163195E+01   1.3164580536795256E-11
                39   1.21875000E+00   3.12500000E-02               17   1.9149126728734700E-11  -6.8816063958365703E-12  -2.2334554624883207E-03  -2.2334554624883207E-03   3.9277144566903338E+01  -6.8816063958365703E-12
                40   1.25000000E+00   3.12500000E-02               17   3.4510172497448366E-12   2.9203306439740118E-12  -7.4617851405467395E-04  -7.4617851405467395E-04   3.9277189972737901E+01   2.9203306439740118E-12
                41   1.28125000E+00   3.12500000E-02               17   2.0698553981901568E-11   1.5848655721129035E-11   3.3874380210274779E-04   3.3874380210274779E-04   3.9277195046464577E+01   1.5848655721129035E-11
                42   1.31250000E+00   3.12500000E-02               17   1.1558753953977430E-11   1.5820234011698631E-11   1.1298058390577514E-03   1.1298058390577514E-03   3.9277171452481717E+01   1.5820234011698631E-11
                43   1.34375000E+00   3.12500000E-02               17  -5.0404125317982107E-13  -1.4205525644683803E-11   1.9339303691807697E-03   1.9339303691807697E-03   3.9277123794553070E+01  -1.4205525644683803E-11
                44   1.37500000E+00   3.12500000E-02               17  -7.1103123389093525E-12  -9.3436369752453174E-12   3.0297791751054959E-03   3.0297791751054959E-03   3.9277046980031820E+01  -9.3436369752453174E-12
                45   1.40625000E+00   3.12500000E-02               17  -8.5842444264017104E-12   8.1836759591169539E-12   4.5080925680675010E-03   4.5080925680675010E-03   3.9276929860263380E+01   8.1836759591169539E-12
                46   1.43750000E+00   3.12500000E-02               17  -1.1465939309118767E-11  -3.3644198538240744E-12   6.2127859815750419E-03   6.2127859815750419E-03   3.9276762308033518E+01  -3.3644198538240744E-12
                47   1.46875000E+00   3.12500000E-02               17  -4.9658055445434002E-12  -6.4375171859865077E-12   7.8280351282276062E-03   7.8280351282276062E-03   3.9276542028263080E+01  -6.4375171859865077E-12
                48   1.50000000E+00   3.12500000E-02               17  -2.1920243398199091E-12   3.0997426847534371E-12   9.0992869824046974E-03   9.0992869824046974E-03   3.9276276256251094E+01   3.0997426847534371E-12
                49   1.53125000E+00   3.12500000E-02               17  -3.0051516830553737E-12  -1.1700862501129450E-11   1.0007534095243353E-02   1.0007534095243353E-02   3.9275976722587075E+01  -1.1700862501129450E-11
                50   1.56250000E+00   3.12500000E-02               17  -1.1337597527472099E-12  -4.5812242888132459E-12   1.0734270131524837E-02   1.0734270131524837E-02   3.9275652235906165E+01  -4.5812242888132459E-12
                51   1.59375000E+00   3.12500000E-02               17   3.8413716652030416E-12  -9.3614005436393199E-13   1.1475622206643998E-02   1.1475622206643998E-02   3.9275305210053112E+01  -9.3614005436393199E-13
                52   1.62500000E+00   3.12500000E-02               17   6.6111560670378822E-12  -1.0826894936144527E-11   1.2312513290613225E-02   1.2312513290613225E-02   3.9274933570211644E+01  -1.0826894936144527E-11
                53   1.65625000E+00   3.12500000E-02               17   8.7765350542667875E-12  -5.8122395785176195E-12   1.3199727064015288E-02   1.3199727064015288E-02   3.9274534745567891E+01  -5.8122395785176195E-12
                54   1.68750000E+00   3.12500000E-02               17   9.2428287246093532E-12  -1.3956835687167768E-11   1.3990658359907648E-02   1.3990658359907648E-02   3.9274109224803624E+01  -1.3956835687167768E-11
                55   1.71875000E+00   3.12500000E-02               17   4.4733106108196807E-12  -1.7505996652289468E-11   1.4484853198508119E-02   1.4484853198508119E-02   3.9273663134219618E+01  -1.7505996652289468E-11
                56   1.75000000E+00   3.12500000E-02               17  -2.8643754035329039E-13  -1.2050804798491299E-11   1.4541192166030448E-02   1.4541192166030448E-02   3.9273208268635308E+01  -1.2050804798491299E-11
                57   1.78125000E+00   3.12500000E-02               17  -9.4968477526435890E-13  -2.2298607404991344E-11   1.4158852651689979E-02   1.4158852651689979E-02   3.9272758678617045E+01  -2.2298607404991344E-11
                58   1.81250000E+00   3.12500000E-02               17  -1.1159961843532074E-12  -6.1142202412156621E-12   1.3417673853192924E-02   1.3417673853192924E-02   3.9272326868748792E+01  -6.1142202412156621E-12
                59   1.84375000E+00   3.12500000E-02               17  -4.1209258228036560E-12  -7.3541173151170369E-13   1.2364566510086605E-02   1.2364566510086605E-02   3.9271923140766269E+01  -7.3541173151170369E-13
                60   1.87500000E+00   3.12500000E-02               17  -6.5401017934618721E-12  -4.1939784978239913E-12   1.0976227723077436E-02   1.0976227723077436E-02   3.9271557436571662E+01  -4.1939784978239913E-12
                61   1.90625000E+00   3.12500000E-02               17  -7.3563377611662872E-12   1.0537348771322286E-11   9.1707365470801161E-03   9.1707365470801161E-03   3.9271241368049921E+01   1.0537348771322286E-11
                62   1.93750000E+00   3.12500000E-02               17  -7.7546857824017934E-12  -3.8440362004621420E-12   6.8182816940483559E-03   6.8182816940483559E-03   3.9270989906413021E+01  -3.8440362004621420E-12
                63   1.96875000E+00   3.12500000E-02               17  -4.9769077747896517E-12  -1.7816859099184512E-12   3.7865919235123141E-03   3.7865919235123141E-03   3.9270822295372241E+01  -1.7816859099184512E-12
                64   2.00000000E+00  -1.00000000E+00               -1   3.8991032624835498E-13  -1.1368683772161603E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9270761115352627E+01  -1.1368683772161603E-13
