% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                14   8.75000000E-01   6.25000000E-02               17   6.6156027123807082E-03  -8.0471781873897807E-01  -6.1034827520033552E-01  -6.1034827520033552E-01   3.9449563018828805E+01  -8.0471781873897807E-01
                15   9.37500000E-01   6.25000000E-02               17  -5.2308163614521064E-02  -6.6615029313650842E-01  -5.9052690418640008E-01  -5.9052690418640008E-01   3.9487435863623539E+01  -6.6615029313650842E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.2615777556457752E-02  -5.2655662551298521E-01  -5.6286928842801398E-01  -5.6286928842801398E-01   3.9523270189321281E+01  -5.2655662551298521E-01
                17   1.06250000E+00   6.25000000E-02               17   2.7057523811114592E-02  -4.7919117050369442E-01  -5.9050623799802970E-01  -5.9050623799802970E-01   3.9559053446991165E+01  -4.7919117050369442E-01
                18   1.12500000E+00   6.25000000E-02               17   7.2834972697975342E-02  -4.5417326577774420E-01  -6.2388437383217976E-01  -6.2388437383217976E-01   3.9597187899424675E+01  -4.5417326577774420E-01
                19   1.18750000E+00   6.25000000E-02               17  -2.2930760965391261E-02  -3.8171811171920567E-01  -6.0856432173792019E-01  -6.0856432173792019E-01   3.9636003006960692E+01  -3.8171811171920567E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.9777612835947753E-02  -2.6235186673490096E-01  -5.2368014925903861E-01  -5.2368014925903861E-01   3.9671833571071076E+01  -2.6235186673490096E-01
                21   1.31250000E+00   6.25000000E-02               17   5.7131092316332399E-02  -6.8083324989389515E-02  -3.3945948466983955E-01  -3.3945948466983955E-01   3.9699339988025947E+01  -6.8083324989389515E-02
                22   1.37500000E+00   6.25000000E-02               17   1.6005097720669959E-01   1.6496338238667102E-01  -9.1869747243655375E-02  -9.1869747243655375E-02   3.9712836943595057E+01   1.6496338238667102E-01
                23   1.43750000E+00   6.25000000E-02               17   2.3161466321005797E-02   3.0222856210301641E-01   1.0684432798096699E-01   1.0684432798096699E-01   3.9712008420839396E+01   3.0222856210301641E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.0434393130014730E-01   4.2236475135699747E-01   3.0314211456559903E-01   3.0314211456559903E-01   3.9699664145820677E+01   4.2236475135699747E-01
                25   1.56250000E+00   6.25000000E-02               17  -3.7211451552157992E-02   7.0312540467290141E-01   6.3572655270659773E-01   6.3572655270659773E-01   3.9670916724634921E+01   7.0312540467290141E-01
                26   1.62500000E+00   6.25000000E-02               17   1.3288715053829225E-02   9.5717563449256904E-01   9.3045190954368473E-01   9.3045190954368473E-01   3.9620974222517972E+01   9.5717563449256904E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.8643004988315752E-02   1.0031257098485127E+00   1.0146539357919562E+00   1.0146539357919562E+00   3.9559459276762695E+01   1.0031257098485127E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0748144242694266E-02   1.1684931411973070E+00   1.1083383219975571E+00   1.1083383219975571E+00   3.9493688445727585E+01   1.1684931411973070E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3315586904465455E-02   1.5936659978218737E+00   1.2150412565337960E+00   1.2150412565337960E+00   3.9420303792696018E+01   1.5936659978218737E+00
                30   1.87500000E+00   6.25000000E-02               17  -1.1636412156801557E-02   1.8586319891392247E+00   1.0407054644604912E+00   1.0407054644604912E+00   3.9348054573317711E+01   1.8586319891392247E+00
                31   1.93750000E+00   6.25000000E-02               17   1.1319412923360694E-02   1.9388496444749759E+00   6.1534352812520432E-01   6.1534352812520432E-01   3.9295461816847855E+01   1.9388496444749759E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.4787648977448153E-02   2.2968561593459240E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9274831457853850E+01   2.2968561593459240E+00
